risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium
1.0,medium,1380063211,0.006324037750410242,-0.327089694075392,0.16974244262559895,0.00980213738393265,-0.050809310234845556,0.06545598046452436,-0.013257821508947387,0.2778633625771815,-0.454134336868506,-0.05944501830672092,0.05911620703866365,-0.25624978153232825,0.006933783758537315,0.04922633149821093,0.28439189424290745,0.049642880922788624,-0.008306896803817573,0.19079380106780425
0.9993,medium,4264828,0.0028204058437407073,-0.05634665623552797,0.06045893792521099,-0.06353048051001853,0.012500444357380203,-0.08247709769629707,-0.01868012237708165,0.07964047494406944,-0.42148061187312263,0.09126433705035485,-0.13258500683022822,-0.04358081940523208,0.015859716533340798,-0.023293818708541227,0.36102167394791207,-0.02773385654033578,0.12008456247284836,0.12605791710152958
1.0,high,284348477,0.007941511102371328,0.028465716467244273,0.2685034282095257,0.0630802810567295,0.0011336145782075598,0.5043010019467342,-0.0065963768942191164,-0.027448519667302773,-0.1560675319427103,-0.051444586093342175,-0.020764484471555898,-0.18378751473819585,-0.001345134208152271,-0.0010171967999411217,-0.11243589626681548,-0.01163569496338695,0.019630869893348567,-0.32051348720853795
1.0,high,284348477,0.007941511102371328,0.028465716467244273,0.2685034282095257,0.0630802810567295,0.0011336145782075598,0.5043010019467342,-0.0065963768942191164,-0.027448519667302773,-0.1560675319427103,-0.051444586093342175,-0.020764484471555898,-0.18378751473819585,-0.001345134208152271,-0.0010171967999411217,-0.11243589626681548,-0.01163569496338695,0.019630869893348567,-0.32051348720853795
0.9715,high,11303483,0.016966943175987168,0.05109546964786212,-0.03216248632222391,-0.017466413765604885,0.3069851220737015,0.5194708398155488,-0.010286833942809215,0.0008642935385953596,0.05111298067214103,0.022285199009581237,-0.12322018100738126,-0.3868644720774534,-0.006680109233177994,-0.05195976318645723,-0.018950494349916962,-0.004818785243976269,-0.18376494106631985,-0.13260636773809523
0.9224,medium,11303483,0.0070662674818502205,0.04382717546087911,-0.1668114665969631,-0.06882556333500703,-0.1677888562708186,0.3035962873058233,-0.01227515778078793,-0.08525945536267109,0.053021228467309146,-0.004651156526478687,0.05060435861851143,-0.4475488312231788,0.005208890298937882,0.04143227990179156,0.11379023812965362,0.07347671986148535,0.11718449765230683,0.14395254391735532
1.0,high,151942042,0.010150745104889383,0.10727780230220822,0.686390976196237,0.081146556369092,-0.010084022249858925,-0.0014596945586002746,-0.006256792471344502,-0.07449064082533989,-0.3499099130386474,-0.06713907977766079,0.018257795134844525,0.033429617170822046,-0.003893952633544806,-0.03278716147686854,-0.33648106315759,-0.01400747659143143,-0.008173772884985955,-0.03196992261222201
1.0,high,19207808,0.008351716249524086,0.03536552613264081,0.5221643003568942,0.2119569273637954,0.12171886784286517,-0.026131784599686354,-0.006522943093870637,-0.03164032003667943,-0.20303740098904566,-0.1373875693397341,-0.07945254161723862,0.011931761269242348,-0.0018287731556535652,-0.0037252060959609666,-0.31912689936784794,-0.07456935802406103,-0.04226632622562647,0.01420002333044431
1.0,high,737713205,0.005727355254699851,0.0032080075086555263,0.6639411178282466,0.05865267229760048,0.10709256968684489,0.034803830777447343,-0.007848607885680356,-0.020063294800586048,-0.22341158085017693,-0.06797722476630143,-0.08793248215850442,-0.03887582334607681,0.0021212526309807578,0.016855287291930202,-0.44052953697807,0.009324552468700661,-0.019160087528340586,0.004071992568629241
1.0,low,48379506,0.0009635579260557706,-0.019285252290395665,-0.015482542470535569,-0.03399055541999824,-0.005255577662337249,-0.05352407672197591,-0.009366638117198983,0.07786576528937067,0.041561016224897454,0.12473875961900997,0.016572563274592868,0.30251951978841796,0.008403080191142984,-0.05858051299897522,-0.026078473754362272,-0.0907482041990118,-0.011316985612255807,-0.24899544306644206
0.989,low,48379506,0.00199125041220689,-0.05149155417640351,-0.02531274825681492,-0.07143551192366035,0.041867601124045424,-0.02219348381856013,-0.01250561042280919,0.25067843515963906,0.032942820104023426,0.3612655004254095,-0.16745190913060443,0.07794576433753057,0.010514360010602547,-0.19918688098323523,-0.007630071847208181,-0.2898299885017491,0.12558430800655906,-0.05575228051897034
0.9977,medium,73427436,0.005551707799060005,-0.06709827034492033,0.08556384245191151,-0.059923566507890935,0.08792067906384232,-0.1762394041572871,-0.00912633991524163,-0.016923427857846007,-0.2829669047415867,-0.00855483680432531,-0.1510716120012625,0.022534107515177468,0.0035746321161820027,0.08402169820276675,0.1974030622896757,0.06847840331221672,0.0631509329374207,0.15370529664211013
1.0,medium,73847585,0.0031900770026846853,-0.038287782967814106,-0.11391831721876942,-0.04328413379259809,0.033222831887146045,0.032502887389357304,-0.02069101719740063,0.00010032415409637514,0.047419080236341296,0.0063064689408731545,-0.1767713028583718,-0.30246197873669456,0.0175009401947162,0.03818745881371759,0.06649923698242795,0.03697766485172484,0.1435484709712256,0.2699590913473371
1.0,medium,8385196,0.003998389638957121,-0.039546199984001516,-0.1699433666666572,-0.038439053019036315,-0.0029934037844546258,0.12039782162054909,-0.015006306439818082,-0.03437896735910932,0.04961722691565671,-0.01704256843017151,-0.02565027516711431,-0.40364812304282277,0.01100791680086121,0.07392516734311089,0.12032613975100083,0.05548162144920801,0.028643678951569083,0.2832503014222737
0.9999,medium,8385196,0.004213129035373516,0.06568827136990515,-0.16154373143332215,0.03866262800754997,0.03135954944844619,-0.10480651117111336,-0.013195115983946945,-0.20488049385911228,0.04848796592809824,-0.12851854424055462,-0.10343981368291552,-0.04456301189876716,0.008981986948573384,0.13919222248920743,0.11305576550522421,0.08985591623300485,0.07208026423446949,0.1493695230698811
1.0,medium,73847585,0.0031900770026846853,-0.038287782967814106,-0.11391831721876942,-0.04328413379259809,0.033222831887146045,0.032502887389357304,-0.02069101719740063,0.00010032415409637514,0.047419080236341296,0.0063064689408731545,-0.1767713028583718,-0.30246197873669456,0.0175009401947162,0.03818745881371759,0.06649923698242795,0.03697766485172484,0.1435484709712256,0.2699590913473371
0.9999,low,34022688,-0.01389317944933658,0.0015832731191950259,-0.04639304058480953,-0.024987319198452467,-0.0019434926744351711,-0.040940687851348176,0.06948500425970755,-0.05420928745979544,0.20209591915781705,0.07337275942633144,0.03632603504300118,0.226733079825491,-0.05559182481037084,0.052626014340600616,-0.15570287857300735,-0.04838544022787873,-0.03438254236856574,-0.18579239197414266
0.9974,low,34022688,0.0011007694704901518,-0.009009534288290207,-0.05443559566252683,-0.031120759056391258,-0.022290535440677765,-0.010818791661790922,-0.012861147826443348,0.0010084375179642922,0.19338764030155786,0.11978162451609022,0.23507380536817396,0.014863869150575236,0.011760378355953394,0.008001096770326451,-0.13895204463903044,-0.08866086545969838,-0.2127832699274956,-0.004045077488783902
1.0,high,74012066,0.007525246848736426,0.133109588621327,0.5154148996320466,0.06833522377140612,0.12781368462483464,0.02122690986206452,-0.006060984854628859,-0.09734543050170806,-0.17578355019814296,-0.05715664488456451,-0.08326864322970816,-0.026493760138573616,-0.001464261994107735,-0.03576415811961875,-0.3396313494339035,-0.011178578886841387,-0.04454504139512647,0.005266850276509177
1.0,high,74012066,0.007525246848736443,0.133109588621327,0.5154148996320466,0.06833522377140624,0.12781368462483464,0.021226909862064484,-0.006060984854628831,-0.09734543050170803,-0.17578355019814293,-0.05715664488456457,-0.08326864322970816,-0.02649376013857363,-0.001464261994107735,-0.03576415811961875,-0.3396313494339036,-0.011178578886841425,-0.04454504139512644,0.0052668502765091975
0.9943,medium,74012073,0.005019602465089194,0.004139634845163985,-0.0913557543944831,-0.07753886346193391,0.1023658947652316,-0.06354982480056837,-0.01314073661789568,-0.10719507336836644,-0.051059566221787624,-0.005821755982805899,-0.16756446613719264,-0.10132741547851383,0.008121134152806492,0.10305543852320241,0.14241532061627066,0.08336061944473974,0.0651985713719611,0.16487724027908213
1.0,low,1460562803,0.0014611810784009721,-0.04854477963772968,-0.034446256422542475,-0.04965927226640443,0.028244065621015946,-0.02362938501192722,-0.008558320963980487,0.24585109958345935,0.14070647459674182,0.17713126560138065,-0.11995751113272637,0.11871797848929315,0.007097139885579765,-0.19730631994572956,-0.10626021817419924,-0.12747199333497616,0.09171344551171044,-0.0950885934773658
1.0,medium,800398675,0.0033822019006229873,-0.05707871643748297,0.06872710579624636,-0.03365244901562117,0.0024565085540587976,-0.11040907338649324,-0.01453699919998791,0.042342021676180036,-0.41447389081241726,0.0010285841636134135,-0.04460573214931117,-0.015859604187925903,0.011154797299364867,0.014736694761302627,0.3457467850161704,0.03262386485200734,0.0421492235952521,0.12626867757441898
1.0,low,"[1065218296, 1065218295]",0.0012862209601979396,-0.03583913696527957,-0.05033772012791466,-0.03776716912023379,0.024540520833632132,-0.028457162219588973,-0.005710330642049621,0.15554388668655197,0.25953221496974116,0.12765381943858328,-0.09571867979277132,0.11259007553261834,0.004424109681851626,-0.11970474972127244,-0.20919449484182634,-0.0898866503183497,0.0711781589591392,-0.08413291331302934
0.9968,low,"[100306119, 4255399]",0.002208795396197401,0.0640178300154175,-0.05130607790154913,0.02581385927856889,-0.05080887060694756,-0.11649998282087398,-0.012009593860828269,-0.19596501137815486,0.20344126796569495,-0.08395908312612464,0.25070997626828123,0.3884375066415947,0.00980079846463068,0.13194718136273706,-0.15213519006414628,0.05814522384755533,-0.19990110566133382,-0.2719375238207212
0.9288,medium,4255399,-0.004988378835418295,0.0009709718388406889,0.015987499094561083,-0.008022337372959328,-0.03335813375141723,-0.09716406760565767,0.009130791814613765,-0.15516367650055427,-0.259472303274371,-0.13525240936572158,0.10302898776588117,0.06278479988771084,-0.0041424129791948205,0.15419270466171392,0.24348480417981022,0.1432747467386811,-0.06967085401446367,0.03437926771794687
0.8694,medium,74167678,0.010378967049861321,0.05294215066549521,0.2288194914832137,0.1647124011100097,-0.18885716941133962,-0.26393699536197535,-0.009227470140133698,-0.10948310225659846,-0.3327242976698934,-0.17790441291253645,0.06601514438478137,0.11721512478706826,-0.0011514969097274896,0.05654095159110327,0.10390480618667969,0.01319201180252665,0.12284202502655843,0.14672187057490715
0.8694,medium,74167678,0.010378967049861321,0.05294215066549521,0.2288194914832137,0.1647124011100097,-0.18885716941133962,-0.26393699536197535,-0.009227470140133698,-0.10948310225659846,-0.3327242976698934,-0.17790441291253645,0.06601514438478137,0.11721512478706826,-0.0011514969097274896,0.05654095159110327,0.10390480618667969,0.01319201180252665,0.12284202502655843,0.14672187057490715
0.9877,medium,445829210,0.005084302635511594,-0.19915102811335392,0.1340331816068939,-0.09803109969197006,0.0014706855263977043,0.03001951142670224,-0.017693017588897977,0.2710214244803992,-0.4852787048950867,0.14017996646639858,-0.09526480400834374,-0.246801796767905,0.01260871495338646,-0.0718703963670457,0.3512455232881925,-0.042148866774428806,0.09379411848194578,0.2167822853412027
0.9257,medium,4307862,0.0019506462393321447,-0.019604907386798757,-0.07503531973465552,-0.04587577576573381,0.0008154616841546877,0.011175448330908984,-0.027291765234103413,-0.10388242577077818,0.05020164503082517,0.057467199664535014,-0.09006982061030851,-0.25827237536346687,0.025341118994771462,0.12348733315757703,0.02483367470383054,-0.011591423898801148,0.08925435892615385,0.24709692703255795
0.9978,medium,"[678961769, 4307862]",0.002736994381892885,-0.056088143392454125,-0.047169968653380544,-0.06661455736930547,0.0026456001107712608,0.0379156284089271,-0.020820172371924378,0.07029400447249998,-0.13846661207870892,0.0952619495687728,-0.07079729878038708,-0.37939740914802206,0.018083177990031833,-0.014205861080045422,0.1856365807320896,-0.028647392199467197,0.06815169866961622,0.34148178073909546
1.0,high,8117311,0.0047726968183772235,0.055587369921831185,-0.03210553768829563,0.04118681613442109,-0.0328676736273446,0.8368518817917333,-0.008688207516185265,-0.07979452275297624,0.059880921859907295,-0.06035951239472018,0.030628140057396204,-0.38777583306074803,0.003915510697808253,0.024207152831145256,-0.02777538417161145,0.01917269626029949,0.00223953356994875,-0.4490760487309847
1.0,high,8117311,0.004569508933621975,0.02039025705984046,-0.02397730875833757,0.012817295072399157,-0.023183801087587608,0.8828096014507795,-0.009878354426619426,-0.035079560320770795,0.05882394516270991,-0.046615635365294145,0.03944012085158385,-0.4527995297089357,0.005308845492997344,0.014689303260930493,-0.03484663640437231,0.03379834029289541,-0.016256319763996017,-0.4300100717418434
1.0,high,74308320,0.0061463767966929254,0.11607161403746954,0.17404181133828064,0.14977946030715275,0.014095786306851878,0.41329050457436556,-0.0034634943483256297,-0.08823872451572948,-0.1059258862009502,-0.09460517481096652,-0.019210059605703163,-0.13466567432565107,-0.002682882448367202,-0.027832889521739873,-0.06811592513733052,-0.055174285496186096,0.005114273298851262,-0.2786248302487144
1.0,high,74308320,0.0061463767966929254,0.11607161403746954,0.17404181133828064,0.1497794603071527,0.014095786306851906,0.41329050457436556,-0.0034634943483256297,-0.08823872451572948,-0.1059258862009502,-0.09460517481096652,-0.019210059605703163,-0.13466567432565107,-0.0026828824483672298,-0.027832889521739845,-0.06811592513733052,-0.05517428549618608,0.005114273298851255,-0.27862483024871443
0.9927,medium,8117311,0.005086134435657131,-0.39149612908750064,-0.13957054310542782,0.046079380633767195,-0.12620481401961167,0.4868316274468427,-0.007284541097567487,0.19077378252168714,0.052153146996011195,-0.061928456220756684,0.034655163571634284,-0.6544781095778492,0.002198406661910235,0.20072234656581306,0.08741739610941633,0.015849075586989524,0.09154965044797718,0.16764648213100644
1.0,high,8117311,0.0047726968183772235,0.055587369921831185,-0.03210553768829563,0.04118681613442109,-0.0328676736273446,0.8368518817917333,-0.008688207516185265,-0.07979452275297624,0.059880921859907295,-0.06035951239472018,0.030628140057396204,-0.38777583306074803,0.003915510697808253,0.024207152831145256,-0.02777538417161145,0.01917269626029949,0.00223953356994875,-0.4490760487309847
1.0,high,74308324,0.00948580673487243,0.029808901040091942,-0.017632746642780604,0.03173938110524997,0.002642238529891528,0.817379376047772,-0.010166620029131379,-0.005708005602170501,0.057853466565272176,-0.045361519456566995,0.0063918134483311306,-0.44911814873306066,0.0006808132942589251,-0.024100895437920922,-0.040220719922491224,0.013622138351317415,-0.00903405197822223,-0.3682612273147109
1.0,medium,74308331,-0.012229233179523867,-0.010895961707616404,0.28398649994513564,-0.020069143928318753,-0.06156483502098077,-0.30580159837395354,0.00965467585405172,-0.023129873657067188,-0.6595996140275491,-0.0067496681812850064,0.049442773128228104,0.18427304248631085,0.0025745573254727927,0.03402583536468371,0.3756131140824138,0.026818812109604025,0.012122061892752754,0.12152855588764297
0.9999,low,"[1206688198, 1128365325, 1128365326, 210321013, 210321014]",-0.021261213333981826,-0.010659980069245498,0.05701140717820278,-0.025053921804892472,-0.024514266306581836,-0.10209647230268792,0.09171434642237344,0.050888203489869166,-0.19951677234201026,0.08400753244780929,0.16206152981649952,0.3646780151746285,-0.07045313308839153,-0.04022822342062365,0.14250536516380763,-0.05895361064291704,-0.13754726350991778,-0.2625815428719406
1.0,medium,74308331,-0.012229233179523867,-0.010895961707616404,0.28398649994513564,-0.020069143928318753,-0.06156483502098077,-0.30580159837395354,0.00965467585405172,-0.023129873657067188,-0.6595996140275491,-0.0067496681812850064,0.049442773128228104,0.18427304248631085,0.0025745573254727927,0.03402583536468371,0.3756131140824138,0.026818812109604025,0.012122061892752754,0.12152855588764297
1.0,high,4254089,0.004855077897683316,0.19054549860550252,0.5131005102371791,0.20627249354493438,-0.045149752471229244,0.003801725546743075,-0.0036853137625159904,-0.14083902034012788,-0.18627930926200117,-0.13595832811203254,0.03264157381582647,-0.011988616146475041,-0.001169764135167381,-0.04970647826537464,-0.326821200975178,-0.07031416543290171,0.012508178655402723,0.008186890599731895
1.0,high,76371089,0.006426170700454989,0.29711165294285125,0.38621097055187203,0.21126453905868994,-0.0480064188138386,0.02041863892078307,-0.0038293106847418906,-0.15137975466454318,-0.17261422304054755,-0.1285923411011465,0.03071984121203141,-0.020413225528378483,-0.0025968600157133537,-0.14573189827830818,-0.21359674751132407,-0.08267219795754367,0.01728657760180716,-5.413392404621936e-06
1.0,low,76400835,0.0012490299751665296,-0.028569052098366292,0.01300650482288917,-0.022872596403307154,-0.02166648100319947,-0.06772185193236961,-0.0074701716952267905,0.12429559026297109,-0.08164480879143901,0.053521556471218944,0.1010533342317093,0.36413548423393366,0.006221141720060108,-0.095726538164605,0.06863830396854953,-0.03064896006791198,-0.07938685322850987,-0.29641363230156426
1.0,high,"[878797488, 76587954]",0.010715148209977677,-0.015593722443786656,0.4557831736474149,0.028531926414970474,0.09622879975263993,0.2977601961622773,-0.007724976715611592,0.0038964099637117857,-0.1826823376092813,-0.034023894801862416,-0.07367683282312132,-0.15189738182116133,-0.0029901714943658952,0.011697312480075377,-0.27310083603813323,0.005491968386892181,-0.022551966929518153,-0.1458628143411157
0.9991,high,77339749,0.014278084658859068,-0.0422048720258737,0.4469447163292416,-0.06614814875759394,0.014656297917381053,0.5049823827903995,-0.005549165288887284,0.052298933324383616,-0.2345620927324865,0.06081884611533155,0.0012436864547627335,-0.3203592216804303,-0.008728919369971638,-0.010094061298510626,-0.21238262359675564,0.005329302642261859,-0.015899984372144224,-0.18462316110996985
1.0,low,4247631,0.0013393198333134272,-0.023296979997547235,-0.04519061067274459,-0.03717953760647437,-0.015327011670226024,-0.006919626525508092,-0.010483681384892071,0.10605349402130203,0.18291784464661248,0.15098149689348406,0.13987127187190895,-0.015451587046640092,0.00914436155157844,-0.0827565140237547,-0.1377272339738679,-0.11380195928700947,-0.1245442602016829,0.022371213572148194
1.0,medium,4247631,0.003354190222226071,-0.03773281102787673,-0.11215074386543464,-0.06205221776932133,0.0445501009625737,0.037457041468502886,-0.018692383896345338,-0.0013894248580730711,0.05017036918582387,0.06124397100833196,-0.2256484165215027,-0.31177777125403244,0.015338193674119122,0.03912223588594964,0.061980374679610525,0.0008082467609892875,0.18109831555892883,0.27432072978552935
0.9991,high,77339749,0.014278084658859068,-0.0422048720258737,0.4469447163292416,-0.06614814875759394,0.014656297917381053,0.5049823827903995,-0.005549165288887284,0.052298933324383616,-0.2345620927324865,0.06081884611533155,0.0012436864547627335,-0.3203592216804303,-0.008728919369971638,-0.010094061298510626,-0.21238262359675564,0.005329302642261859,-0.015899984372144224,-0.18462316110996985
0.9985,high,4798248,0.014860307148735551,0.17283048672811588,0.06807798243782404,0.0986212885806127,0.2853661329862806,0.23217301348086422,-0.008651876255234767,-0.07707122989146319,-0.028147109658856723,-0.04537511142817962,-0.12793252574544747,-0.15893116082814449,-0.006208430893500788,-0.09575925683665223,-0.03993087277896701,-0.05324617715243263,-0.1574336072408328,-0.07324185265271946
0.9967,low,4798248,-0.014403932109553756,0.03989675585602681,-0.018547084923361594,-0.011716730240921255,-0.03312182986627103,-0.08868162535510594,0.057514760092892,-0.15456642161572076,0.07957723277204982,0.043063198755965065,0.20431565395924564,0.3206951033755838,-0.04311082798333796,0.11466966575969394,-0.061030147848688245,-0.031346468515043746,-0.17119382409297462,-0.23201347802047778
1.0,high,77339760,0.013712000889780468,0.3817308324902742,0.16584068382942843,0.3747676045840637,-0.01696095297802048,-0.04570670472114712,-0.005641497235482157,-0.1886294370605166,-0.09942202277203664,-0.17271754290782354,0.0015137858112851347,0.018787700357247784,-0.008070503654298372,-0.19310139542975732,-0.06641866105739162,-0.20205006167623987,0.01544716716673582,0.026919004363899646
1.0,high,82256929,0.006268945524323645,0.24067467573511084,0.5487622081643142,0.16941317441114714,-0.004227674397922588,-0.08746577607616399,-0.00475250373045269,-0.16500882751645607,-0.21660998114907892,-0.11647791719152603,-0.0032587104759136554,0.059998926256101266,-0.0015164417938711705,-0.07566584821865442,-0.3321522270152353,-0.05293525721962079,0.007486384873836512,0.02746684982006289
1.0,high,8376176,0.013394468666286758,0.13516615194313894,0.16364058581153368,0.12930271101265559,0.2699745892459368,0.16194616725668112,-0.006764269182153088,-0.06992804528158084,-0.09222478530188415,-0.06795579856395928,-0.11496724061299862,-0.09426887486475002,-0.006630199484133528,-0.06523810666155754,-0.07141580050964924,-0.061346912448695695,-0.15500734863293777,-0.06767729239193061
1.0,high,82256929,0.006268945524323645,0.24067467573511084,0.5487622081643142,0.16941317441114714,-0.004227674397922588,-0.08746577607616399,-0.00475250373045269,-0.16500882751645607,-0.21660998114907892,-0.11647791719152603,-0.0032587104759136554,0.059998926256101266,-0.0015164417938711705,-0.07566584821865442,-0.3321522270152353,-0.05293525721962079,0.007486384873836512,0.02746684982006289
1.0,low,4370466,0.001039311415373681,-0.022969149989882337,-0.057821176493366835,-0.02480477427139189,-0.014014258190747716,-0.008004399109171782,-0.004631513621939309,0.08277107692511053,0.32941653193616083,0.0651753167841168,0.07826914359208796,0.002890430577132579,0.0035922022065654202,-0.05980192693522755,-0.27159535544279334,-0.040370542512724254,-0.06425488540133976,0.005113968532039697
1.0,low,4370466,0.0011441381823486113,-0.016878210408099992,-0.06662580341283741,-0.012411278671544571,-0.016023607634253294,-0.015779684694800247,-0.006467267150803563,0.04473396201599738,0.3700973232330616,0.0015269601305427979,0.08683079125720292,0.05716921670312473,0.005323128968455243,-0.027855751607897595,-0.3034715198202244,0.01088431854100154,-0.07080718362295,-0.041389532008324764
0.9874,medium,84822222,0.00868508415293683,-0.12138607159657523,0.22256983081430307,-0.09942322558853302,-0.17922217878475452,0.05479957879345594,-0.006733871932266516,0.029216066667824205,-0.3771951532259191,0.019563927403903676,0.07616941540144173,-0.18712939812197416,-0.0019512122206699206,0.09217000492875106,0.1546253224116159,0.0798592981846291,0.10305276338331264,0.1323298193285181
1.0,low,7742060,-0.08078076256247771,-0.059242595324378984,-0.05157668540303939,-0.04824053007162538,0.05382016747775186,0.059445959244582784,0.5171719902629788,0.19419220215210892,0.11882527324373132,0.12013480853900732,-0.17038160434796448,-0.22605169468573577,-0.43639122770050054,-0.13494960682772952,-0.06724858784069192,-0.07189427846738189,0.11656143687021259,0.16660573544115323
0.8473,medium,7742060,-0.09568607300979935,-0.0051292186303663655,-0.07982144331832917,-0.04279878750071,0.06621552697164537,0.03064554885131445,0.35055195964492214,-0.14226306474359499,0.06423382111421029,0.017955770747343527,-0.31371047393219703,-0.2702171817192657,-0.2548658866351226,0.14739228337396126,0.01558762220411879,0.02484301675336655,0.24749494696055188,0.2395716328679512
1.0,high,"[242853521, 242853523, 84822238]",-0.05205735939172605,0.006142695293814622,0.4166638180716763,-0.0014054566775409875,0.14181908906880192,0.36226276625021125,0.033036431118799905,-0.011184434894457206,-0.17097648008043706,-0.0057235880599466014,-0.1127738146953978,-0.1784871271958873,0.019020928272926535,0.005041739600642768,-0.24568733799123904,0.007129044737487884,-0.029045274373403783,-0.1837756390543238
1.0,high,22943124,0.015023615732525464,0.013668023292822464,0.4654536518164525,0.08194112696915658,0.11910646824493014,0.17823143609190678,-0.008118937559714684,-0.012818124047176718,-0.19195247925263453,-0.06509587740644777,-0.07347076570660835,-0.09465282983474409,-0.006904678172810708,-0.0008498992456460359,-0.2735011725638184,-0.01684524956270898,-0.04563570253832201,-0.08357860625716292
1.0,low,4252418,0.001402253648070239,-0.06654117351060244,0.011978191185215053,-0.04244327740741349,0.00302018663860118,-0.033990627193057364,-0.007015963641065243,0.4284438823491864,-0.09394927706329181,0.1173070678528103,-0.01851647487329197,0.12762175153310149,0.00561370999299525,-0.361902708838584,0.08197108587807655,-0.07486379044539698,0.015496288234690424,-0.09363112434004427
1.0,medium,4252418,0.0030964380548383005,0.006866237860561031,0.011419580049202715,-0.11609535544164003,0.009403375840843326,-0.0412642299062448,-0.012494638930378263,-0.1171351082364694,-0.21599486210540705,0.11678627069152132,-0.04923181594245247,-0.16803876787933694,0.009398200875540122,0.11026887037590873,0.20457528205620454,-0.000690915249881038,0.03982844010160931,0.209302997785582
1.0,low,1065218283,0.0018583056280173371,-0.04918396106355341,-0.03701565299743782,-0.03017089734972795,-0.018060443451839995,0.005998202595354959,-0.008622627759925894,0.27569432000685457,0.1532074161608643,0.0904945472993967,0.11447074310342516,-0.07135341316890652,0.006764322131908446,-0.22651035894330138,-0.11619176316342686,-0.060323649949668795,-0.09641029965158543,0.06535521057355116
0.9992,medium,"[1417213553, 1065218284]",0.0028639190729136677,-0.06953851745360852,0.05756570969343647,-0.05461866419499408,-0.04196436606928697,-0.020882527391600493,-0.01821042792979985,0.08330502231592235,-0.4167929071697034,0.03848642162818549,0.07854057919712923,-0.21060782772813716,0.01534650885688623,-0.013766504862313539,0.3592271974762672,0.01613224256680878,-0.03657621312784196,0.2314903551197379
0.8022,high,"[98985497, 1443799571]",0.020013062000230553,0.29826469002411365,0.45360956748142944,0.10215105912665248,-0.02002628066853441,-0.1784237107935518,-0.006134397037249689,-0.1594095635909786,-0.4254287506110581,-0.03889367680358686,0.03435088300364141,0.1494064912319057,-0.013878664962981013,-0.13885512643313488,-0.0281808168703713,-0.06325738232306537,-0.014324602335106715,0.029017219561646466
1.0,medium,800398675,0.0033822019006229873,-0.05707871643748297,0.06872710579624636,-0.03365244901562117,0.0024565085540587976,-0.11040907338649324,-0.01453699919998791,0.042342021676180036,-0.41447389081241726,0.0010285841636134135,-0.04460573214931117,-0.015859604187925903,0.011154797299364867,0.014736694761302627,0.3457467850161704,0.03262386485200734,0.0421492235952521,0.12626867757441898
0.5311,medium,800398676,0.01660757538698383,-0.10875923185559025,0.29916516224252326,0.019694943096651762,0.19917554505065238,-0.08355725566301288,-0.007488118200042346,0.03446335298727433,-0.31868979855560886,-0.031076329676178842,-0.13843433249029277,0.015116212127523268,-0.009119457186941682,0.07429587886831591,0.019524636313085608,0.011381386579527059,-0.06074121256035955,0.0684410435354896
1.0,high,"[4352250, 83398075, 444894366, 444894367]",0.006649540299072939,0.13482991241553297,0.6612899704230879,0.0995458172172843,-0.01124442393593785,-0.017645263282143955,-0.005765421496992926,-0.11816954394786193,-0.2607329447439192,-0.09035395704421882,0.006960379012669752,0.021952474412997143,-0.0008841188020798363,-0.016660368467671095,-0.40055702567916884,-0.009191860173065433,0.00428404492326798,-0.004307211130853257
0.9982,low,230498742,0.003746212418730313,-0.03695357893919925,0.11168783698015351,-0.030921928445716507,-0.033038492054116485,-0.14109449659903844,-0.008699305600347151,0.17696967400092076,-0.3038022184463296,0.11718803969504947,0.18527873648595963,0.3851874778305914,0.004953093181616991,-0.14001609506172208,0.19211438146617568,-0.08626611124933348,-0.15224024443184372,-0.24409298123155349
0.9942,high,1423637105,0.01780939591551233,0.010654202126843836,0.43072464844054387,0.05143526806298558,0.29181677009376444,0.06523277919551135,-0.007301186651038183,-0.002236988972060294,-0.26378676606714874,-0.01736104774466202,-0.1313302673346399,-0.024092757037776982,-0.01050820926447428,-0.008417213154783443,-0.16693788237339485,-0.0340742203183233,-0.1604865027591244,-0.04114002215773427
1.0,low,4253919,-0.00016453649275749438,0.049263932887220294,-0.04259031303203135,-0.007965888094019496,-0.03361266058862029,-0.09150498131897859,-0.005745986127412575,-0.17177760562089975,0.18743098532122124,0.005456957764031711,0.13448105374173555,0.40404384423367756,0.005910522620169653,0.12251367273367925,-0.14484067228919,0.0025089303299876374,-0.10086839315311533,-0.3125388629146992
1.0,low,4352300,0.0009305245590649769,-0.016283097913639376,-0.032172040310641054,-0.035165644586438866,-0.002439825937982064,-0.04144436244955048,-0.009253734282295492,0.045624186837009556,0.1541143760625382,0.13708258469647883,0.003219657793976727,0.22310391497147677,0.00832320972323057,-0.029341088923369757,-0.12194233575189689,-0.1019169401100396,-0.0007798318559941331,-0.1816595525219258
