osmid,lighting,visibility,connectivity,enclosure,dominant_land_use_score,public_transport_proximity_m,dist_to_rail_m,dist_to_bus_m,lighting_norm,visibility_norm,connectivity_norm,enclosure_norm,dominant_land_use_score_norm,public_transport_proximity_m_norm,risk_class,risk_probability
600378579,0,0.3715,12,0.23158752169654945,0.3532,40.88,40.88,44.31,0.0,0.11528716216216214,0.6428571428571429,0.3374208281804321,0.3530706141228246,0.06589785831960462,medium,0.9984
"[38319995, 35739445]",10,0.6127,11,0.14181494251922624,0.4373,67.74,76.22,67.74,0.072992700729927,0.45481418918918926,0.5714285714285714,0.20662300712705878,0.43718743748749755,0.10928061504667765,low,0.9649
38663462,0,0.696,10,0.1281208696812714,0.2707,98.09,98.09,107.61,0.0,0.572072072072072,0.5,0.1866708691249557,0.27055411082216446,0.1583002228898149,medium,1.0
37329814,17,0.5158,6,0.08744850277371456,1.0,68.3,68.3,70.26,0.12408759124087591,0.3184121621621622,0.21428571428571427,0.1274116051342919,1.0,0.11018509545498595,medium,0.9999
"[578170385, 1146786427, 1146786429]",32,0.7442,6,0.05894627601542467,0.9832,4.78,4.78,10.61,0.23357664233576642,0.6399211711711712,0.21428571428571427,0.08588412325377597,0.9831966393278655,0.007591174855444649,low,1.0
3754854,0,0.6162,12,0.2058971234948906,0.7957,73.12,73.12,84.63,0.0,0.45974099099099097,0.6428571428571429,0.2999901546099073,0.7956591318263653,0.11797008754078239,low,1.0
43317958,0,0.7221,8,0.20237415863306066,0.2221,118.47,118.47,122.37,0.0,0.6088119369369369,0.35714285714285715,0.2948572272528268,0.22194438887777554,0.19121684917789192,high,0.9478
20199976,0,0.8239,12,0.005718016066594054,0.1522,233.26,591.69,233.26,0.0,0.7521114864864865,0.6428571428571429,0.008331038742105376,0.15203040608121624,0.37661918144523043,low,0.9993
586978715,0,0.9189,10,0.0015014641043581125,0.4765,94.62,767.63,94.62,0.0,0.885838963963964,0.5,0.0021875613676901233,0.47639527905581114,0.152695674645476,low,1.0
586978715,0,0.9398,12,5.673689848917616e-08,0.5,72.22,746.69,72.22,0.0,0.9152590090090089,0.6428571428571429,2.4661305658848805e-08,0.4998999799959992,0.11651645831314404,low,1.0
36775547,0,0.4524,6,0.19322858703673926,0.4902,39.49,44.96,39.49,0.0,0.22916666666666669,0.21428571428571427,0.28153221366795894,0.4900980196039208,0.06365280873469652,high,1.0
"[1070366920, 1070366921, 1070366923]",1,0.5231,6,0.16587793172540713,0.5836,71.87,71.87,73.07,0.0072992700729927005,0.3286880630630631,0.21428571428571427,0.24168256077965494,0.5835167033406682,0.11595115805795136,high,0.9997
26072429,0,0.8186,7,0.049555880734028786,0.3638,79.06,79.06,79.93,0.0,0.7446509009009009,0.2857142857142857,0.0722024038145876,0.3636727345469094,0.12756404044319541,medium,0.9983
36775548,0,0.7915,6,0.08946579145966202,0.2992,113.58,113.58,113.73,0.0,0.7065033783783785,0.21428571428571427,0.13035077617043164,0.2990598119623925,0.18331879704105694,medium,0.9873
1070366926,0,0.6475,6,0.22673237239147667,0.4261,207.86,208.43,207.86,0.0,0.5038006756756757,0.21428571428571427,0.33034692035900315,0.42598519703940785,0.3355945343541041,high,1.0
"[500005091, 36775549]",0,0.768,8,0.0703515456801772,0.3075,102.65,105.43,102.65,0.0,0.6734234234234235,0.35714285714285715,0.10250149611246506,0.3073614722944589,0.1656652776431825,medium,1.0
36775550,0,0.8588,6,0.09315612841700673,0.432,115.04,115.75,115.04,0.0,0.8012387387387387,0.21428571428571427,0.13572756312917542,0.4318863772754551,0.1856769066770036,medium,1.0
26072429,0,0.8498,8,0.014558330970407101,0.3074,47.75,47.75,49.34,0.0,0.78856981981982,0.35714285714285715,0.02121129613741135,0.3072614522904581,0.07699389475724393,low,1.0
36775557,0,0.65,10,0.160018333644746,0.5525,71.66,74.59,71.66,0.0,0.5073198198198199,0.5,0.23314518034319529,0.5524104820964193,0.11561197790483574,medium,0.9684
36775559,0,0.6862,10,0.2898467183241252,0.1103,157.45,157.45,162.04,0.0,0.5582770270270271,0.5,0.4223039410979656,0.11012202440488096,0.2541751461704945,high,1.0
1044490000,0,0.5467,12,0.3348724607990845,0.2747,160.55,169.27,160.55,0.0,0.3619087837837837,0.6428571428571429,0.48790603319562303,0.2745549109821965,0.2591820912879155,high,0.9993
1044490000,0,0.6065,12,0.22633541007679928,0.2747,210.73,216.24,210.73,0.0,0.44608671171171177,0.6428571428571429,0.3297685499225523,0.2745549109821965,0.34022999644668406,medium,0.9178
36775559,0,0.6862,10,0.2898467183241252,0.1103,157.45,157.45,162.04,0.0,0.5582770270270271,0.5,0.4223039410979656,0.11012202440488096,0.2541751461704945,high,1.0
"[648549848, 1238203869]",0,0.6024,7,0.19199744460072538,0.2687,127.71,127.71,131.39,0.0,0.44031531531531537,0.2857142857142857,0.27973845047754325,0.26855371074214845,0.20614077591497884,high,1.0
4136312,0,0.6458,6,0.15177326038419875,0.5,239.48,243.93,239.48,0.0,0.5014076576576577,0.21428571428571427,0.22113218453993527,0.4998999799959992,0.3866653745517976,high,1.0
"[584351058, 824211199]",0,0.6651,9,0.23075781719347332,0.3721,207.41,213.25,207.41,0.0,0.5285754504504505,0.42857142857142855,0.33621195636105206,0.3719743948789758,0.3348677197402849,high,0.9998
36834285,0,0.8478,9,0.07274389123987456,0.1504,97.68,106.67,97.68,0.0,0.7857545045045047,0.42857142857142855,0.10598712155937404,0.15023004600920184,0.15763801401944635,medium,0.9566
500005090,0,0.7954,13,0.033100155736775744,0.5204,209.38,215.32,209.38,0.0,0.7119932432432433,0.7142857142857143,0.04822656405128133,0.5203040608121624,0.33804955260522657,low,1.0
36834286,0,0.815,9,0.0635129445447618,0.5596,127.16,127.16,130.62,0.0,0.7395833333333333,0.42857142857142855,0.0925377172418742,0.5595119023804761,0.2052524469425332,low,0.9998
37329814,17,0.5158,6,0.08744850277371455,1.0,68.3,68.3,70.26,0.12408759124087591,0.3184121621621622,0.21428571428571427,0.12741160513429187,1.0,0.11018509545498595,medium,0.9999
37371122,0,0.6628,9,0.12259114597503162,0.2655,432.64,432.64,533.03,0.0,0.5253378378378378,0.42857142857142855,0.17861411261387566,0.26535307061412283,0.6986465096747101,high,1.0
667589131,0,0.8366,8,0.028463253552564672,0.2655,490.73,493.58,490.73,0.0,0.7699887387387387,0.35714285714285715,0.041470640274885714,0.26535307061412283,0.7924702006008335,high,1.0
37371123,0,0.7257,8,0.1982318938365062,0.3913,178.39,178.39,185.55,0.0,0.6138795045045046,0.35714285714285715,0.2888219855946226,0.39117823564712945,0.28799625286687985,high,0.9594
"[6578289, 1136840197, 1070356414, 1070356415]",0,0.8006,13,0.07289845301750762,0.0619,204.27,210.9,204.27,0.0,0.719313063063063,0.7142857142857143,0.10621231664586708,0.0617123424684937,0.3297961688794134,low,0.9899
"[1071583344, 6578289, 1071583345]",7,0.7648,14,0.08509728774982527,0.3473,152.34,152.34,157.03,0.051094890510948905,0.668918918918919,0.7857142857142857,0.12398590649924189,0.34716943388677735,0.24592176244468134,low,1.0
37371123,0,0.7257,8,0.1982318938365062,0.3913,178.39,178.39,185.55,0.0,0.6138795045045046,0.35714285714285715,0.2888219855946226,0.39117823564712945,0.28799625286687985,high,0.9594
37934751,0,0.7127,10,0.15630371538258744,0.4583,81.72,87.91,81.72,0.0,0.595579954954955,0.5,0.22773301574696928,0.4581916383276655,0.13186032238265982,medium,0.9398
164254082,0,0.8795,6,0.06918976443787281,0.0752,165.26,388.29,165.26,0.0,0.8303772522522521,0.21428571428571427,0.10080879154246558,0.07501500300060011,0.26678941757922275,high,0.643
"[675863899, 3754068, 166585294]",0,0.8636,10,0.012600026397695894,0.4621,30.47,240.06,30.47,0.0,0.8079954954954957,0.5,0.01835806441101148,0.461992398479696,0.04908421358658785,low,1.0
32592873,0,0.6677,12,0.09285680224741338,0.2909,87.94,143.83,87.94,0.0,0.5322353603603603,0.6428571428571429,0.13529144765688036,0.2907581516303261,0.141906515489227,low,0.9998
"[1263102882, 166585299, 38663463]",0,0.8494,8,0.08591324904672785,0.4621,75.61,192.75,75.61,0.0,0.7880067567567569,0.35714285714285715,0.1251747545938024,0.461992398479696,0.12199179507058178,low,0.9828
8402490,0,0.6501,14,0.1591624719002217,0.5,291.89,291.89,301.9,0.0,0.5074605855855856,0.7857142857142857,0.2318981976639342,0.4998999799959992,0.4713150499079368,medium,0.996
8402490,0,0.6914,12,0.11736267372628288,0.6649,135.64,135.64,144.33,0.0,0.5655968468468469,0.6428571428571429,0.17099627670182563,0.6648329665933187,0.21894886455405882,low,1.0
38732022,0,0.6937,12,0.1567408915381948,0.5,238.35,238.35,248.56,0.0,0.5688344594594594,0.6428571428571429,0.22836997737928444,0.4998999799959992,0.3848402622993184,medium,0.9999
51175591,0,0.6709,12,0.12439502637301529,0.5,219.81,227.48,219.81,0.0,0.5367398648648649,0.6428571428571429,0.18124234973994852,0.4998999799959992,0.3548955002099687,medium,0.9897
38732022,0,0.6937,12,0.1567408915381948,0.5,238.35,238.35,248.56,0.0,0.5688344594594594,0.6428571428571429,0.22836997737928444,0.4998999799959992,0.3848402622993184,medium,0.9999
51175591,0,0.7201,14,0.12240729387224354,0.5,313.61,319.37,313.61,0.0,0.6059966216216216,0.7857142857142857,0.17834624179339648,0.4998999799959992,0.5063959686016087,low,0.9095
38732673,0,0.5922,9,0.19780035089334447,0.2273,174.73,176.6,174.73,0.0,0.42595720720720714,0.42857142857142855,0.28819323150095866,0.22714542908581714,0.2820848273411506,high,1.0
"[689252818, 1128359692, 1128359693]",0,0.5828,7,0.07950821695987638,0.5,129.84,129.84,129.89,0.0,0.4127252252252252,0.2857142857142857,0.115842681833786,0.4998999799959992,0.2095810317537229,medium,0.7921
38732673,0,0.5922,9,0.1978003508933444,0.2273,174.73,176.6,174.73,0.0,0.42595720720720714,0.42857142857142855,0.28819323150095855,0.22714542908581714,0.2820848273411506,high,1.0
210707503,0,0.6678,10,0.1959727674693411,0.0588,211.57,217.91,211.57,0.0,0.5323761261261261,0.5,0.2855304592842806,0.05861172234446889,0.34158671705914656,high,0.9999
"[678961769, 4307862]",0,0.8006,11,0.047780392423576123,0.3117,271.59,274.8,271.59,0.0,0.719313063063063,0.5714285714285714,0.0696155336985555,0.3115623124624925,0.43852763510676096,medium,0.9978
38732676,0,0.7854,8,0.14730129469862757,0.0671,417.11,424.53,417.11,0.0,0.6979166666666667,0.35714285714285715,0.21461657172298818,0.06691338267653531,0.6735633297800175,high,1.0
"[4317203, 1377259876, 1377259877]",0,0.7378,12,0.08234629945962521,0.7689,424.27,424.27,430.19,0.0,0.6309121621621622,0.6428571428571429,0.11997774189710016,0.7688537707541508,0.6851277578576735,medium,1.0
1377259877,0,0.7716,12,0.078003565753905,0.1627,472.8,481.08,472.8,0.0,0.678490990990991,0.6428571428571429,0.11365041888456576,0.16253250650130027,0.7635106760991053,high,0.9764
20639244,0,0.7354,7,0.09751280339246873,0.5,139.81,610.64,139.81,0.0,0.6275337837837839,0.2857142857142857,0.14207519844332414,0.4998999799959992,0.22568401330878313,medium,0.9999
230838734,0,0.7462,12,0.11819624651930784,0.428,181.04,415.08,181.04,0.0,0.6427364864864865,0.6428571428571429,0.17221078458403405,0.4278855771154231,0.2922763833704816,low,0.9945
156232231,0,0.8004,6,0.029417514023942246,0.4498,70.14,70.14,72.9,0.0,0.7190315315315315,0.21428571428571427,0.04286098899291698,0.4496899379875975,0.11315695965371322,medium,0.9997
188429710,0,0.7301,5,0.14169670339405488,0.4213,83.87,83.87,85.59,0.0,0.6200731981981982,0.14285714285714285,0.20645073381066978,0.4211842368473695,0.1353328810931292,high,0.9832
204347362,0,0.783,5,0.06419963128584609,0.4323,91.71,91.71,97.46,0.0,0.6945382882882883,0.14285714285714285,0.09353821349922975,0.43218643728745754,0.14799560680944535,medium,0.9992
"[38772473, 38772474, 38772475]",0,0.7705,12,0.1346422358541177,0.0344,156.87,156.87,215.89,0.0,0.6769425675675675,0.6428571428571429,0.19617243957682634,0.034206841368273656,0.253238362890461,medium,0.9997
43585222,0,0.7225,12,0.14949353835690507,0.0054,247.6,247.6,305.46,0.0,0.6093750000000001,0.6428571428571429,0.21781065054247256,0.005201040208041609,0.39978034047226796,medium,0.9951
43585222,0,0.7314,12,0.12401562842318334,0.0023,131.63,131.63,135.45,0.0,0.6219031531531533,0.6428571428571429,0.18068957042130918,0.002100420084016803,0.21247213877313692,medium,0.9997
"[38772473, 38772474, 38772475]",0,0.7705,12,0.1346422358541176,0.0344,156.87,156.87,215.89,0.0,0.6769425675675675,0.6428571428571429,0.1961724395768262,0.034206841368273656,0.253238362890461,medium,0.9997
43585222,0,0.7225,12,0.14949353835690507,0.0054,247.6,247.6,305.46,0.0,0.6093750000000001,0.6428571428571429,0.21781065054247256,0.005201040208041609,0.39978034047226796,medium,0.9951
43585222,0,0.7895,12,0.08072914755795758,0.1025,200.06,200.06,227.56,0.0,0.7036880630630631,0.6428571428571429,0.11762156647038506,0.10232046409281854,0.3229964143812385,medium,0.9345
4536590,0,0.8644,12,0.0073896129284218666,0.0301,230.42,240.92,230.42,0.0,0.8091216216216217,0.6428571428571429,0.010766539974334247,0.029905981196239245,0.3720321736602384,low,0.9973
6008169,0,0.7345,11,0.11904456891177938,0.2706,120.7,129.51,120.7,0.0,0.626266891891892,0.5714285714285714,0.17344678249679193,0.27045409081816363,0.1948186193752625,medium,0.8679
26291686,0,0.7584,12,0.1921599989909622,0.4792,340.83,472.93,340.83,0.0,0.6599099099099099,0.6428571428571429,0.2799752907269878,0.4790958191638328,0.550360177019737,medium,0.9999
26291686,0,0.7227,14,0.1935061783184445,0.4094,375.9,470.43,375.9,0.0,0.6096565315315315,0.7857142857142857,0.28193666160877995,0.40928185637127423,0.6070032625900442,medium,1.0
"[38893516, 683978621, 683978622]",0,0.7243,8,0.15773407023785907,0.255,397.54,519.7,397.54,0.0,0.6119087837837839,0.35714285714285715,0.22981702959749145,0.25485097019403885,0.641954969796815,high,1.0
"[38893516, 683978621, 683978622]",0,0.7243,8,0.15773407023785907,0.255,397.54,519.7,397.54,0.0,0.6119087837837839,0.35714285714285715,0.22981702959749145,0.25485097019403885,0.641954969796815,high,1.0
38893925,46,0.8525,8,0.09571497700719511,0.2527,12.86,40.55,12.86,0.3357664233576642,0.7923704954954955,0.35714285714285715,0.1394557819580122,0.2525505101020204,0.020641535032464384,low,1.0
617094407,6,0.7351,11,0.06847798401998656,0.4157,167.82,196.05,167.82,0.043795620437956206,0.6271114864864865,0.5714285714285714,0.09977173402912305,0.4155831166233247,0.2709241851600607,low,0.999
2687034,0,1.0,11,0.10042317511725887,0.1878,24.88,24.88,31.45,0.0,1.0,0.5714285714285714,0.14631558324173768,0.18763752750550108,0.04005556093936751,low,1.0
"[39189208, 39189209]",0,0.7447,8,0.13155230547816338,0.5,113.64,123.25,113.64,0.0,0.6406250000000001,0.35714285714285715,0.1916704394774068,0.4998999799959992,0.18341570565623286,medium,1.0
1430090716,0,0.6404,11,0.10042317511725887,0.1878,21.75,22.1,21.75,0.0,0.4938063063063063,0.5714285714285714,0.14631558324173768,0.18763752750550108,0.03500016151435863,low,0.8984
"[39189208, 39189209]",0,0.7447,8,0.13155230547816338,0.5,113.64,123.25,113.64,0.0,0.6406250000000001,0.35714285714285715,0.1916704394774068,0.4998999799959992,0.18341570565623286,medium,1.0
"[1238199840, 224180697, 1359913999]",0,0.9723,5,0.004763885009929074,0.5,70.48,70.48,70.78,0.0,0.9610078828828831,0.14285714285714285,0.006940878580118446,0.4998999799959992,0.11370610847304327,low,0.9909
192382618,0,0.6562,10,0.17619167840908898,0.0357,100.07,108.16,100.07,0.0,0.5160472972972974,0.5,0.2567095947078815,0.03550710142028406,0.16149820719061925,medium,0.9519
261118582,0,0.6839,10,0.042385918437931006,0.1217,41.73,41.73,44.0,0.0,0.5550394144144144,0.5,0.06175583478472813,0.12152430486097218,0.0672707303679297,low,0.5435
39658929,0,0.7658,8,0.1194785716211458,0.0694,82.9,104.69,82.9,0.0,0.6703265765765767,0.35714285714285715,0.1740791204471616,0.0692138427685537,0.13376619181445232,medium,0.9994
"[227833720, 120756731, 7742063]",1,0.8556,12,0.04344355782575128,0.1025,170.35,185.86,170.35,0.0072992700729927005,0.7967342342342344,0.6428571428571429,0.06329680563189367,0.10232046409281854,0.2750104984333107,low,1.0
"[1418351985, 236840721, 23180923, 23180924, 1056521469]",0,0.7918,10,0.07526362448570903,0.0694,56.72,56.72,123.94,0.0,0.7069256756756758,0.5,0.10965834969174058,0.0692138427685537,0.09148173272603935,low,0.8014
"[3076785, 1505406513]",0,0.5685,8,0.18099146392419085,0.5148,39.52,160.39,39.52,0.0,0.39259572072072074,0.35714285714285715,0.26370283799722494,0.5147029405881177,0.06370126304228446,medium,0.9989
39693965,0,0.5431,6,0.22848703558105052,0.5333,14.29,186.37,14.29,0.0,0.3568412162162163,0.21428571428571427,0.33290344846571474,0.5332066413282657,0.022951190360823076,high,0.9998
4247627,0,0.6663,12,0.09460421422094159,0.4021,344.22,374.82,344.22,0.0,0.5302646396396397,0.6428571428571429,0.1378374108085974,0.4019803960792159,0.5558355137771749,medium,0.9999
50836161,0,0.8251,12,0.021312542702176866,0.2917,210.81,534.77,210.81,0.0,0.7538006756756755,0.6428571428571429,0.03105212042411932,0.2915583116623325,0.34035920793358526,low,1.0
50836161,0,0.6203,12,0.00891718556682573,0.2917,137.89,486.02,137.89,0.0,0.46551238738738737,0.6428571428571429,0.012992199239501588,0.2915583116623325,0.22258293762315465,low,0.9996
23023374,0,0.6461,8,0.11667689655524102,0.5,114.26,460.37,114.26,0.0,0.501829954954955,0.35714285714285715,0.16999710567964474,0.4998999799959992,0.18441709467971704,medium,1.0
50836161,0,0.712,10,0.06455815628724039,0.4267,102.45,473.0,102.45,0.0,0.5945945945945946,0.5,0.09406058112423588,0.42658531706341274,0.16534224892592952,low,0.9885
50836161,0,0.6203,12,0.008917185566825728,0.2917,137.89,486.02,137.89,0.0,0.46551238738738737,0.6428571428571429,0.012992199239501585,0.2915583116623325,0.22258293762315465,low,0.9996
4253920,0,0.6774,9,0.1303084380361958,0.6951,90.47,101.06,90.47,0.0,0.5458896396396397,0.42857142857142855,0.18985813607051427,0.6950390078015604,0.145992828762477,medium,0.8036
45887558,0,1.0,8,0.08396222210349481,0.2115,31.18,33.12,31.18,0.0,1.0,0.35714285714285715,0.12233212630652504,0.21134226845369072,0.050230965532835875,low,1.0
10074852,0,0.733,12,0.08699825297639686,0.1415,114.51,118.17,114.51,0.0,0.6241554054054054,0.6428571428571429,0.12675559532641334,0.1413282656531306,0.18482088057628324,low,0.993
"[1064395416, 25975781, 1064395415]",0,0.6143,11,0.04295495586519991,0.3285,157.29,157.29,157.96,0.0,0.4570664414414414,0.5714285714285714,0.06258491707540817,0.32836567313462695,0.2539167231966922,medium,0.9965
"[1072612936, 1064395417, 1067663276, 388339797]",0,0.7712,11,0.04661349286204047,0.2887,9.9,9.9,12.47,0.0,0.677927927927928,0.5714285714285714,0.06791537178457593,0.28855771154230847,0.015860710017120524,low,1.0
11303483,0,0.6591,9,0.09654335279087083,0.4272,248.65,248.65,257.68,0.0,0.5201295045045046,0.42857142857142855,0.14066271784546336,0.42708541708341674,0.40147624123784603,medium,0.853
745710894,0,0.6227,8,0.08651810782758576,0.2956,139.28,139.28,144.45,0.0,0.4688907657657658,0.35714285714285715,0.12605602826674595,0.29545909181836366,0.2248279872080628,medium,0.8453
4333547,0,0.9124,12,0.049607489992131514,0.5,221.27,247.63,221.27,0.0,0.8766891891891894,0.6428571428571429,0.07227759802832055,0.4998999799959992,0.3572536098459153,low,1.0
40875843,0,0.8794,8,0.06691057972298044,0.5,211.4,255.9,211.4,0.0,0.8302364864864864,0.35714285714285715,0.09748804040422292,0.4998999799959992,0.3413121426494815,medium,0.9997
4333547,9,0.477,12,0.20922562214054208,0.5407,135.05,205.58,135.05,0.06569343065693431,0.26379504504504503,0.6428571428571429,0.3048397464810551,0.5406081216243248,0.21799592983816263,medium,1.0
40875843,0,0.8794,8,0.06691057972298044,0.5,211.4,255.9,211.4,0.0,0.8302364864864864,0.35714285714285715,0.09748804040422292,0.4998999799959992,0.3413121426494815,medium,0.9997
40875845,0,0.6601,8,0.15253860252254048,0.5,294.33,294.33,298.86,0.0,0.5215371621621622,0.35714285714285715,0.22224728098667648,0.4998999799959992,0.47525600025842296,high,1.0
40875845,0,0.6601,8,0.15253860252254048,0.5,294.33,294.33,298.86,0.0,0.5215371621621622,0.35714285714285715,0.22224728098667648,0.4998999799959992,0.47525600025842296,high,1.0
4333547,0,0.577,12,0.09564739486879825,0.4115,313.66,313.66,321.71,0.0,0.40456081081081074,0.6428571428571429,0.13935731540480137,0.4113822764552911,0.506476725780922,medium,0.9986
4333547,0,0.5764,12,0.13910979160940126,0.4476,253.81,259.27,253.81,0.0,0.4037162162162163,0.6428571428571429,0.20268162716595997,0.4474894978995799,0.4098103821429725,medium,1.0
41225402,2,0.6873,8,0.0821414104024707,0.4999,161.56,322.99,161.56,0.014598540145985401,0.5598254504504505,0.35714285714285715,0.11967922042786003,0.49979995999199844,0.26081338631004297,medium,1.0
4471803,2,0.7285,12,0.04904527725304651,0.5,319.16,420.2,319.16,0.014598540145985401,0.617820945945946,0.6428571428571429,0.0714584592454689,0.4998999799959992,0.5153600155053785,medium,0.9423
4471803,76,0.6127,12,0.13774909571420357,0.3318,104.8,318.61,104.8,0.5547445255474452,0.45481418918918926,0.6428571428571429,0.2006991057787045,0.33166633326665335,0.16913783635365184,low,1.0
41225402,2,0.6873,8,0.0821414104024707,0.4999,161.56,322.99,161.56,0.014598540145985401,0.5598254504504505,0.35714285714285715,0.11967922042786003,0.49979995999199844,0.26081338631004297,medium,1.0
"[41225408, 41225409]",0,0.645,7,0.11616761449458278,0.1678,123.41,126.61,123.41,0.0,0.5002815315315315,0.2857142857142857,0.16925508640776782,0.16763352670534107,0.1991956584940401,high,0.9998
35739174,0,0.4892,9,0.2161916042657527,0.5,60.29,60.29,66.57,0.0,0.2809684684684685,0.42857142857142855,0.3149891182805951,0.4998999799959992,0.09724779532900475,medium,0.7042
600378579,0,0.3715,12,0.23158752169654945,0.3532,40.88,40.88,44.31,0.0,0.11528716216216214,0.6428571428571429,0.3374208281804321,0.3530706141228246,0.06589785831960462,medium,0.9984
600378579,0,0.7487,14,0.10679342947384404,0.5068,112.48,112.48,113.24,0.0,0.6462556306306307,0.7857142857142857,0.15559698516905995,0.5067013402680537,0.18154213909616565,low,1.0
42471572,0,0.5829,12,0.16669178201149926,0.5295,279.83,335.14,279.83,0.0,0.41286599099099097,0.6428571428571429,0.24286833315090708,0.5294058811762352,0.4518364182575831,medium,0.9995
"[471131241, 42471572, 6246735]",0,0.7061,12,0.13834866399428572,0.5531,129.6,248.15,129.6,0.0,0.5862894144144144,0.6428571428571429,0.20157267124074343,0.5530106021204241,0.20919339729301933,low,1.0
369663856,0,0.4312,12,0.21107957199212646,0.5,243.65,253.57,243.65,0.0,0.19932432432432434,0.6428571428571429,0.3075409343398831,0.4998999799959992,0.3934005233065219,high,0.9921
4253529,0,0.5522,8,0.2080074373503394,0.7431,247.86,247.86,258.04,0.0,0.36965090090090097,0.35714285714285715,0.3030648624612461,0.7430486097219444,0.40020027780469686,high,1.0
"[1116365560, 4253530, 851813171]",0,0.6314,8,0.25286135049028935,0.5801,288.34,288.34,298.65,0.0,0.48113738738738737,0.35714285714285715,0.3684166008003479,0.5800160032006401,0.4655812901766967,high,1.0
829495990,9,0.5052,6,0.17836096278495114,0.9647,47.0,47.0,83.25,0.06569343065693431,0.30349099099099097,0.21428571428571427,0.2598702220643424,0.9646929385877175,0.07578253706754531,medium,0.9996
43309289,0,0.9888,8,0.006993271591217871,0.5,99.74,102.29,99.74,0.0,0.9842342342342344,0.35714285714285715,0.010189074296342922,0.4998999799959992,0.16096520980715184,low,1.0
43312361,0,0.5119,8,0.215669939158378,0.5,226.89,235.96,226.89,0.0,0.3129222972972973,0.35714285714285715,0.3142290570237005,0.4998999799959992,0.36633071680072354,high,1.0
2466941,0,0.795,12,0.04131168205758803,0.4688,249.11,257.99,249.11,0.0,0.7114301801801803,0.6428571428571429,0.060190682272315776,0.46869373874774956,0.40221920728752786,low,1.0
2466941,0,0.6803,14,0.07739099905128954,0.2787,142.35,142.35,150.44,0.0,0.5499718468468469,0.7857142857142857,0.11275791484061164,0.2785557111422285,0.22978647801789576,low,1.0
43312361,0,0.5119,8,0.215669939158378,0.5,226.89,235.96,226.89,0.0,0.3129222972972973,0.35714285714285715,0.3142290570237005,0.4998999799959992,0.36633071680072354,high,1.0
44130721,0,0.7535,12,0.14964829107042232,0.1978,448.11,576.21,448.11,0.0,0.6530123873873873,0.6428571428571429,0.21803612382079035,0.19763952790558112,0.7236327809542269,high,0.9998
18122226,0,0.6358,14,0.17339487886288968,0.2406,437.3,516.32,437.3,0.0,0.48733108108108114,0.7857142857142857,0.2526346835276719,0.24044808961792358,0.7061730787867042,high,0.9861
18122226,0,0.7107,14,0.15572621353520258,0.0273,518.15,605.47,518.15,0.0,0.5927646396396397,0.7857142857142857,0.22689160087413782,0.027105421084216846,0.8367574377362147,high,1.0
44130721,0,0.7535,12,0.14964829107042232,0.1978,448.11,576.21,448.11,0.0,0.6530123873873873,0.6428571428571429,0.21803612382079035,0.19763952790558112,0.7236327809542269,high,0.9998
958991293,0,0.9653,8,0.02767510273586068,0.5,438.07,606.69,438.07,0.0,0.9511542792792793,0.35714285714285715,0.04032231179383925,0.4998999799959992,0.7074167393481281,medium,0.9978
958991293,0,0.927,8,0.05720205359571742,0.5,426.38,595.63,426.38,0.0,0.8972409909909911,0.35714285714285715,0.0833428072526002,0.4998999799959992,0.6885357108246923,medium,0.8418
4317585,0,0.6264,11,0.18563906695181903,0.0321,188.46,199.87,188.46,0.0,0.47409909909909903,0.5714285714285714,0.27047435280392423,0.031906381276255245,0.3042607487805666,high,0.9813
4317585,1,0.5721,11,0.16209382582263343,0.5,63.23,69.12,63.23,0.0072992700729927005,0.3976632882882884,0.5714285714285714,0.23616915333103577,0.4998999799959992,0.10199631747262332,medium,0.9744
45879362,6,0.982,8,0.017632264045091463,0.4453,58.94,58.94,63.05,0.043795620437956206,0.9746621621621622,0.35714285714285715,0.025689988316216137,0.44518903780756147,0.09506735148754725,low,1.0
8391790,0,0.684,12,0.15547681020605778,0.4657,249.76,256.64,249.76,0.0,0.5551801801801802,0.6428571428571429,0.22652822252058555,0.46559311862372477,0.40326905061859997,medium,1.0
"[1418296428, 8391790]",31,0.712,12,0.12299189605694558,0.4401,48.47,48.47,51.28,0.22627737226277372,0.5945945945945946,0.6428571428571429,0.17919800179230472,0.4399879975995199,0.0781567981393546,low,1.0
45879362,6,0.982,8,0.017632264045091463,0.4453,58.94,58.94,63.05,0.043795620437956206,0.9746621621621622,0.35714285714285715,0.025689988316216137,0.44518903780756147,0.09506735148754725,low,1.0
45887559,0,0.7011,8,0.11796306089363626,0.5006,167.71,177.05,167.71,0.0,0.5792511261261261,0.35714285714285715,0.17187103527507674,0.500500100020004,0.2707465193655716,medium,0.9997
1460562803,0,0.9051,12,0.00554251881712528,0.0815,137.57,227.78,137.57,0.0,0.8664132882882883,0.6428571428571429,0.00807534086596399,0.08131626325265053,0.22206609167554994,low,1.0
45887559,0,0.7011,8,0.11796306089363626,0.5006,167.71,177.05,167.71,0.0,0.5792511261261261,0.35714285714285715,0.17187103527507674,0.500500100020004,0.2707465193655716,medium,0.9997
1460562803,0,0.664,11,0.045867578144761216,0.4745,115.42,205.39,115.42,0.0,0.5270270270270271,0.5714285714285714,0.06682858091139564,0.47439487897579513,0.18629066123978422,low,1.0
