osmid,lighting,visibility,connectivity,enclosure,dominant_land_use_score,public_transport_proximity_m,dist_to_rail_m,dist_to_bus_m,lighting_norm,visibility_norm,connectivity_norm,enclosure_norm,dominant_land_use_score_norm,public_transport_proximity_m_norm,pedestrian_priority_score_norm,risk_class,risk_probability
"[189597801, 1105289074, 515522098]",0,1.0,6,0.01773936473884545,1.0,359.87,6160.87,359.87,0.0,1.0,0.2,0.027895445432241338,1.0,0.127243147832436,0.0,medium,0.996
991214670,0,1.0,6,0.024078218373659224,0.5,301.63,6104.36,301.63,0.0,1.0,0.2,0.037863399952803876,0.49994999499949994,0.1066006939890904,0.0,low,1.0
991214670,0,1.0,6,0.024078218373659224,0.5,281.01,6110.73,281.01,0.0,1.0,0.2,0.037863399952803876,0.49994999499949994,0.09929218783782347,0.0,low,1.0
"[1433768728, 1105289072]",0,1.0,7,0.024078218373659224,0.5,198.85,6190.96,198.85,0.0,1.0,0.26666666666666666,0.037863399952803876,0.49994999499949994,0.07017158330881805,0.0,low,1.0
991214670,0,1.0,5,0.024078218373659224,0.5,318.89,6069.85,318.89,0.0,1.0,0.13333333333333333,0.037863399952803876,0.49994999499949994,0.11271828934170279,0.0,low,1.0
991214670,0,1.0,4,0.024078218373659224,0.5,370.97,6017.78,370.97,0.0,1.0,0.06666666666666667,0.037863399952803876,0.49994999499949994,0.1311774067208484,0.0,low,1.0
997971168,0,1.0,8,0.10808328053224578,0.3949,36.24,503.48,36.24,0.0,1.0,0.3333333333333333,0.16996278058764647,0.3948394839483948,0.012536462782265355,0.0,low,1.0
750790482,0,0.8597,8,0.10808328053224578,0.3949,29.34,510.49,29.34,0.0,0.8213421622309945,0.3333333333333333,0.16996278058764647,0.3948394839483948,0.010090842392171178,0.0,low,0.7778
750790482,0,0.8982,12,0.024454806456732685,0.4603,96.88,491.3,96.88,0.0,0.8703680122246276,0.6,0.038455591080935575,0.4602460246024602,0.0340295671960785,0.0,medium,0.5668
997971168,0,1.0,8,0.10808328053224578,0.3949,36.24,503.48,36.24,0.0,1.0,0.3333333333333333,0.16996278058764647,0.3948394839483948,0.012536462782265355,0.0,low,1.0
997980325,0,0.8296,8,0.16563162847030874,0.0908,137.6,643.48,137.6,0.0,0.7830128613268814,0.3333333333333333,0.2604585307702382,0.09070907090709071,0.04846227187501107,0.0,medium,0.7849
8599145,0,0.7743,8,0.09839542070613953,0.0526,348.37,2880.71,348.37,0.0,0.7125939131542086,0.3333333333333333,0.15472845720496925,0.052505250525052505,0.12316711384894573,0.0,medium,0.9962
28494613,0,0.8344,8,0.15750180105334924,0.0296,288.83,4672.09,288.83,0.0,0.7891251750923215,0.3333333333333333,0.24767423969476587,0.029502950295029504,0.10206389094659686,0.0,medium,0.9703
1008103996,0,1.0,8,0.08312614994365214,0.0221,126.6,2428.52,126.6,0.0,1.0,0.3333333333333333,0.13071727075215234,0.022002200220022004,0.044563456760368186,0.0,low,1.0
49807312,0,0.9905,8,0.03583921256314412,0.5,113.42,307.03,113.42,0.0,0.9879027123392334,0.3333333333333333,0.05635776217526113,0.49994999499949994,0.03989196737755062,0.0,low,1.0
"[376657953, 24980259, 24980260, 846245322, 1243033900, 778919404, 1359331185, 846250233]",0,0.7947,10,0.04826476482932842,0.8042,63.74,239.73,63.74,0.0,0.7385712466573283,0.4666666666666667,0.07589715320993623,0.8041804180418042,0.022283500568872572,0.0,medium,1.0
1012038568,0,0.7775,8,0.18728015079445148,0.3171,418.74,1441.13,418.74,0.0,0.7166687889978351,0.3333333333333333,0.29450119816663994,0.31703170317031704,0.14810889745052935,0.0,medium,0.9969
58724309,0,1.0,12,0.016378327496987206,0.6101,275.43,1034.64,275.43,0.0,1.0,0.6,0.02575519135646894,0.6100610061006101,0.09731442526148644,0.0,medium,0.8923
58724309,0,0.7971,12,0.0054078468094283655,0.1995,205.2,1094.62,205.2,0.0,0.7416274035400484,0.6,0.00850392498210205,0.19941994199419943,0.07242226294318008,0.0,medium,0.897
668669372,0,0.9526,12,0.016378327496987203,0.5,257.26,993.01,257.26,0.0,0.9396409015662804,0.6,0.025755191356468934,0.49994999499949994,0.09087429156757178,0.0,medium,0.8585
1013722627,0,0.9004,8,0.12027199563904954,0.8766,256.21,513.74,256.21,0.0,0.8731694893671208,0.3333333333333333,0.18912974118466028,0.8765876587658766,0.09050213194299223,0.0,medium,1.0
1013722585,0,0.8139,12,0.16918865352840565,0.0148,123.51,317.38,123.51,0.0,0.7630205017190882,0.6,0.2660520128176672,0.014701470147014702,0.04346824415089123,0.0,medium,1.0
1013722627,0,0.8233,12,0.07466342636672592,0.0148,182.01,444.6,182.01,0.0,0.7749904495097415,0.6,0.11740949483639385,0.014701470147014702,0.06420285180603749,0.0,low,0.5478
1013722629,0,0.8182,12,0.14861752799669253,0.3277,228.06,545.58,228.06,0.0,0.7684961161339616,0.6,0.23370357009440765,0.3276327632763276,0.08052470962688339,0.0,medium,1.0
1013722628,0,0.8034,8,0.1497645534045723,0.0148,169.35,201.32,169.35,0.0,0.7496498153571883,0.3333333333333333,0.23550728694265302,0.014701470147014702,0.059715670046821226,0.0,medium,0.5478
1013722628,0,0.7477,8,0.1657842262385221,0.0148,155.68,206.22,155.68,0.0,0.6787215077040621,0.3333333333333333,0.2606984933409365,0.014701470147014702,0.0548705061725332,0.0,medium,0.9994
1013722628,0,0.8034,8,0.1497645534045723,0.0148,169.35,201.32,169.35,0.0,0.7496498153571883,0.3333333333333333,0.23550728694265302,0.014701470147014702,0.059715670046821226,0.0,medium,0.5478
1013722628,0,0.7477,8,0.1657842262385221,0.0148,155.68,206.22,155.68,0.0,0.6787215077040621,0.3333333333333333,0.2606984933409365,0.014701470147014702,0.0548705061725332,0.0,medium,0.9994
1013722585,0,0.8139,12,0.16918865352840565,0.0148,123.51,317.38,123.51,0.0,0.7630205017190882,0.6,0.2660520128176672,0.014701470147014702,0.04346824415089123,0.0,medium,1.0
"[4861440, 51574611, 4861437]",0,0.8768,12,0.005967889300660133,0.8766,327.92,643.04,327.92,0.0,0.8431172800203744,0.6,0.009384601268981612,0.8765876587658766,0.11591886211308691,0.0,medium,0.9999
51574611,0,0.8446,14,0.0001371954133448432,0.3277,235.85,662.93,235.85,0.0,0.8021138418438813,0.7333333333333333,0.00021573654352430985,0.3276327632763276,0.08328577960352594,0.0,medium,0.9998
1013722629,0,0.8182,12,0.1486175279966925,0.3277,228.06,545.58,228.06,0.0,0.7684961161339616,0.6,0.2337035700944076,0.3276327632763276,0.08052470962688339,0.0,medium,1.0
28558941,0,0.825,8,0.09730811143031576,0.1301,230.9,2800.62,230.9,0.0,0.7771552273016681,0.3333333333333333,0.1530186449840856,0.13001300130013002,0.08153131280193665,0.0,low,0.8223
48173734,0,0.8562,12,0.004712822130464376,0.5,60.97,2457.98,60.97,0.0,0.8168852667770279,0.6,0.007410986922681917,0.49994999499949994,0.02130170803545795,0.0,medium,0.9051
48173734,0,0.8334,12,0.04213416980723483,0.2156,130.21,2376.32,130.21,0.0,0.7878517763911881,0.6,0.06625668887919431,0.21552155215521554,0.04584297699344645,0.0,medium,0.6587
1014100171,0,0.8671,12,0.000427361564095572,0.5,52.11,2443.05,52.11,0.0,0.8307653126193811,0.6,0.0006720277218226603,0.49994999499949994,0.018161389679481957,0.0,medium,0.5511
25463174,0,0.849,12,0.004712822130464375,0.5,67.85,2456.11,67.85,0.0,0.8077167961288679,0.6,0.007410986922681915,0.49994999499949994,0.023740239670798226,0.0,medium,0.964
25463174,0,0.8112,12,0.10051982528236339,0.1577,76.77,2372.91,76.77,0.0,0.7595823252260283,0.6,0.15806911932134518,0.15761576157615764,0.026901824291035912,0.0,medium,0.9972
1014100171,0,0.8671,12,0.000427361564095572,0.5,52.11,2443.05,52.11,0.0,0.8307653126193811,0.6,0.0006720277218226603,0.49994999499949994,0.018161389679481957,0.0,medium,0.5511
1014111136,0,0.7346,8,0.15961588393398982,0.34,669.69,1489.64,669.69,0.0,0.6620399847192157,0.3333333333333333,0.25099867077031385,0.33993399339933994,0.2370550477250414,0.0,high,0.9755
25077383,0,0.871,8,0.008222349738863773,0.4513,220.29,228.5,220.29,0.0,0.8357315675538011,0.3333333333333333,0.012929778427356178,0.45124512451245125,0.07777072840499473,0.0,low,0.9936
288457999,0,1.0,7,0.004392631079889268,1.0,147.07,1382.73,147.07,0.0,1.0,0.26666666666666666,0.006907481081736974,1.0,0.0518187972509809,0.0,low,0.9065
450445031,0,0.9881,7,0.004392631079889268,1.0,156.09,1389.41,156.09,0.0,0.9848465554565135,0.26666666666666666,0.006907481081736974,1.0,0.055015825644988074,0.0,low,0.6592
1026376733,0,0.6259,6,0.2480916398535739,0.0299,222.13,394.01,222.13,0.0,0.5236215459060232,0.2,0.3901282929365647,0.029802980298029802,0.07842289384235318,0.0,medium,0.9991
841425112,0,0.5304,7,0.24723264698918535,0.0086,285.45,426.18,285.45,0.0,0.40201196994779065,0.26666666666666666,0.38877751213312617,0.008500850085008501,0.10086589139318841,0.0,high,0.983
1026376733,0,0.6259,6,0.24809163985357383,0.0299,222.13,394.01,222.13,0.0,0.5236215459060232,0.2,0.3901282929365646,0.029802980298029802,0.07842289384235318,0.0,medium,0.9991
625788771,0,1.0,10,0.04088711760764472,0.5,93.78,958.7,93.78,0.0,1.0,0.4666666666666667,0.06429567820969226,0.49994999499949994,0.032930810209224594,0.0,low,1.0
625788771,0,1.0,11,0.0015630681640654692,0.5,91.16,969.52,91.16,0.0,1.0,0.5333333333333333,0.0024579455532469595,0.49994999499949994,0.0320021833364642,0.0,low,1.0
38186266,0,1.0,7,0.04088711760764472,0.5,115.45,936.17,115.45,0.0,1.0,0.26666666666666666,0.06429567820969226,0.49994999499949994,0.04061147598507108,0.0,low,1.0
1028644221,0,0.982,9,0.04088711760764472,0.5,100.87,951.76,100.87,0.0,0.9770788233796002,0.4,0.06429567820969226,0.49994999499949994,0.03544377376948078,0.0,low,1.0
202262773,0,0.9704,6,0.11210823889271966,0.5,118.55,146.88,118.55,0.0,0.9623073984464536,0.2,0.1762920956650627,0.49994999499949994,0.041710232971924985,0.0,low,0.9999
17505790,0,1.0,7,0.11210823889271966,0.5,124.7,158.73,124.7,0.0,1.0,0.26666666666666666,0.1762920956650627,0.49994999499949994,0.043890025058748054,0.0,low,0.9999
"[23157428, 449418118]",0,0.6243,12,0.19153645400149302,0.4945,137.52,934.7,137.52,0.0,0.5215841079842098,0.6,0.30119430692695304,0.49444944494449444,0.0484339168559955,0.0,high,1.0
1031308241,0,1.0,8,0.06892457693743487,0.4945,179.04,1043.54,179.04,0.0,1.0,0.3333333333333333,0.10838505707412169,0.49444944494449444,0.06315017172508391,0.0,low,1.0
"[74008720, 238237551, 1031308242, 74008719]",0,0.8671,8,0.06892457693743487,0.4225,123.83,1088.33,123.83,0.0,0.8307653126193811,0.3333333333333333,0.10838505707412169,0.42244224422442245,0.04358166422695357,0.0,low,0.8828
"[1189167203, 756472318]",0,0.8319,8,0.014803987412111972,0.5,105.81,928.01,105.81,0.0,0.785941678339488,0.3333333333333333,0.023279514953444387,0.49994999499949994,0.03719469619369314,0.0,low,0.9461
"[4210018, 23585195, 1194056181]",0,1.0,6,0.14944387121565328,1.0,15.67,283.71,15.67,0.0,1.0,0.2,0.23500300877835792,1.0,0.005245678517883157,0.0,medium,0.9997
1040527871,0,1.0,10,0.009658166715103516,1.0,126.01,485.96,126.01,0.0,1.0,0.4666666666666667,0.015187624899848496,1.0,0.04435433849512826,0.0,medium,0.9964
1086956500,0,1.0,6,0.009658166715103516,1.0,104.98,466.93,104.98,0.0,1.0,0.2,0.015187624899848496,1.0,0.03690051287140644,0.0,low,0.9976
1034475864,0,0.9899,8,0.16069337601352396,0.5,95.37,117.17,95.37,0.0,0.9871386731185534,0.3333333333333333,0.252693045284039,0.49994999499949994,0.03349436621215934,0.0,low,0.7412
25346107,0,0.7799,8,0.16069337601352396,0.2403,124.42,146.85,124.42,0.0,0.7197249458805552,0.3333333333333333,0.252693045284039,0.24022402240224025,0.04379078249219351,0.0,medium,1.0
1034475864,0,0.9899,8,0.16069337601352396,0.5,95.37,117.17,95.37,0.0,0.9871386731185534,0.3333333333333333,0.252693045284039,0.49994999499949994,0.03349436621215934,0.0,low,0.7412
25346107,0,0.7996,12,0.10293950341177761,0.0376,80.03,81.08,80.03,0.0,0.7448109002928817,0.6,0.16187410409271377,0.0375037503750375,0.02805729131592099,0.0,medium,0.9327
24597741,0,0.7449,8,0.06555993797506976,0.1037,295.5,1130.69,295.5,0.0,0.6751559913408889,0.3333333333333333,0.10309410541517028,0.1036103610361036,0.10442799065702124,0.0,medium,0.987
231890920,0,0.8993,12,0.07830203265737666,0.5,457.49,1149.47,457.49,0.0,0.8717687507958741,0.6,0.12313126475142122,0.49994999499949994,0.16184335978620318,0.0,medium,1.0
231890920,0,0.8627,12,0.02981578878230697,0.1946,445.78,1168.0,445.78,0.0,0.8251623583343946,0.6,0.046885826433488244,0.19451945194519452,0.15769289387779695,0.0,medium,0.9997
1040823555,0,0.8002,12,0.18225758067607856,0.2074,466.39,1018.98,466.39,0.0,0.7455749395135617,0.6,0.28660312173191743,0.20732073207320734,0.16499785565168695,0.0,medium,0.8461
1040823589,0,0.8501,8,0.18565842298952698,0.0447,221.47,732.56,221.47,0.0,0.8091175347001146,0.3333333333333333,0.2919510037725878,0.044604460446044596,0.07818896493547461,0.0,medium,0.9644
1040823589,0,0.6962,8,0.22061275190687385,0.0447,184.23,695.48,184.23,0.0,0.613141474595696,0.3333333333333333,0.346917277016588,0.044604460446044596,0.06498970358371996,0.0,medium,1.0
1040823589,0,0.8501,8,0.18565842298952698,0.0447,221.47,732.56,221.47,0.0,0.8091175347001146,0.3333333333333333,0.2919510037725878,0.044604460446044596,0.07818896493547461,0.0,medium,0.9644
1040823589,0,0.6962,8,0.22061275190687385,0.0447,184.23,695.48,184.23,0.0,0.613141474595696,0.3333333333333333,0.346917277016588,0.044604460446044596,0.06498970358371996,0.0,medium,1.0
1040823590,0,0.7958,12,0.18323337434550238,0.126,214.28,723.88,214.28,0.0,0.739971985228575,0.6,0.28813757377618765,0.12591259125912593,0.07564055760144894,0.0,medium,1.0
1040823591,0,0.9411,8,0.08686784873791233,0.5,313.85,1171.59,313.85,0.0,0.9249968165032473,0.3333333333333333,0.13660115537223397,0.49994999499949994,0.11093192314372097,0.0,medium,0.9728
1040823591,0,0.9411,8,0.08686784873791233,0.5,313.85,1171.59,313.85,0.0,0.9249968165032473,0.3333333333333333,0.13660115537223397,0.49994999499949994,0.11093192314372097,0.0,medium,0.9728
1040823592,0,0.7665,8,0.2575764441994789,0.3007,301.38,1155.48,301.38,0.0,0.7026614032853686,0.3333333333333333,0.40504330814328393,0.3006300630063007,0.10651208455466671,0.0,medium,0.8904
1040823592,0,0.8517,12,0.16266140559425615,0.1104,325.08,1222.76,325.08,0.0,0.8111549726219279,0.6,0.2557878050759547,0.1103110311031103,0.11491225893803365,0.0,medium,1.0
1040823592,0,0.7665,8,0.2575764441994789,0.3007,301.38,1155.48,301.38,0.0,0.7026614032853686,0.3333333333333333,0.40504330814328393,0.3006300630063007,0.10651208455466671,0.0,medium,0.8904
4930253,0,0.8565,12,0.015181145528289301,0.0823,262.19,1230.6,262.19,0.0,0.8172672863873679,0.6,0.02387260246827026,0.0822082208220822,0.09262166961440718,0.0,low,0.9946
4930253,0,0.8905,8,0.029834066743813257,0.1104,368.77,1293.34,368.77,0.0,0.8605628422259008,0.3333333333333333,0.04691456883700781,0.1103110311031103,0.1303976436979198,0.0,low,1.0
1040823592,0,0.8517,12,0.16266140559425615,0.1104,325.08,1222.76,325.08,0.0,0.8111549726219279,0.6,0.2557878050759547,0.1103110311031103,0.11491225893803365,0.0,medium,1.0
103563165,0,0.7915,6,0.19541435371186078,0.5,169.56,238.01,169.56,0.0,0.7344963708137018,0.2,0.3072923697905522,0.49994999499949994,0.059790101971737133,0.0,medium,1.0
1046957896,0,0.7369,8,0.02173653778589438,0.0164,393.26,5254.06,393.26,0.0,0.6649688017318223,0.3333333333333333,0.0341810676344919,0.016301630163016303,0.13907782389406564,0.0,medium,0.501
1046957897,0,0.6882,8,0.24387399288171713,0.2388,337.41,5087.34,337.41,0.0,0.6029542849866294,0.3333333333333333,0.3834959717596944,0.23872387238723874,0.11928247624381064,0.0,high,0.8845
1046957897,0,0.8158,8,0.14201010904897712,0.2388,317.36,5070.11,317.36,0.0,0.7654399592512415,0.3333333333333333,0.22331329207829986,0.23872387238723874,0.11217599960302974,0.0,medium,1.0
1049261908,0,0.6135,8,0.21484283557632958,0.4949,100.71,684.24,100.71,0.0,0.50783140201197,0.3333333333333333,0.3378439860268038,0.49484948494849484,0.03538706373144961,0.0,high,0.9963
1049261908,0,0.9786,8,0.006249496197198162,0.5,74.31,702.72,74.31,0.0,0.9727492677957469,0.3333333333333333,0.009827432875307272,0.49994999499949994,0.02602990745630669,0.0,low,1.0
1049265367,0,0.8813,8,0.04477365449505906,0.4641,108.13,791.4,108.13,0.0,0.8488475741754743,0.3333333333333333,0.07040732318023793,0.46404640464046404,0.038016991745145085,0.0,low,0.9961
145399463,0,0.886,8,0.029101720993903766,0.0902,48.85,700.44,48.85,0.0,0.854832548070801,0.3333333333333333,0.0457629427624866,0.09010901090109011,0.017005922654596883,0.0,low,1.0
"[1049705656, 1049705657, 1049705658]",0,0.9615,7,0.0009597825067252497,0.105,42.16,140.85,42.16,0.0,0.950974150006367,0.26666666666666666,0.0015092686564894822,0.10491049104910491,0.014634734189418616,0.0,low,1.0
"[84867812, 4210021, 1040527881, 429468777, 1040527884, 1243007806]",0,0.8942,7,0.005444292445131265,0.6777,24.55,392.32,24.55,0.0,0.8652744174200943,0.26666666666666666,0.00856123636048193,0.6776677667766776,0.00839308562861305,0.0,low,0.9999
1353658932,0,0.8862,8,0.12706189533718681,0.0145,31.47,949.17,31.47,0.0,0.8550872278110276,0.3333333333333333,0.19980697326626237,0.014401440144014403,0.01084579477346112,0.0,low,1.0
1171525229,0,0.6501,12,0.2636545806763302,0.0145,90.66,934.37,90.66,0.0,0.5544377944734497,0.6,0.41460128052464273,0.014401440144014403,0.0318249644676168,0.0,high,0.6039
1353658932,0,0.7716,8,0.10775356793250115,0.1275,40.03,1013.86,40.03,0.0,0.7091557366611485,0.3333333333333333,0.16944430194963836,0.1274127412741274,0.013879781808128678,0.0,low,0.9313
978360215,0,0.8231,12,0.11072787244222847,0.2037,221.0,2002.93,221.0,0.0,0.7747357697695149,0.6,0.17412144608188918,0.20362036203620362,0.07802237919875805,0.0,medium,1.0
1051451942,0,0.9029,8,0.11354407622242356,0.5,236.99,2010.07,236.99,0.0,0.8763529861199542,0.3333333333333333,0.17854997414372156,0.49994999499949994,0.08368983862449804,0.0,medium,0.9996
978360215,0,0.8372,12,0.15738199132067357,0.0383,315.7,1918.89,315.7,0.0,0.7926906914554948,0.6,0.24748583686434356,0.0382038203820382,0.11158763295845635,0.0,medium,1.0
1051451942,0,0.9029,8,0.11354407622242356,0.5,236.99,2010.07,236.99,0.0,0.8763529861199542,0.3333333333333333,0.17854997414372156,0.49994999499949994,0.08368983862449804,0.0,medium,0.9996
1051628021,0,1.0,8,0.04439463455635876,0.5,157.55,180.94,157.55,0.0,1.0,0.3333333333333333,0.06981130791801426,0.49994999499949994,0.0555333047420225,0.0,low,1.0
1051628021,0,0.8586,8,0.04439463455635876,0.5,139.8,180.58,139.8,0.0,0.8199414236597479,0.3333333333333333,0.06981130791801426,0.49994999499949994,0.04924203489793966,0.0,low,0.6112
978360213,0,0.718,12,0.2781856184967107,0.0383,399.54,1842.21,399.54,0.0,0.6409015662804024,0.6,0.43745158319366506,0.0382038203820382,0.14130369288678904,0.0,high,0.9992
1051761946,0,0.8859,8,0.13092048151819846,0.0383,436.93,1820.97,436.93,0.0,0.8547052082006876,0.3333333333333333,0.20587466527838835,0.0382038203820382,0.1545561198991979,0.0,medium,0.7643
978360213,0,0.9243,8,0.10980501234651868,0.0383,377.22,1885.4,377.22,0.0,0.9036037183242073,0.3333333333333333,0.17267023297730588,0.0382038203820382,0.13339264258144096,0.0,low,0.9997
1051761946,0,0.8859,8,0.13092048151819846,0.0383,436.93,1820.97,436.93,0.0,0.8547052082006876,0.3333333333333333,0.20587466527838835,0.0382038203820382,0.1545561198991979,0.0,medium,0.7643
1052658808,0,0.9448,8,0.07466342636672595,0.0148,214.83,457.32,214.83,0.0,0.9297083916974405,0.3333333333333333,0.11740949483639389,0.014701470147014702,0.07583549835718109,0.0,low,1.0
1052658808,0,0.9448,8,0.07466342636672595,0.0148,214.83,457.32,214.83,0.0,0.9297083916974405,0.3333333333333333,0.11740949483639389,0.014701470147014702,0.07583549835718109,0.0,low,1.0
1013722627,0,0.9004,8,0.12027199563904954,0.8766,256.21,513.74,256.21,0.0,0.8731694893671208,0.3333333333333333,0.18912974118466028,0.8765876587658766,0.09050213194299223,0.0,medium,1.0
1013722627,0,0.8233,12,0.07466342636672595,0.0148,182.01,444.6,182.01,0.0,0.7749904495097415,0.6,0.11740949483639389,0.014701470147014702,0.06420285180603749,0.0,low,0.5478
2730,0,0.7706,8,0.05689482757377154,0.0012,466.16,4665.52,466.16,0.0,0.7078823379600152,0.3333333333333333,0.08946807279605118,0.0011001100110011,0.16491633497201716,0.0,medium,0.9672
7981013,0,1.0,8,0.02723805738295951,0.0526,142.28,1701.42,142.28,0.0,1.0,0.3333333333333333,0.04283230022272311,0.052505250525052505,0.050121040487422774,0.0,low,1.0
1062901585,0,0.9412,8,0.02723805738295951,0.0526,142.14,1694.46,142.14,0.0,0.9251241563733605,0.3333333333333333,0.04283230022272311,0.052505250525052505,0.0500714192041455,0.0,low,1.0
7981013,0,0.6242,12,0.26488594928837966,0.1922,162.05,1560.89,162.05,0.0,0.5214567681140965,0.6,0.4165376284875529,0.19211921192119213,0.05712827456164913,0.0,high,1.0
1062901585,0,0.9412,8,0.02723805738295951,0.0526,142.14,1694.46,142.14,0.0,0.9251241563733605,0.3333333333333333,0.04283230022272311,0.052505250525052505,0.0500714192041455,0.0,low,1.0
419453272,0,0.8394,8,0.07878303361849377,0.0946,94.2,765.18,94.2,0.0,0.7954921685979881,0.3333333333333333,0.12388764689573036,0.09450945094509451,0.033079674059056416,0.0,low,1.0
1065174629,0,0.76,8,0.0668837452433319,0.5,197.63,3937.18,197.63,0.0,0.6943843117280021,0.3333333333333333,0.10517581472796385,0.49994999499949994,0.06973916926883039,0.0,medium,1.0
1065174629,0,0.7966,8,0.055885406508854485,0.5,204.47,3943.36,204.47,0.0,0.7409907041894817,0.3333333333333333,0.08788074110378273,0.49994999499949994,0.07216352339466288,0.0,medium,1.0
1079143294,0,0.8438,9,0.03278834259601872,0.5,167.59,2170.99,167.59,0.0,0.8010951228829747,0.4,0.051560217566653126,0.49994999499949994,0.05909185962847836,0.0,medium,0.9691
"[2284, 1079142375]",0,0.9404,7,0.002005712256079261,0.5094,70.6,2049.57,70.6,0.0,0.9241054374124539,0.26666666666666666,0.0031540108723381774,0.5093509350935094,0.02471494344945895,0.0,low,1.0
1079143295,0,0.8997,10,0.11543834450132981,0.5,231.07,2083.43,231.07,0.0,0.8722781102763276,0.4666666666666667,0.181528743041331,0.49994999499949994,0.08159156721734477,0.0,medium,1.0
2285,0,0.9995,11,0.010266415062943316,0.5,304.59,1399.72,304.59,0.0,0.9993633006494335,0.5333333333333333,0.016144105711327676,0.49994999499949994,0.10764982969266704,0.0,low,0.9902
1383261841,0,0.6023,5,0.13169125543317753,0.6739,129.44,4134.78,129.44,0.0,0.49356933655927665,0.13333333333333333,0.20708672029223993,0.673867386738674,0.045570059935421445,0.0,medium,0.8266
28576089,0,0.9675,8,0.03926485454776668,0.5,379.51,2756.19,379.51,0.0,0.958614542213167,0.3333333333333333,0.06174464211817537,0.49994999499949994,0.13420430500076205,0.0,low,0.9289
1081244014,0,0.9276,8,0.10211038265696598,0.2622,285.92,1452.67,285.92,0.0,0.9078059340379473,0.3333333333333333,0.1605702976866743,0.2621262126212621,0.10103247712990499,0.0,low,0.9808
1081244014,0,0.9187,8,0.10975670315330563,0.2622,288.86,1433.09,288.86,0.0,0.8964726855978606,0.3333333333333333,0.17259426595414762,0.2621262126212621,0.10207452407872772,0.0,low,0.8707
12318027,0,0.8879,7,0.16123622164823417,0.2056,211.35,1387.67,211.35,0.0,0.8572520056029543,0.26666666666666666,0.2535466792232673,0.20552055205520553,0.07460205503000315,0.0,low,0.5763
848253853,0,1.0,12,0.10141930633504419,0.5983,153.71,1337.83,153.71,0.0,1.0,0.6,0.15948356848546338,0.5982598259825983,0.05417226382927443,0.0,medium,0.9995
28622068,0,0.9584,12,0.005353258454977101,0.5,61.73,61.73,110.21,0.0,0.9470266140328537,0.6,0.008418083871726177,0.49994999499949994,0.021571080716106007,0.0,low,0.9997
"[10476436, 10476426, 28622068, 10476445]",0,0.8886,14,0.06556834310909337,0.6558,179.63,245.63,179.63,0.0,0.8581433846937475,0.7333333333333333,0.1031073226305397,0.6557655765576558,0.06335928999032385,0.0,medium,1.0
33779073,0,0.6903,12,0.160471725232181,0.5,65.1,65.1,87.86,0.0,0.6056284222590094,0.6,0.2523444956826191,0.49994999499949994,0.022765535892137506,0.0,high,0.7848
28622057,0,0.9294,12,0.051831600700119,0.5,42.73,42.73,100.34,0.0,0.9100980516999873,0.6,0.08150606292621117,0.49994999499949994,0.014836763699904656,0.0,low,0.5203
"[28622056, 28622057]",0,0.6912,12,0.21890951394945277,0.5,44.41,66.08,44.41,0.0,0.6067744810900293,0.6,0.3442389065295294,0.49994999499949994,0.015432219099231934,0.0,high,0.9984
33779073,0,0.6903,12,0.160471725232181,0.5,65.1,65.1,87.86,0.0,0.6056284222590094,0.6,0.2523444956826191,0.49994999499949994,0.022765535892137506,0.0,high,0.7848
1087006410,0,0.7161,9,0.16901391995254947,0.4422,31.34,200.11,31.34,0.0,0.6384821087482491,0.4,0.2657772413151697,0.44214421442144214,0.010799717867560794,0.0,medium,0.9999
1104,0,0.7769,8,0.09295827446982494,0.4422,57.35,222.49,57.35,0.0,0.7159047497771552,0.3333333333333333,0.14617845281496822,0.44214421442144214,0.020018643425002747,0.0,medium,0.9998
8009296,0,0.6132,10,0.11936654724898142,0.3038,758.36,930.8,758.36,0.0,0.50744938240163,0.4666666666666667,0.18770590828160247,0.30373037303730377,0.26848304192644,0.0,high,1.0
1092587951,0,0.772,12,0.20007347129281688,0.2074,417.76,1039.74,417.76,0.0,0.709665096141602,0.6,0.314618910964789,0.20732073207320734,0.14776154846758843,0.0,high,0.6905
1040823555,0,0.8002,12,0.18225758067607858,0.2074,466.39,1018.98,466.39,0.0,0.7455749395135617,0.6,0.2866031217319175,0.20732073207320734,0.16499785565168695,0.0,medium,0.8461
"[1215067104, 1040823555]",0,0.8142,12,0.12922564483850588,0.4185,344.71,987.05,344.71,0.0,0.7634025213294283,0.6,0.20320950594260992,0.41844184418441843,0.12186987172898273,0.0,medium,0.9956
231890920,0,0.8663,12,0.05322506919720979,0.5,368.14,1137.48,368.14,0.0,0.8297465936584744,0.6,0.08369731569919708,0.49994999499949994,0.13017434792317206,0.0,medium,1.0
231890920,0,0.8993,12,0.07830203265737666,0.5,457.49,1149.47,457.49,0.0,0.8717687507958741,0.6,0.12313126475142122,0.49994999499949994,0.16184335978620318,0.0,medium,1.0
1092587951,0,0.772,12,0.20007347129281688,0.2074,417.76,1039.74,417.76,0.0,0.709665096141602,0.6,0.314618910964789,0.20732073207320734,0.14776154846758843,0.0,high,0.6905
1093206356,0,0.8898,7,0.003871709177151487,0.3748,219.89,2191.11,219.89,0.0,0.8596714631351077,0.26666666666666666,0.006088322581730427,0.37473747374737476,0.07762895330991681,0.0,low,1.0
