risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium
0.8552,low,22725332,0.004156607482150659,-0.0850890540272568,0.10598354628827142,-0.0852366075355486,-0.3505800803277375,-0.05696768918030364,-0.016324150602284558,0.09073904135568828,-0.12735297505082532,0.12381827201021021,0.4361003037706101,0.06182860371708656,0.012167543120134,-0.005649987328431208,0.02136942876255392,-0.03858166447466146,-0.08552022344287252,-0.004860914536782697
1.0,low,1391901666,0.0025300711973541418,-0.056355192745981574,0.08217363631168292,-0.1797209280614689,-0.2223803083835396,-0.0939805556185101,-0.010243605190505108,0.021417653860482888,-0.12125367428057436,0.26323763014843904,0.46787095409546964,0.09260317297507258,0.007713533993151042,0.034937538885498935,0.03908003796889172,-0.08351670208697004,-0.24549064571193,0.0013773826434376364
1.0,high,173809077,0.00810273710730118,0.1590206409499222,0.08086270494503386,0.13752301315967286,0.032601931794623236,0.11415569474298332,-0.008671354851258604,-0.08228608964258763,-0.0426930232982542,-0.07042114242865885,-0.02530013738216775,-0.0569961055607623,0.0005686177439573128,-0.07673455130733475,-0.03816968164677964,-0.06710187073101403,-0.0073017944124554755,-0.05715958918222107
1.0,high,237566140,0.013347000953806254,0.20544042294203715,-0.031522783599404025,0.18567062512274346,0.06570541478654415,0.09362604193448029,-0.011200992686636074,-0.09721018005997423,0.0028874488168570897,-0.08928856741357982,-0.04104778029614623,-0.05050778152420989,-0.0021460082671706238,-0.1082302428820626,0.028635334782546984,-0.09638205770916342,-0.024657634490397668,-0.043118260410270136
1.0,high,173809077,0.00810273710730118,0.1590206409499222,0.08086270494503389,0.13752301315967286,0.032601931794623236,0.11415569474298329,-0.008671354851258604,-0.08228608964258763,-0.042693023298254196,-0.07042114242865888,-0.02530013738216775,-0.0569961055607623,0.0005686177439573128,-0.07673455130733475,-0.03816968164677964,-0.06710187073101412,-0.0073017944124554755,-0.05715958918222106
1.0,high,94529718,0.008627411588525563,0.20888028572470527,0.10132106327335214,0.1552870243516079,0.028040473598581618,0.030110464162764382,-0.009446206739260915,-0.1000296006163873,-0.04819445630616762,-0.08109007039731021,-0.02288794952277401,-0.02471956958178923,0.0008187951507352409,-0.10885068510831791,-0.053126606967184686,-0.07419695395429762,-0.0051525240758075125,-0.0053908945809751875
1.0,high,"[1409641089, 550092215]",0.014037123448140149,0.24769867374678323,-0.0284964013494696,0.19786834154644642,0.08338109646702893,0.01777788644411748,-0.01304915060676843,-0.11567391447394967,0.005581013921708575,-0.08757785706384257,-0.051536441917926015,-0.02411150302291116,-0.0009879728413717676,-0.13202475927283355,0.02291538742776089,-0.11029048448260373,-0.03184465454910297,0.006333616578793911
1.0,high,"[885702924, 113512468]",0.006587410270310318,0.1287556954222311,0.060814036230038386,0.18466483240006715,0.025436984818706453,0.12600776355818344,-0.005977487013277778,-0.0722824429883503,-0.03202756958795551,-0.08483534623616827,-0.023561811894361594,-0.06768319544357577,-0.0006099232570324631,-0.05647325243388089,-0.02878646664208297,-0.09982948616389889,-0.0018751729243448997,-0.058324568114607636
1.0,medium,1409641090,0.004277125396626141,-0.18618303060235672,0.009917970541920756,-0.23960677545369521,-0.009950918750746558,-0.046187344795688035,-0.018464978357330977,-0.05916043729903291,-0.08291958352996397,0.04288299024838945,-0.04674241613203856,-0.1219632777984175,0.014187852960704753,0.24534346790138964,0.07300161298804325,0.19672378520530578,0.05669333488278513,0.16815062259410551
1.0,high,237566143,0.011343724702616034,0.22400960064584094,0.07577501634541958,0.4018239540776043,-0.016369556158579466,-0.16431942748661754,-0.011050948874809466,-0.12485961558619711,-0.047452685239758534,-0.15815005484652245,-0.0022953770665471614,0.0574408284501454,-0.00029277582780680433,-0.09914998505964404,-0.028322331105661448,-0.24367389923108201,0.018664933225126364,0.10687859903647179
1.0,high,915744534,0.012223718316546034,0.14442883539538878,0.06822087594372209,0.15867703771865643,0.0645286854196529,0.08418756989096104,-0.01124797202589762,-0.0776654504604026,-0.03167832103165642,-0.07716302670417048,-0.04287135088514015,-0.045741732056422,-0.0009757462906484979,-0.066763384934986,-0.03654255491206531,-0.08151401101448569,-0.021657334534512455,-0.03844583783453879
1.0,high,175626668,0.007663896438497922,0.20866790331966575,-0.01899017240826388,0.06976737722090981,0.03666363537513242,0.22849408275359476,-0.005698500748488142,-0.10100280443943883,0.0038764164034445995,-0.048774580749492445,-0.030150580371150884,-0.10461780325856354,-0.0019653956900098288,-0.1076650988802269,0.01511375600481921,-0.020992796471417368,-0.006513055003981574,-0.12387627949503119
1.0,high,175626667,0.007695760002206259,0.26217630173122947,-0.2696954858688645,0.10742463434638674,0.04179284388411909,0.3828726686044598,-0.007476917610954419,-0.1540068823398989,0.15948890941843077,-0.0733754704812577,-0.035908915445355065,-0.1750885767046539,-0.0002188423912518958,-0.10816941939133051,0.11020657645043369,-0.034049163865129115,-0.005883928438763995,-0.2077840918998059
1.0,high,175626668,0.007663896438497922,0.20866790331966575,-0.01899017240826388,0.06976737722090981,0.03666363537513242,0.22849408275359476,-0.005698500748488142,-0.10100280443943883,0.0038764164034445995,-0.048774580749492445,-0.030150580371150884,-0.10461780325856354,-0.0019653956900098288,-0.1076650988802269,0.01511375600481921,-0.020992796471417368,-0.006513055003981574,-0.12387627949503119
1.0,high,175626668,0.00849466886341542,0.19369151978785487,-0.2580954702659376,0.15385588768657174,0.05490806847362289,0.37941204815400964,-0.009028555386453599,-0.12866222695792415,0.15687670825558442,-0.09740377524175517,-0.03520837700070608,-0.17294162683243464,0.0005338865230382489,-0.06502929282993078,0.10121876201035296,-0.05645211244481657,-0.01969969147291678,-0.2064704213215748
1.0,high,175626665,0.008100592819288516,0.2264951163296651,-0.016761625207208954,0.03450783980523691,0.04060402499559174,0.23932077395696338,-0.0066822360806182216,-0.11202592180305217,0.005998896487713491,-0.027721815262452522,-0.031422487811042,-0.11451428869423783,-0.0014183567386706689,-0.11446919452661267,0.0107627287194954,-0.006786024542784401,-0.009181537184549716,-0.12480648526272575
1.0,high,175626665,0.008100592819288516,0.2264951163296651,-0.016761625207208954,0.03450783980523691,0.04060402499559174,0.23932077395696338,-0.0066822360806182216,-0.11202592180305217,0.005998896487713491,-0.027721815262452522,-0.031422487811042,-0.11451428869423783,-0.0014183567386706689,-0.11446919452661267,0.0107627287194954,-0.006786024542784401,-0.009181537184549716,-0.12480648526272575
1.0,high,175626665,0.007699626202715387,0.2546407270017022,-0.26221059684339865,0.12256793382433218,0.04611871001270767,0.3634503225014779,-0.007584455284226639,-0.15229961785046492,0.1578388557505255,-0.07778860497467108,-0.03597762560068752,-0.17055640520416449,-0.00011517091848876893,-0.10234110915123729,0.10437174109287325,-0.044779328849661126,-0.010141084412020156,-0.1928939172973136
1.0,high,175626667,0.007695760002206259,0.26217630173122947,-0.2696954858688645,0.10742463434638674,0.04179284388411909,0.3828726686044598,-0.007476917610954419,-0.1540068823398989,0.15948890941843077,-0.0733754704812577,-0.035908915445355065,-0.1750885767046539,-0.0002188423912518958,-0.10816941939133051,0.11020657645043369,-0.034049163865129115,-0.005883928438763995,-0.2077840918998059
1.0,high,175626665,0.007699626202715387,0.2546407270017022,-0.26221059684339865,0.12256793382433218,0.04611871001270767,0.3634503225014779,-0.007584455284226639,-0.15229961785046492,0.1578388557505255,-0.07778860497467108,-0.03597762560068752,-0.17055640520416449,-0.00011517091848876893,-0.10234110915123729,0.10437174109287325,-0.044779328849661126,-0.010141084412020156,-0.1928939172973136
1.0,high,175626665,0.007013043665418994,0.17266110537165097,-0.13266377146524697,0.19044783473271815,0.04911346501204284,0.245695045382953,-0.009477933326224604,-0.09796945896255989,0.07655201738744725,-0.09707516055406208,-0.03751395637163556,-0.12088336133665435,0.002464889660805679,-0.07469164640909126,0.05611175407779977,-0.09337267417865594,-0.011599508640407246,-0.12481168404629853
1.0,high,175626668,0.00849466886341542,0.19369151978785487,-0.2580954702659376,0.15385588768657174,0.05490806847362289,0.37941204815400964,-0.009028555386453599,-0.12866222695792415,0.15687670825558442,-0.09740377524175517,-0.03520837700070608,-0.17294162683243464,0.0005338865230382489,-0.06502929282993078,0.10121876201035296,-0.05645211244481657,-0.01969969147291678,-0.2064704213215748
1.0,high,175626665,0.007013043665418828,0.17266110537165097,-0.13266377146524702,0.19044783473271798,0.049113465012042924,0.245695045382953,-0.009477933326224625,-0.09796945896255993,0.07655201738744725,-0.09707516055406203,-0.03751395637163557,-0.1208833613366544,0.002464889660805679,-0.07469164640909129,0.05611175407779979,-0.09337267417865588,-0.011599508640407253,-0.12481168404629855
1.0,high,454019112,0.01094755598612647,0.15854533793124462,-0.023655632472057594,0.0529798054661969,0.0626707828610609,0.2707788729269658,-0.008352984213539312,-0.09309757357510567,0.0064758320103943685,-0.03837598130713478,-0.04292240429311812,-0.11009474178518579,-0.0025945717725870607,-0.06544776435613878,0.017179800461663054,-0.014603824159062067,-0.01974837856794278,-0.16068413114178004
0.9998,medium,753508653,0.004520020662565155,-0.45507421076500987,0.09212788269708552,-0.03027640539569676,0.028460218179027955,-0.10725159035235426,-0.019309487198637745,0.09575076667296262,-0.16171138554977343,-0.08476095309416738,-0.084875930123772,-0.03146086384005043,0.014789466536072812,0.3593234440920472,0.06958350285268763,0.1150373584898641,0.05641571194474384,0.1387124541924046
0.9957,medium,959788823,0.005778709112052444,-0.46731433876604944,0.09321560160295742,-0.04686366858607386,0.027438643192967883,-0.07565690162229823,-0.01847371993648099,0.08951422528369123,-0.1525845798551972,-0.07283550275680507,-0.08028704916855538,-0.051701226729495765,0.012695010824428556,0.37780011348235853,0.05936897825223988,0.119699171342879,0.05284840597558734,0.12735812835179405
1.0,medium,245676676,0.0037290466820361773,-0.300868059831262,0.10130910922574132,-0.05893867806128748,0.009663949706595176,-0.222628380905565,-0.019044176043877536,0.06917339683337453,-0.24484084816837126,-0.05850066499923302,-0.09066494333620338,0.05750953131466697,0.015315129361841269,0.23169466299788755,0.14353173894263013,0.11743934306052073,0.08100099362960828,0.16511884959089806
1.0,high,217164634,0.009777450584035147,0.22385023206242183,0.11454038922790727,0.18177453166055507,-0.049314501615658965,0.05163862078027622,-0.009881769220062994,-0.1160309057977162,-0.05497268772420349,-0.09650314489962046,0.02094482579665486,-0.02992417131874099,0.00010431863602760466,-0.1078193262647058,-0.05956770150370353,-0.08527138676093474,0.028369675819004035,-0.02171444946153522
1.0,high,1084045295,0.011430223314054147,0.17700181251924665,0.05520467792076803,0.12188901961411655,0.022427454820208158,0.14431353451112594,-0.010166832634300169,-0.0909354543246344,-0.0324449935293519,-0.0685533949033057,-0.018417829591001134,-0.065849348181096,-0.0012633906797538189,-0.08606635819461211,-0.022759684391416058,-0.053335624710810776,-0.004009625229207013,-0.07846418633002991
1.0,high,217164635,0.009196714023690739,0.18594764954174597,0.08330711043708044,0.11287425342292454,0.010763986599136334,0.13017700867495902,-0.00885199013163477,-0.0901251043096908,-0.045213133725730346,-0.06677330914107646,-0.009213521087899681,-0.06619079476765724,-0.00034472389205577464,-0.0958225452320551,-0.03809397671135009,-0.04610094428184816,-0.0015504655112366442,-0.06398621390730189
1.0,high,570553571,0.011721153271186752,-0.06823419618565041,0.06736036652572933,0.2837983866847015,0.04240349957955982,0.19521745879175445,-0.011901261084964858,-0.008814474796993153,-0.04168765728562333,-0.11282094115382647,-0.0312790787390805,-0.07986444010320096,0.0001801078137784809,0.07704867098264301,-0.025672709240106225,-0.17097744553087524,-0.011124420840479533,-0.11535301868855377
1.0,high,217164636,0.007438952575571714,0.19297505453926023,0.07253977278992399,0.1166942768082721,-0.03357461791586555,0.1761932839023743,-0.008493510464593818,-0.09310553696811145,-0.041752531385914345,-0.06979750872438625,0.016702022049646825,-0.08992078767033017,0.001054557889022048,-0.09986951757114887,-0.030787241404009763,-0.0468967680838858,0.016872595866218712,-0.08627249623204417
1.0,high,571448019,0.010816327824358471,0.3179691976315454,0.06558336650262414,0.03772431795528221,-0.06647229137515723,0.16664561010394313,-0.011994816427327602,-0.1509493543191413,-0.04216948203975522,-0.03699148556181973,0.025771700996530707,-0.07003441581217609,0.0011784886029694228,-0.16701984331240396,-0.023413884462868947,-0.0007328323934623834,0.04070059037862645,-0.0966111942917669
1.0,high,571448019,0.013659624864619913,0.11000509006357406,0.2376190077907604,-0.025584046342284346,-0.07970568132629255,0.276226251994148,-0.013918701671102943,-0.08421889033830819,-0.09838523965809473,-0.007642064376244828,0.02505222152058484,-0.1072551786405234,0.000259076806483155,-0.02578619972526581,-0.13923376813266547,0.033226110718529135,0.054653459805707634,-0.1689710733536248
1.0,high,237521092,0.009637565391924827,0.11123630775041127,0.0369205875468825,-0.011565670046277975,0.016709924908413352,0.36932800714818176,-0.008747147993183116,-0.0835327052168905,-0.03161058725760336,-0.009618396621349386,-0.017629168305408248,-0.1352298477692546,-0.0008904173987416136,-0.027703602533520385,-0.005310000289278967,0.02118406666762751,0.0009192433969950828,-0.23409815937892686
1.0,high,570478919,0.008969614633746986,0.14138008528740187,0.03369348629695292,0.06322962710805266,-0.01987756525867765,0.3048714746320605,-0.007209985291668726,-0.09465778308533608,-0.02372187164597673,-0.04234632672979596,0.005829584305613627,-0.1242614707165254,-0.0017596293420781006,-0.04672230220206561,-0.009971614650976113,-0.02088330037825669,0.014047980953063949,-0.1806100039155352
1.0,low,217617443,-0.004541241431493148,-0.11924856128433595,-0.08835484400865123,-0.14369499716727935,-0.015155306808565815,-0.09673832660013752,0.008029191495140066,0.13280552775482868,0.19685358549514512,0.2553258897835981,0.011678040942860948,0.10893991136472815,-0.0034879500636473826,-0.013556966470493016,-0.10849874148649422,-0.11163089261631892,0.0034772658657046315,-0.01220158476459091
1.0,low,"[1065494395, 23191707, 552386719]",0.0019358057622694408,-0.12484753263311385,-0.04613719568384055,-0.15995310700927914,0.017408310435222382,-0.15613955817172115,-0.008900770436494135,0.15606573954738082,0.11702012805198779,0.28456341472958463,-0.055284324103795066,0.22016673159161124,0.006964964674224784,-0.031218206914267157,-0.07088293236814772,-0.12461030772030593,0.03787601366857233,-0.06402717341989017
1.0,low,263405146,0.0024391464931478035,-0.16607869541110626,0.07594869263179349,-0.17387135623520097,-0.10503941852289322,-0.10113164625620386,-0.01160182248243842,0.22068450534157205,-0.12821561569459364,0.2844966475583519,0.24475843171413783,0.10350988760053739,0.009162675989290436,-0.05460580993046607,0.0522669230627998,-0.11062529132315124,-0.13971901319124508,-0.002378241344333996
0.9271,high,263405136,0.025593688104224764,0.010184754017356374,0.1278219311933756,-0.21687545192925023,0.1696052849321114,0.343044601281233,-0.017312031418543497,-0.04522228060893942,-0.050105271769887834,0.07892495837476125,-0.07629981387697195,-0.17635341386410786,-0.008281656685681212,0.035037526591583525,-0.07771665942348754,0.13795049355448927,-0.09330547105513909,-0.1666911874171249
1.0,high,601634006,0.011274849670451004,0.19263685475636455,-0.023913160790431313,0.1416623991748997,0.054801678167196465,0.15580410171899742,-0.009674895501324575,-0.09413152594273833,0.0028462837349863615,-0.07882557155452415,-0.03829444570512046,-0.06828769819496817,-0.0015999541691262067,-0.09850532881362664,0.0210668770554446,-0.06283682762037604,-0.016507232462076478,-0.0875164035240295
0.9181,medium,243591204,0.00895139577447629,0.15816546106339144,-0.15898689284910927,-0.10940318848371783,0.005883292436832593,-0.29046778311570554,-0.012526671246449343,-0.22872919761795496,0.010833231811730541,-0.03934849131234567,-0.059644138080596106,0.04304741328195215,0.003575275471973026,0.0705637365545636,0.1481536610373788,0.14875167979606374,0.05376084564376382,0.2474203698337533
0.9998,high,"[491443473, 1408645396]",0.014746279540616497,0.2891818625085973,-0.03127764202033928,-0.0013623623116315355,0.11975756753983607,0.14101347617614207,-0.01188967123237808,-0.14985542509269872,0.00133927157263216,-0.012682751886698746,-0.058993833555676875,-0.05428544296886902,-0.0028566083082386395,-0.13932643741589906,0.029938370447706954,0.01404511419832983,-0.06076373398415962,-0.08672803320727351
1.0,low,"[1335077459, 488501166]",0.0010533733883464347,-0.13202537802925757,-0.027086504941707158,-0.09214541812154078,-0.14089007574142376,-0.07663927385488008,-0.005467553229564,0.1888709333904582,0.04571131925610021,0.14025349466704354,0.24922928540665581,0.09503466734561697,0.004414179841217586,-0.05684555536120047,-0.01862481431439301,-0.04810807654550279,-0.10833920966523197,-0.018395393490737016
0.9708,medium,"[1427248747, 4745021]",0.006879263514170994,-0.08134415432506303,-0.17701471061087187,-0.09958417775212172,-0.09935473373102827,0.011879206771911177,-0.01790872712649691,-0.10115847946756075,-0.001325548798731941,-0.05209167081873979,-0.028842590176879873,-0.08504083677518132,0.011029463612326179,0.1825026337926238,0.178340259409604,0.15167584857086155,0.1281973239079083,0.07316163000327017
0.9988,high,223928339,0.01635625193166791,0.21182799851893633,0.12911924964084792,-0.09289169047192805,-0.005913329758706459,0.2725244301558039,-0.014017722903771797,-0.1256416017476937,-0.0526644634894804,0.016103223061504877,-0.008104546934890607,-0.10204274114935764,-0.00233852902789608,-0.08618639677124246,-0.07645478615136739,0.0767884674104232,0.01401787669359715,-0.17048168900644617
1.0,high,"[591249160, 237655873, 556491373]",0.012725596723365401,0.10719961797880345,-0.03078730327331214,0.02595343398342105,0.02722711329021471,0.3899127525255598,-0.013693154100938784,-0.08320569945935917,0.007335541583306201,-0.0354846498128185,-0.016418308393600776,-0.1449015829802783,0.0009675573775734525,-0.023993918519443998,0.02345176169000613,0.009531215829397612,-0.010808804896613664,-0.24501116954528115
1.0,low,238326403,0.0016092600049740086,-0.17473396462625515,-0.09131344883676187,-0.15376763071431332,0.03705870825762438,-0.08658620138573114,-0.010376606918173825,0.26246099233108144,0.20408328904479023,0.25997471150902496,-0.09088952206253556,0.08837928293157984,0.008767346913199983,-0.08772702770482621,-0.11276984020802838,-0.10620708079471164,0.05383081380491129,-0.0017930815458484899
1.0,low,1337648827,0.001376637280348994,-0.1827884448036142,-0.08550883913637342,-0.1405739545989961,0.033585971875600855,-0.09382464791742928,-0.007409287417788346,0.2982081355307057,0.17618345893732928,0.20909028891907952,-0.08073537163611838,0.11829492250310296,0.006032650137439255,-0.11541969072709146,-0.09067461980095576,-0.06851633432008344,0.047149399760517546,-0.024470274585673697
1.0,low,8380822,0.0011856090950043835,-0.13166501263397437,-0.06321408791179882,-0.05296198244363855,-0.12861309266744284,-0.09246471073861287,-0.004479224385081207,0.19936535857103693,0.11599814694183251,0.0637567703013581,0.21310392417165783,0.12588717123550663,0.003293615290076761,-0.06770034593706256,-0.05278405903003376,-0.010794787857719519,-0.08449083150421494,-0.03342246049689373
1.0,low,293858827,0.0013092884156205714,-0.1414301747560189,-0.030312399457651663,-0.04802482119423419,-0.1397580516716576,-0.10951711863652133,-0.003941070635467558,0.21946352712029735,0.04357212736714743,0.05859147886423189,0.23285991672657624,0.16308616739352563,0.002631782219847202,-0.0780333523642785,-0.013259727909495768,-0.010566657669997682,-0.09310186505491855,-0.053569048757004356
1.0,high,242715337,0.007582566393635387,0.16275290472061782,0.15168888515185136,0.14574468909866067,0.035560761024351115,0.028936916310420717,-0.008018333191844695,-0.08651669111519569,-0.0685547310477159,-0.0716995147161479,-0.028075527821039656,-0.02350305527174544,0.0004357667982095026,-0.07623621360542243,-0.08313415410413558,-0.07404517438251265,-0.007485233203311405,-0.005433861038675227
1.0,high,242715337,0.008650499545491616,0.2251452973816034,0.03901979494366842,0.1698878869535708,0.05742280586213495,0.0321404380130676,-0.010248268592824496,-0.1074770289930205,-0.02306026508363729,-0.08734576262582447,-0.033523396518759366,-0.024713131349623073,0.0015977690473326228,-0.1176682683885828,-0.015959529860030998,-0.08254212432774632,-0.02389940934337559,-0.0074273066634445925
1.0,high,"[237519392, 489412374]",0.01095115433223498,0.16851410373716325,-0.018863894775328655,0.10254293848000468,0.07079459308306577,0.19832782784239678,-0.009341531451519842,-0.0899781611674864,0.0037716581501766964,-0.06011472288800028,-0.04393438887578833,-0.08677070693107118,-0.001609622880714985,-0.07853594256967658,0.015092236625151967,-0.04242821559200415,-0.02686020420727732,-0.11155712091132561
1.0,high,"[295124099, 1321514100]",0.011052127052197866,0.18769555999284435,0.12143857160618438,0.1411529330817666,0.05469158921226044,0.016235941754283008,-0.011272075733875356,-0.09992133647431237,-0.05443928471062923,-0.07032108015980436,-0.03204473320590085,-0.0183693428791672,0.00021994868167739268,-0.08777422351853231,-0.066999286895555,-0.07083185292196224,-0.022646856006359583,0.0021334011248841933
0.9985,medium,"[1310648104, 1409635281, 1409635282]",0.008642323755675474,-0.430441133905643,0.10091388048493383,-0.18795589888538555,-0.10503117222911121,0.1476535803631088,-0.01644150346335247,0.10976538228611339,-0.14225557278116244,0.02906945067031816,-0.0029546973692415332,-0.26355091250266605,0.0077991797076770245,0.32067575161952977,0.04134169229622885,0.1588864482150676,0.10798586959835291,0.1158973321395575
0.9777,medium,"[243598398, 905524542]",0.009701540985207258,-0.37443196741318263,0.29773627514027984,-0.3285526827743047,-0.21427547878773348,0.1643948969617366,-0.01246691477239198,0.13057839030014218,-0.3768315119138501,0.12665474616513592,0.061466912873773406,-0.21576947581634082,0.0027653737871846107,0.24385357711304093,0.07909523677357033,0.20189793660916908,0.15280856591396025,0.05137457885460444
1.0,medium,316582572,0.003875411884543531,-0.1616852305205698,-0.0974856289332865,0.05721371687667585,0.04073820555839202,-0.31038972212757104,-0.018782419189598096,-0.04749199888071117,0.0022981185844213776,-0.21428580589981486,-0.11248773604351951,0.10438400783511595,0.01490700730505463,0.20917722940128106,0.09518751034886522,0.15707208902313938,0.07174953048512792,0.20600571429245568
0.9797,medium,449991631,0.002300434796930484,-0.35924068471499165,-0.06761570786897597,0.047160939613225795,0.048203531542907706,-0.1385417906553908,-0.031535274951358105,0.1688760613795355,0.010996629279625301,-0.2365856322671311,-0.2228157091285165,0.044963741190625676,0.029234840154427448,0.1903646233354556,0.056619078589350204,0.18942469265390482,0.17461217758560835,0.09357804946476458
1.0,low,129169448,0.0011490464071338136,-0.11351046412666727,-0.1253350321619468,-0.12019679682951645,-0.05083510060031547,-0.05900492998915081,-0.005755783628406119,0.14234668920869203,0.25743188007798423,0.18512295157913655,0.08694182499045842,0.047544584608445115,0.0046067372212720975,-0.028836225082024963,-0.13209684791603735,-0.06492615474962024,-0.03610672439014291,0.011460345380705679
1.0,low,243686546,0.0010912317099245339,-0.19471028249285813,-0.03391904824226605,-0.1471562298154099,-0.05530042516752874,-0.037738523292324654,-0.007257077677044914,0.32165747829386276,0.06940046397433408,0.2328815071171932,0.09093899180223868,0.006010783325717375,0.006165845967120734,-0.126947195801005,-0.03548141573206817,-0.08572527730178361,-0.035638566634710225,0.03172773996660688
1.0,low,569755804,0.0020460565108361556,-0.042067346403939235,-0.1326822931539924,-0.08174086778405376,-0.08643998420012852,-0.12684884226918533,-0.011172986547207372,-0.0036107944682375256,0.28820649113292146,0.10881756350799214,0.207440586205942,0.12391441104205257,0.009126930036371175,0.04567814087217642,-0.15552419797892947,-0.027076695723938834,-0.12100060200581395,0.0029344312271323524
0.538,high,1007205018,0.02137474682763759,-0.31594425089950323,0.3153203509069467,-0.12649193157032582,-0.1393206391474961,0.3153261723087316,-0.014136060954319539,0.10992799051581761,-0.1939122037954416,0.02928306680606438,0.04923501846260492,-0.2667656641984146,-0.007238685873318149,0.20601626038368578,-0.121408147111505,0.09720886476426163,0.09008562068489123,-0.0485605081103169
1.0,high,984712369,0.014498758419596372,0.28357860777475963,0.2404500866617416,0.07239400343190086,-0.12713215004829678,0.04844790248035009,-0.014316880403029586,-0.14453175962008652,-0.093676358872745,-0.051123250977918575,0.04865041510343037,-0.03137001839333992,-0.00018187801656650848,-0.13904684815467275,-0.14677372778899608,-0.021270752453982036,0.07848173494486674,-0.017077884087009935
1.0,medium,"[263405153, 1117842676]",0.004564354294120762,-0.029001866627602596,0.02128201863716942,-0.06873816369053837,-0.4534213694934731,0.057581761369561106,-0.019459904839307415,-0.1323367000100089,-0.09074394494976988,-0.03754584270222004,0.20448976202470615,-0.21076019344779043,0.014895550545186681,0.16133856663761179,0.06946192631260062,0.10628400639275862,0.24893160746876722,0.15317843207822937
0.9054,low,"[245416089, 545715326, 309183788, 1137827990]",0.002411742186291921,-0.17738551270302563,0.1556799476187124,-0.17491181092927038,-0.09758026236449135,-0.17594738110866565,-0.016211457308823375,0.21494293832289357,-0.2563497170608177,0.2640361196159435,0.20081751065611242,0.21182014221883425,0.013799715122531524,-0.0375574256198678,0.10066976944210532,-0.0891243086866727,-0.10323724829162081,-0.03587276111016847
0.9994,low,"[1137827995, 309183789]",0.002400622360240287,-0.27709259069365205,0.14905853412314216,-0.15208640586289024,-0.08512537140969581,-0.10488806581760748,-0.01428131883499284,0.34411572332158125,-0.22809110788582582,0.2630300942996315,0.20582375122714677,0.14239106190253978,0.01188069647475265,-0.06702313262792953,0.07903257376268336,-0.11094368843674146,-0.12069837981745116,-0.037502996084932835
1.0,medium,273229616,0.003561761281331774,-0.25792616640816507,-0.0004398697941126427,0.024539882777086144,-0.012543105702987951,-0.22491929557594714,-0.020963193504009714,-0.0085873716079865,-0.08799743308224017,-0.14194019384831294,-0.047788364368747706,0.020908706150044074,0.017401432222677836,0.26651353801615135,0.08843730287635268,0.11740031107122659,0.060331470071735706,0.20401058942590278
0.9967,medium,545084604,0.004074952005993296,-0.2648175126967808,-0.028937423417755317,0.04018332326588833,0.038792392416462,-0.2537574782600421,-0.019790010444068473,-0.009896021787701902,-0.07449036921244183,-0.12428677652972168,-0.07817218942999386,0.020267514241499217,0.015715058438075104,0.27471353448448216,0.10342779263019686,0.0841034532638327,0.03937979701353132,0.23348996401854252
1.0,medium,273229617,-0.009541837283102622,-0.21882282257758817,0.006391197757426701,0.0426492413014727,-0.11848139183456928,-0.1699274723469448,-0.008332150084382817,-0.041026762470463364,-0.08566389473500167,-0.19510643573308742,0.03520404685023607,0.008557588704927477,0.017873987367485075,0.2598495850480516,0.07927269697757511,0.1524571944316147,0.08327734498433337,0.1613698836420176
1.0,high,"[1408524843, 1408524844]",0.012789395450208615,0.16237641797319663,0.05871121324319257,-0.12686422469045916,-0.0030938470170581434,0.4283477638540389,-0.01122227437028419,-0.10986131723086696,-0.03821604821172102,0.037281519526888386,-0.007205788496758635,-0.1571439443809469,-0.0015671210799244467,-0.052515100742329165,-0.020495165031471523,0.0895827051635712,0.010299635513817032,-0.2712038194730918
1.0,high,237529471,0.011140926466382164,0.17929698022440535,0.04784345789450923,0.21427918627521836,0.036164400315571714,0.04354177152343173,-0.010418895038452614,-0.0975257552378407,-0.025980853692599157,-0.09494804081816907,-0.02694355525278999,-0.030550753123837843,-0.0007220314279298423,-0.08177122498656467,-0.02186260420190987,-0.11933114545704915,-0.009220845062781643,-0.01299101839959391
0.998,medium,553593238,0.004777074073865545,-0.27571048433178386,0.019456883748883082,-0.26030369235155304,-0.09180426659370516,0.1358512082976049,-0.02470665103321258,0.07002750326907617,-0.15012520387948605,0.14139413610339954,0.05497607753923909,-0.37593032824839734,0.01992957695934704,0.20568298106270777,0.13066832013060292,0.11890955624815361,0.03682818905446614,0.24007911995079276
0.9987,medium,553593240,0.005029260104361749,-0.1771257041809877,-0.02892544523152983,-0.23971986077551,0.01634411615294036,-0.04207553170854304,-0.019525524443670547,-0.055294590317074496,-0.08197541603325374,0.011833210770053391,-0.07248281991685077,-0.06892271321787921,0.014496264339308385,0.23242029449806204,0.11090086126478316,0.2278866500054566,0.056138703763910384,0.11099824492642213
