risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Pedestrian Priority_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Pedestrian Priority_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium,shap_Pedestrian Priority_medium
0.9915,medium,454019112,0.006954860240258509,0.06217879065427781,0.008879551490527653,-0.009103138215810092,-0.08454901920509378,0.18353449123031132,-0.2378238487302535,-0.01906980652807877,-0.17556984069857778,-0.013024208316986939,-0.050062563070843474,0.04076108485523179,-0.2430820672326238,0.10629738909732837,0.012114946287820602,0.11339105004429959,0.004144656826459215,0.05916570128665353,0.04378793434986188,0.0595475760023123,0.1315264596329248
0.999,low,753508653,0.0015268711312207538,-0.03182260790096824,-0.009113363258062411,-0.008560799115032935,-0.0014377969732409103,-0.03174372242078075,0.0027345079080150535,-0.015616857289712988,0.49270554114940573,0.06210027631359706,-0.032544388559488706,0.045785252838608084,0.0741176000951068,0.01875083113791489,0.014089986158492662,-0.4608829332484374,-0.05298691305553459,0.04110518767452193,-0.04434745586536699,-0.042373877674325794,-0.02148533904592973
0.9598,low,959788823,0.0018990375968913533,-0.042839295252556794,-0.011871851020726954,-0.013880323464115687,-0.003242965335596721,-0.03410206332624256,0.025620550176264655,-0.021430331640213435,0.4932261846163289,0.10574611551587024,-0.01847222918985538,0.0801941111359008,0.03933343707278359,-0.07257528240831279,0.019531294043322184,-0.45038688936377197,-0.09387426449514337,0.032352552653970974,-0.07695114580030396,-0.005231373746540901,0.04695473223204806
0.9967,low,245676676,0.0016230688811992595,-0.033107822944226685,-0.010068414962944042,-0.015533378296040314,-0.0006052087315744218,-0.043290909873080013,0.02256575529782023,-0.015297395158888838,0.34979585785972456,0.07658857877911689,0.02300382254487536,0.048141738971906996,0.24039825261086228,-0.07971434577050159,0.013674326277689525,-0.31668803491549835,-0.066520163816173,-0.007470444248835273,-0.047536530240332796,-0.19710734273778244,0.05714859047268107
0.8641,high,217164634,0.02499243860925418,0.25099160330003967,-0.06487394170311368,0.2911070880870143,0.18432244540821732,0.028860520338434285,0.07026943247682893,-0.019781377804206024,-0.17517089970133848,0.023429702493761473,-0.11103588612901562,-0.028877175824938095,-0.03818402713518538,-0.004130420727911757,-0.005211060805048406,-0.07582070359870154,0.04144423920935199,-0.18007120195799875,-0.15544526958327923,0.009323506796751072,-0.0661390117489174
0.9999,medium,1084045295,0.0059987776264276375,0.022249560120846577,-0.010807265524350605,0.02800742258675621,0.0026408948389222992,0.008704707166019742,-0.13514002092152164,-0.021181503268313584,-0.22645537515521716,0.009986620753919017,-0.09082228726228764,0.008836425245314741,-0.15745675072008422,0.12335485706715665,0.01518272564188615,0.20420581503437063,0.0008206447704315074,0.06281486467553142,-0.011477320084236851,0.1487520435540645,0.011785163854365061
0.9956,high,217164635,0.02278947019158792,0.32058776606984346,-0.05264086113508731,0.23851758052274827,0.010217339212160316,0.2848451818099883,0.09282520466023009,-0.01673265208933493,-0.1672662973181084,0.021800135636053576,-0.08504395755563052,0.007321332476294922,-0.11308728061079369,-0.0007413654225056215,-0.006056818102253073,-0.15332146875173536,0.030840725499033307,-0.15347362296711772,-0.017538671688455337,-0.17175790119919496,-0.09208383923772469
0.989,medium,570553571,0.0024224217418811495,-0.04869881800055565,-0.008448599926671107,0.03269332594734504,-0.00058832150523424,-0.014029273585744767,-0.041767302340975775,-0.03131294421949522,0.04525434811400138,0.012917372360302855,-0.2651038588881209,0.021526484686589388,-0.23895501925964505,0.11292753087920368,0.028890522477613687,0.003444469886554438,-0.004468772433631784,0.2324105329407759,-0.020938163181354903,0.25298429284539004,-0.07116022853822783
1.0,high,217164636,0.018271039179307256,0.2785021032042786,-0.04067627354717097,0.16034488473784925,0.068147437785975,0.4021281851102371,0.0348656625833084,-0.012791318562604362,-0.14047501823786834,0.017442571885030074,-0.07406012203975815,-0.01826488152714241,-0.1266637147860672,0.0010623983843546063,-0.005479720616703265,-0.13802708496641056,0.023233701662140692,-0.0862847626980912,-0.0498825562588328,-0.2754644703241701,-0.03592806096766313
0.9999,medium,571448019,0.005829340871085343,0.04929447095875248,-0.011163054673311096,-0.021881833006462532,0.044835137251918636,-0.014539651499674469,-0.1307328706644595,-0.021063650464696188,-0.2963176010744948,0.009231547536329541,-0.025292960500648366,-0.03821316328070767,-0.09899235110732287,0.11690465831359023,0.015234309593610607,0.2470231301157424,0.0019315071369816594,0.04717479350711102,-0.006621973971210946,0.11353200260699722,0.013828212350869092
0.9904,medium,571448019,0.0027392444586962564,-0.01955979875865096,-0.018421961910587998,-0.029659263329560086,0.02958837809338187,0.0007872305535817129,-0.043890677250952276,-0.030310437387375003,-0.15890466083700602,0.04649872044408839,0.01758693567459131,-0.0934340588452476,-0.28900115670842613,0.16340853681211306,0.02757119292867863,0.17846445959565688,-0.028076758533500647,0.012072327654968426,0.06384568075186549,0.28821392615484404,-0.11951785956116105
0.9997,medium,237521092,0.005858740329155468,0.01827213665596695,-0.012548079407354286,-0.0643987929962402,-0.005597241244134234,0.17031993684032737,-0.18999764947556103,-0.01911919829208847,-0.143587685329068,0.0080874912830216,0.004777446574579236,0.0096904279481727,-0.3375240122414919,0.12392735360400178,0.013260457962933112,0.12531554867310152,0.00446058812433295,0.059621346421661024,-0.004093186704038363,0.1672040754011649,0.06607029587155924
0.998,high,570478919,0.02414630240064876,0.20391151011127162,-0.01109822657958157,0.0949899662845852,0.04824137318858349,0.6594630052668229,-0.10011415893327201,-0.014142757201786066,-0.1532528637219055,0.006695088736378474,-0.049032045215339576,-0.014187904700162833,-0.21519801709830394,0.0853684143170803,-0.010003545198862485,-0.05065864638936558,0.004403137843203146,-0.0459579210692454,-0.03405346848842048,-0.44426498816851895,0.01474574461619164
0.998,low,217617443,-0.002398354291818087,-0.03001693335753956,0.007666680180294472,-0.02891214291059607,0.005492782739327058,-0.03661741654882253,0.006368473560304745,0.01029854910831804,0.2518589641176416,-0.05423379138669996,0.2718845346718888,0.005215490484120722,0.1630385168532384,-0.0038369294889611816,-0.007900194816499853,-0.221842030760102,0.0465671112064054,-0.24297239176129287,-0.010708273223448032,-0.126421100304416,-0.0025315440713438338
1.0,low,"[1065494395, 23191707, 552386719]",0.0007858899039781733,-0.020762573874472324,0.0016536264819522295,-0.018501962544340302,-0.001852778724278555,-0.02848648158113757,-0.011252630290552089,-0.009517604026240294,0.1521044696594012,-0.011678681002853162,0.16010788497390613,0.03431835236450448,0.1946885849221247,0.1262244277908953,0.008731714122262174,-0.131341895784929,0.010025054520901132,-0.14160592242956566,-0.03246557364022578,-0.166202103340987,-0.11497179750034309
1.0,low,263405146,0.0012087130963912424,-0.02610461611615176,-0.007634471822445835,-0.02288453155806807,0.021842040465613676,-0.0286695206299157,-0.016174524064274092,-0.011007936121069095,0.24546366596674593,0.04983554788433045,0.16064154205018588,-0.09006285706072945,0.11607436301799524,0.17530379322570275,0.00979922302467838,-0.21935904985059423,-0.04220107606188499,-0.13775701049211825,0.0682208165951154,-0.08740484238808001,-0.15912926916142886
1.0,medium,263405136,0.003598956924480824,-0.05603260010125355,-0.009643438226052466,-0.14073172817683,-0.02577661333643141,0.037133501601160454,0.11304391204105683,-0.02359912388222346,-0.01895095502208623,0.01143433954996235,0.11989847754722399,0.05523329773831455,-0.2498940455036338,-0.24784513741840936,0.020000166957742337,0.07498355512333958,-0.0017909013239098288,0.02083325062960601,-0.029456684401883156,0.21276054390247345,0.1348012253773526
0.9999,medium,601634006,0.0061077476715877994,0.01823619645268639,0.005585718917100378,0.03337063557231687,-0.018319678317505535,0.006738420782253978,-0.1300774782430376,-0.021309256474960195,-0.21732262781749753,-0.014788824796096531,-0.0995458862699353,0.03193272142048543,-0.15636552134202816,0.12366225118266458,0.015201508803372496,0.19908643136481127,0.009203105878996283,0.06617525069761873,-0.01361304310297965,0.14962710055977435,0.006415227060373044
0.9999,medium,243591204,0.004432521338969692,0.020494850111531956,0.005387199858029734,-0.0198032779041524,-0.006920259882675279,-0.10613436973547045,0.024127104661670635,-0.023163768474325275,-0.3251262947499364,-0.017008980598331808,-0.020804202510471395,0.033877566798350266,0.09070353856565386,-0.0920974624300503,0.018731247135355567,0.30463144463840475,0.01162178074030232,0.04060748041462382,-0.026957306915674883,0.015430831169816613,0.06797035776838
0.9999,medium,"[491443473, 1408645396]",0.005440629731536814,0.01665936744526393,0.006339597652384018,-0.05781053934616073,-0.030312132071611878,-0.05828907332127553,0.03968327451937399,-0.024608886761731244,-0.2287319944257627,-0.014542725473997742,-0.0012901446499373487,0.03772329027979229,-0.060152251172440906,-0.06214623331961262,0.019168257030194702,0.2120726269804985,0.008203127821613624,0.05910068399609806,-0.007411158208180408,0.11844132449371642,0.022462958800238575
0.657,medium,"[1335077459, 488501166]",0.0027849177028176526,-0.0794315663624836,0.003966395609000546,-0.061239708398884034,0.09052132850583672,-0.07155703039941255,0.03653875598637403,-0.03391514021228542,0.29265432827491905,-0.043470485465300204,0.16195293419516363,-0.342978457075301,0.10500150813520356,-0.1499639156187282,0.03113022250946778,-0.21322276191243553,0.039504089856299655,-0.10071322579627949,0.2524571285694642,-0.033444477735790935,0.11342515963235444
0.9396,medium,"[1427248747, 4745021]",0.001772619587868755,-0.019432446867673113,0.0012298296763727443,-0.0146799094806329,0.0054441713547871825,-0.025462146330541092,-0.02728902264518559,-0.03428039647465929,-0.14807203248721557,-0.046990373080352116,-0.05034699508775974,-0.020999194220136647,-0.179932574675035,0.18732015301101837,0.032507776886790664,0.16750447935488866,0.04576054340397941,0.06502690456839263,0.015555022865349584,0.2053947210055763,-0.16003113036583286
0.9996,medium,223928339,0.005298043427278647,-0.00696180255463783,-0.013322684224829778,-0.13097570986237858,0.018229638359076743,-0.0013492096096931366,0.05110595769444613,-0.02443416917762324,-0.16506436069122293,0.006817850729146008,0.033965558104931313,-0.00812271956631607,-0.12998168266027282,-0.06692981913285262,0.0191361257503444,0.17202616324586095,0.006504833495683643,0.0970101517574473,-0.010106918792760745,0.13133089226996608,0.01582386143840655
0.9939,medium,"[591249160, 237655873, 556491373]",0.003997913881812611,-0.02121710665606659,0.002851444411098019,-0.0222888475143758,0.005468471980548871,0.04458112583243926,-0.09180981836810129,-0.027618540506899117,-0.1385268638616297,-0.025178377232134175,-0.018599815134808056,-0.0006271319253962236,-0.36537641460587356,0.22830569681992005,0.02362062662508653,0.15974397051769623,0.022326932821036025,0.04088866264918345,-0.004841340055152962,0.32079528877343416,-0.13649587845181904
0.9995,low,238326403,0.0012441669798017915,-0.03644287189920126,0.008477196691047427,-0.03314688973943723,-0.009261668989358733,-0.03849472884137046,0.029207885169667977,-0.015931043181367927,0.36508893720505736,-0.048385717035486386,0.23509650227870613,0.0811219175976169,0.13400861258913985,-0.10527493042029322,0.014686876201565988,-0.32864606530585583,0.03990852034443921,-0.2019496125392687,-0.07186024860825807,-0.09551388374776913,0.07606704525062548
1.0,low,1337648827,0.0012287627528035899,-0.036540138348326937,0.00807673389832951,-0.031496331965338555,-0.00894732134188531,-0.039334616017028125,0.02859600039259537,-0.012437860836917905,0.40589412920418927,-0.04126244138573239,0.16950768249364742,0.06394143151595971,0.15046473982683425,-0.08988119700410875,0.01120909808411405,-0.3693539908558622,0.03318570748740305,-0.13801135052830876,-0.05499411017407433,-0.11113012380980608,0.061285196611513694
0.6607,low,8380822,0.002692596768452687,-0.08563964160891964,0.013985445698491448,-0.04189910038354957,0.0905273129415166,-0.08699135700294192,0.028907833783222505,-0.027120776870336705,0.4165467297746762,-0.08011209945260252,0.10420359443495442,-0.2720464632449406,0.238114312039397,-0.07265695414749698,0.024428180101883967,-0.33090708816575654,0.06612665375411103,-0.062304494051404646,0.1815191503034241,-0.15112295503645481,0.04374912036427454
0.9037,low,293858827,0.002711661974522739,-0.0779150624627342,0.004071072187958152,-0.03268730174993898,0.08594008355119975,-0.08748940965378017,0.026952045570253703,-0.021158244331377793,0.45129051035242196,-0.008790599906277227,0.09958092588594143,-0.2231107724656034,0.3004063105431524,-0.04825166630662804,0.018446582356855312,-0.37337544788968774,0.0047195277183189315,-0.06689362413600247,0.13717068891440345,-0.2129169008893726,0.021299620736374113
0.9988,medium,242715337,0.005167128325277756,0.05672064152045532,-0.038901559944691515,0.06944103166181208,-0.014177829407015938,-0.04031291661479748,-0.11635309174960512,-0.0248217866839789,-0.3526816526869805,0.06808854480197489,-0.2276774380594426,0.036143670538053244,-0.05347687061765624,0.20185562647459362,0.019654658358701407,0.295961011166525,-0.029186984857283504,0.15823640639763054,-0.02196584113103746,0.0937897872324537,-0.08550253472498841
1.0,medium,242715337,0.006316724719540333,0.09575864142773553,-0.00964408518300431,0.09062785280835318,-0.026402321405062094,-0.04626991289885639,-0.18879421197514373,-0.021060672552319706,-0.366730890473498,0.007742656397394349,-0.15754010751589664,0.0410757460381691,-0.031933448183535565,0.1747288929309095,0.014743947832778895,0.27097224904576195,0.0019014287856097128,0.06691225470754308,-0.014673424633107246,0.07820336108239163,0.01406531904423391
0.9995,medium,"[237519392, 489412374]",0.006556495172809097,0.03572703053992406,0.00852458817108568,0.030909951197961485,-0.038300984778355876,0.06257099501163904,-0.18394756158609663,-0.02062835708768132,-0.20432369668748218,-0.013360258432568748,-0.08126605953670377,0.0399966406656422,-0.19019615322426128,0.11602929235385677,0.014071861914872225,0.1685966661475581,0.004835670261482921,0.050356108338742024,-0.0016956558872865245,0.12762515821262221,0.06791826923223945
0.9998,medium,"[295124099, 1321514100]",0.006031174915266429,0.03341149720438071,-0.02839165216667221,0.034752281356920406,-0.021631881821366234,-0.09709852162546866,-0.005339622637801564,-0.0243535669189152,-0.26372899034517966,0.03269647641260765,-0.10688575648648073,0.030562536732214256,-0.011561411572965499,-0.010476525274134733,0.01832239200364845,0.2303174931407984,-0.004304824245936126,0.07213347512955985,-0.008930654910848507,0.10865993319843377,0.015816147911936
0.5762,medium,"[1310648104, 1409635281, 1409635282]",0.0018271290218917578,-0.07092090696814828,-0.01620128912134302,-0.0490542919896674,0.015606536523733606,0.022545137895718652,0.01778077575004447,-0.034353500459248176,0.35471200313011086,0.09413268927734582,0.09227709611370777,-0.046011273163386365,-0.3191461455312749,-0.07156851758964547,0.032526371437356594,-0.28379109616196296,-0.07793140015600314,-0.04322280412404066,0.030404736639652458,0.2966010076355562,0.053787741839600646
0.7852,medium,"[243598398, 905524542]",0.001849069985941391,-0.09538533774729371,-0.03835851958698765,-0.08059664418369183,0.032785025130636664,0.033697980498356025,0.0675915199935966,-0.03463854408847493,0.30378224759423805,0.15608548431439126,0.1916924480006355,-0.1348496125574948,-0.3480168137283847,-0.27304734805288267,0.032789474102533134,-0.20839690984694398,-0.11772696472740335,-0.11109580381694345,0.10206458742685841,0.3143188332300294,0.20545582805928653
0.996,medium,316582572,0.002462500652282087,-0.052655406898794825,0.006496094654346032,0.00836740534376253,-0.009532558086058678,-0.1253019362203346,0.09174716562899708,-0.030655585847020536,-0.00662375123074855,-0.02283869887574924,-0.15226686122287822,0.047581245964715774,0.1693483423068436,-0.3542730703091634,0.028193085194738503,0.05927915812954327,0.016342604221403233,0.14389945587911546,-0.038048687878657325,-0.044046406086509185,0.26252590468016623
1.0,low,449991631,0.0010928276711505026,-0.027819752345115054,0.0017859867852103774,-7.268577919721571e-05,-0.005905504039442674,-0.03127718587104548,-0.016220597050410915,-0.009778764992929262,0.394981616886101,-0.010899545350287445,-0.06450661918418338,0.05131491009686842,0.12528999639568605,0.15984726589929096,0.00868593732177865,-0.367161864540986,0.00911355856507677,0.06457930496338006,-0.04540940605742598,-0.09401281052464083,-0.14362666884888034
0.9539,medium,129169448,0.001989201936009941,-0.06572235389343012,0.023476645214677398,-0.06564889072356395,0.02953201803907763,-0.05621029196676497,0.05416677065215879,-0.036618329004593636,0.13796792390812082,-0.17747012848336824,0.17924409734370061,-0.1417236549890356,-0.008034598232566277,-0.260967422547296,0.03462912706858388,-0.07224557001469055,0.15399348326869094,-0.11359520662013643,0.11219163694995815,0.06424489019933155,0.20680065189513738
0.997,low,243686546,0.0013987556123618052,-0.0449883992719204,0.003700703716865184,-0.03860530925742939,0.022952899983950486,-0.029205379104689882,0.006329817692017683,-0.01731667994779941,0.4668454095749775,-0.013185692562609624,0.23736482201630657,-0.07011970234323052,0.02483361890871138,0.014852854922682393,0.01591792433543765,-0.4218570103030571,0.009484988845744355,-0.19875951275887715,0.04716680235927989,0.004371760195978463,-0.021182672614700238
0.9994,medium,569755804,0.003160176712405741,-0.02760037002754971,0.01471235765278579,-0.034203507193726945,0.030604688743797057,-0.08149085209051696,0.016401421109204842,-0.02958028686563613,-0.1572823979318833,-0.05485508149934684,0.013907803922460443,-0.06325245120683003,0.03899929535173389,-0.10111842874300937,0.02642011015323012,0.18488276795943284,0.04014272384656111,0.020295703271266285,0.03264776246303264,0.04249155673878278,0.08471700763380427
0.9322,medium,1007205018,0.002249426730344296,-0.10626329346023623,-0.03398600888222573,-0.057244691680918176,0.03746514197118815,0.059591470567120886,0.019771099696644586,-0.03474832324929371,0.2725056796037304,0.09256254119638392,0.06232573265611717,-0.13530221124277259,-0.43421681420672015,-0.1091042676784404,0.032498896518949175,-0.16624238614349363,-0.05857653231415795,-0.005081040975198783,0.09783706927158467,0.37462534363959954,0.08933316798179602
0.9995,medium,984712369,0.004303954626337,0.01998382348151541,-0.02033056745936928,-0.010039986279027389,0.04579465067811136,-0.05366189011933417,-0.06446596420377798,-0.026341065013707046,-0.32012165790200114,0.03925762870215264,-0.05054720328124622,-0.0841090441299321,-0.04350135524292117,0.13212686880919416,0.022037110387370176,0.30013783442048547,-0.018927061242783316,0.060587189560274014,0.03831439345182099,0.09716324536225567,-0.0676609046054162
0.9999,medium,"[263405153, 1117842676]",0.00531006907569703,-0.04050763144408128,-0.011152526005065524,-0.049768800099929296,0.11898654204874691,-0.012303969375397648,-0.08892756907691368,-0.026343085480848155,-0.10439516448374409,0.011850564639727426,-0.0007746407553894195,-0.1726345472927101,-0.16398962255948663,0.10259506032711477,0.0210330164051512,0.1449027959278258,-0.000698038634661809,0.05054344085531887,0.05364800524396344,0.17629359193488459,-0.013667491250200878
0.9989,low,"[245416089, 545715326, 309183788, 1137827990]",0.0013828702609550454,-0.03594074831922961,-0.015207242046145132,-0.03169660163757583,0.0198585931326416,-0.044383525306825516,0.027569743287329293,-0.015641423633860257,0.29048348788159123,0.10998790000657194,0.20365495235095363,-0.07009607689733012,0.2238676337987235,-0.0971481558159835,0.014258553372905547,-0.2545427395623613,-0.09478065796042662,-0.1719583507133777,0.050237483764688624,-0.179484108491898,0.06957841252865447
0.9999,low,"[1137827995, 309183789]",0.0013226317918995402,-0.03927283931539409,-0.015267287593402023,-0.03127488987878935,0.02081884535894984,-0.03903527421563953,0.02429190322352512,-0.014146129752965586,0.4302100013987705,0.08854309846409275,0.14991695130353766,-0.06103246772921679,0.12221924199101095,-0.06955267266740281,0.012823497961065966,-0.390937162083376,-0.0732758108706907,-0.11864206142474808,0.04021362237026709,-0.08318396777537124,0.04526076944387799
0.953,medium,273229616,0.002201995952469499,-0.04471860455448207,-0.004684668763570504,-0.004853413241564891,0.0051722977943904494,-0.0708722570514336,0.03933775996603402,-0.03719299614056332,0.051829923303978856,0.017547109904046697,-0.16846634763939103,-0.007185184785422119,0.08109936145400627,-0.2444241763596113,0.0349910001880935,-0.00711131874949673,-0.01286244114047631,0.17331976088095613,0.0020128869910318262,-0.010227104402572396,0.20508641639357766
0.6605,medium,545084604,0.0021539617315885686,-0.033036590648656654,-0.003545837348453919,-0.001027494295070997,-0.004988404543314253,-0.05750762954121211,0.019535084959411947,-0.03505732448562757,0.1085189670133644,0.030969648643142444,-0.17158557620982023,0.07146601959428069,0.12005256322952007,-0.1386099804455823,0.03290336275403877,-0.07548237636470788,-0.027423811294688898,0.1726130705048909,-0.06647761505096669,-0.06254493368830825,0.11907489548617003
0.9999,medium,273229617,-0.007115217911052787,-0.09005998709409153,-0.007390758008493226,0.004571249290510658,0.037784306216023536,-0.12543913312669697,0.1092929883181874,-0.006968081688044171,0.024933632022395374,0.011965657359428991,-0.09703051066660698,-0.048316073536714105,0.04635986916242137,-0.2846442820428528,0.014083299599096238,0.06512635507169594,-0.0045748993509358675,0.09245926137609597,0.010531767320690326,0.07907926396427553,0.17535129372466524
0.8706,high,"[1408524843, 1408524844]",0.026440970992020738,0.14091441610093777,-0.011368841621826654,-0.1496290993665744,0.060315466124928746,0.37811659806772546,0.3474238999710164,-0.017090418349822292,-0.11950430011968564,0.005396682911873387,0.05245188214628747,-5.957764470576436e-05,-0.1663866522338012,-0.10855770158364472,-0.00935055264219814,-0.021410115981252108,0.005972158709953211,0.09717721722028672,-0.06025588848022305,-0.21172994583392418,-0.23886619838737141
0.9526,medium,237529471,0.010184960859528684,0.02683587013514697,-0.03709787305696805,0.107323124855085,-0.05605256799766962,-0.10437876752181119,0.022141822947723242,-0.022956911577582312,-0.1635765286104599,0.005991528281389708,-0.11836411450101447,0.017575547621497295,-0.03529788412416741,-0.037121694922046714,0.012771950718053454,0.13674065847531322,0.031106344775578353,0.011040989645929847,0.03847702037617257,0.13967665164597914,0.014979871974323574
0.9455,medium,553593238,0.0019806422759340043,-0.07452140954300952,-0.006576375041665872,-0.07256862490900517,0.03274766812060457,0.030900170870801033,0.009621035982172,-0.034791579729100824,0.17216016634065973,0.01024966189215023,0.16545601035094312,-0.13634180439743462,-0.39860264396553263,-0.07736532659904675,0.032810937453166884,-0.09763875679765056,-0.0036732868504846233,-0.09288738544193836,0.10359413627682972,0.36770247309473103,0.06774429061687452
0.9812,medium,553593240,0.001958932007922909,-0.03578132888693883,-0.004573433136900683,-0.03135126930060844,-0.0013944281896763465,-0.034529135776218946,0.02725376626745742,-0.03377383187491223,-0.06461180575993816,0.014056115565800017,0.053540168971129856,0.03319459184285804,-0.14458602551065694,-0.19273648589919154,0.03181489986698937,0.10039313464687732,-0.009482682428899367,-0.022188899670521303,-0.031800163653181626,0.1791151612868761,0.16548271963173444
0.9999,low,1192511294,-0.006250003155041393,-0.030496793473488635,-0.0082631562784342,-0.024610800781524663,-0.002256808190296787,-0.009879198598292477,0.0033398498482276823,0.028902078044233656,0.41101751147718246,0.05588480521705285,0.190442358398666,0.04000789084935824,-0.07806674187331789,-0.001994020454511319,-0.022652074889192145,-0.38052071800369414,-0.04762164893861888,-0.16583155761714155,-0.03775108265906169,0.08794594047161011,-0.0013458293937165487
0.9585,medium,"[1240777464, 1112878644, 1112878646, 1240777463]",-0.025131168079104368,0.0031747196423409984,-0.009535277970761943,0.0316653697605504,-0.010073462710472766,-0.006262701637146405,-0.0622543783472135,0.0625555572631998,-0.23578095896032497,0.009350804887304776,-0.2282689432453001,0.041796980695690475,-0.21343875269913537,0.25153455798984964,-0.03742438918409546,0.23260623931798377,0.00018447308345718658,0.1966035734847495,-0.031723517985217775,0.21970145433628166,-0.18928017964263624
0.9999,low,1192511294,-0.006250003155041393,-0.030496793473488635,-0.0082631562784342,-0.024610800781524663,-0.002256808190296787,-0.009879198598292477,0.0033398498482276823,0.028902078044233656,0.41101751147718246,0.05588480521705285,0.190442358398666,0.04000789084935824,-0.07806674187331789,-0.001994020454511319,-0.022652074889192145,-0.38052071800369414,-0.04762164893861888,-0.16583155761714155,-0.03775108265906169,0.08794594047161011,-0.0013458293937165487
1.0,high,"[300664625, 885702910]",0.016310421051453514,0.18061646599433398,0.010388185441487754,0.676763865062115,0.025204544277362198,-0.0037810046575285266,0.016080604919895346,-0.013233387355981216,-0.15394326778140413,-0.007009305053097154,-0.15215641477238642,-0.007042029761300332,-0.023179998253895655,0.0028143180940088993,-0.0030770336954724503,-0.02667319821292962,-0.0033788803883905896,-0.5246074502897285,-0.018162514516061677,0.02696100291142433,-0.01889492301390436
0.6692,high,908375876,0.02451431606577692,0.14389431941429817,0.04350508200568556,0.19845357932090926,-0.015658158988483634,0.011908543554403898,0.18418913148847377,-0.020248518459846723,-0.14706808039161787,-0.011325262877639151,-0.0918303095990233,0.015558829862622634,-0.0451088221269921,-0.05372792107666936,-0.004265797605930224,0.003173760977319676,-0.0321798191280463,-0.10662326972188588,9.93291258611171e-05,0.03320027857258826,-0.13046121041180425
0.9988,high,"[1409641099, 524963567]",0.021653307975031323,0.18653005584337062,0.01791636479023033,0.21696830475566897,0.1622320275183144,0.12683923021418714,0.18823869745542018,-0.017529009540499504,-0.11981802645472887,-0.009462447621629937,-0.07730656571587377,-0.028786651588340616,-0.0641668923021382,-0.036680491660837755,-0.004124298434532048,-0.06671202938864136,-0.008453917168600226,-0.13966173903979504,-0.1334453759299735,-0.06267233791204849,-0.15155820579458235
1.0,high,"[300664625, 885702910]",0.016310421051453514,0.18061646599433398,0.010388185441487754,0.676763865062115,0.025204544277362198,-0.0037810046575285266,0.016080604919895346,-0.013233387355981216,-0.15394326778140413,-0.007009305053097154,-0.15215641477238642,-0.007042029761300332,-0.023179998253895655,0.0028143180940088993,-0.0030770336954724503,-0.02667319821292962,-0.0033788803883905896,-0.5246074502897285,-0.018162514516061677,0.02696100291142433,-0.01889492301390436
0.8655,low,329378775,0.0019370539018837857,-0.030305019926845936,0.003836229921922293,-0.04018962805039586,0.024342208454356785,-0.05865324665199429,0.020615491724326265,-0.022598471274215673,0.06651564699878751,-0.018001168855352682,0.32720851153631136,-0.08086814522329869,0.30044459893238556,-0.06096802379102559,0.020661417372332118,-0.03621062707194159,0.014164938933430385,-0.28701888348591525,0.05652593676894197,-0.24179135228039106,0.04035253206669931
0.9999,low,579981376,0.0013054080532590977,-0.03659982826318752,0.0026669086909831058,-0.03036125386598045,0.020302530195584204,-0.03075501705993622,-0.004975658379572725,-0.013763442154795691,0.4376713386183044,-0.012299337872533298,0.1871422192539435,-0.06427750256141194,0.05567217569195451,0.055999747698259425,0.01245803410153662,-0.4010715103551169,0.00963242918155006,-0.156780965387963,0.04397497236582751,-0.024917158632018432,-0.0510240893186868
0.9985,medium,87031378,0.004883641339147353,-0.19685822541040704,-0.047554554580618205,-0.08022472640044975,0.13658178258363843,0.0788511018735778,0.025914444723018997,-0.02752143401876636,0.24657647107618783,0.08451564554841598,0.07854995373038406,-0.2801874506408453,-0.3677041072118137,-0.08645126487873114,0.02263779267961917,-0.049718245665780925,-0.03696109096779754,0.0016747726700659799,0.143605668057207,0.28885300533823594,0.06053682015571236
0.997,medium,308186232,0.0044364095454939596,-0.17644981497638246,-0.027256122626197078,-0.07097513331788809,0.12883512481182632,0.05173507482834103,0.011261941203721273,-0.028812786898705686,0.250969882804597,0.05130623502311792,0.08180776834006322,-0.3088161687135559,-0.33655598774935397,-0.060607699761473385,0.024376377353212027,-0.07452006782821473,-0.024050112396921113,-0.010832635022175408,0.17998104390172937,0.28482091292101247,0.04934575855775176
0.9999,medium,"[129169444, 1409634759]",0.003310246398910333,-0.0825934040596612,0.006050306116921534,-0.08595650302323947,0.016770978611325416,0.04562761362640419,0.018445461130689265,-0.02445644165879543,-0.004572167792330882,-0.01968445435121894,0.03624042933236328,-0.006658482986562119,-0.2903176987620606,-0.044284969208463795,0.02114619525988501,0.08716557185199236,0.013634148234297561,0.049716073690876515,-0.01011249562476288,0.2446900851356567,0.025839508077774694
