risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Pedestrian Priority_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Pedestrian Priority_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium,shap_Pedestrian Priority_medium
0.521,low,450280065,0.0021771621402950705,-0.1614993285676112,-0.020473797487057178,-0.1177132302918464,0.03891719615909827,-0.060154551961481235,0.0,-0.03792025349093086,0.19598093441116587,0.1223295132522443,0.2227419549384374,-0.12343384074248032,-0.06552348886952784,0.0,0.03574309135063588,-0.034481605843554794,-0.10185571576518716,-0.1050287246465911,0.08451664458338198,0.12567804083100903,0.0
0.9956,medium,491325112,0.002493480730860448,-0.1518794555757489,-0.02249630318840479,-0.12530641825839475,0.07144289478826318,-0.09300074832853648,0.0,-0.041025970156186246,-0.013691248110288014,0.05750357758123893,0.13437747202322275,-0.23729544553277093,-0.1022952411898108,0.0,0.03853248942532587,0.1655707036860367,-0.03500727439283426,-0.009071053764828137,0.1658525507445076,0.19529598951834698,0.0
0.6755,low,237529482,0.001894324689149976,-0.16403449791356858,-0.024892745407811022,-0.08048765322916902,-0.008273864549629625,-0.042952113597930434,0.0,-0.035561807006517315,0.3136852096523039,0.14602176906839037,0.06740951141341595,0.08746448450251261,-0.1103307792406005,0.0,0.03366748231736698,-0.14965071173873515,-0.12112902366057907,0.01307814181575328,-0.0791906199528827,0.15328289283853108,0.0
1.0,low,"[1408626369, 457712220, 532088855]",0.0016159159632186323,-0.11082812159212593,-0.00341256197850855,-0.06649882359806332,-0.006852842135277882,-0.132770116668243,0.0,-0.014638517412281636,0.23595380707274594,0.016798094096572853,0.09057028088110693,0.06222477329923599,0.4022963004965872,0.0,0.013022601449062643,-0.1251256854806196,-0.013385532118063932,-0.024071457283043406,-0.05537193116395788,-0.26952618382834403,0.0
0.7141,low,894049230,0.001976581021742113,-0.11684472815131508,-0.020248099194907342,-0.07149085006690932,-0.008595742444300586,-0.10354371117305794,0.0,-0.034560904243463225,0.1153951496943524,0.1518064110117878,0.12545988362260413,0.0967177820630729,0.05252909102402084,0.0,0.032584323221720626,0.0014495784569626361,-0.13155831181688069,-0.05396903355569505,-0.08812203961877257,0.051014620149036835,0.0
0.9842,low,1389749368,0.0018140534659030622,-0.14968643361988457,-0.0060400746358800035,-0.0863856614292868,-0.008291268809174166,-0.07015716498067733,0.0,-0.024808603979155443,0.4136826204968443,0.05059232193528946,0.16542804567864686,0.11185115920554801,0.06066085731948765,0.0,0.022994550513252325,-0.26399618687695986,-0.044552247299409764,-0.07904238424936058,-0.10355989039637419,0.009496307661189198,0.0
0.9658,medium,514858415,0.002368823937647084,-0.1287316523572464,-0.005526038798255674,-0.07869656697001,-0.020466475060644543,-0.08769464074772736,0.0,-0.04611643153211765,-0.040699920953463684,-0.0006081737877063854,0.00021671695807545192,0.07795128492757727,-0.1633593071472965,0.0,0.04374760759447076,0.16943157331071015,0.006134212585962093,0.0784798500119345,-0.05748480986693277,0.251053947895024,0.0
1.0,medium,514858414,0.002516276015289365,-0.24120990221918967,-0.00702581229470987,-0.11992165248767318,0.12595450726014984,-0.07905996056899232,0.0,-0.034399803707766616,0.10460165857205826,0.017133887728187372,0.12693779212177955,-0.3270771511146003,-0.09395360422492066,0.0,0.03188352769247733,0.1366082436471319,-0.010108075433477286,-0.007016139634106264,0.2011226438544507,0.17301356479391336,0.0
0.8721,low,552124691,0.00035083813176787354,-0.169110227339183,-0.0037753841561763094,0.024197410240955418,-0.024430888083940477,-0.14597829880239416,0.0,-0.027353034868747086,0.39873014726800515,0.07275689382080017,-0.1600322506809274,0.17064569563240298,0.21057933428309247,0.0,0.027002196736978977,-0.22961991992882244,-0.0689815096646239,0.13583484043997177,-0.14621480754846253,-0.06460103548069834,0.0
1.0,medium,"[1408626370, 849730566]",0.0054123998355688555,-0.27141474039617,-0.011039498594435272,-0.08038075090422075,-0.01687692769326338,0.05557535363932733,0.0,-0.022893879991235447,-0.011270940805727811,0.007561869951141415,-0.003348900622654743,0.02859705809760721,-0.20543765152381627,0.0,0.017481480155666265,0.2826856812018976,0.0034776286432936735,0.08372965152687503,-0.011720130404344123,0.14986229788448857,0.0
0.9785,low,331574671,0.0017874961241582943,-0.1234833329438506,-0.005298533620264651,-0.07594424627043903,-0.0008428871125941038,-0.11496504618600727,0.0,-0.02439341644676688,0.25301776012373756,0.05332171297605335,0.20215204210133803,0.07784061001537339,0.20978220047840332,0.0,0.02260592032260869,-0.12953442717988642,-0.04802317935578843,-0.12620779583089864,-0.07699772290277906,-0.09481715429239564,0.0
0.9978,medium,553309957,0.0027782409553828713,-0.12476288086799825,0.009900236193805336,-0.07346799882777924,-0.020176571553652427,-0.11301757570471577,0.0,-0.04181118893979926,-0.08589762586459095,-0.03168318728811841,-0.010155560693523566,0.06686180405681712,-0.10190570413770968,0.0,0.039032947984416345,0.21066050673258926,0.021782951094312962,0.08362355952130272,-0.046685232503164774,0.2149232798424254,0.0
0.9998,medium,601816556,0.002767498359459067,-0.12169836156652927,-0.0066962211882414125,-0.07913859332821799,-0.027215569883657014,-0.0867653017513959,0.0,-0.03638519735517934,-0.092521424377953,0.01197081417577553,0.0018541860595097936,0.07138981556630941,-0.16285200912705844,0.0,0.033617698995720424,0.21421978594448277,-0.005274592987534015,0.07728440726870839,-0.04417424568265215,0.24961731087845462,0.0
0.9989,low,601816557,0.0017185749068817646,-0.13738540466411378,-0.006453374477495814,-0.07111678566287512,-0.02397526805219697,-0.08153429205920017,0.0,-0.02141009637191236,0.4216390856517813,0.03437703669620986,0.12173417636026444,0.1436823225443689,0.09212848569470461,0.0,0.019691521465030448,-0.2842536809876672,-0.02792366221871386,-0.05061739069738889,-0.11970705449217155,-0.010594193635504127,0.0
0.9826,medium,959788822,0.0016591299411290034,-0.20734433894401585,-0.007284313511500546,-0.02262879953914004,-0.019442351392192376,-0.06370587655756946,0.0,-0.04330642325901785,0.16357198140075113,0.0009263715752727952,-0.15472114505369636,0.05302169005347838,-0.20889913111422964,0.0,0.04164729331788937,0.04377235754326437,0.006357941936227478,0.1773499445928359,-0.03357933866128643,0.27260500767179857,0.0
1.0,medium,1187017264,0.0023892209574352605,-0.332557690673923,-0.004836515801864069,0.03996745043989632,-0.006022214633108804,-0.01768679521023616,0.0,-0.028977941221130732,0.12405002603037944,0.008954937579606855,-0.14127448309976118,0.03370414563161774,-0.20324741880593736,0.0,0.026588720263695624,0.20850766464354425,-0.004118421777742839,0.10130703265986525,-0.0276819309985084,0.22093421401617383,0.0
0.8861,low,331574670,0.002028658483852225,-0.13560787253265474,0.007631525258381881,-0.10953793413799179,-0.017438517425655158,-0.06582240965491604,0.0,-0.02890464467650869,0.21482985580849306,-0.00987188378046058,0.3159423119218921,0.16584092204862352,0.02151653768662711,0.0,0.026875986192656603,-0.07922198327583896,0.002240358522078415,-0.20640437778390025,-0.14840240462296847,0.0443058719682888,0.0
0.9998,medium,987520328,0.0025716515337458265,-0.20047658354589803,-0.0248423143892756,-0.13478995959644585,0.02079738560203932,0.017993270516361223,0.0,-0.03432786115588192,0.07437962124415036,0.034778497480905224,0.08548190837993327,-0.019071204130092844,-0.34787940582617566,0.0,0.031756209622136274,0.12609696230174786,-0.009936183091629334,0.04930805121651293,-0.0017261814719462584,0.32988613530981475,0.0
0.9998,low,1408626367,0.0015407547135319818,-0.13300632377823624,-0.006192235730129431,-0.07391547261683261,-0.017568342538461467,-0.08960493005887223,0.0,-0.02039278865296959,0.42699643342724786,0.02857000172905902,0.12581119224746704,0.10547388470120606,0.12655237838504418,0.0,0.018852033939437865,-0.29399010964901173,-0.022377765998930148,-0.05189571963063481,-0.087905542162745,-0.036947448326172486,0.0
1.0,low,1243383086,0.001651749686119211,-0.1356156292073961,-0.03540578637355935,-0.1001213790553878,0.03463811274840834,-0.08389361780718442,0.0,-0.020674367674279825,0.4016434273620694,0.10204059487719025,0.2461686159217627,-0.060947260419762284,0.12496998411892997,0.0,0.019022617988160698,-0.2660277981546736,-0.06663480850363106,-0.1460472368663754,0.026309147671353623,-0.04107636631174599,0.0
1.0,low,459639316,0.0016459029813203768,-0.13536270960721453,-0.03536392249735389,-0.09989801112738225,0.03456591903873988,-0.0843337287971097,0.0,-0.02062593587016106,0.40128847441149423,0.1016650552079883,0.24515639019481872,-0.060954802915446485,0.12667234859277418,0.0,0.018980032888840884,-0.2659257648042797,-0.06630113271063438,-0.14525837906743683,0.026388883876706536,-0.04233861979566485,0.0
1.0,low,1243383085,0.001593358079769236,-0.1388240594112906,-0.019348740174594627,-0.10107274107382198,0.0335024774442633,-0.0945968448733254,0.0,-0.020508222978301342,0.4052553686288362,0.05967014124065858,0.24267542706811643,-0.06314183882701972,0.16924706729795216,0.0,0.018914864898532696,-0.2664313092175456,-0.04032140106606413,-0.14160268599429496,0.029639361382756198,-0.07465022242462725,0.0
0.9999,medium,"[1408687441, 550620361, 1353407053]",0.004301740832784208,-0.015687741828550733,0.01133577824848737,-0.07462320170544158,0.01782461810027666,-0.2618977026552084,0.0,-0.034760148759075904,-0.2741124665925995,-0.018928145493521273,-0.002994130705065997,-0.0006083866482584181,0.12474483861641335,0.0,0.030458407926291647,0.2898002084211501,0.0075923672450336505,0.07761733241050744,-0.01721623145201827,0.13715286403879515,0.0
0.8621,medium,"[481121897, 481121898, 1353407054]",0.016908221016176166,-0.21845287273500916,0.009826504143240235,-0.15628134825600704,-0.08625897495925021,0.2534467618818871,0.0,-0.019069609559126052,-0.034153103667832856,-0.008436162545504968,-0.008604783535851833,0.03136452938194177,-0.16789331499237603,0.0,0.0021613885429498797,0.2526059764028422,-0.0013903415977348631,0.16488613179185932,0.05489444557730881,-0.08555344688951072,0.0
1.0,medium,"[140001496, 1217655913, 1074170209]",-0.04929835480762085,-0.29849035029372717,-0.0094785975699,-0.10713106291251139,0.056223121607214696,0.08942971429349715,0.0,0.02676082783154648,0.04594773701344505,0.007984102690229311,0.03627614921772958,-0.021682460214162876,-0.30207880095942197,0.0,0.0225375269760741,0.2525426132802822,0.0014944948796704067,0.07085491369478156,-0.034540661393052015,0.21264908666592455,0.0
0.9848,medium,552124695,0.010174820627843653,0.10379756673179759,0.011168544255359125,-0.06923528152219355,-0.14167080921255779,-0.21774724983998686,0.0,-0.023571056200188296,-0.14331032579373984,-0.009814966152005725,-0.03854498303726664,0.043567698096136594,-0.035118811831003814,0.0,0.013396235572344636,0.03951275906194246,-0.0013535781033535196,0.1077802645594602,0.09810311111642117,0.2528660616709905,0.0
1.0,medium,905209183,0.0025628187040229317,-0.1169283971950747,0.011929508294561623,0.01650102542797758,-0.03129652842438888,-0.20151496453401718,0.0,-0.03622235071414785,-0.12140840851076684,-0.015780143267926778,-0.15719818238599984,0.0705118979688624,0.053348427765647806,0.0,0.033659532010124636,0.2383368057058416,0.0038506349733649376,0.14069715695802218,-0.03921536954447377,0.14816653676836916,0.0
0.8646,medium,449991620,0.000854018304481792,-0.19757550855873093,0.011150083968543657,0.012052268440123328,0.008285356612312698,-0.1535127687693832,0.0,-0.04637986977004547,0.25948680308566974,-0.0714774629586233,-0.2197442169378073,-0.0910754040975786,0.09780514711198052,0.0,0.045525851465563365,-0.06191129452693891,0.060327378990079464,0.2076919484976837,0.08279004748526575,0.05570762165740241,0.0
1.0,medium,905209183,0.004057238803857367,-0.11376594852002955,0.015080227924845667,0.0065710466594338405,0.015450800080168893,-0.24612951765983582,0.0,-0.03017079589113309,-0.1102455246984905,-0.012743598595247128,-0.07657546555203285,0.002827269128652006,0.020115682954114682,0.0,0.02611355708727548,0.22401147321852027,-0.002336629329598482,0.07000441889259942,-0.018278069208820684,0.22601383470572148,0.0
1.0,low,1408626371,0.0016338310320124297,-0.12519633640026054,-0.032696295470521726,-0.06693937101169915,0.03205076215279697,-0.1275991403113279,0.0,-0.01696647769725048,0.332500329731396,0.09471260302957214,0.09695539894327297,-0.05324740785052633,0.33925174369973576,0.0,0.015332646665238231,-0.20730399333113492,-0.06201630755905021,-0.030016027931573444,0.021196645697729527,-0.21165260338840736,0.0
1.0,low,553309956,0.001371365389052831,-0.12836465548872497,-0.005691633492158591,-0.07642763846470083,-0.0007788987289881538,-0.10885508922348042,0.0,-0.017739155416506343,0.4198566520178032,0.01892854292987551,0.11881969653936504,0.02830560348311286,0.22502677934186957,0.0,0.01636779002745374,-0.2914919965290785,-0.013236909437717095,-0.04239205807466477,-0.02752670475412531,-0.1161716901183899,0.0
1.0,low,1213565167,0.0012654582127012357,-0.11922246553827838,-0.017111386938472837,-0.07260619250889934,-0.0002918441366374482,-0.11078011909941328,0.0,-0.019160491298110295,0.3179627734575329,0.06417216651528258,0.13592212349422095,0.03594890539380001,0.25834727178496253,0.0,0.017895033085408837,-0.19874030791925396,-0.04706077957680956,-0.06331593098532116,-0.03565706125716207,-0.14756715268554874,0.0
1.0,low,457712202,0.0012180341311423884,-0.12014092103320323,-0.016606845732879228,-0.07257258772593145,-0.00026271966627498724,-0.11038150998185363,0.0,-0.0156434309689178,0.3997501755299425,0.056699017154774586,0.0831056927394346,0.02555249993351988,0.243743361532016,0.0,0.014425396837775953,-0.27960925449673907,-0.040092171421895806,-0.010533105013503349,-0.025289780267245203,-0.1333618515501628,0.0
0.8638,low,1408626374,0.001779678458014959,-0.12770340901953706,-0.0381544885247151,-0.06574276291354372,0.0007081009382259714,-0.08963366894740682,0.0,-0.028871481145340334,0.20782979772975835,0.24508549442238092,0.10926066519810018,0.06842281748277419,0.05523559295296191,0.0,0.027091802687325688,-0.08012638871022135,-0.2069310058976656,-0.04351790228455637,-0.0691309184210001,0.03439807599444494,0.0
0.9922,low,524966409,0.0017777136213888017,-0.12282425664237245,-0.038074083484885765,-0.06615162284224739,-0.02044877390473263,-0.0730255267561505,0.0,-0.02526041513790976,0.2756417528138429,0.21660829067686346,0.12054589645195979,0.1564014911448085,0.04151547212091304,0.0,0.023482701516521057,-0.15281749617147092,-0.1785342071919779,-0.05439427360971287,-0.1359527172400764,0.031510054635236935,0.0
1.0,low,1408629209,0.0015871744258426496,-0.11823218783944767,-0.035240802799946847,-0.06831365012411829,-0.02036023760376956,-0.07818684606756039,0.0,-0.018935436931791595,0.4143960401804006,0.10934920695606054,0.09385511520307999,0.09976163376965479,0.09477834846693466,0.0,0.017348262505948397,-0.2961638523409529,-0.07410840415611378,-0.025541465078961753,-0.07940139616588544,-0.016591502399374555,0.0
1.0,low,"[1408629208, 1408629209]",0.0016108482784331843,-0.0990638329332668,-0.04344378204429427,-0.05727851994769815,-0.016425472802971595,-0.10414579055920237,0.0,-0.016421047451310226,0.2551383822799961,0.1289515356372097,0.06803800827643228,0.08471612853287346,0.27278452630522115,0.0,0.01481019917287707,-0.15607454934672896,-0.08550775359291579,-0.010759488328733904,-0.06829065572990162,-0.16863873574601843,0.0
1.0,low,542284837,0.0013217093750133163,-0.10640855384378255,-0.02971867881425405,-0.06020619202126933,-0.007882710501774422,-0.11585212420293294,0.0,-0.014790547489530494,0.2748078642458118,0.08127169125971194,0.05126520060688159,0.05431417310337982,0.3463391677145754,0.0,0.01346883811451742,-0.16839931040202907,-0.05155301244545778,0.008940991414388274,-0.04643146260160503,-0.23048704351164212,0.0
0.9998,medium,1408629210,0.002621151080799737,-0.20019881864174927,-0.04764230674780388,-0.10040399069536249,-0.0040172638130612365,0.03089467887596744,0.0,-0.0328889745488113,0.0767358083968924,0.05662774183195815,0.029682458591503952,0.027511918658259332,-0.3642766883660624,0.0,0.030267823468011712,0.12346301024485676,-0.008985435084154308,0.07072153210385815,-0.023494654845198283,0.33338200949009456,0.0
0.9735,low,556049572,0.0018835336728018834,-0.12647651739085272,-0.05405615886594573,-0.07967014317601886,-0.0022790720570273664,-0.05814819219195642,0.0,-0.025787442229272213,0.24268052028932968,0.3132275984065041,0.165029883962868,0.08719539673552945,-0.015688320077531303,0.0,0.023903908556470593,-0.11620400289847702,-0.25917143954055843,-0.08535974078684896,-0.0849163246785021,0.07383651226948779,0.0
0.951,medium,987520328,0.0019580921492674264,-0.15301159502328399,-0.044277018903918754,-0.07303587184594962,-0.001993619348729286,-0.04838653703256223,0.0,-0.046889664558793294,0.04947600899400823,0.09244849128122236,-0.03169292391406438,0.01265017243510774,-0.23382961170093214,0.0,0.04493157240952598,0.10353558602927561,-0.048171472377303744,0.10472879576001394,-0.01065655308637865,0.2822161487334939,0.0
0.9993,medium,449991621,-0.051715057699617914,0.10995264157109964,0.013366690487677092,-0.03703384990024491,-0.058225631786729494,-0.29434464252140286,0.0,0.006469605597387611,-0.22115674812616742,-0.00806968494935399,-0.03842539288354412,0.03386399751658429,0.02052577805411335,0.0,0.04524545210223101,0.11120410655506766,-0.00529700553832306,0.07545924278378914,0.024361634270145305,0.27381886446728926,0.0
0.6477,high,730337227,-0.03551397391898539,0.2911227625826335,0.062770535392356,0.005159094085893036,-0.04847886494607261,0.05390960026938783,0.0,-0.01205989984652147,-0.11146486991424513,-0.008108704517832872,-0.03297152496428006,0.03000938047376511,-0.07219682614963523,0.0,0.04757387376550651,-0.17965789266838805,-0.054661830874523046,0.027812430878387008,0.018469484472307507,0.018287225880247324,0.0
0.9986,low,493086068,0.001776804000420247,-0.1461537382802125,0.007245458741769169,-0.10624451613552867,-0.011420572369944856,-0.06394998596550333,0.0,-0.0236501414383595,0.4140076479833218,-0.010311820822591806,0.25837584680515613,0.1050037828858074,0.04839745527347929,0.0,0.021873337437939074,-0.2678539097031086,0.0030663620808229364,-0.15213133066962706,-0.09358321051586234,0.015552530692024372,0.0
0.9998,low,905536828,0.0017206888350273716,-0.14265980619784505,-0.004779147549837054,-0.10394853165477405,0.02677646538030331,-0.09585621882187442,0.0,-0.022751648658511738,0.3790127080645914,0.023769480733419984,0.2706578789050623,-0.03958628027712269,0.18195400683406465,0.0,0.02103095982348377,-0.2363529018667461,-0.01899033318358269,-0.16670934725028771,0.012809814896819935,-0.08609778801218984,0.0
0.9301,low,544215270,0.001920385977060908,-0.12226879687384605,0.02131638781701378,-0.08814618420893706,-0.0287457796881678,-0.10282256303211036,0.0,-0.027538725135769132,0.2088012224503885,-0.06256627227108325,0.2520640561303667,0.21537203744683026,0.1372062188628501,0.0,0.02561833915870866,-0.0865324255765426,0.041249884454069186,-0.16391787192143017,-0.18662625775866296,-0.03438365583074021,0.0
1.0,medium,397481041,-0.05052409159732764,-0.32463033929822965,0.011560333991456579,-0.21888760766371357,-0.011354766578070713,0.27511979574886075,0.0,0.035894870436385465,0.07437766198336529,-0.010042000253110094,0.07963733395237368,0.017667154119128125,-0.404327465156766,0.0,0.01462922116094223,0.25025267731486456,-0.001518333738346261,0.1392502737113402,-0.006312387541057008,0.12920766940790548,0.0
0.9998,medium,"[1217655916, 237660551]",0.00283801869769916,-0.1087700406173174,-0.021376418600707835,0.02514137172919354,0.008654631424611398,-0.2252341026667172,0.0,-0.03685946548767619,-0.12490152020361629,0.043994132698409114,-0.2034520117733881,0.005762718276430451,0.10884236780794064,0.0,0.03402144678997689,0.23367156082093346,-0.0226177140977016,0.17831064004419414,-0.01441734970104217,0.11639173485877644,0.0
1.0,medium,457712221,0.0026618076892169704,-0.16912022347927097,-0.006365740647975305,-0.08275313248244277,-0.010067853425461685,-0.05310140611451914,0.0,-0.03315784374466173,0.002570004740590109,0.006628526867814057,-0.007282766114675308,0.04362333603865859,-0.21914301560210017,0.0,0.03049603605544471,0.16655021873868048,-0.0002627862198388616,0.09003589859711802,-0.03355548261319718,0.2722444217166192,0.0
1.0,medium,1389749367,0.0039996491420861285,-0.0962484929929332,-0.02853431912716432,-0.050482546975420615,-0.011396896322353342,-0.1360839246605389,0.0,-0.032115791570425684,-0.15411010066859632,0.03861667040523154,-0.03519619768277542,0.03947711711459561,-0.06345301883414191,0.0,0.028116142428339257,0.25035859366152996,-0.010082351278067322,0.08567874465819618,-0.028080220792241928,0.19953694349468087,0.0
0.87,medium,545902698,0.002263750869549379,-0.11223631103883841,-0.021421493405070487,-0.10727845740624821,-0.008578672328223125,-0.07149536669566181,0.0,-0.044899366947118206,-0.08349726773936972,0.06010628223369454,0.1315436061655627,0.030475861272135876,-0.17049697765880373,0.0,0.042635616077568356,0.19573357877820757,-0.03868478882862464,-0.024265148759314993,-0.021897188943913057,0.24199234435446532,0.0
0.9982,medium,612051632,0.0054970532196912045,0.10672091663962266,-0.021142729897997592,-0.016181609254666128,0.023454779605467355,-0.4152982313781733,0.0,-0.02267018990869763,-0.23343145270651858,0.009148042246345477,-0.040050755403235674,-0.008597850350446384,0.08880976148805943,0.0,0.017173136689006177,0.1267105360668961,0.011994687651652325,0.056232364657902184,-0.014856929255020569,0.3264884698901141,0.0
0.9999,low,307933389,-0.03898162361970746,-0.10641389978800883,0.007684108310490385,-0.09084035252893193,0.04279894108792699,-0.1329937234707692,0.0,0.09953154837914072,0.17261672058177013,-0.015259711129999683,0.2707126125269577,-0.07897858354916582,0.34452070357052955,0.0,-0.06054992475943355,-0.06620282079376161,0.007575602819509249,-0.179872259998026,0.0361796424612386,-0.2115269800997604,0.0
0.7445,low,905203091,0.0018064104113330662,-0.15777333429112586,0.007289524858031404,-0.12302888926829886,-0.014748861368711036,-0.03229140035019958,0.0,-0.03328274228572983,0.25516656249894776,-0.021389425012267732,0.28203015439213897,0.15719809704500828,-0.10204842518019655,0.0,0.031476331874396316,-0.09739322820782147,0.014099900154236454,-0.1590012651238398,-0.1424492356762968,0.13433982553039645,0.0
0.9967,medium,"[1120874883, 1218360421, 313395783]",0.0022945378195677463,-0.1589627247127505,-0.004573420435492461,-0.08742520744524461,0.03690922922047974,-0.10698896428591115,0.0,-0.04311801438425363,0.0030028132760586933,0.01339645211912991,0.020423591602782183,-0.10688675042634424,-0.09028558539821532,0.0,0.04082347656468574,0.15595991143669125,-0.008823031683637819,0.06700161584246231,0.06997752120586431,0.197274549684126,0.0
0.935,medium,"[554934617, 1222795859]",0.010111509049775563,-0.12549154212626396,0.011011835067402498,-0.04272118900481165,0.06378628865027228,-0.1704500796072924,0.0,-0.024018094318184836,-0.08219977788716014,-0.00703466364308781,-0.04289769280797232,-0.006204484183689957,-0.04443773207860781,0.0,0.013906585268409141,0.20769132001342377,-0.003977171424314989,0.08561888181278371,-0.05758180446658249,0.2148878116858998,0.0
0.988,medium,450369487,0.002162331940116717,-0.18558936357104555,0.011592397780584598,-0.084772540026651,0.005454678521466148,-0.06759405463955123,0.0,-0.0432582479600783,0.11767581997994164,-0.05660827897993797,-0.0159523701891262,-0.0016827231090453393,-0.19497596463610659,0.0,0.04109591601996123,0.06791354359110345,0.045015881199353056,0.10072491021577698,-0.0037719554124212486,0.2625700192756574,0.0
0.9798,medium,1218238869,0.002115452467660768,-0.1646209283149449,0.0076824703785014796,-0.12406460435091944,-0.008934021550921078,-0.03092491863197379,0.0,-0.04452900974911222,0.03636006308196302,-0.05870466187177537,0.091030575212767,0.048961532314556216,-0.25966402810190403,0.0,0.04241355728145116,0.12826086523298147,0.05102219149327354,0.03303402913815204,-0.04002751076363543,0.2905889467338774,0.0
0.6336,medium,120328525,0.02120454475348709,0.12919607320217222,-0.0485097393927383,0.19311512545297244,-0.1535675948506624,-0.09375176810243943,0.0,-0.022787638928961067,-0.10402039583434507,0.005605739964705207,-0.07656302819072656,0.03731005800450344,-0.046337179933924076,0.0,0.0015830941754741423,-0.02517567736782722,0.042903999428033295,-0.11655209726224558,0.1162575368461593,0.14008894803636357,0.0
0.9963,medium,"[1216280204, 542284838]",0.008536687684067942,-0.12702703089906597,-0.02887792616946162,-0.04580038347607992,-0.07748203290689294,-0.04441657968161438,0.0,-0.02256641876484558,-0.09349232210133226,0.00405707303837034,-0.04124332930983091,0.03339778652025575,-0.08694523430103351,0.0,0.014029731080777194,0.22051935300039807,0.024820853131091274,0.08704371278591042,0.04408424638663697,0.13136181398264765,0.0
1.0,low,457714535,0.0016117089389522665,-0.12471953729682571,-0.04969221919112329,-0.09086133265527647,0.010153966674216731,-0.06523913647894357,0.0,-0.019400033187903558,0.39851392609669783,0.1432181361244117,0.20978142583779175,0.004700238834269606,0.05639162578929083,0.0,0.017788324248950882,-0.2737943887998722,-0.09352591693328852,-0.11892009318251548,-0.014854205508486356,0.008847510689652819,0.0
0.9184,low,525586872,0.0018539113598738735,-0.11497091284148739,-0.019638151410236095,-0.07456094852214769,-0.00919750343791621,-0.10223294515706371,0.0,-0.02869729419588135,0.16854076896837444,0.16170609530034127,0.17856603356003947,0.1201483361820789,0.11130533640223454,0.0,0.026843382836007117,-0.05356985612688697,-0.14206794389010513,-0.10400508503789173,-0.11095083274416245,-0.009072391245170498,0.0
1.0,medium,145565048,0.006974679931331253,0.03427311846321882,0.01507957104229507,-0.18127933240926578,-0.07595149486504668,-0.11781547251500002,0.0,-0.025799039333722143,-0.1931330366704763,-0.007810873904729616,0.02281719790798324,0.05909646844789405,-0.061963160387742,0.0,0.018824359402390925,0.1588599182072579,-0.00726869713756531,0.15846213450128302,0.016855026417152953,0.17977863290274237,0.0
1.0,high,"[730337225, 925546470]",0.01837736316506517,0.2764655429897767,-0.012053655600476828,-0.00933096662098155,-0.03248449369939108,0.44024193889222163,0.0,-0.013507460073184027,-0.09710614604122077,0.003375629158600499,-0.022274277508144518,0.025292094544075577,-0.10257228499887666,0.0,-0.004869903091881178,-0.17935939694855596,0.008678026441876577,0.03160524412912629,0.0071923991553157155,-0.3376696538933447,0.0
1.0,medium,263405146,0.005148435834219034,0.032500279658759255,-0.008884781748740722,0.07014394658843799,-0.06992954946488894,-0.3476825209070528,0.0,-0.026181730022359385,-0.20566723539910647,0.007529278785460085,-0.1149638125712464,0.057698298159437264,0.0747927630095886,0.0,0.021033294188140678,0.17316695574034763,0.0013555029632807882,0.0448198659828087,0.012231251305451966,0.27288975789746445,0.0
0.996,medium,194097021,0.0027220879677629164,-0.13006734887319446,0.009766548744145623,-0.07881491165219674,-0.02306556031009317,-0.09928736579319258,0.0,-0.0422515827942093,-0.06338697761603139,-0.036239989812335664,0.0008140144428434521,0.07564935014289638,-0.13741590397091244,0.0,0.039529494826446895,0.19345432648922584,0.026473441068189857,0.07800089720935292,-0.05258378983280327,0.2367032697641048,0.0
0.9721,medium,"[1318828041, 499563627]",0.007962321075085613,-0.16424925283346203,0.09218658517286461,-0.027223222069248022,-0.041113317895337405,-0.15841539236303578,0.0,-0.023894707631501977,-0.07845670719168647,-0.030576562652795868,-0.043812538818928645,0.019896389437118103,-0.049948318060876656,0.0,0.01593238655641656,0.24270596002514866,-0.06161002252006878,0.07103576088817663,0.02121692845821946,0.2083637104239124,0.0
0.9823,medium,304693484,-0.05748228608553326,-0.08831193397032122,-0.005893595768152056,0.009855774127061708,-0.01725082056257294,-0.1596636876255863,0.0,0.07750228543946011,-0.16288160297752097,0.007232215704594418,-0.21144371310421128,0.05802935409944174,0.04241906041142916,0.0,-0.020019999353926676,0.25119353694784213,-0.0013386199364424662,0.2015879389771496,-0.04077853353686853,0.11724462721415722,0.0
0.5898,high,"[1409644587, 803424596]",-0.06608437206305223,0.21803315652449506,0.0515978054484405,0.2288134972828258,0.06345201423772133,-0.22477571077309033,0.0,-0.009316104037193726,-0.11954967594776257,-0.008032028650624051,-0.09255149770956463,0.005452340828529944,0.01720452059786852,0.0,0.07540047610024572,-0.09848348057673317,-0.04356577679781662,-0.13626199957326146,-0.06890435506625152,0.2075711901752214,0.0
