risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Pedestrian Priority_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Pedestrian Priority_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium,shap_Pedestrian Priority_medium
0.9994,medium,571448019,0.015724736317262275,-0.08249061627848779,-0.09400294618709706,-0.16347895464774487,0.08961476873117866,0.13269518526997248,-0.22803862012474346,-0.02408088365525407,-0.1446080107593863,0.03233694812512323,0.008810581475256258,-0.05919026321657662,-0.28306478523325945,0.12137276973369136,0.008356147337992038,0.2270986270378746,0.06166599806197416,0.15466837317248877,-0.03042450551460191,0.15036959996328722,0.10666585039105239
1.0,high,237521092,0.024477547931656414,0.17248824886098751,-0.00767092941444782,-0.0465424854322233,-0.003803495947670564,0.6117096000233063,-0.08124754110412388,-0.01633209259404403,-0.1247431487833579,0.004477066245447052,-0.0012089861289406667,0.011010932936432164,-0.31910675795663834,0.09747934275030914,-0.008145455337612156,-0.04774510007762946,0.003193863169000895,0.047751471561163814,-0.007207436988761662,-0.29260284206666815,-0.0162318016461852
1.0,high,570478919,0.016999177006735325,0.1294913448434023,-0.007191830569243278,0.03596242268401773,0.03467068691823758,0.5282707697384827,-0.06879158432600405,-0.012999158286738213,-0.14573966694452964,0.0019778633411033,-0.05325900847375398,-0.01310389686533996,-0.19166148552499515,0.06636170922346094,-0.00400001871999725,0.016248322101127078,0.005213967228139927,0.01729658578973625,-0.021566790052897574,-0.3366092842134873,0.0024298751025431664
1.0,low,217617443,-0.008557579172501904,-0.13707812514766923,0.03115592103864774,-0.12383130263957384,0.009763391180543987,-0.1356999920134403,0.03365867304962203,0.007871762827854054,0.23372447192772786,-0.05004709018168105,0.28516679980451765,0.015365440528322713,0.1872681826528647,-0.027773212586902275,0.0006858163446483781,-0.0966463467800583,0.018891169143033574,-0.16133549716494344,-0.02512883170886655,-0.05156819063942428,-0.0058854604627195705
1.0,low,"[1065494395, 23191707, 552386719]",0.004357358764969441,-0.08661898095881482,0.009138764925842986,-0.08660783174314249,-0.01526311636591637,-0.13599162079207672,-0.01960358753523348,-0.009670532585107326,0.1346530722625839,-0.00993741811396855,0.16442844502292223,0.042096402208041304,0.23263509251666104,0.09737129515807487,0.0053131738201381215,-0.048034091303769094,0.0007986531881256191,-0.07782061327977967,-0.026833285842124896,-0.09664347172458425,-0.07776770762284133
1.0,low,263405146,0.005243108389105633,-0.1227294140577021,-0.027624004345232406,-0.10075448644893426,0.06457667589251992,-0.10670564425609919,-0.0425952488780291,-0.012210722217735753,0.26298561319533725,0.05311767857196334,0.17577436257169296,-0.11909269992771962,0.14260831070710267,0.14839381356856657,0.006967613828630426,-0.14025619913763526,-0.02549367422673081,-0.07501987612275857,0.054516024035199645,-0.03590266645100343,-0.10579856469053746
0.6703,high,263405136,0.03240324880675845,-0.036224684289477255,-0.023633071504672757,-0.22007746566701408,-0.08390700263929028,0.32958506359707135,0.3415457173698831,-0.022826555076690735,-0.013035581958775052,0.007398644555003345,0.11748944453535322,0.06243423637749707,-0.2919917211933023,-0.20789211076987824,-0.009576693730067719,0.049260266248252346,0.016234426949669322,0.1025880211316608,0.021472766261793137,-0.03759334240376919,-0.13365360660000478
0.9999,high,601634006,0.03146069145933367,0.22927432674057785,0.039373911332913354,0.208266658296672,-0.04897777168644106,0.31195859570089257,-0.10209312330350524,-0.022420675859912476,-0.17820168907838257,-0.012245047149837533,-0.10711596604934698,0.029108476913424726,-0.146767574443848,0.08921883213711021,-0.009040015599420921,-0.05107263766219515,-0.027128864183075647,-0.10115069224732476,0.019869294773016473,-0.16519102125704443,0.012874291166395272
0.9982,medium,243591204,0.013689005204466309,0.15764336361097736,0.005673515303739605,-0.10641654737491892,-0.10090654822972994,-0.36440973070335775,0.06592373016978822,-0.02320005183428213,-0.3301766269224335,-0.02093365926208406,-0.02868901871935469,0.03212209224913309,0.10010649024101641,-0.07765286928269188,0.009511046629816132,0.17253326331145644,0.015260143958344609,0.13510556609427407,0.06878445598059735,0.26430324046234194,0.011729139112903998
0.9998,high,"[491443473, 1408645396]",0.027044210912140355,0.3109538234472202,0.03597213718187406,-0.037915141569567254,-0.0637072525062531,0.15210483792899865,0.24476946967304486,-0.02545939354500415,-0.21654744111718896,-0.013398849239379312,-0.007383091343578057,0.04006360025108813,-0.07338811690595445,-0.052310351630775936,-0.0015848173671359836,-0.0944063823300314,-0.02257328794249489,0.04529823291314514,0.02364365225516481,-0.07871672102304432,-0.19245911804226895
0.9998,medium,"[1335077459, 488501166]",0.007968100068203532,-0.2956078705866726,0.0125399629935341,-0.1433914506949842,0.18447439461651938,-0.17418205028197192,0.07760990026655216,-0.03866236565987782,0.22149750680090746,-0.04810145053617519,0.1088761649383817,-0.4583178933808876,0.05760592591377906,-0.19109491599746045,0.030694265591674402,0.0741103637857649,0.03556148754264114,0.03451528575660234,0.2738434987643681,0.11657612436819284,0.113485015730908
1.0,medium,"[1427248747, 4745021]",0.011071137712602909,-0.08719196342534047,0.022960483832272074,-0.06173339374360839,0.003036431475136986,-0.010550650560188994,-0.20818071760917728,-0.02928009836715914,-0.1649230526178126,-0.023887741189207175,-0.04925645044620812,-0.0005288563130672183,-0.21052168004402874,0.1299742415764702,0.018208960654556287,0.25211501604315284,0.000927257356935024,0.11098984418981633,-0.0025075751620699874,0.22107233060421752,0.07820647603270675
1.0,high,223928339,0.02707699124853502,0.20839473357142574,-0.013085913608943968,-0.10877210576459032,0.03337621587356196,0.29732918211566456,0.2250876101187485,-0.02399992115351858,-0.14782101010964874,0.0010489770947784294,0.029778890568392953,-0.008483589420055638,-0.1398872579202111,-0.05905973259052999,-0.0030770700950164195,-0.06057372346177667,0.012036936514166006,0.07899321519619772,-0.024892626453505966,-0.15744192419545291,-0.16602787752821815
1.0,medium,"[591249160, 237655873, 556491373]",0.014835754720499764,-0.07331368954337912,0.019642220307780053,-0.09414366381382933,-0.011586457524292835,0.2322441298297394,-0.4182226265104462,-0.021524477422659255,-0.12483249552903335,-0.018201794584855005,-0.015553222460650253,0.0012673233151812378,-0.3735273954871522,0.20394841864984942,0.006688722702159623,0.1981461850724121,-0.0014404257229252114,0.10969688627447947,0.010319134209111479,0.14128326565741256,0.21427420786059664
1.0,low,238326403,0.004546776095906167,-0.1704056056583933,0.02641066527735768,-0.11516719019723763,-0.0355399191634441,-0.11435858804356265,0.07392484798500232,-0.01578738060270525,0.34937285925229294,-0.04691843501808926,0.23785919404308803,0.09166690687799438,0.14644547302901575,-0.11106226111327012,0.011240604506799222,-0.17896725359390003,0.020507769740731378,-0.12269200384585048,-0.056126987714550367,-0.03208688498545305,0.037137413128267585
1.0,low,1337648827,0.0040787710069952465,-0.17142156492827532,0.027178363366984336,-0.10424715214369615,-0.03200677135795525,-0.12299576589895739,0.06882510625053298,-0.011740835020656051,0.38644732410566474,-0.03801831678840064,0.16437869836811297,0.07239443847631782,0.17093575725849128,-0.09282070993032297,0.007662064013660978,-0.21502575917738967,0.010839953421416321,-0.060131546224416826,-0.0403876671183625,-0.04793999135953399,0.023995603679790024
0.9711,medium,8380822,0.006767050576691518,-0.31549282770273507,0.031002086652102342,-0.0687322840361097,0.18007268297223133,-0.22505894231089157,0.06085322014629621,-0.04046271198150614,0.29494812500169765,-0.1696223634949735,0.018280860074126562,-0.42625453018554227,0.1642357780281807,-0.16067512866323297,0.033695661404814115,0.020544702701037285,0.13862027684287115,0.05045142396198289,0.24618184721331068,0.06082316428271076,0.09982190851693645
0.9083,low,293858827,0.0068479632065369875,-0.2953971558206555,0.00966027633820674,-0.05487511166512031,0.1754791527502838,-0.2331447649579263,0.06084062644430481,-0.023205383863859327,0.43637772141023345,-0.0006097580052313797,0.1099199302935436,-0.2656169191687062,0.3476370571956303,-0.04463756987260604,0.01635742065732243,-0.14098056558957825,-0.009050518332975424,-0.05504481862842339,0.09013776641842206,-0.11449229223770414,-0.016203056571699015
0.9998,medium,242715337,0.013519660285473203,0.22781049170334672,-0.16191174446576706,0.1776942062884132,-0.09306421253094685,-0.06514026606013562,-0.42932912095892123,-0.023299001103182185,-0.33311315519763895,0.06324928052403284,-0.2231703730592103,0.04133846644767445,-0.06669623328555413,0.19326737214556478,0.009779340817708801,0.10530266349429213,0.09866246394173404,0.04547616677079684,0.05172574608327228,0.13183649934568978,0.23606174881335648
0.6081,high,242715337,0.029218954627985093,0.40895889157639603,-0.02401774543409807,0.289527802453701,-0.09648145755568145,0.0021998701279894207,-0.33193943739393855,-0.021347864880250755,-0.3448326485482653,0.004581708827938872,-0.16102150193875076,0.04504325105257723,-0.03851716589078829,0.16767057784674608,-0.007871089747734171,-0.06412624302813061,0.019436036606159432,-0.12850630051495024,0.05143820650310431,0.03631729576279899,0.16426885954719267
1.0,high,"[237519392, 489412374]",0.02962587511972209,0.25110184673246055,0.025791089952838568,0.11565793499002958,-0.06663352739736059,0.4096340819101315,-0.09576654273481656,-0.020371161784311254,-0.1622427705179008,-0.012341359053888397,-0.08842741531067017,0.03719725624427201,-0.18476621749278085,0.08252802438448671,-0.009254713335410628,-0.08885907621455985,-0.013449730898950301,-0.027230519679359636,0.029436271153088552,-0.224867864417351,0.01323851835032976
1.0,medium,"[295124099, 1321514100]",0.01264005647076663,0.15421020814270547,-0.07595961010305706,0.09846222099351011,-0.09115687302067879,-0.16603152648878067,-0.26272795225608475,-0.02640716312714761,-0.33105516951235037,0.0321770771260371,-0.1661428544484752,0.04002387439193425,-0.020869542241445056,0.12385013430722698,0.013767106656380819,0.17684496136964478,0.04378253297701987,0.06768063345496488,0.051132998628744264,0.18690106873022563,0.1388778179488576
0.9999,medium,"[1310648104, 1409635281, 1409635282]",0.010060990100294154,-0.4085591517901673,-0.043855940770077415,-0.08070837220637674,0.018802337619967417,0.12696187535349218,0.04670924821868444,-0.03682368973786951,0.24693786635461423,0.04547839826567291,0.04558726924537818,-0.06432952087213745,-0.43941732856043075,-0.14576011252405743,0.026762699637575545,0.1616212854355528,-0.0016224574955951247,0.03512110296099881,0.04552718325217012,0.3124554532069385,0.09905086430537309
1.0,medium,"[243598398, 905524542]",0.012215930662098015,-0.3817980016242975,-0.10735305823894103,-0.2131291596892264,0.06658201975302755,0.1589160410471861,0.1339772159981913,-0.03183850720009465,0.24274490826645634,0.10981958496832209,0.15292581283960863,-0.15150037761271198,-0.4165247621993218,-0.2540429491708939,0.019622576537997056,0.1390530933578409,-0.0024665267293813697,0.06020334684961769,0.08491835785968439,0.25760872115213557,0.12006573317270236
1.0,medium,316582572,0.010211819026784946,-0.171926089426996,0.013287469639695921,0.03913660734550506,-0.05112347154781552,-0.33952436887351245,0.16934906609383849,-0.03199061637966047,-0.015344823110197366,-0.0213121170684167,-0.18908729800712248,0.05482995341782513,0.1961132207188348,-0.341631855995433,0.02177879735287545,0.18727091253719313,0.00802464742872061,0.14995069066161715,-0.0037064818700099453,0.14341114815467715,0.17228278990159418
1.0,low,449991631,0.0046034933848804055,-0.15414445033058832,0.010965544279369598,0.01009508609058523,-0.03208115316099885,-0.13505745267861224,-0.03497008128900735,-0.010726157703983066,0.41087956140013726,-0.008739139793153812,-0.08033953466584023,0.05789863038347696,0.15645948544415414,0.12614351140441607,0.00612266431910298,-0.25673511106954927,-0.002226404486215772,0.070244448575255,-0.025817477222478152,-0.02140203276554179,-0.09117343011540859
1.0,medium,129169448,0.008710146848988728,-0.25608033757157644,0.06586667938174486,-0.20756425445519144,0.06983124219293317,-0.12748298292736443,0.11613049532786028,-0.03491194731327488,0.11442570541818109,-0.1558402024492503,0.17025332656516415,-0.17226547181842344,-0.020125641429083567,-0.24995639192455124,0.026201800464286246,0.14165463215339558,0.08997352306750549,0.03731092789002759,0.10243422962549037,0.1476086243564483,0.13382589659669109
0.9874,low,243686546,0.006117766409957245,-0.31789983618816,0.01283294842259853,-0.12565105981901636,0.05434485708158225,-0.04476565023828648,0.08443196062695345,-0.022619344135997643,0.46520488872155075,0.0022944535349323242,0.32400243479772944,-0.07489379295291793,0.03929767814985657,-0.09430792109842484,0.016501577726040363,-0.14730505253339085,-0.015127401957530689,-0.19835137497871294,0.020548935871335876,0.0054679720884300235,0.009875960471471577
0.9991,medium,569755804,0.012427278970876102,-0.1084042872390128,0.05101832829530236,-0.16010099185105514,0.08064616031809342,-0.24868260673773784,0.0434378609568937,-0.029806975227384166,-0.15536694688053362,-0.052604197957197646,0.004041869036150421,-0.07322151891709586,0.0308866040074389,-0.0723524775919598,0.017379696256507943,0.263771234119546,0.0015858696618953425,0.1560591228149046,-0.00742464140099766,0.2177960027302988,0.02891461663506593
1.0,medium,1007205018,0.01381072286033943,-0.4376812476900681,-0.08920381821507194,-0.13748263614946343,0.06451676815639037,0.20828469302818042,0.04716729413015339,-0.03053068083185978,0.21882489836249977,0.06325289519972345,0.05926255163529324,-0.07570442992693134,-0.4761327887544176,-0.10739608646455637,0.016719957971520236,0.21885634932756806,0.025950923015348053,0.07822008451417004,0.011187661770540813,0.26784809572623675,0.06022879233440284
0.7535,medium,984712369,0.02214451670869043,0.17585155147099885,-0.14551804444731598,-0.0431114562472091,0.19779488940327905,-0.0833865705371119,-0.2078374144978154,-0.02468450525477875,-0.2792126397197624,0.02875472430976536,-0.04857497137784709,-0.07869466465774382,-0.04349888119763025,0.09748729436720435,0.0025399885460885008,0.10336108824876346,0.11676332013755081,0.091686427625056,-0.11910022474553521,0.12688545173474206,0.11035012013061095
0.9996,high,"[263405153, 1117842676]",0.029633488815770815,0.045351772289631866,-0.00813261070054959,-0.02522477550350886,0.45789434159925496,0.2315536084228495,-0.06208247025692412,-0.02441862145184738,-0.08716168351435369,0.002325269839518,-0.01424133986177722,-0.14862145948083202,-0.14369367833288682,0.06738786927138662,-0.005214867363922952,0.04180991122472168,0.005807340861031379,0.0394661153652858,-0.3092728821184232,-0.087859930089963,-0.005305399014462974
1.0,low,"[245416089, 545715326, 309183788, 1137827990]",0.006024704277102548,-0.13851609379127838,-0.044843953203120186,-0.10201821805727242,0.04811879725690701,-0.15548066098864127,0.056126410801931245,-0.015138975725075339,0.2706747563983708,0.09678440293924499,0.20228202967992867,-0.0843934599513705,0.25131695064642806,-0.06994934752544354,0.009114271447972819,-0.1321586626070922,-0.05194044973612444,-0.10026381162265566,0.036274662694463986,-0.09583628965778627,0.013822936723512761
1.0,low,"[1137827995, 309183789]",0.005242756337302305,-0.18654413903376393,-0.04609499484546781,-0.10282438141172574,0.046256567336956655,-0.11185284700847489,0.0652280249208018,-0.015287641091447549,0.4240005030792459,0.08630106451335641,0.16903237535354107,-0.07523370720761796,0.14114835351736202,-0.07838459169540718,0.010044884754145604,-0.23745636404548154,-0.040206069667888256,-0.06620799394181508,0.028977139870661573,-0.02929550650888693,0.01315656677460568
1.0,medium,273229616,0.00922851544379244,-0.22567274286214606,-0.014766255579011265,0.00042370616960828167,0.0013972452020995368,-0.21099049961930216,0.10979101876970718,-0.03617764741024225,0.03225870537045502,0.01574945912923391,-0.19994519548563788,0.0050075337606015,0.07829578813980488,-0.24360130797563911,0.026949131966450136,0.19341403749169062,-0.0009832035502226905,0.19952148931602953,-0.0064047789627013334,0.13269471147949705,0.133810289205932
0.9578,medium,545084604,0.008365693923059601,-0.18073233446738318,-0.013040865518825119,0.006281767256879799,-0.027530431208673767,-0.19496398721865094,0.07103114353111369,-0.04376637549781619,0.046238589868989224,-0.00737451325834575,-0.23462319066047466,0.0420297486831949,0.07779503850887211,-0.1865092276323542,0.035400681574756315,0.13449374459839386,0.02041537877717101,0.2283414234035948,-0.01449931747452115,0.11716894870977873,0.11547808410124026
0.7941,medium,273229617,-0.06692411199442977,-0.19241628482037573,-0.06941819822864533,0.0548058536014044,0.09914308899092562,-0.20359315256092939,0.2537612279125616,-0.009258887011416916,0.01494403708469956,0.007714604060608123,-0.10223758050676324,-0.05435881875823115,0.049535707736579365,-0.254762706136268,0.076182999005847,0.17747224773567652,0.061703594168037265,0.04743172690535889,-0.04478427023269449,0.15405744482435013,0.0010014782237064285
1.0,high,"[1408524843, 1408524844]",0.020761244345118154,0.11945910005454678,-0.009565936756546298,-0.10070516258124008,0.015595680466180834,0.44842620670480177,0.17543985406276807,-0.016016675258684582,-0.11931856775846567,0.001351860650491107,0.04715974909577183,-0.00020756343554843588,-0.1713078992652931,-0.09008454755906378,-0.004744569086432789,-0.00014053229608111326,0.00821407610605527,0.05354541348546828,-0.0153881170306323,-0.2771183074395088,-0.08535530650370439
1.0,high,237529471,0.02151340704620558,0.24718704340152703,-0.017753843036242056,0.2563193985834893,-0.03305052169311776,0.051971326059922114,0.1432241744119439,-0.022278906139235694,-0.1518370897619117,0.00408101116297146,-0.11810435196166677,0.01819412932204132,-0.04337484147000152,-0.03510359468298989,0.000765499093030246,-0.09534995363961511,0.013672831873270674,-0.13821504662182227,0.014856392371076523,-0.008596484589920496,-0.10812057972895399
0.9993,medium,553593238,0.01074717644400442,-0.2996252178360662,-0.018026080399476938,-0.19663673104556423,0.07768809281740773,0.14847346840504894,-0.05320972204978672,-0.03899057291657261,0.1463373889562451,0.00022604630840418645,0.1591524286370908,-0.18922432845167986,-0.4444419913993395,0.019193694261077685,0.028243396472568003,0.15328782887982054,0.017800034091072506,0.037484302408473086,0.11153623563427183,0.29596852299429016,0.03401602778870849
1.0,medium,553593240,0.010936776492815901,-0.18096676378764565,-0.017684523646649835,-0.15017416481611967,-0.03466356005479905,-0.058974057759530074,0.1009373188715517,-0.032492495765516424,-0.06216003822001741,0.014675217607882972,0.06255829820553996,0.039487301109098295,-0.17688384424685036,-0.1936079736244251,0.021555719272700235,0.2431268020076626,0.0030093060387666633,0.08761586661057955,-0.00482374105429942,0.23585790200638024,0.09267065475287305
1.0,low,1192511294,-0.01838915944706599,-0.1671865676723501,-0.023830569507066697,-0.12090744468443328,-0.016333009648471623,0.02105336710310915,-0.004995629848093279,0.026499866846854393,0.3934645664780114,0.04916522109392231,0.16630034614732062,0.04232119680395855,-0.08766107380791786,0.061486232907057244,-0.008110707399788607,-0.2262779988056618,-0.02533465158685562,-0.04539290146288719,-0.025988187155486862,0.06660770670480863,-0.05649060305896394
1.0,medium,"[1240777464, 1112878644, 1112878646, 1240777463]",-0.08465929535649641,0.05131379140132073,-0.01323919466922606,0.09764379757433589,-0.060369690621255426,0.06224113707103106,-0.38351951842440446,0.05448896388995924,-0.23603141669487462,0.005990231545157702,-0.2181587701002877,0.04262047003102948,-0.22775331554113348,0.23042030038917882,0.03017033146653743,0.18471762529355365,0.007248963124068551,0.12051497252595213,0.017749220590226152,0.1655121784701024,0.15309921803522575
1.0,low,1192511294,-0.01838915944706599,-0.1671865676723501,-0.023830569507066697,-0.12090744468443328,-0.016333009648471623,0.02105336710310915,-0.004995629848093279,0.026499866846854393,0.3934645664780114,0.04916522109392231,0.16630034614732062,0.04232119680395855,-0.08766107380791786,0.061486232907057244,-0.008110707399788607,-0.2262779988056618,-0.02533465158685562,-0.04539290146288719,-0.025988187155486862,0.06660770670480863,-0.05649060305896394
1.0,high,"[300664625, 885702910]",0.01620929017526166,0.2529465282902646,0.016079594585923125,0.3190022323381685,0.016126148026134046,0.039646013845880027,0.009401179033995954,-0.013320683718749206,-0.15166918723765502,-0.007916551831219518,-0.15152850413360758,-0.009310549647545338,-0.03176924377655958,0.017091076814543672,-0.002888606456512753,-0.10127734105260947,-0.008163042754703594,-0.16747372820456097,-0.006815598378588731,-0.007876770069320449,-0.02649225584853955
1.0,high,908375876,0.021582578883392635,0.28320926836310023,0.027616046434194352,0.1511065074504418,-0.02896583932325749,0.07849239650572025,0.13637002798195125,-0.0198093035565807,-0.13810456632082604,-0.009842427221860007,-0.09404320751649003,0.01738624167871787,-0.05662989927431331,-0.0473804813194405,-0.0017732753268119503,-0.1451047020422741,-0.01777361921233408,-0.057063299933951706,0.011579597644539683,-0.021862497231406777,-0.08898954666251062
1.0,high,"[1409641099, 524963567]",0.021398427144414298,0.2061187405947551,0.020480145792195186,0.12829357923133716,0.08117683480708818,0.12802765359542434,0.0839156051304144,-0.016744280679212423,-0.10877972071132506,-0.007982130026173276,-0.07701324303397641,-0.033078836650851415,-0.07054151395208269,-0.034283918477171514,-0.004654146465201882,-0.09733901988342998,-0.012498015766021858,-0.05128033619736072,-0.04809799815623661,-0.05748613964334169,-0.04963168665324287
1.0,high,"[300664625, 885702910]",0.01620929017526166,0.2529465282902646,0.016079594585923125,0.3190022323381685,0.016126148026134046,0.039646013845880027,0.009401179033995954,-0.013320683718749206,-0.15166918723765502,-0.007916551831219518,-0.15152850413360758,-0.009310549647545338,-0.03176924377655958,0.017091076814543672,-0.002888606456512753,-0.10127734105260947,-0.008163042754703594,-0.16747372820456097,-0.006815598378588731,-0.007876770069320449,-0.02649225584853955
0.9972,low,329378775,0.007595126059368171,-0.08368385855110828,0.0103976245115069,-0.13524585157676972,0.053381725623136166,-0.2386304549738011,0.05559667520329632,-0.020955197489674768,0.0824724690909604,-0.0034282750898115763,0.36126424393567713,-0.07611412364910389,0.35653940379485155,-0.05104977742937689,0.013360071430306493,0.0012113894601476754,-0.006969349421695573,-0.22601839235890736,0.02273239802596754,-0.11790894882105052,-0.004546897773919797
1.0,low,579981376,0.004972697458236114,-0.19878776892721378,0.01089687766435541,-0.12735335555974286,0.04781429758012777,-0.07303469565153495,0.0049029337314007125,-0.016135510705870118,0.4409201859956625,-0.012661144547546166,0.22852350150595843,-0.08334309200293542,0.06063874915264126,0.03363366706692074,0.011162813247633928,-0.2421324170684486,0.0017642668831905697,-0.10117014594621589,0.035528794422807417,0.012395946498893452,-0.038536600798321816
0.7604,medium,87031378,0.02402244761475829,-0.3727763883896071,-0.18293595584325767,-0.1753544759741375,0.29503929570250925,0.2791968637185934,0.041851856439432795,-0.025026836140904216,0.19658671620449505,0.0630191938601928,0.06658463709595949,-0.2345761132795348,-0.3659760564462598,-0.04903518482474062,0.0010043885261459343,0.1761896721851125,0.11991676198306528,0.10876983887817832,-0.060463182422973924,0.08677919272766692,0.007183328385308212
0.9912,high,308186232,0.03379818525373286,-0.2664719085693667,-0.0397979394226454,-0.07454422982393034,0.42131682763092715,0.3649336493749801,0.22141781859177984,-0.025434045245383008,0.17937661022889315,0.03274203533919366,0.05677075961775633,-0.18255902188314377,-0.30535770285802116,-0.10396227873008812,-0.008364140008349633,0.08709529834047376,0.007055904083451912,0.017773470206174286,-0.23875780574778324,-0.05957594651695888,-0.11745553986169122
0.9983,high,"[129169444, 1409634759]",0.03525036205853701,-0.03255410093107239,0.049657031808102714,-0.07955793686688571,0.09227554540197414,0.43888655376311375,0.16376510576485565,-0.023031317552467442,-0.004828578369312659,-0.01575753766260709,0.0322443757977501,-0.006903385654537273,-0.29941065141871503,-0.030736548670903197,-0.0122190445060694,0.03738267930038472,-0.033899494145495715,0.04731356106913523,-0.08537215974743724,-0.1394759023443993,-0.13302855709395275
1.0,high,"[1408925536, 308861419]",-0.013738353715721352,-0.12716950462819748,0.1753483296437441,0.17014384059694956,0.07677912590953133,0.2485323443705108,0.13951520410721432,-0.0034829933172856944,0.022856074237923713,-0.08257015301237551,-0.09686673119937902,-0.02279167603207934,-0.11399805311009183,-0.05157011109750508,0.0172213470330074,0.10431343039027377,-0.09277817663136824,-0.07327710939757026,-0.053987449877451674,-0.13453429126041888,-0.08794509300970892
1.0,high,1065184060,0.015388331374984847,-0.0337558088764431,0.12509343772354994,0.2291231968803735,-0.06921856807017361,0.28207185852031835,0.12070186270336136,-0.018127776335953825,-0.030637410172469515,-0.054622411681875385,-0.12065674045672903,0.0406578518465191,-0.14789643935971086,-0.017140717370573183,0.0027394449609683055,0.06439321904891257,-0.07047102604167461,-0.10846645642364457,0.028560716223654352,-0.1341754191606075,-0.10356114533278826
1.0,high,"[1391901673, 307933382]",0.02524522977387378,-0.0301207111069317,0.1705863787323592,0.18541603795845685,-0.015172834894589645,0.07742330119132902,0.2560335846408928,-0.021639515618271182,-0.028731561036181318,-0.07448918443546733,-0.09506817874940816,0.013843090719136189,-0.05774059923840203,-0.08459769517219885,-0.003605714155602603,0.05885227214311306,-0.096097194296892,-0.09034785920904885,0.001329744175453406,-0.019682701952926977,-0.17143588946869384
1.0,medium,1226855077,0.01555313972130453,-0.34180307559837403,-0.027283236828120984,-0.28926663563319066,-0.045576858070884727,0.2410823759421799,0.11671566859399538,-0.025494242588849317,0.14873292760295687,0.005276687822141456,0.13912742079126386,0.022687168327433706,-0.4720098452562998,-0.1667437601404949,0.009941102867544752,0.19307014799541677,0.02200654900597943,0.1501392148419268,0.022889689743450705,0.23092746931411987,0.050028091546499315
0.9332,medium,"[313379189, 1230473519]",0.020376146997551692,-0.4293723247726981,0.004149631535138518,-0.20361108221764074,0.06634052128223757,0.3051845594106812,-0.026901945338162488,-0.02371396429761978,0.1861578068397743,-0.014964394080082117,0.053516666555085315,-0.06187913386912241,-0.4624417866962596,-0.025098837982567422,0.003337817300068116,0.2432145179329239,0.01081476254494379,0.15009441566255557,-0.00446138741311491,0.15725722728557873,0.05200078332073006
1.0,high,373434809,0.020065534682915415,-0.08697180044366822,0.03987313713115981,-0.132235870488136,0.011281776967200396,0.5878661825849462,0.22953202586120997,-0.016669448500224768,0.017499865142258673,-0.02798547010045787,0.0846556866336308,-0.005776631619237851,-0.2587543433152789,-0.14139330177148263,-0.0033960861826903208,0.06947193530141005,-0.01188766703070154,0.04758018385450559,-0.005505145347962041,-0.329111839269667,-0.08813872408972698
0.9961,medium,"[887648089, 37017345]",0.016743255345373104,-0.19768449573289354,0.05004210231063907,-0.14638190818341856,-0.15552796668050084,0.2799446775767792,-0.17381703589451586,-0.022919903668453395,0.004022834393185031,-0.04426682482722848,-0.0006095211517896434,0.05642152766446235,-0.4125033005920476,0.07143154465112177,0.006176648323079986,0.19366166133970836,-0.0057752774834104615,0.14699142933520815,0.09910643901603836,0.13255862301526827,0.10238549124339398
0.9986,low,313379195,-0.034038073082371965,-0.15075688711685742,-0.011981731063127853,-0.07488666847275406,-0.03374798478012739,-0.04170864699595784,0.016530977806824818,0.1243771069625621,0.17688810708177635,0.047370875713328826,0.1212401912340573,0.143928444370351,-0.04211534316336635,0.07852978319665078,-0.09033903388019063,-0.026131219964919218,-0.035389144650201064,-0.0463535227613036,-0.11018045959022384,0.08382399015932392,-0.09506076100347575
1.0,medium,"[674507833, 313379198, 44029287]",-0.00964393515894977,-0.39320259142797115,0.013816532288015165,-0.11269025620789973,0.21225398635131296,-0.1999956793733134,0.15888868252992538,-0.005689451106417248,0.24056332276091522,-0.017094018447759297,0.02340314479025795,-0.3793368946308072,0.0751911528180958,-0.2854608996680336,0.015333386265367545,0.15263926866705646,0.0032774861597442105,0.08928711141764209,0.16708290827949474,0.12480452655521797,0.1265722171381086
0.977,high,313674006,0.03387131572388957,0.5551100595966292,-0.04451333011584127,0.357368811758167,-0.0851243478434247,0.06976872338513576,-0.24011559974744667,-0.02001380861028182,-0.381074345967521,0.02703265984619172,-0.15242137587823415,0.055802176552170214,-0.03725127305372349,0.15950232358060606,-0.013857507113607621,-0.1740357136291082,0.01748067026964959,-0.20494743587993297,0.029322171291254192,-0.0325174503314125,0.08061327616684039
1.0,medium,550090167,0.009625767953133323,-0.09583532470827835,-0.01797199664860641,-0.1142003651388432,-0.07999922037603688,-0.12487010102715482,0.09266222718684922,-0.03243423625369317,-0.1402004581862308,0.014508160173975342,0.02459438422006132,0.09659088889643909,-0.10430529974196596,-0.20716403177150963,0.02280846830055958,0.23603578289450952,0.0034638364746310754,0.08960598091878222,-0.016591668520401996,0.22917540076912113,0.11450180458466074
