borough,location_id,lighting,visibility,connectivity,enclosure,risk_score,dominant_land_use_score,public_transport_proximity_m,pedestrian_priority_score,som_cluster,som_x,som_y
"City of Westminster, London, UK",CIT_16140_-27453,0.0,0.6359,12,0.3907860016935141,0.608965511220225,0.2829,116.02,0.5925,3_0,3,0
"City of Westminster, London, UK",CIT_16144_-27448,0.0,0.6475,12,0.4808164213837166,0.56409702525162,0.2983,38.82,0.5925,6_3,6,3
"City of Westminster, London, UK",CIT_16144_-27448,0.0,0.6475,12,0.4808164213837167,0.56409702525162,0.2983,38.82,0.5925,6_3,6,3
"City of Westminster, London, UK",CIT_16149_-27444,0.0,0.7164,12,0.2939395137577917,0.5316503385769107,0.3017,24.35,0.53,5_5,5,5
"City of Westminster, London, UK",CIT_16146_-27451,0.0,0.6163,12,0.3667880300336025,0.5904981394534158,0.2543,59.07,0.5625,5_3,5,3
"City of Westminster, London, UK",CIT_16138_-27448,0.0,0.658,10,0.3279597347721424,0.6098498930571555,0.2561,102.86,0.5925,4_2,4,2
"City of Westminster, London, UK",CIT_16141_-27446,0.0,0.6287,14,0.1197059456460379,0.487100731270539,0.2215,72.56,0.5925,1_1,1,1
"City of Westminster, London, UK",CIT_16137_-27441,0.0,0.6978,14,0.3198041634680116,0.5321722404513499,0.2011,58.85,0.57,3_3,3,3
"City of Westminster, London, UK",CIT_16145_-27441,0.0,0.683,14,0.3541421058300774,0.5519483461539602,0.2992,53.48,0.53,5_5,5,5
"City of Westminster, London, UK",CIT_16143_-27459,0.0,0.5861,12,0.3364352682770178,0.7086581170431289,0.2021,134.81,0.5025,2_5,2,5
"City of Westminster, London, UK",CIT_16142_-27464,0.0,0.6225,10,0.4097851103050429,0.730804355268587,0.1268,95.86,0.5025,2_5,2,5
"City of Westminster, London, UK",CIT_16144_-27462,0.0,0.6149,12,0.4258245073196959,0.6607093859965815,0.236,128.38,0.57,1_5,1,5
"City of Westminster, London, UK",CIT_16106_-27403,4.737780638278066,0.8189,12,0.1830342577815192,0.4202271423566076,0.2696,22.94,0.5925,2_1,2,1
"City of Westminster, London, UK",CIT_16112_-27403,1.352197419216945,0.6843,12,0.2685698127089722,0.476742172683649,0.4236,5.4,0.5475,5_5,5,5
"City of Westminster, London, UK",CIT_16104_-27405,0.0,0.7554,11,0.2219552233483834,0.5078110298672361,0.3439,40.79,0.5475,1_3,1,3
"City of Westminster, London, UK",CIT_16110_-27358,0.0,0.6764,12,0.2696381420599187,0.5365677779068317,0.2236,79.37,0.6075,3_1,3,1
"City of Westminster, London, UK",CIT_16100_-27356,0.0,0.7074,12,0.2604422122632231,0.5233391689051857,0.0264,27.31,0.6075,0_1,0,1
"City of Westminster, London, UK",CIT_16105_-27361,0.0,0.7533,12,0.2257403947257001,0.5334068372297952,0.0259,51.88,0.5925,0_1,0,1
"City of Westminster, London, UK",CIT_16105_-27399,0.0,0.8629,12,0.1257048951251781,0.4608058270746566,0.1391,59.46,0.5925,1_1,1,1
"City of Westminster, London, UK",CIT_16101_-27399,0.7003899980767171,0.877,12,0.1056020288783372,0.4628858634107228,0.1742,84.12,0.5925,1_1,1,1
"City of Westminster, London, UK",CIT_16106_-27403,4.737780638278067,0.8189,12,0.1830342577815192,0.4202271423566076,0.2696,22.94,0.5925,2_1,2,1
"City of Westminster, London, UK",CIT_16454_-27533,3.094171872938161,0.5983,11,0.4309664248272727,0.6664295434642076,0.582,118.07,0.4775,7_4,7,4
"City of Westminster, London, UK",CIT_16460_-27536,0.0,0.4853,11,0.5225998573679808,0.6753625920718855,0.5552,95.53,0.53,7_4,7,4
"City of Westminster, London, UK",CIT_16438_-27566,0.0,0.6104,8,0.2142471963211161,0.5279142961116045,0.6703,48.13,0.5475,7_5,7,5
"City of Westminster, London, UK",CIT_16435_-27563,0.0,0.5244,10,0.4545791481806309,0.6018687869130424,0.6221,55.62,0.5475,6_4,6,4
"City of Westminster, London, UK",CIT_16367_-27511,0.0,0.98,6,0.02392034205188,0.4839460943119615,0.6798,69.18,0.4675,7_5,7,5
"City of Westminster, London, UK",CIT_16350_-27488,0.0,0.8529,7,0.0,0.5241205185602203,0.1918,19.12,0.5075,0_4,0,4
"City of Westminster, London, UK",CIT_16358_-27491,1.6303522374277295,0.8731,6,0.0072019185941591,0.484054345398547,0.2225,6.84,0.5475,0_5,0,5
"City of Westminster, London, UK",CIT_16306_-27454,0.0,0.8536,7,0.0099272179945627,0.4911959199624175,0.7438,112.64,0.5075,7_5,7,5
"City of Westminster, London, UK",CIT_16307_-27453,0.0,0.8003,7,0.0565510311470163,0.5186314930224649,0.7343,111.23,0.5075,7_5,7,5
"City of Westminster, London, UK",CIT_16307_-27453,0.0,0.7329,7,0.0169159149621252,0.5148302582684648,0.7848,109.86,0.5075,7_5,7,5
"City of Westminster, London, UK",CIT_16308_-27453,0.0,0.7443,7,0.0962395799835695,0.5920820213925128,0.6918,121.76,0.4675,7_5,7,5
"City of Westminster, London, UK",CIT_16310_-27451,0.0,0.6135,7,0.4216329049867877,0.5422793304492489,0.7067,127.8,0.6925,3_0,3,0
"City of Westminster, London, UK",CIT_16278_-27445,3.5109434437082783,0.8574,6,0.1574456915721505,0.5066176281190146,0.7253,72.85,0.5075,7_5,7,5
"City of Westminster, London, UK",CIT_16275_-27444,4.639024633153737,0.845,6,0.0358348783844152,0.4287930812033045,0.8173,38.99,0.5075,7_5,7,5
"City of Westminster, London, UK",CIT_16274_-27441,2.6917770050806387,0.8384,6,0.2051168597003277,0.567904231045936,0.8267,73.25,0.4275,7_5,7,5
"City of Westminster, London, UK",CIT_16267_-27464,1.042129313486754,0.7594,6,0.232249118399309,0.5227048745504277,0.5526,6.77,0.53,7_5,7,5
"City of Westminster, London, UK",CIT_16270_-27451,7.672874685947274,0.895,6,0.0284463043747208,0.3763657198669308,0.8473,31.31,0.53,7_5,7,5
"City of Westminster, London, UK",CIT_16463_-27386,0.0,0.4915,4,0.3921280624625459,0.8669973676295056,0.357,241.16,0.57,0_5,0,5
"City of Westminster, London, UK",CIT_16467_-27391,0.0,0.5075,6,0.3834001924353769,0.6988372299456299,0.3196,163.12,0.67,0_5,0,5
"City of Westminster, London, UK",CIT_16175_-27439,0.0,0.4864,11,0.527880820384744,0.649268358924245,0.2088,35.27,0.5925,6_4,6,4
"City of Westminster, London, UK",CIT_16178_-27441,0.0,0.4955,12,0.5798755595285366,0.6816424952373497,0.1736,70.13,0.5925,6_4,6,4
"City of Westminster, London, UK",CIT_16185_-27435,0.0,0.536,12,0.4751801787641367,0.6900880438037461,0.1772,129.14,0.5925,1_5,1,5
"City of Westminster, London, UK",CIT_16418_-27766,0.0,0.6526,8,0.1436247792638296,0.7123464839899519,0.0,188.8,0.5925,0_5,0,5
"City of Westminster, London, UK",CIT_16422_-27768,0.0,0.6312,8,0.1675317374083771,0.7506310099707105,0.0,221.1,0.5925,0_5,0,5
"City of Westminster, London, UK",CIT_16422_-27768,0.0,0.6312,8,0.1675317374083771,0.7506310099707105,0.0,221.1,0.5925,0_5,0,5
"City of Westminster, London, UK",CIT_16427_-27771,0.0,0.6714,10,0.1537337235204483,0.6837818729722788,0.0281,198.94,0.5925,0_5,0,5
"City of Westminster, London, UK",CIT_16527_-27842,0.0,0.6398,12,0.3179323809160392,0.6634564314769646,0.1595,177.73,0.5925,4_1,4,1
"City of Westminster, London, UK",CIT_16517_-27843,0.0,0.6959,13,0.3687351292894608,0.5955796323771417,0.1717,116.66,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16526_-27840,0.0,0.6218,14,0.2957022772293387,0.6540745763118961,0.1368,197.37,0.5925,4_0,4,0
"City of Westminster, London, UK",CIT_16506_-27852,4.712085409113613,0.7878,8,0.2881197562323779,0.6244813153026796,0.2201,37.49,0.4775,2_5,2,5
"City of Westminster, London, UK",CIT_16507_-27847,5.44469804815174,0.7222,11,0.3227065117444514,0.5885322497940375,0.255,24.32,0.4775,3_5,3,5
"City of Westminster, London, UK",CIT_16511_-27852,11.510665433221416,0.7574,11,0.4467071786643887,0.5539146099741881,0.3961,48.8,0.5225,3_5,3,5
"City of Westminster, London, UK",CIT_16506_-27852,4.712085409113613,0.7878,8,0.2881197562323779,0.6244813153026796,0.2201,37.49,0.4775,2_5,2,5
"City of Westminster, London, UK",CIT_16415_-27738,0.0,0.6747,12,0.2999527303555167,0.5611373093238632,0.2396,88.89,0.5925,4_2,4,2
"City of Westminster, London, UK",CIT_16419_-27739,0.0,0.7102,12,0.3902270550269552,0.543000710368515,0.2333,47.06,0.5925,2_0,2,0
"City of Westminster, London, UK",CIT_16418_-27734,0.0,0.6731,12,0.4006111069232139,0.6086304690465044,0.2339,53.14,0.53,5_4,5,4
"City of Westminster, London, UK",CIT_16415_-27738,0.0,0.6747,12,0.2999527303555167,0.5611373093238632,0.2396,88.89,0.5925,4_2,4,2
"City of Westminster, London, UK",CIT_16411_-27736,0.0,0.7096,12,0.2128746196566202,0.5455727364261579,0.1833,95.79,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16416_-27733,0.0,0.6577,12,0.3286173633005911,0.5969566511508901,0.2144,52.44,0.53,4_4,4,4
"City of Westminster, London, UK",CIT_16460_-27764,1.178139386699558,0.7326,10,0.0870683303700048,0.5366504406101843,0.383,65.9,0.5025,7_5,7,5
"City of Westminster, London, UK",CIT_16448_-27760,0.0,0.8046,10,0.1334965304240783,0.4819988421200873,0.4186,12.3,0.5025,7_5,7,5
"City of Westminster, London, UK",CIT_16430_-27678,0.0,0.9122,5,0.0348248762782965,0.5401262011206437,0.3414,39.17,0.4975,0_5,0,5
"City of Westminster, London, UK",CIT_16435_-27688,0.0,0.9579,6,0.0037297433478764,0.4641292993493338,0.3154,5.77,0.5225,0_5,0,5
"City of Westminster, London, UK",CIT_16428_-27684,0.0,0.8538,11,0.0877035945162626,0.3519781915839297,0.5228,5.21,0.585,2_2,2,2
"City of Westminster, London, UK",CIT_16433_-27687,0.0,0.9703,8,0.0344803460367302,0.3944871433611599,0.5846,2.04,0.5075,0_4,0,4
"City of Westminster, London, UK",CIT_16186_-27389,0.0,0.4988,8,0.7380512360853317,0.7523872345302088,0.5828,77.89,0.53,7_4,7,4
"City of Westminster, London, UK",CIT_16183_-27386,0.0,0.5354,11,0.5037255606983976,0.6108176396491282,0.5501,75.38,0.57,6_4,6,4
"City of Westminster, London, UK",CIT_16190_-27389,0.0,0.3885,7,0.524579007960322,0.7947944996648147,0.6528,42.41,0.4025,7_4,7,4
"City of Westminster, London, UK",CIT_16191_-27383,0.0,0.4748,6,0.4188696543511055,0.7334347989667043,0.4763,49.01,0.4875,7_4,7,4
"City of Westminster, London, UK",CIT_16191_-27382,0.0,0.4715,7,0.5392977076164162,0.7315855389644732,0.4273,52.06,0.53,7_4,7,4
"City of Westminster, London, UK",CIT_16186_-27380,0.0,0.5014,9,0.5107834638773614,0.6974672793110802,0.3513,5.47,0.4875,7_4,7,4
"City of Westminster, London, UK",CIT_16189_-27382,0.0,0.4862,7,0.3515060536471663,0.6790849449656303,0.3785,41.66,0.53,7_3,7,3
"City of Westminster, London, UK",CIT_16408_-27697,0.0,0.6184,13,0.218377899452772,0.643443059519465,0.0604,171.78,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16404_-27701,0.0,0.648,12,0.3790080704270041,0.6392244417105101,0.0414,158.15,0.6525,0_0,0,0
"City of Westminster, London, UK",CIT_16408_-27692,0.0,0.5623,11,0.383000703515782,0.6847253359053727,0.1331,132.74,0.5925,1_5,1,5
"City of Westminster, London, UK",CIT_16413_-27698,0.0,0.6604,12,0.2929395725434304,0.6633029827829189,0.0405,162.97,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16415_-27692,0.0,0.6426,11,0.3341664834011842,0.6379947353761208,0.1982,91.08,0.5475,4_3,4,3
"City of Westminster, London, UK",CIT_16417_-27704,0.0,0.7154,10,0.334262455116542,0.7667424277491837,0.0919,229.64,0.5475,0_5,0,5
"City of Westminster, London, UK",CIT_16417_-27711,0.0,0.7325,11,0.2364549089776779,0.690104324092666,0.0813,187.99,0.5475,0_4,0,4
"City of Westminster, London, UK",CIT_16414_-27711,0.0,0.7086,12,0.2305008803473609,0.6462660449986204,0.0604,183.29,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16418_-27715,0.0,0.72,12,0.2521011075215722,0.6077713104810498,0.0706,149.28,0.6075,0_0,0,0
"City of Westminster, London, UK",CIT_16411_-27674,0.7326911489022851,0.6041,8,0.3476787464713192,0.6724196862798154,0.1485,95.76,0.5925,0_5,0,5
"City of Westminster, London, UK",CIT_16417_-27650,1.128607880719325,0.6971,8,0.3853787438900027,0.6493958406032715,0.3063,126.09,0.5925,0_5,0,5
"City of Westminster, London, UK",CIT_16419_-27647,15.48660123593809,0.744,9,0.2507741142215851,0.5250143392329423,0.3442,103.19,0.5925,1_4,1,4
"City of Westminster, London, UK",CIT_16417_-27645,0.0,0.764,9,0.3213670606225786,0.5911650215500316,0.2386,71.12,0.5675,0_5,0,5
"City of Westminster, London, UK",CIT_16432_-27537,1.0237938471324313,0.5213,10,0.4292701475083703,0.7391685429236676,0.2916,86.72,0.4775,7_4,7,4
"City of Westminster, London, UK",CIT_16431_-27543,1.0824333918239428,0.5234,10,0.4527880715341089,0.6861336490156356,0.2517,33.06,0.5075,5_4,5,4
"City of Westminster, London, UK",CIT_16436_-27541,0.0,0.5608,9,0.4818757956976577,0.7545459644653703,0.28,77.71,0.4775,7_4,7,4
"City of Westminster, London, UK",CIT_16424_-27762,0.0,0.688,12,0.2682367954229005,0.6404184198859809,0.0615,157.18,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16417_-27753,0.0,0.7094,12,0.2471113061690875,0.5598268298188682,0.0302,56.91,0.585,0_0,0,0
"City of Westminster, London, UK",CIT_16415_-27757,0.0,0.6681,12,0.1357875796457298,0.5689240386314282,0.0828,104.09,0.585,0_0,0,0
"City of Westminster, London, UK",CIT_16427_-27756,0.0,0.7252,12,0.264624954078954,0.5783824126465029,0.0555,92.66,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16438_-27761,0.0,0.6839,12,0.3561607665737483,0.568370587265591,0.1941,71.1,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16435_-27764,0.0,0.6952,12,0.2947524625140978,0.5835086494731899,0.1207,95.4,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16427_-27756,0.0,0.7252,12,0.264624954078954,0.5783824126465029,0.0555,92.66,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16417_-27753,0.0,0.7094,12,0.2471113061690875,0.5598268298188682,0.0302,56.91,0.585,0_0,0,0
"City of Westminster, London, UK",CIT_16419_-27747,0.0,0.7437,12,0.2204468273692256,0.4862635553271586,0.1707,21.18,0.585,1_1,1,1
"City of Westminster, London, UK",CIT_16420_-27723,0.0,0.6469,8,0.4294662881868148,0.6616828973443186,0.1691,72.7,0.5925,4_2,4,2
"City of Westminster, London, UK",CIT_16407_-27713,0.0,0.6708,12,0.3164275372677934,0.6382147146701436,0.0411,184.88,0.6525,4_1,4,1
"City of Westminster, London, UK",CIT_16398_-27711,0.0,0.6164,12,0.3798891027034793,0.6777740052636606,0.0951,151.34,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16398_-27711,0.0,0.6164,12,0.3798891027034795,0.6777740052636606,0.0951,151.34,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16353_-27690,1.2692741562456191,0.5943,10,0.3776452655757712,0.6670866616153216,0.2512,138.76,0.5925,1_5,1,5
"City of Westminster, London, UK",CIT_16359_-27694,0.0,0.5597,13,0.3646636345162241,0.6303655462022553,0.3629,163.46,0.5925,4_0,4,0
"City of Westminster, London, UK",CIT_16360_-27690,0.0,0.5694,12,0.2796315680451116,0.6124953403943633,0.2255,120.64,0.5925,3_0,3,0
"City of Westminster, London, UK",CIT_16353_-27690,1.2692741562456196,0.5943,10,0.3776392230965577,0.6670931648159206,0.2512,138.77,0.5925,1_5,1,5
"City of Westminster, London, UK",CIT_16346_-27687,2.510582595357133,0.6018,9,0.3945052005011932,0.6642213574318996,0.1773,99.84,0.5925,1_5,1,5
"City of Westminster, London, UK",CIT_16345_-27691,0.0,0.6105,7,0.3839955604162636,0.6890412680824877,0.2072,101.06,0.5925,0_5,0,5
"City of Westminster, London, UK",CIT_16352_-27694,0.0,0.5686,10,0.4460064566336931,0.7162148054789864,0.2756,170.63,0.5925,1_5,1,5
"City of Westminster, London, UK",CIT_16349_-27686,4.115142892236908,0.5876,11,0.4161966127849028,0.6539810056223477,0.2036,122.32,0.5925,1_5,1,5
"City of Westminster, London, UK",CIT_16346_-27685,0.0,0.5973,11,0.4781588050456523,0.6551066701569783,0.2144,96.75,0.5925,1_5,1,5
"City of Westminster, London, UK",CIT_16414_-27716,0.0,0.6925,12,0.3004323226484288,0.6268130531487516,0.0607,131.13,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16413_-27718,0.0,0.6759,10,0.1510439856197454,0.605097707077336,0.074,115.7,0.5925,1_0,1,0
"City of Westminster, London, UK",CIT_16417_-27719,0.0,0.6575,12,0.3323880464352108,0.6105353695102151,0.1048,99.99,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16390_-27646,0.0,0.7565,7,0.1470707400816095,0.7041370750807731,0.0001,208.34,0.6075,0_5,0,5
"City of Westminster, London, UK",CIT_16387_-27640,0.0,0.6241,10,0.3407459293667436,0.8467018617470491,0.0536,269.85,0.53,4_0,4,0
"City of Westminster, London, UK",CIT_16393_-27645,0.0,0.7351,11,0.2376063072864894,0.7209855589539952,-0.0,189.73,0.53,0_4,0,4
"City of Westminster, London, UK",CIT_16417_-27711,0.0,0.7325,11,0.2364549089776779,0.690104324092666,0.0813,187.99,0.5475,0_4,0,4
"City of Westminster, London, UK",CIT_16417_-27704,0.0,0.7154,10,0.3342624551165422,0.7667424277491837,0.0919,229.64,0.5475,0_5,0,5
"City of Westminster, London, UK",CIT_16451_-27710,12.415689719077344,0.7441,10,0.2011657742673229,0.4824844479362248,0.6791,73.22,0.5025,7_5,7,5
"City of Westminster, London, UK",CIT_16447_-27718,2.368402664223976,0.7963,8,0.2621038310659121,0.549314849885578,0.5561,141.69,0.5925,0_5,0,5
"City of Westminster, London, UK",CIT_16456_-27714,3.780930725241257,0.7083,12,0.259334459977132,0.590561173403984,0.3207,95.77,0.5025,2_5,2,5
"City of Westminster, London, UK",CIT_16392_-27232,0.0,0.3904,6,0.5227303118604968,0.696301231459416,0.5487,132.58,0.67,6_4,6,4
"City of Westminster, London, UK",CIT_16394_-27234,0.0,0.4944,7,0.5233369279245149,0.7879419477481641,0.5018,152.84,0.53,7_4,7,4
"City of Westminster, London, UK",CIT_16393_-27235,0.0,0.5049,8,0.6194004591378021,0.7541537800955856,0.5029,139.13,0.57,6_4,6,4
"City of Westminster, London, UK",CIT_16394_-27235,0.0,0.4853,6,0.5357237288952724,0.7940220102645954,0.5694,152.32,0.53,7_4,7,4
"City of Westminster, London, UK",CIT_16317_-27300,52.37000903336183,0.723,6,0.3569883335704514,0.4883258626988787,0.5,47.36,0.5225,3_5,3,5
"City of Westminster, London, UK",CIT_16316_-27299,22.109707808988905,0.5769,7,0.3871863571028919,0.5658853026730276,0.5578,32.09,0.53,3_5,3,5
"City of Westminster, London, UK",CIT_16317_-27299,20.171042792162662,0.6774,6,0.1359363321073999,0.5065622818147515,0.5122,39.55,0.53,3_5,3,5
"City of Westminster, London, UK",CIT_16316_-27298,23.405651413699736,0.5821,7,0.4148375607975135,0.567374130231053,0.5617,31.48,0.53,3_5,3,5
"City of Westminster, London, UK",CIT_16311_-27297,6.585376335173658,0.4553,8,0.6161071401069977,0.6708456906506701,0.511,5.2,0.53,7_4,7,4
"City of Westminster, London, UK",CIT_16321_-27296,13.638560169642927,0.6957,6,0.1606313145772967,0.4743391955111056,0.7343,33.07,0.53,7_5,7,5
"City of Westminster, London, UK",CIT_16384_-27686,0.0,0.4338,10,0.6620230483742858,0.742706455369273,0.3277,100.91,0.5925,6_4,6,4
"City of Westminster, London, UK",CIT_16390_-27680,0.0,0.4033,8,0.4466706039329621,0.6797337909570872,0.3716,59.27,0.5925,6_4,6,4
"City of Westminster, London, UK",CIT_16440_-27625,10.522650089113696,0.8073,6,0.0523170566165238,0.495390327803092,0.3966,16.63,0.5075,1_4,1,4
"City of Westminster, London, UK",CIT_16441_-27623,14.77468605108827,0.7905,6,0.1060415549887075,0.5750861922527838,0.2503,18.46,0.455,3_5,3,5
"City of Westminster, London, UK",CIT_16439_-27631,3.4110222472162444,0.7802,6,0.2429434491364684,0.5529705856860921,0.7425,75.71,0.5025,7_5,7,5
"City of Westminster, London, UK",CIT_16434_-27658,0.3621877979020123,0.8372,6,0.1940604861576097,0.5332849507029388,0.6636,62.15,0.5075,7_5,7,5
"City of Westminster, London, UK",CIT_16440_-27638,1.926745695103895,0.7709,6,0.4013759993996467,0.6281241408376099,0.812,126.08,0.5025,7_5,7,5
"City of Westminster, London, UK",CIT_16382_-27505,3.966591067625579,0.5378,10,0.4989921061876569,0.659867763796823,0.4139,60.7,0.53,6_4,6,4
"City of Westminster, London, UK",CIT_16379_-27498,5.035042473323256,0.5369,11,0.7140730448231266,0.6197680168305416,0.4354,61.69,0.63,6_4,6,4
"City of Westminster, London, UK",CIT_16384_-27500,2.4508189386975228,0.4457,15,0.5161635052621172,0.602779291757568,0.3258,111.48,0.63,3_0,3,0
"City of Westminster, London, UK",CIT_16384_-27490,0.0,0.4793,13,0.638718343879502,0.6858575833021356,0.4751,83.99,0.53,6_4,6,4
"City of Westminster, London, UK",CIT_16328_-27413,0.0,0.4941,7,0.6625231300168561,0.7312109074717682,0.4531,84.38,0.5925,6_4,6,4
"City of Westminster, London, UK",CIT_16329_-27417,0.0,0.4214,10,0.6637385915640386,0.7312699775462376,0.3034,76.12,0.5925,6_4,6,4
"City of Westminster, London, UK",CIT_16311_-27435,2.366626274248433,0.4909,8,0.5074640337733356,0.8452993405706837,0.3706,170.11,0.4775,7_4,7,4
"City of Westminster, London, UK",CIT_16314_-27443,0.0,0.5164,8,0.2342456430745868,0.7230646595241074,0.3823,163.0,0.53,7_5,7,5
"City of Westminster, London, UK",CIT_16116_-27351,0.0,0.6449,11,0.3574789814768872,0.5916806345047176,0.45,111.01,0.57,7_2,7,2
"City of Westminster, London, UK",CIT_16114_-27358,0.0,0.6296,11,0.3454558040797667,0.5644973235134634,0.4039,64.94,0.57,6_3,6,3
"City of Westminster, London, UK",CIT_16113_-27356,0.0,0.6181,7,0.3585579941303066,0.6390820356444651,0.3555,87.16,0.5925,0_5,0,5
"City of Westminster, London, UK",CIT_16106_-27352,0.0,0.6659,5,0.3511993016359334,0.6483843198079221,0.2325,50.76,0.5925,0_5,0,5
"City of Westminster, London, UK",CIT_16097_-27351,0.0,0.6966,9,0.2812399517140596,0.6197423188905262,0.0823,82.19,0.5925,0_5,0,5
"City of Westminster, London, UK",CIT_16098_-27345,0.0,0.7525,12,0.3177641680001661,0.6088854569455006,0.0927,31.39,0.4875,4_5,4,5
"City of Westminster, London, UK",CIT_16095_-27352,0.0,0.7528,12,0.3674256592892462,0.6875581848895287,0.0247,95.3,0.4875,0_4,0,4
"City of Westminster, London, UK",CIT_16097_-27351,0.0,0.6966,9,0.2812399517140596,0.6197423188905262,0.0823,82.19,0.5925,0_5,0,5
"City of Westminster, London, UK",CIT_16158_-27365,0.0,0.5567,12,0.4317472800323697,0.6109489684071404,0.3532,96.37,0.5925,6_4,6,4
"City of Westminster, London, UK",CIT_16160_-27361,0.0,0.6326,14,0.407652638790977,0.6218080221921205,0.2463,92.29,0.53,5_4,5,4
"City of Westminster, London, UK",CIT_16161_-27365,0.0,0.5639,12,0.5389309853666285,0.6551073763684313,0.3547,118.4,0.5925,6_4,6,4
"City of Westminster, London, UK",CIT_16162_-27367,0.0,0.5306,8,0.4692518641197209,0.697185003516935,0.4404,132.46,0.5925,6_4,6,4
"City of Westminster, London, UK",CIT_16162_-27367,0.0,0.5306,8,0.469251864119721,0.697185003516935,0.4404,132.46,0.5925,6_4,6,4
"City of Westminster, London, UK",CIT_16161_-27365,0.0,0.5639,12,0.5389309853666284,0.6551073763684313,0.3547,118.4,0.5925,6_4,6,4
"City of Westminster, London, UK",CIT_16160_-27367,0.0,0.5063,8,0.4814209182787768,0.690910761709928,0.4739,121.04,0.5925,6_4,6,4
"City of Westminster, London, UK",CIT_16127_-27322,0.0,0.6939,12,0.3696579818279027,0.5805362304283073,0.2581,100.87,0.5925,4_2,4,2
"City of Westminster, London, UK",CIT_16132_-27321,3.2051432549683243,0.7108,12,0.3083517557308409,0.5038604532461654,0.4173,81.32,0.5925,3_0,3,0
"City of Westminster, London, UK",CIT_16128_-27317,0.0,0.7219,12,0.347468551625002,0.637325029638112,0.1095,136.24,0.5775,0_0,0,0
"City of Westminster, London, UK",CIT_16127_-27322,0.0,0.6939,12,0.3696579818279027,0.5805362304283073,0.2581,100.87,0.5925,4_2,4,2
"City of Westminster, London, UK",CIT_16124_-27323,0.0,0.6734,12,0.391228545422517,0.6111578395954699,0.2425,120.91,0.5925,1_5,1,5
"City of Westminster, London, UK",CIT_16125_-27324,0.0,0.6794,12,0.2441191099697391,0.535614112698447,0.3026,92.94,0.5925,3_1,3,1
"City of Westminster, London, UK",CIT_16122_-27318,0.0,0.7088,12,0.4428386993498108,0.6844674242583997,0.0951,169.42,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16119_-27317,0.0,0.7137,12,0.2790326565659105,0.6658648722743054,0.0766,197.24,0.5925,4_1,4,1
"City of Westminster, London, UK",CIT_16122_-27320,0.0,0.6864,12,0.3188212041805532,0.6385914187856636,0.1198,152.29,0.5925,0_0,0,0
"City of Westminster, London, UK",CIT_16140_-27331,0.0,0.6253,12,0.29789902874505,0.5205240796040563,0.3499,50.6,0.5925,3_0,3,0
"City of Westminster, London, UK",CIT_16134_-27333,0.0,0.6806,11,0.1009471364296229,0.4749468231254152,0.4236,18.48,0.53,7_5,7,5
"City of Westminster, London, UK",CIT_16329_-27400,0.0,0.4863,9,0.5688188442732464,0.6144233757796785,0.6814,75.01,0.6075,6_4,6,4
"City of Westminster, London, UK",CIT_16335_-27405,3.6232291365217946,0.622,8,0.2566127662637901,0.5802600185814851,0.5946,116.17,0.57,7_3,7,3
"City of Westminster, London, UK",CIT_16121_-27373,0.0,0.7117,11,0.5105845997663009,0.609747937519194,0.2747,40.18,0.5475,5_4,5,4
"City of Westminster, London, UK",CIT_16115_-27370,0.0,0.7408,12,0.2044081421294254,0.525207211020569,0.1319,70.98,0.5925,0_1,0,1
"City of Westminster, London, UK",CIT_16122_-27370,0.0,0.6935,11,0.198684144517352,0.5196456989035929,0.1949,5.58,0.5475,1_0,1,0
"City of Westminster, London, UK",CIT_16118_-27366,0.0,0.7168,12,0.2660847018635558,0.5078433696468074,0.2654,54.59,0.5925,3_1,3,1
"City of Westminster, London, UK",CIT_16115_-27362,0.0,0.7122,12,0.2844725063205831,0.4863417723500057,0.3752,47.81,0.5925,3_1,3,1
"City of Westminster, London, UK",CIT_16115_-27370,0.0,0.7408,12,0.2044081421294254,0.525207211020569,0.1319,70.98,0.5925,0_1,0,1
"City of Westminster, London, UK",CIT_16114_-27360,0.0,0.6735,12,0.1906630387427158,0.451145873198524,0.4469,54.48,0.6075,3_1,3,1
"City of Westminster, London, UK",CIT_16119_-27361,0.0,0.6924,14,0.4057032091680227,0.4215100521579515,0.5048,3.51,0.6075,3_0,3,0
"City of Westminster, London, UK",CIT_16115_-27362,0.0,0.7122,12,0.2844725063205832,0.4863417723500059,0.3752,47.81,0.5925,3_1,3,1
