borough,location_id,lighting,visibility,connectivity,enclosure,risk_score,dominant_land_use_score,public_transport_proximity_m,pedestrian_priority_score,som_cluster,som_x,som_y
"London Borough of Southwark, London, UK",SOU_16043_-26957,0.0,0.7071,12,0.2470966171285692,0.5754156631234826,0.1644,202.68,0.4775,6_0,6,0
"London Borough of Southwark, London, UK",SOU_16046_-26958,0.0,0.7321,12,0.3756009830763915,0.5156419150598778,0.1038,209.26,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16048_-26955,0.0,0.7328,12,0.2288878730062271,0.4341840731598479,0.0835,175.98,0.5925,4_0,4,0
"London Borough of Southwark, London, UK",SOU_16052_-26958,0.0,0.7492,12,0.2993056934872912,0.4696089644243141,0.1135,185.18,0.5925,4_0,4,0
"London Borough of Southwark, London, UK",SOU_16050_-26950,0.0,0.8065,8,0.2938673606777908,0.3532722790151254,0.2078,127.48,0.5925,4_1,4,1
"London Borough of Southwark, London, UK",SOU_16048_-26955,0.0,0.7328,12,0.2288878730062271,0.4341840731598479,0.0835,175.98,0.5925,4_0,4,0
"London Borough of Southwark, London, UK",SOU_16052_-26952,0.0,0.7847,8,0.2377503919034692,0.3665840568422831,0.2095,161.4,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16039_-26953,0.0,0.7245,8,0.2521008112718687,0.3824258654839529,0.1925,162.07,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16034_-26949,0.0,0.815,8,0.2247868116062486,0.3456587577404006,0.2092,150.14,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16029_-26953,4.423412974109673,0.7577,9,0.3211291905036096,0.4836080279777124,0.2933,212.74,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16036_-26955,0.0,0.7326,12,0.2782874362932268,0.5146982213537514,0.2461,197.74,0.5925,0_1,0,1
"London Borough of Southwark, London, UK",SOU_16037_-26963,0.0,0.6642,8,0.2361812697959962,0.523351704297447,0.354,271.04,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16043_-26967,0.0,0.6971,8,0.2342067337969421,0.5517109416510646,0.3896,306.13,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16045_-26967,0.0,0.6972,12,0.4521153129053757,0.6924561481366228,0.3923,285.22,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16044_-26969,0.0,0.7141,12,0.2262725938375851,0.6386075537107625,0.4453,300.25,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16043_-26967,0.0,0.6971,8,0.2342067337969421,0.5517109416510646,0.3896,306.13,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16045_-26967,0.0,0.6972,12,0.4521153129053757,0.6924561481366228,0.3923,285.22,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16046_-26966,0.0,0.6993,8,0.2402749368700361,0.490030319276377,0.2858,263.19,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16045_-26964,0.0,0.6679,12,0.26311020245957,0.5912027138611933,0.2701,272.94,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16046_-26966,0.0,0.6993,8,0.2402749368700361,0.490030319276377,0.2858,263.19,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16048_-26965,0.0,0.6947,8,0.2036490796620255,0.4393981689209155,0.2019,243.54,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16045_-26962,0.0,0.6736,12,0.3556586683782345,0.591576862143503,0.2118,256.55,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16045_-26964,0.0,0.6679,12,0.26311020245957,0.5912027138611933,0.2701,272.94,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16044_-26961,0.0,0.7064,8,0.2370541107416577,0.4652014910322825,0.2587,244.96,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16046_-26960,0.0,0.7012,12,0.3132337715042163,0.5261711415181171,0.1356,228.1,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16045_-26962,0.0,0.6736,12,0.3556586683782345,0.591576862143503,0.2118,256.55,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16044_-26961,0.0,0.7064,8,0.2370541107416577,0.4652014910322825,0.2587,244.96,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16042_-26971,0.0,0.729,8,0.2491332176948615,0.5879244372905371,0.4729,325.87,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16042_-26971,0.0,0.729,8,0.2491332176948615,0.5879244372905371,0.4729,325.87,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16048_-26970,0.0,0.6937,8,0.2786735422477657,0.5181974191306585,0.3293,264.73,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16044_-26969,0.0,0.7141,12,0.2262725938375851,0.6386075537107625,0.4453,300.25,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16046_-26958,0.0,0.7321,12,0.3756009830763915,0.5156419150598778,0.1038,209.26,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16046_-26960,0.0,0.7012,12,0.3132337715042164,0.5261711415181171,0.1356,228.1,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16043_-26957,0.0,0.7071,12,0.2470966171285692,0.5754156631234826,0.1644,202.68,0.4775,6_0,6,0
"London Borough of Southwark, London, UK",SOU_16048_-26970,0.0,0.6937,8,0.2786735422477657,0.5181974191306585,0.3293,264.73,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16057_-26958,0.0,0.7833,12,0.0203598616487953,0.3408933383803811,0.1786,127.87,0.5925,3_0,3,0
"London Borough of Southwark, London, UK",SOU_16057_-26963,0.0,0.7418,12,0.2187137588008608,0.4249017882913451,0.1612,142.45,0.5925,4_0,4,0
"London Borough of Southwark, London, UK",SOU_16062_-26959,1.058688269172298,0.7714,12,0.2126315145745728,0.431123523027945,0.2363,76.39,0.53,6_0,6,0
"London Borough of Southwark, London, UK",SOU_16062_-26968,0.0,0.729,12,0.2478130515910541,0.5254097737705076,0.328,133.86,0.53,6_0,6,0
"London Borough of Southwark, London, UK",SOU_16057_-26963,0.0,0.7418,12,0.2187137588008607,0.4249017882913451,0.1612,142.45,0.5925,4_0,4,0
"London Borough of Southwark, London, UK",SOU_16055_-26972,0.0,0.6851,8,0.3722465879029092,0.5660202671280216,0.4908,222.57,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16055_-26972,0.0,0.6851,8,0.3722465879029092,0.5660202671280216,0.4908,222.57,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16059_-26995,0.0,0.7798,8,0.0487780130848059,0.5162051976490151,0.3959,366.29,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16047_-26975,0.0,0.7217,8,0.3020271726496682,0.6033214483986691,0.493,312.73,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16047_-26975,0.0,0.7217,8,0.3020271726496682,0.6033214483986691,0.493,312.73,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16047_-26977,0.0,0.7308,12,0.2624599383370305,0.6534908320769512,0.4153,320.34,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16045_-26977,0.0,0.7424,12,0.2253359211593119,0.65223325118973,0.4307,333.04,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16047_-26983,0.0,0.7412,12,0.2661053609885352,0.6732119373371199,0.4831,322.39,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16042_-26982,0.0,0.7326,12,0.2542370939399809,0.6270644663066588,0.4531,276.3,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16044_-26988,0.0,0.7095,14,0.2925417233154258,0.6827932570374499,0.4603,268.01,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16007_-27003,0.0,0.8179,12,0.2775523083667521,0.4852544691070963,0.2931,170.64,0.5925,0_1,0,1
"London Borough of Southwark, London, UK",SOU_16006_-27009,0.0,0.7531,8,0.1857277140405129,0.3887210455269166,0.3869,193.19,0.6525,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16008_-27007,0.0,0.76,12,0.2557564059522923,0.5421066132748935,0.3838,200.73,0.5925,0_1,0,1
"London Borough of Southwark, London, UK",SOU_16009_-26995,0.0,0.8101,12,0.2083562972700922,0.3896707595026776,0.2567,88.4,0.5925,3_0,3,0
"London Borough of Southwark, London, UK",SOU_16007_-27003,0.0,0.8179,12,0.2775523083667521,0.4852544691070963,0.2931,170.64,0.5925,0_1,0,1
"London Borough of Southwark, London, UK",SOU_16013_-26999,0.0,0.8085,8,0.1274424034701096,0.2934031487769912,0.2638,102.71,0.5925,1_3,1,3
"London Borough of Southwark, London, UK",SOU_16011_-26988,5.010137756729904,0.7759,12,0.209172838321546,0.3999991845171454,0.3706,51.47,0.5925,1_2,1,2
"London Borough of Southwark, London, UK",SOU_16009_-26995,0.0,0.8101,12,0.2083562972700922,0.3896707595026776,0.2567,88.4,0.5925,3_0,3,0
"London Borough of Southwark, London, UK",SOU_16012_-26991,0.0,0.7937,8,0.2313535021271953,0.3023196607223306,0.3271,40.31,0.5925,1_3,1,3
"London Borough of Southwark, London, UK",SOU_16012_-26991,0.0,0.7937,8,0.2313535021271953,0.3023196607223306,0.3271,40.31,0.5925,1_3,1,3
"London Borough of Southwark, London, UK",SOU_16011_-26988,5.010137756729904,0.7759,12,0.209172838321546,0.3999991845171454,0.3706,51.47,0.5925,1_2,1,2
"London Borough of Southwark, London, UK",SOU_16013_-26986,4.325242200236358,0.7557,12,0.1648851675832705,0.4066181625478473,0.4076,51.3,0.585,1_2,1,2
"London Borough of Southwark, London, UK",SOU_16015_-26989,1.5878756612573746,0.7775,12,0.2836393511743829,0.4455730615477978,0.3919,8.43,0.53,5_5,5,5
"London Borough of Southwark, London, UK",SOU_16003_-27017,0.0,0.7048,8,0.1728961660967237,0.4414508322805517,0.4157,183.3,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16002_-27017,0.0,0.7408,8,0.2784335515435183,0.4582683299205961,0.4061,174.32,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16006_-27019,0.0,0.7651,12,0.3169410901331487,0.5743559458065535,0.4124,206.66,0.5925,0_1,0,1
"London Borough of Southwark, London, UK",SOU_16003_-27017,0.0,0.7048,8,0.1728961660967237,0.4414508322805517,0.4157,183.3,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16011_-27025,0.0,0.7993,12,0.2088638300562805,0.5736289899303589,0.4602,246.46,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16013_-27019,0.0,0.6954,12,0.2633865327986096,0.5718892632440415,0.4052,206.59,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16010_-27021,0.0,0.7796,12,0.2641444005546653,0.579875318165586,0.4224,237.94,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16017_-27018,0.0,0.6843,11,0.306895471054587,0.5101990300126319,0.3236,161.22,0.5925,0_4,0,4
"London Borough of Southwark, London, UK",SOU_16001_-27014,0.6901248024869641,0.7432,12,0.3058335671995331,0.5199684962754142,0.3488,158.25,0.5925,0_1,0,1
"London Borough of Southwark, London, UK",SOU_16013_-27019,0.0,0.6954,12,0.2633865327986096,0.5718892632440415,0.4052,206.59,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16011_-27025,0.0,0.7993,12,0.2088638300562805,0.5736289899303589,0.4602,246.46,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16013_-27029,0.0,0.7993,12,0.1150680844557032,0.5487836730834058,0.467,252.85,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16006_-27025,0.0,0.8354,12,0.1304809541920407,0.5839079532771511,0.4377,205.13,0.4775,1_5,1,5
"London Borough of Southwark, London, UK",SOU_15999_-27030,0.0,0.786,12,0.157330974823151,0.4861173055116062,0.4571,152.7,0.5925,0_2,0,2
"London Borough of Southwark, London, UK",SOU_16006_-27025,0.0,0.8354,12,0.1304809541920407,0.5839079532771511,0.4377,205.13,0.4775,1_5,1,5
"London Borough of Southwark, London, UK",SOU_15997_-27022,0.0,0.712,9,0.2877945809944244,0.4573308539187145,0.4867,102.86,0.5925,1_3,1,3
"London Borough of Southwark, London, UK",SOU_15986_-27028,2.949982587924269,0.7471,13,0.1818200601652778,0.4269657073191947,0.3638,20.4,0.5475,7_5,7,5
"London Borough of Southwark, London, UK",SOU_15990_-27021,1.7407588178896105,0.729,8,0.2858170925072634,0.3488384625976028,0.4052,27.47,0.5925,1_3,1,3
"London Borough of Southwark, London, UK",SOU_15988_-27017,1.4341578279743723,0.7202,11,0.2756920771908836,0.4428659066368935,0.3427,50.96,0.5475,4_3,4,3
"London Borough of Southwark, London, UK",SOU_16002_-27017,0.0,0.7408,8,0.2784335515435183,0.4582683299205961,0.4061,174.32,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16018_-27027,0.0,0.7569,11,0.3026845037894669,0.5731639118957992,0.4896,206.5,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16023_-27027,0.0,0.683,11,0.3487535093401425,0.5654086355708303,0.4525,165.78,0.5925,0_4,0,4
"London Borough of Southwark, London, UK",SOU_16018_-27027,0.0,0.7569,11,0.3026845037894669,0.5731639118957992,0.4896,206.5,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16019_-27031,0.0,0.7385,12,0.2549186972884134,0.5982803285715534,0.4978,224.1,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16013_-27029,0.0,0.7993,12,0.1150680844557032,0.5487836730834058,0.467,252.85,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16017_-27018,0.0,0.6843,11,0.306895471054587,0.5101990300126319,0.3236,161.22,0.5925,0_4,0,4
"London Borough of Southwark, London, UK",SOU_16026_-27021,0.0,0.6618,7,0.3122708190191944,0.4078191828809721,0.412,92.7,0.5925,1_3,1,3
"London Borough of Southwark, London, UK",SOU_16018_-27022,0.0,0.6998,10,0.3318435206224987,0.5188579836914391,0.4104,160.88,0.5925,0_4,0,4
"London Borough of Southwark, London, UK",SOU_16019_-27031,0.0,0.7385,12,0.2549186972884134,0.5982803285715534,0.4978,224.1,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16021_-27033,0.0,0.7463,8,0.2465633721950663,0.5136157505058356,0.4725,236.84,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16023_-27027,0.0,0.683,11,0.3487535093401425,0.5654086355708303,0.4525,165.78,0.5925,0_4,0,4
"London Borough of Southwark, London, UK",SOU_16025_-27039,0.0,0.6923,12,0.3860404928177232,0.6513765686895888,0.4242,247.54,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16022_-27040,0.0,0.6954,12,0.3770415589457135,0.6671700842421434,0.401,281.55,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16029_-27041,0.0,0.6944,12,0.3227117206063896,0.6181643831021114,0.4421,226.35,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16030_-27033,0.0,0.6834,8,0.3460807475253697,0.5193022281634189,0.4801,177.08,0.5925,1_5,1,5
"London Borough of Southwark, London, UK",SOU_16034_-27041,0.0,0.7172,12,0.3545170994572452,0.5866230586983465,0.4371,181.07,0.5925,0_1,0,1
"London Borough of Southwark, London, UK",SOU_16036_-27039,0.0,0.7102,8,0.3018129044725319,0.4701590077178879,0.4663,146.93,0.5925,1_3,1,3
"London Borough of Southwark, London, UK",SOU_16030_-27033,0.0,0.6834,8,0.3460807475253697,0.5193022281634189,0.4801,177.08,0.5925,1_5,1,5
"London Borough of Southwark, London, UK",SOU_16030_-27053,0.0,0.7697,12,0.2092566000929008,0.6451959799078139,0.5,314.16,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16028_-27057,0.0,0.7059,12,0.1958882093309939,0.6196834675223531,0.5,266.0,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16023_-27052,0.0,0.7235,12,0.2688806265458374,0.6648915504940153,0.451,316.55,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16031_-27050,0.0,0.7449,12,0.1994104328569429,0.6242191730256923,0.4995,283.37,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16030_-27053,0.0,0.7697,12,0.2092566000929008,0.6451959799078139,0.5,314.16,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16033_-27053,0.0,0.7634,8,0.1504462243068134,0.5212744830529589,0.4624,298.18,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16031_-27050,0.0,0.7449,12,0.1994104328569429,0.6242191730256923,0.4995,283.37,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16033_-27046,0.0,0.7351,12,0.2357743990445266,0.580609012260124,0.4305,233.6,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16028_-27047,0.0,0.7141,8,0.2656819178067132,0.5418109920106657,0.4112,277.13,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16028_-27047,0.0,0.7141,8,0.2656819178067131,0.5418109920106657,0.4112,277.13,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16033_-27053,0.0,0.7634,8,0.1504462243068134,0.5212744830529589,0.4624,298.18,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16014_-27054,0.0,0.6798,8,0.3106290660547815,0.6193070690429201,0.4741,287.24,0.555,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16013_-27057,0.0,0.6962,8,0.2579148172723415,0.5561984624976813,0.5,260.12,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16009_-27055,0.0,0.6473,12,0.3526202839921072,0.6644196660792715,0.4993,236.18,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16014_-27054,0.0,0.6798,8,0.3106290660547815,0.6193070690429201,0.4741,287.24,0.555,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16006_-27046,0.0,0.6709,8,0.4276424096170007,0.5837394852301464,0.482,219.83,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16006_-27044,0.0,0.6288,8,0.2596937387000139,0.5389385831549199,0.5,214.81,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16012_-27046,0.0,0.6305,12,0.3335466068674036,0.6843688191658144,0.4486,283.65,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16012_-27046,0.0,0.6305,12,0.3335466068674036,0.6843688191658144,0.4486,283.65,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16018_-27043,0.0,0.6796,12,0.3647380592942605,0.7983926916153735,0.4139,337.27,0.4775,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16017_-27049,0.0,0.6695,12,0.3812045595120504,0.7467270607821269,0.4367,339.31,0.57,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16001_-27054,0.0,0.6117,8,0.3371897107698626,0.5344697599735928,0.5,169.5,0.5925,1_5,1,5
"London Borough of Southwark, London, UK",SOU_16000_-27055,0.0,0.5543,8,0.4660676161426424,0.5840138634060492,0.5,158.21,0.5925,2_5,2,5
"London Borough of Southwark, London, UK",SOU_16004_-27055,0.0,0.5883,12,0.3847356647119996,0.6495737718750995,0.5,183.23,0.5925,0_4,0,4
"London Borough of Southwark, London, UK",SOU_16002_-27047,0.0,0.6352,12,0.436490834045075,0.646119819027705,0.4861,176.78,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16007_-27048,0.0,0.6126,8,0.342730634915829,0.5834151516129426,0.4904,234.19,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16002_-27050,0.0,0.6095,8,0.4033260387942897,0.5668869571015245,0.4813,188.7,0.5925,1_5,1,5
"London Borough of Southwark, London, UK",SOU_16007_-27048,0.0,0.6126,8,0.342730634915829,0.5834151516129426,0.4904,234.19,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16004_-27055,0.0,0.5883,12,0.3847356647119996,0.6495737718750995,0.5,183.23,0.5925,0_4,0,4
"London Borough of Southwark, London, UK",SOU_16007_-27057,0.0,0.6213,14,0.4562127114675374,0.7138717974725461,0.5,192.69,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16009_-27055,0.0,0.6473,12,0.3526202839921072,0.6644196660792715,0.4993,236.18,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16014_-27059,0.0,0.645,11,0.3232894753389114,0.6597175417527382,0.5,247.17,0.57,0_4,0,4
"London Borough of Southwark, London, UK",SOU_16014_-27060,0.0,0.6416,10,0.1892798216590634,0.5851211080427542,0.5,234.9,0.57,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16011_-27059,0.0,0.6749,9,0.2887461357400819,0.5694808509962948,0.4992,230.45,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16014_-27060,0.0,0.6416,10,0.1892798216590634,0.5851211080427542,0.5,234.9,0.57,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16012_-27065,0.0,0.6755,9,0.351808153535027,0.5685172613141175,0.4788,188.06,0.57,1_5,1,5
"London Borough of Southwark, London, UK",SOU_15988_-27053,5.991339288511234,0.6481,11,0.4184896787496616,0.5841991405376864,0.4677,104.21,0.5475,7_3,7,3
"London Borough of Southwark, London, UK",SOU_15989_-27058,13.522292900484178,0.6294,11,0.2629889186084992,0.5111154754338003,0.4763,74.15,0.5475,6_2,6,2
"London Borough of Southwark, London, UK",SOU_15996_-27056,4.225166578398592,0.5835,10,0.4251099732301695,0.5599887617842833,0.4894,108.64,0.5925,3_2,3,2
"London Borough of Southwark, London, UK",SOU_15989_-27060,0.0,0.6271,11,0.1767996944874832,0.5234524344964778,0.4905,54.49,0.4875,2_4,2,4
"London Borough of Southwark, London, UK",SOU_15989_-27058,13.522292900484178,0.6294,11,0.2629889186084993,0.5111154754338004,0.4763,74.15,0.5475,6_2,6,2
"London Borough of Southwark, London, UK",SOU_15990_-27059,20.065972387547426,0.6063,8,0.3802104277943518,0.4912073164884972,0.4817,55.74,0.53,6_2,6,2
"London Borough of Southwark, London, UK",SOU_15992_-27048,0.0,0.6574,8,0.360929172305321,0.4605412648336831,0.409,76.98,0.555,2_3,2,3
"London Borough of Southwark, London, UK",SOU_16002_-27047,0.0,0.6352,12,0.436490834045075,0.646119819027705,0.4861,176.78,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_15996_-27046,0.0,0.6649,12,0.3230308069922975,0.5324814807341284,0.4262,111.7,0.5925,1_2,1,2
"London Borough of Southwark, London, UK",SOU_16001_-27045,0.0,0.683,12,0.2854844096426403,0.5590638459189156,0.4442,161.73,0.5925,0_4,0,4
"London Borough of Southwark, London, UK",SOU_16005_-27059,0.0,0.5818,13,0.2996600065438593,0.6291222147303026,0.4885,169.54,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16002_-27062,0.0,0.6005,11,0.4076448528479242,0.5756208472350162,0.4476,127.83,0.5925,3_2,3,2
"London Borough of Southwark, London, UK",SOU_16002_-27062,0.0,0.6005,11,0.4076448528479242,0.5756208472350162,0.4476,127.83,0.5925,3_2,3,2
"London Borough of Southwark, London, UK",SOU_16005_-27067,0.0,0.6868,12,0.3486114339208895,0.5596493078623754,0.4607,129.98,0.5925,0_3,0,3
"London Borough of Southwark, London, UK",SOU_16007_-27061,0.0,0.6537,14,0.3665266547867206,0.6628747348887233,0.4863,181.82,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16005_-27067,0.0,0.6868,12,0.3486114339208895,0.5596493078623754,0.4607,129.98,0.5925,0_3,0,3
"London Borough of Southwark, London, UK",SOU_16001_-27070,0.0,0.751,8,0.1966541831495725,0.3486938473873899,0.3977,75.01,0.5925,1_3,1,3
"London Borough of Southwark, London, UK",SOU_16006_-27073,1.412684539526578,0.7125,10,0.2713137021658853,0.4240572405975339,0.3518,91.97,0.5925,1_3,1,3
"London Borough of Southwark, London, UK",SOU_16010_-27077,4.973965657864932,0.6946,8,0.2459939923154664,0.3604554917826528,0.3511,71.17,0.5925,1_3,1,3
"London Borough of Southwark, London, UK",SOU_16010_-27077,4.973965657864933,0.6946,8,0.2459939923154664,0.3604554917826528,0.3511,71.17,0.5925,1_3,1,3
"London Borough of Southwark, London, UK",SOU_16007_-27080,2.959392100324743,0.5767,11,0.5068408273474196,0.6351635940543738,0.3853,93.54,0.5025,3_4,3,4
"London Borough of Southwark, London, UK",SOU_16011_-27080,0.0,0.586,11,0.2598317854661721,0.5032311552441945,0.4067,50.07,0.53,2_4,2,4
"London Borough of Southwark, London, UK",SOU_16041_-27083,0.0,0.6781,13,0.3205166930818341,0.5784326150360687,0.4315,62.48,0.5025,4_5,4,5
"London Borough of Southwark, London, UK",SOU_16050_-27084,0.6048179809001779,0.6854,12,0.4395542576248252,0.5668520198006729,0.4612,39.98,0.53,3_4,3,4
"London Borough of Southwark, London, UK",SOU_16044_-27064,0.0,0.7985,8,0.2379027122741391,0.4656584878290135,0.4208,215.15,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16044_-27064,0.0,0.7985,8,0.2379027122741392,0.4656584878290135,0.4208,215.15,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16047_-27069,0.0,0.8677,12,0.0983892324693118,0.5147745786321803,0.5,162.38,0.525,0_3,0,3
"London Borough of Southwark, London, UK",SOU_16050_-27065,0.0,0.8246,12,0.203449973084916,0.5733711670929652,0.4166,209.0,0.525,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16059_-27076,0.0,0.8304,14,0.2658753243330766,0.5921263994276864,0.469,104.22,0.4925,5_5,5,5
"London Borough of Southwark, London, UK",SOU_16060_-27074,0.0,0.8419,8,0.2174891497436635,0.4468535627396449,0.4276,130.86,0.5075,1_4,1,4
"London Borough of Southwark, London, UK",SOU_16055_-27073,0.0,0.849,12,0.2200347305541243,0.541135950359161,0.4441,127.04,0.4925,6_0,6,0
"London Borough of Southwark, London, UK",SOU_16059_-27076,0.0,0.8304,14,0.2658753243330766,0.5921263994276864,0.469,104.22,0.4925,5_5,5,5
"London Borough of Southwark, London, UK",SOU_16055_-27078,0.0,0.7734,14,0.3790112267032717,0.6155299355862255,0.455,71.39,0.4925,5_5,5,5
"London Borough of Southwark, London, UK",SOU_16058_-27082,0.0,0.7459,15,0.2693539317514709,0.5901490282683985,0.4612,48.56,0.4925,5_5,5,5
"London Borough of Southwark, London, UK",SOU_16061_-27080,0.0,0.8372,10,0.1217460765428954,0.4267499488097098,0.4732,60.74,0.4925,1_4,1,4
"London Borough of Southwark, London, UK",SOU_16059_-27070,0.0,0.8941,12,0.1009998421488293,0.5121162118940562,0.4245,163.79,0.4925,0_3,0,3
"London Borough of Southwark, London, UK",SOU_16058_-27068,0.0,0.9263,8,0.1588206985914353,0.4558007316024355,0.3747,187.15,0.4775,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16055_-27073,0.0,0.849,12,0.2200347305541243,0.541135950359161,0.4441,127.04,0.4925,6_0,6,0
"London Borough of Southwark, London, UK",SOU_16039_-27052,0.0,0.705,8,0.3172774271974929,0.5378183893613425,0.3599,265.52,0.5925,0_5,0,5
"London Borough of Southwark, London, UK",SOU_16043_-27052,0.0,0.691,12,0.34206566495151,0.631206695597555,0.3633,262.98,0.5925,0_0,0,0
"London Borough of Southwark, London, UK",SOU_16039_-27048,0.0,0.7219,12,0.3146022156510854,0.5924207582064736,0.3797,228.96,0.5925,0_0,0,0
