borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id
"London Borough of Southwark, London, UK",0.0,0.0,0.853,0.8048327137546468,8,0.35714285714285715,0.176497083378691,0.15536516030832206,221.67,0.4090682150187689,0.4192,0.4192,0.4925,0.3949044585987261,0.686676759307249,SOU_15545_-27005
"London Borough of Southwark, London, UK",0.0,0.0,0.8704,0.8279341476367498,12,0.6428571428571429,0.0014250740666734,0.001254450535847644,181.8,0.3353427393258012,0.482,0.482,0.4925,0.3949044585987261,0.5328734469199886,SOU_15544_-27009
"London Borough of Southwark, London, UK",0.0,0.0,0.8762,0.8356346255974508,12,0.6428571428571429,0.1262905258075485,0.11116981318843126,189.91,0.35033931840455634,0.4799,0.4799,0.4925,0.3949044585987261,0.5715460229173132,SOU_15542_-27007
"London Borough of Southwark, London, UK",0.0,0.0,0.853,0.8048327137546468,8,0.35714285714285715,0.176497083378691,0.15536516030832206,221.67,0.4090682150187689,0.4192,0.4192,0.4925,0.3949044585987261,0.686676759307249,SOU_15545_-27005
"London Borough of Southwark, London, UK",0.0,0.0,0.866,0.8220924057355284,12,0.6428571428571429,0.1312078331759095,0.11549837337166963,163.57,0.3016327964644317,0.434,0.434,0.4925,0.3949044585987261,0.5634682327768528,SOU_15540_-27008
"London Borough of Southwark, London, UK",0.0,0.0,0.8762,0.8356346255974508,12,0.6428571428571429,0.1262905258075485,0.11116981318843126,189.91,0.35033931840455634,0.4799,0.4799,0.4925,0.3949044585987261,0.5715460229173132,SOU_15542_-27007
"London Borough of Southwark, London, UK",0.0,0.0,0.8609,0.8153212958045671,12,0.6428571428571429,0.1731758611435611,0.15244158664295224,167.94,0.30971356718874243,0.4478,0.4478,0.4925,0.3949044585987261,0.5767628359676154,SOU_15542_-27009
"London Borough of Southwark, London, UK",0.0,0.0,0.8512,0.8024429102496017,8,0.35714285714285715,0.112657076354779,0.0991686910212155,136.51,0.25159488895874554,0.2952,0.2952,0.4925,0.3949044585987261,0.6260865339342151,SOU_15537_-27008
"London Borough of Southwark, London, UK",0.0,0.0,0.8512,0.8024429102496017,8,0.35714285714285715,0.112657076354779,0.0991686910212155,136.51,0.25159488895874554,0.2952,0.2952,0.4925,0.3949044585987261,0.6260865339342151,SOU_15537_-27008
"London Borough of Southwark, London, UK",0.0,0.0,0.8594,0.8133297928836963,12,0.6428571428571429,0.1810257075753458,0.15935157419585244,149.16,0.2749865936870135,0.3574,0.3574,0.4925,0.3949044585987261,0.5822367023749534,SOU_15538_-27008
"London Borough of Southwark, London, UK",0.0,0.0,0.8749,0.8339086563993627,12,0.6428571428571429,0.1551239764728511,0.1365510466859004,116.92,0.21537010669575993,0.2993,0.2993,0.4925,0.3949044585987261,0.5567561300682446,SOU_15536_-27011
"London Borough of Southwark, London, UK",0.0,0.0,0.8594,0.8133297928836963,12,0.6428571428571429,0.1810257075753458,0.15935157419585244,149.16,0.2749865936870135,0.3574,0.3574,0.4925,0.3949044585987261,0.5822367023749534,SOU_15538_-27008
"London Borough of Southwark, London, UK",0.0,0.0,0.8749,0.8339086563993627,12,0.6428571428571429,0.1551239764728511,0.1365510466859004,116.92,0.21537010669575993,0.2993,0.2993,0.4925,0.3949044585987261,0.5567561300682446,SOU_15536_-27011
"London Borough of Southwark, London, UK",0.0,0.0,0.866,0.8220924057355284,12,0.6428571428571429,0.1312078331759095,0.11549837337166963,163.57,0.3016327964644317,0.434,0.434,0.4925,0.3949044585987261,0.5634682327768528,SOU_15540_-27008
"London Borough of Southwark, London, UK",0.0,0.0,0.8886,0.852097716409984,12,0.6428571428571429,0.1296165139889369,0.11409758217527777,189.36,0.3493222877641969,0.4752,0.4752,0.4925,0.3949044585987261,0.5696145220376042,SOU_15547_-27010
"London Borough of Southwark, London, UK",0.0,0.0,0.8779,0.8378916622411047,12,0.6428571428571429,0.0046990748508026,0.004136456555088288,170.04,0.31359677508829675,0.5,0.5,0.4925,0.3949044585987261,0.5185724611044596,SOU_15544_-27009
"London Borough of Southwark, London, UK",0.0,0.0,0.8704,0.8279341476367498,12,0.6428571428571429,0.0014250740666734,0.001254450535847644,181.8,0.3353427393258012,0.482,0.482,0.4925,0.3949044585987261,0.5328734469199886,SOU_15544_-27009
"London Borough of Southwark, London, UK",6.631040441047328,0.040584017517219365,0.8811,0.8421402018056293,8,0.35714285714285715,0.1356974241023274,0.11945042742632557,59.7,0.1095619371659979,0.2326,0.2326,0.53,0.4904458598726115,0.5292974875734148,SOU_15530_-27011
"London Borough of Southwark, London, UK",0.0,0.0,0.8472,0.7971322357939458,12,0.6428571428571429,0.1235668166748389,0.1087722126279239,106.27,0.19567669520516282,0.1591,0.1591,0.4925,0.3949044585987261,0.5753835919653797,SOU_15530_-27006
"London Borough of Southwark, London, UK",0.0,0.0,0.858,0.8114710568242166,12,0.6428571428571429,0.143546102593356,0.12635938687553516,93.02,0.17117550250559366,0.1857,0.1857,0.4925,0.3949044585987261,0.5617030487271925,SOU_15532_-27009
"London Borough of Southwark, London, UK",6.631040441047328,0.040584017517219365,0.8811,0.8421402018056293,8,0.35714285714285715,0.1356974241023274,0.11945042742632557,59.7,0.1095619371659979,0.2326,0.2326,0.53,0.4904458598726115,0.5292974875734148,SOU_15530_-27011
"London Borough of Southwark, London, UK",0.0,0.0,0.8454,0.7947424322889007,12,0.6428571428571429,0.2417227726792895,0.21278140470407378,117.19,0.21586937628284547,0.0853,0.0853,0.5925,0.6496815286624205,0.5540222664230766,SOU_15499_-26975
"London Borough of Southwark, London, UK",0.0,0.0,0.85,0.8008497079129049,12,0.6428571428571429,0.1854199739731895,0.16321971688846354,139.16,0.2564951274986594,0.0813,0.0813,0.5775,0.6114649681528663,0.5679881619208246,SOU_15499_-26968
"London Borough of Southwark, London, UK",0.0,0.0,0.8383,0.7853159851301116,12,0.6428571428571429,0.1638523500880421,0.14423437572451955,88.71,0.16320568057841306,0.0681,0.0681,0.5925,0.6496815286624205,0.5155686518928363,SOU_15502_-26972
"London Borough of Southwark, London, UK",0.0,0.0,0.8567,0.8097450876261285,8,0.35714285714285715,0.1782392142484936,0.156898706566898,66.92,0.12291277575398954,0.0245,0.0245,0.53,0.4904458598726115,0.6112902651832608,SOU_15505_-26971
"London Borough of Southwark, London, UK",0.0,0.0,0.8383,0.7853159851301116,12,0.6428571428571429,0.163852350088042,0.14423437572451944,88.71,0.16320568057841306,0.0681,0.0681,0.5925,0.6496815286624205,0.5155686518928363,SOU_15502_-26972
"London Borough of Southwark, London, UK",0.0,0.0,0.85,0.8008497079129049,12,0.6428571428571429,0.1854199739731895,0.16321971688846354,139.16,0.2564951274986594,0.0813,0.0813,0.5775,0.6114649681528663,0.5679881619208246,SOU_15499_-26968
"London Borough of Southwark, London, UK",0.0,0.0,0.8567,0.8097450876261285,8,0.35714285714285715,0.1782392142484936,0.156898706566898,66.92,0.12291277575398954,0.0245,0.0245,0.53,0.4904458598726115,0.6112902651832608,SOU_15505_-26971
"London Borough of Southwark, London, UK",0.0,0.0,0.9567,0.9425119490175252,8,0.35714285714285715,0.0,0.0,105.33,0.19393849738345753,0.2111,0.2111,0.5925,0.6496815286624205,0.4825344023990234,SOU_15475_-26966
"London Borough of Southwark, London, UK",0.0,0.0,0.9656,0.9543281996813595,8,0.35714285714285715,0.0,0.0,112.83,0.2078070970247231,0.1584,0.1584,0.5925,0.6496815286624205,0.49685598217470434,SOU_15476_-26966
"London Borough of Southwark, London, UK",0.0,0.0,0.9656,0.9543281996813595,8,0.35714285714285715,0.0,0.0,112.83,0.2078070970247231,0.1584,0.1584,0.5925,0.6496815286624205,0.49685598217470434,SOU_15476_-26966
"London Borough of Southwark, London, UK",0.0,0.0,0.9567,0.9425119490175252,8,0.35714285714285715,0.0,0.0,105.33,0.19393849738345753,0.2111,0.2111,0.5925,0.6496815286624205,0.4825344023990234,SOU_15475_-26966
"London Borough of Southwark, London, UK",0.0,0.0,0.994,0.9920339883165162,12,0.6428571428571429,0.0,0.0,113.37,0.20880563619889422,0.0,0.0,0.5925,0.6496815286624205,0.46404119707070834,SOU_15476_-26967
"London Borough of Southwark, London, UK",0.0,0.0,0.994,0.9920339883165162,12,0.6428571428571429,0.0,0.0,113.37,0.20880563619889422,0.0,0.0,0.5925,0.6496815286624205,0.46404119707070834,SOU_15476_-26967
"London Borough of Southwark, London, UK",0.0,0.0,0.9742,0.9657461497610196,8,0.35714285714285715,0.0,0.0,32.3,0.058895319809907726,0.2364,0.2364,0.5925,0.6496815286624205,0.413520258444667,SOU_15483_-26961
"London Borough of Southwark, London, UK",0.0,0.0,0.9134,0.8850238980350504,12,0.6428571428571429,0.0,0.0,92.07,0.16941881321770003,0.0965,0.0965,0.5925,0.6496815286624205,0.4488827722434891,SOU_15473_-26969
"London Borough of Southwark, London, UK",0.0,0.0,0.7118,0.6173659054699947,8,0.35714285714285715,0.3186502786808603,0.280498412108721,33.11,0.060393128571164405,0.5,0.5,0.4925,0.3949044585987261,0.5930540968322379,SOU_16117_-27117
"London Borough of Southwark, London, UK",0.0,0.0,0.6815,0.5771375464684014,12,0.6428571428571429,0.2020544508584466,0.17786255471019646,120.03,0.22112095268033805,0.4481,0.4481,0.5925,0.6496815286624205,0.5165132601396064,SOU_16109_-27096
"London Borough of Southwark, London, UK",0.0,0.0,0.611,0.4835369091874668,12,0.6428571428571429,0.4113461860974969,0.3620958767241045,62.9,0.1154792063462712,0.5839,0.5839,0.4775,0.3566878980891719,0.605919200204932,SOU_16114_-27093
"London Borough of Southwark, London, UK",0.0,0.0,0.8021,0.737254381306426,12,0.6428571428571429,0.1827396998256257,0.1608603508602271,120.01,0.22108396974796132,0.4006,0.4006,0.5925,0.6496815286624205,0.4886648000401313,SOU_16109_-27102
"London Borough of Southwark, London, UK",0.0,0.0,0.8053,0.7415029208709506,12,0.6428571428571429,0.1611553772909717,0.14186031036920152,20.8,0.037630133693300545,0.4366,0.4366,0.4775,0.3566878980891719,0.48290348428636565,SOU_16074_-27075
"London Borough of Southwark, London, UK",0.0,0.0,0.9322,0.9099840679766331,10,0.5,0.0328049591875922,0.028877234940776195,81.96,0.15072394090127406,0.4602,0.4602,0.53,0.4904458598726115,0.44801070577129104,SOU_16078_-27059
"London Borough of Southwark, London, UK",0.0,0.0,0.8262,0.7692511949017525,12,0.6428571428571429,0.3801394278630289,0.3346254907948459,40.2,0.07350357809870744,0.3814,0.3814,0.5925,0.6496815286624205,0.47387525086707155,SOU_16077_-27070
"London Borough of Southwark, London, UK",0.0,0.0,0.8372,0.7838555496548062,10,0.5,0.1217460765428954,0.1071694689617736,60.74,0.11148504964958672,0.4732,0.4732,0.4925,0.3949044585987261,0.5061387074037454,SOU_16061_-27080
"London Borough of Southwark, London, UK",0.0,0.0,0.9489,0.9321561338289962,12,0.6428571428571429,0.0775581131268956,0.0682721121986876,139.38,0.2569019397548032,0.3832,0.3832,0.4925,0.3949044585987261,0.5176311381024067,SOU_16063_-27068
"London Borough of Southwark, London, UK",0.0,0.0,0.8941,0.8593998937865109,12,0.6428571428571429,0.1009998421488293,0.08890717266358301,163.79,0.3020396087205755,0.4245,0.4245,0.4925,0.3949044585987261,0.5500057692708674,SOU_16059_-27070
"London Borough of Southwark, London, UK",0.0,0.0,0.9307,0.9079925650557621,8,0.35714285714285715,0.0,0.0,125.83,0.2318460030695834,0.3731,0.3731,0.4925,0.3949044585987261,0.5504827385493096,SOU_16063_-27071
"London Borough of Southwark, London, UK",0.0,0.0,0.7897,0.7207912904938927,8,0.35714285714285715,0.1491623788081443,0.13130322865321606,96.86,0.17827622552192163,0.4677,0.4677,0.4925,0.3949044585987261,0.5853330836516409,SOU_16052_-27076
"London Borough of Southwark, London, UK",0.0,0.0,0.711,0.6163037705788634,8,0.35714285714285715,0.239951117666288,0.21122186921579922,177.41,0.32722498566911373,0.4488,0.4488,0.5925,0.6496815286624205,0.6226772347850371,SOU_16039_-27043
"London Borough of Southwark, London, UK",0.0,0.0,0.7038,0.6067445565586829,8,0.35714285714285715,0.2690346426979002,0.2368232357787385,182.52,0.3366741248913627,0.4278,0.4278,0.5925,0.6496815286624205,0.6407181302140112,SOU_16039_-27044
"London Borough of Southwark, London, UK",0.0,0.0,0.7038,0.6067445565586829,8,0.35714285714285715,0.2690346426979002,0.2368232357787385,182.52,0.3366741248913627,0.4278,0.4278,0.5925,0.6496815286624205,0.6407181302140112,SOU_16039_-27044
"London Borough of Southwark, London, UK",0.0,0.0,0.711,0.6163037705788634,8,0.35714285714285715,0.239951117666288,0.21122186921579922,177.41,0.32722498566911373,0.4488,0.4488,0.5925,0.6496815286624205,0.6226772347850371,SOU_16039_-27043
"London Borough of Southwark, London, UK",0.0,0.0,0.6795,0.5744822092405736,12,0.6428571428571429,0.2855306975813059,0.25134422480786733,198.22,0.3657057268070786,0.3871,0.3871,0.5925,0.6496815286624205,0.6149703237241758,SOU_16038_-27045
"London Borough of Southwark, London, UK",0.0,0.0,0.7219,0.6307753584705257,12,0.6428571428571429,0.3146022156510855,0.276935021997567,228.96,0.42254849387007903,0.3797,0.3797,0.5925,0.6496815286624205,0.6377861009995057,SOU_16039_-27048
"London Borough of Southwark, London, UK",0.0,0.0,0.7259,0.6360860329261816,12,0.6428571428571429,0.3230550586104366,0.2843758095522423,203.72,0.3758760332106733,0.4556,0.4556,0.5925,0.6496815286624205,0.6031986119838131,SOU_16036_-27045
"London Borough of Southwark, London, UK",0.0,0.0,0.6795,0.5744822092405736,12,0.6428571428571429,0.2855306975813059,0.25134422480786733,198.22,0.3657057268070786,0.3871,0.3871,0.5925,0.6496815286624205,0.6149703237241758,SOU_16038_-27045
"London Borough of Southwark, London, UK",0.0,0.0,0.6649,0.5550982474774296,12,0.6428571428571429,0.3230308069922975,0.28435446157035055,111.7,0.2057175613454391,0.4262,0.4262,0.5925,0.6496815286624205,0.5507993196290144,SOU_15996_-27046
"London Borough of Southwark, London, UK",2.592584422409145,0.01586741817507365,0.6507,0.5362453531598512,8,0.35714285714285715,0.4395685081001273,0.3869391517418782,110.2,0.202943841417186,0.4814,0.4814,0.5925,0.6496815286624205,0.6244445897798871,SOU_15994_-27050
"London Borough of Southwark, London, UK",0.0,0.0,0.6574,0.5451407328730749,8,0.35714285714285715,0.360929172305321,0.3177152712198098,76.98,0.14151519073947375,0.409,0.409,0.555,0.5541401273885351,0.6246462974358786,SOU_15992_-27048
"London Borough of Southwark, London, UK",2.592584422409145,0.01586741817507365,0.6507,0.5362453531598512,8,0.35714285714285715,0.4395685081001273,0.3869391517418782,110.2,0.202943841417186,0.4814,0.4814,0.5925,0.6496815286624205,0.6244445897798871,SOU_15994_-27050
"London Borough of Southwark, London, UK",0.0,0.0,0.6095,0.4815454062665959,8,0.35714285714285715,0.4033260387942897,0.3550359783529477,188.7,0.34810185099576546,0.4813,0.4813,0.5925,0.6496815286624205,0.695909723592294,SOU_16002_-27050
"London Borough of Southwark, London, UK",0.0,0.0,0.6117,0.4844662772172066,8,0.35714285714285715,0.3371897107698626,0.29681812563255844,169.5,0.31259823591412567,0.5,0.5,0.5925,0.6496815286624205,0.658382969189606,SOU_16001_-27054
"London Borough of Southwark, London, UK",0.0,0.0,0.6709,0.5630642591609135,8,0.35714285714285715,0.4276424096170007,0.37644096011619427,219.83,0.40566578524011176,0.482,0.482,0.5925,0.6496815286624205,0.7110612399243977,SOU_16006_-27046
"London Borough of Southwark, London, UK",0.0,0.0,0.5543,0.40825809877854485,8,0.35714285714285715,0.4660676161426424,0.4102655324969608,158.21,0.29172137058747394,0.5,0.5,0.5925,0.6496815286624205,0.6988729901322465,SOU_16000_-27055
"London Borough of Southwark, London, UK",0.0,0.0,0.6288,0.5071694105151354,8,0.35714285714285715,0.2596937387000139,0.22860071436776166,214.81,0.396383069213558,0.5,0.5,0.5925,0.6496815286624205,0.6699392784917648,SOU_16006_-27044
"London Borough of Southwark, London, UK",0.0,0.0,0.6962,0.5966542750929369,8,0.35714285714285715,0.2579148172723415,0.22703478246965078,260.12,0.4801679025129903,0.5,0.5,0.5925,0.6496815286624205,0.6881847261036821,SOU_16013_-27057
"London Borough of Southwark, London, UK",0.0,0.0,0.6968,0.5974508762612851,10,0.5,0.3221747791846482,0.2836009256193997,141.44,0.2607111817896041,0.417,0.417,0.57,0.592356687898089,0.614126820336105,SOU_16023_-27068
"London Borough of Southwark, London, UK",0.0,0.0,0.7768,0.7036643653744026,12,0.6428571428571429,0.2342899398339901,0.20623850187277223,136.53,0.2516318718911223,0.3465,0.3465,0.57,0.592356687898089,0.5507773807132941,SOU_16037_-27071
"London Borough of Southwark, London, UK",0.0,0.0,0.7554,0.6752522570366436,8,0.35714285714285715,0.3057116497237832,0.2691089198655371,81.22,0.14935557240333586,0.2913,0.2913,0.5775,0.6114649681528663,0.5935654305411983,SOU_16029_-27074
"London Borough of Southwark, London, UK",0.0,0.0,0.7768,0.7036643653744026,12,0.6428571428571429,0.2342899398339901,0.20623850187277223,136.53,0.2516318718911223,0.3465,0.3465,0.57,0.592356687898089,0.5507773807132941,SOU_16037_-27071
"London Borough of Southwark, London, UK",0.0,0.0,0.762,0.6840148698884758,14,0.7857142857142857,0.1593578347672073,0.14027798687116122,88.22,0.1622995987351837,0.3631,0.3631,0.53,0.4904458598726115,0.4942875662167734,SOU_16041_-27078
"London Borough of Southwark, London, UK",0.0,0.0,0.8786,0.8388210302708444,12,0.6428571428571429,0.0855067123290229,0.07526902889342663,131.34,0.24203480093936652,0.4271,0.4271,0.525,0.4777070063694268,0.4981583904272316,SOU_16045_-27072
"London Borough of Southwark, London, UK",0.0,0.0,0.7554,0.6752522570366436,8,0.35714285714285715,0.3057116497237832,0.2691089198655371,81.22,0.14935557240333586,0.2913,0.2913,0.5775,0.6114649681528663,0.5935654305411983,SOU_16029_-27074
"London Borough of Southwark, London, UK",0.0,0.0,0.7309,0.6427243759957515,12,0.6428571428571429,0.416142392575161,0.36631783537639157,230.39,0.4251927735350136,0.5,0.5,0.5925,0.6496815286624205,0.6393137562800958,SOU_16026_-27060
"London Borough of Southwark, London, UK",0.0,0.0,0.6888,0.5868295273499734,12,0.6428571428571429,0.373929193167116,0.3291588049402551,194.86,0.3594925941677916,0.4973,0.4973,0.5925,0.6496815286624205,0.6110711791866398,SOU_16025_-27063
"London Borough of Southwark, London, UK",0.0,0.0,0.7248,0.6346255974508762,12,0.6428571428571429,0.3012302104218896,0.26516404144475986,238.45,0.440096895282827,0.5,0.5,0.5925,0.6496815286624205,0.6169082665980926,SOU_16020_-27059
"London Borough of Southwark, London, UK",0.0,0.0,0.6752,0.5687732342007435,8,0.35714285714285715,0.3898884515446423,0.34320726788797584,211.11,0.389541226723867,0.4875,0.4875,0.5925,0.6496815286624205,0.6916845594773615,SOU_16029_-27062
"London Borough of Southwark, London, UK",0.0,0.0,0.6906,0.5892193308550185,8,0.35714285714285715,0.5766769097150264,0.507631620924564,186.61,0.3442371345623995,0.484,0.484,0.5925,0.6496815286624205,0.7180971095942917,SOU_16029_-27064
"London Borough of Southwark, London, UK",0.0,0.0,0.6888,0.5868295273499734,12,0.6428571428571429,0.373929193167116,0.3291588049402551,194.86,0.3594925941677916,0.4973,0.4973,0.5925,0.6496815286624205,0.6110711791866398,SOU_16025_-27063
"London Borough of Southwark, London, UK",0.0,0.0,0.6906,0.5892193308550185,8,0.35714285714285715,0.5766769097150264,0.507631620924564,186.61,0.3442371345623995,0.484,0.484,0.5925,0.6496815286624205,0.7180971095942917,SOU_16029_-27064
"London Borough of Southwark, London, UK",0.0,0.0,0.6752,0.5687732342007435,8,0.35714285714285715,0.3898884515446423,0.34320726788797584,211.11,0.389541226723867,0.4875,0.4875,0.5925,0.6496815286624205,0.6916845594773615,SOU_16029_-27062
"London Borough of Southwark, London, UK",0.0,0.0,0.7362,0.6497610196494954,8,0.35714285714285715,0.2070383671200558,0.18224974873133945,265.39,0.4899129051942529,0.4749,0.4749,0.5925,0.6496815286624205,0.6732788423487723,SOU_16033_-27058
"London Borough of Southwark, London, UK",0.0,0.0,0.7197,0.627854487519915,8,0.35714285714285715,0.1963227363501332,0.1728170960183099,79.44,0.14606409142180884,0.4897,0.4897,0.5925,0.6496815286624205,0.5210369455171973,SOU_16052_-27026
"London Borough of Southwark, London, UK",0.0,0.0,0.7241,0.6336962294211365,8,0.35714285714285715,0.4863812894690755,0.42814705808591674,97.34,0.17916381589896263,0.5408,0.5408,0.5925,0.6496815286624205,0.6012576661055705,SOU_16051_-27022
"London Borough of Southwark, London, UK",0.0,0.0,0.6607,0.5495220392989909,8,0.35714285714285715,0.3528660314698042,0.3106175269142521,276.99,0.5113630059727436,0.5,0.5,0.5925,0.6496815286624205,0.7366291856847473,SOU_16053_-27003
"London Borough of Southwark, London, UK",0.0,0.0,0.7057,0.6092671269251194,8,0.35714285714285715,0.2318959987554699,0.20413118637320138,272.3,0.5026905083304056,0.5,0.5,0.5925,0.6496815286624205,0.6885993901961319,SOU_16048_-26993
"London Borough of Southwark, London, UK",0.0,0.0,0.7253,0.6352894317578331,8,0.35714285714285715,0.3613284230567985,0.31806671984331725,282.14,0.5208861110597459,0.4666,0.4666,0.5925,0.6496815286624205,0.732505497781538,SOU_16049_-26993
"London Borough of Southwark, London, UK",0.0,0.0,0.7355,0.6488316516197558,8,0.35714285714285715,0.2925475126209587,0.2575209194739794,292.15,0.5393960687142884,0.5,0.5,0.5925,0.6496815286624205,0.712864688604584,SOU_16051_-26993
"London Borough of Southwark, London, UK",0.0,0.0,0.7308,0.6425916091343601,12,0.6428571428571429,0.2624599383370305,0.23103571806200288,320.34,0.5915235118992586,0.4153,0.4153,0.5925,0.6496815286624205,0.6884754968224119,SOU_16047_-26977
"London Borough of Southwark, London, UK",0.0,0.0,0.7412,0.6563993627190653,12,0.6428571428571429,0.2661053609885352,0.2342446757614761,322.39,0.5953142624678711,0.4831,0.4831,0.5925,0.6496815286624205,0.6746636104966894,SOU_16047_-26983
"London Borough of Southwark, London, UK",0.0,0.0,0.7023,0.6047530536378121,12,0.6428571428571429,0.2566734569473267,0.225942049704869,337.64,0.6235137484051111,0.5688,0.5688,0.4775,0.3566878980891719,0.7662217503700068,SOU_16052_-26983
"London Borough of Southwark, London, UK",0.0,0.0,0.7355,0.6488316516197558,8,0.35714285714285715,0.2925475126209587,0.2575209194739794,292.15,0.5393960687142884,0.5,0.5,0.5925,0.6496815286624205,0.712864688604584,SOU_16051_-26993
"London Borough of Southwark, London, UK",0.0,0.0,0.7219,0.6307753584705257,12,0.6428571428571429,0.2151099612077194,0.18935493418464744,309.4,0.5712938478891991,0.5,0.5,0.5925,0.6496815286624205,0.6523170345108635,SOU_16053_-26994
"London Borough of Southwark, London, UK",0.0,0.0,0.7023,0.6047530536378121,12,0.6428571428571429,0.2566734569473268,0.2259420497048691,337.64,0.6235137484051111,0.5688,0.5688,0.4775,0.3566878980891719,0.7662217503700068,SOU_16052_-26983
"London Borough of Southwark, London, UK",0.0,0.0,0.6993,0.6007700477960701,12,0.6428571428571429,0.3228523104632286,0.28419733635716066,310.4,0.5731429945080345,0.4954,0.4954,0.5925,0.6496815286624205,0.6887685327593356,SOU_16059_-27001
"London Borough of Southwark, London, UK",0.0,0.0,0.748,0.6654275092936803,12,0.6428571428571429,0.3398420408285438,0.29915289330616035,345.53,0.6381035152277225,0.446,0.446,0.5925,0.6496815286624205,0.7187082310041055,SOU_16060_-26998
"London Borough of Southwark, London, UK",0.0,0.0,0.7159,0.6228093467870419,8,0.35714285714285715,0.3659069452981432,0.3220970575032064,306.33,0.5656169677693744,0.4784,0.4784,0.5925,0.6496815286624205,0.7534811005132652,SOU_16058_-27001
"London Borough of Southwark, London, UK",0.0,0.0,0.7159,0.6228093467870419,8,0.35714285714285715,0.3659069452981433,0.3220970575032065,306.33,0.5656169677693744,0.4784,0.4784,0.5925,0.6496815286624205,0.7534811005132652,SOU_16058_-27001
"London Borough of Southwark, London, UK",0.0,0.0,0.7376,0.6516197557089751,8,0.35714285714285715,0.1320255516541041,0.1162181867533967,38.11,0.06963886166534144,0.2909,0.2909,0.5925,0.6496815286624205,0.505677611419976,SOU_16059_-27026
"London Borough of Southwark, London, UK",0.0,0.0,0.676,0.5698353690918747,12,0.6428571428571429,0.3355305038516358,0.2953575748750035,40.72,0.07446513434050185,0.3468,0.3468,0.5925,0.6496815286624205,0.5095837864222674,SOU_16060_-27025
"London Borough of Southwark, London, UK",0.0,0.0,0.7121,0.6177642060541688,8,0.35714285714285715,0.1945917741770065,0.1712933812329587,43.03,0.07873666303001166,0.2781,0.2781,0.5925,0.6496815286624205,0.5357167249313791,SOU_16062_-27026
"London Borough of Southwark, London, UK",0.0,0.0,0.7119,0.617498672331386,8,0.35714285714285715,0.4135155727106291,0.36400552357190447,25.35,0.04604375080900165,0.381,0.381,0.5925,0.6496815286624205,0.5589443863571489,SOU_16061_-27027
"London Borough of Southwark, London, UK",0.0,0.0,0.7121,0.6177642060541688,8,0.35714285714285715,0.1945917741770065,0.1712933812329587,43.03,0.07873666303001166,0.2781,0.2781,0.5925,0.6496815286624205,0.5357167249313791,SOU_16062_-27026
"London Borough of Southwark, London, UK",0.0,0.0,0.7119,0.617498672331386,8,0.35714285714285715,0.4135155727106291,0.36400552357190447,25.35,0.04604375080900165,0.381,0.381,0.5925,0.6496815286624205,0.5589443863571489,SOU_16061_-27027
"London Borough of Southwark, London, UK",0.0,0.0,0.7249,0.6347583643122676,8,0.35714285714285715,0.2704452865766579,0.2380649838471239,121.78,0.2243569592633,0.2874,0.2874,0.5925,0.6496815286624205,0.6144743137383135,SOU_15958_-26941
"London Borough of Southwark, London, UK",0.0,0.0,0.7023,0.6047530536378121,8,0.35714285714285715,0.3796759514513021,0.33421750622292773,133.5,0.246028957636051,0.5636,0.5636,0.57,0.592356687898089,0.6207605106823405,SOU_16286_-27143
"London Borough of Southwark, London, UK",0.0,0.0,0.6781,0.5726234731810941,10,0.5,0.4134776324415237,0.3639721258755864,88.62,0.16303925738271788,0.6692,0.6692,0.53,0.4904458598726115,0.5805643826134194,SOU_16292_-27147
"London Borough of Southwark, London, UK",0.0,0.0,0.655,0.5419543281996814,13,0.7142857142857143,0.2185977046847325,0.19242509157222196,93.94,0.17287671739492225,0.1047,0.1047,0.57,0.592356687898089,0.5789745526382122,SOU_16245_-27145
"London Borough of Southwark, London, UK",0.0,0.0,0.674,0.5671800318640468,12,0.6428571428571429,0.4467300243163953,0.39324322257235095,125.05,0.23040366870689177,0.0749,0.0749,0.57,0.592356687898089,0.6802223346708687,SOU_16246_-27143
"London Borough of Southwark, London, UK",0.0,0.0,0.673,0.5658523632501328,12,0.6428571428571429,0.3565572742681366,0.31386681873325273,120.56,0.2221010003883208,0.1253,0.1253,0.53,0.4904458598726115,0.673503367013219,SOU_16244_-27143
"London Borough of Southwark, London, UK",0.0,0.0,0.6538,0.5403611258629847,10,0.5,0.4494402469493764,0.3956289513661854,102.53,0.1887608868507184,0.089,0.089,0.57,0.592356687898089,0.6940273616271473,SOU_16247_-27145
"London Borough of Southwark, London, UK",0.0,0.0,0.2468,0.0,8,0.35714285714285715,0.7450325346236227,0.6558300962308692,9.6,0.01691969156234398,0.8436,0.8436,0.53,0.4904458598726115,0.7137209080477803,SOU_16288_-27018
"London Borough of Southwark, London, UK",9.67073905598711,0.05918791277808119,0.363,0.15427509293680297,12,0.6428571428571429,0.5444702252188007,0.4792810294928658,49.51,0.09071913312006509,0.7496,0.7496,0.53,0.4904458598726115,0.5991546586529886,SOU_16291_-27016
