borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id
Eixample,0.0,0.0,0.1176716367606448,0.1176716367606448,6.0,0.3333333333333333,0.8205507539400166,0.8205507539400166,30.71,0.10599889548529615,0.4729,0.15257048092868974,0.53,0.4805194805194806,0.5136057222399505,eixample_008979
Eixample,0.0,0.0,0.2412056355051151,0.2412056355051151,5.0,0.2777777777777778,0.6321614058546994,0.6321614058546994,157.86,0.5448709098439873,0.4745,0.16583747927031486,0.53,0.4805194805194806,0.5516204988019153,eixample_008980
Eixample,0.0,0.0,0.1903136158592636,0.1903136158592636,6.0,0.3333333333333333,0.7097717358146229,0.7097717358146229,152.97,0.527992544525749,0.4737,0.15920398009950254,0.53,0.4805194805194806,0.5752221392237268,eixample_008981
Eixample,0.0,0.0,0.2941503304112572,0.2941503304112572,6.0,0.3333333333333333,0.5514207461228328,0.5514207461228328,15.67,0.054086704404252374,0.4718,0.14344941956882248,0.4775,0.34415584415584416,0.4428184583663229,eixample_008982
Eixample,0.0,0.0,0.2846525722709722,0.2846525722709722,6.0,0.3333333333333333,0.5659048272867674,0.5659048272867674,14.26,0.04921993649040452,0.4714,0.14013266998341609,0.53,0.4805194805194806,0.428413502314412,eixample_008983
Eixample,0.0,0.0,0.6557377049180328,0.6557377049180328,4.0,0.2222222222222222,0.0,0.0,12.78,0.04411155598508904,0.4977,0.35820895522388047,0.6075,0.681818181818182,0.2646756245579692,eixample_008984
Eixample,0.0,0.0,1.0,1.0,8.0,0.4444444444444444,0.0,0.0,16.82,0.05805605412122048,0.5,0.37728026533996695,0.5075,0.422077922077922,0.26300250018343174,eixample_008985
Eixample,0.0,0.0,0.5204414860503646,0.5204414860503646,5.0,0.2777777777777778,0.2047003541292867,0.2047003541292867,81.51,0.28134060472180034,0.4999,0.37645107794361543,0.53,0.4805194805194806,0.39272547251630613,eixample_008986
Eixample,0.0,0.0,0.4176046582801131,0.4176046582801131,4.0,0.2222222222222222,0.3005121973808105,0.3005121973808105,24.2,0.08352892447880711,0.5192,0.5364842454394695,0.4475,0.2662337662337663,0.41974652287918857,eixample_008987
Eixample,0.0,0.0,0.3983490796285338,0.3983490796285338,4.0,0.2222222222222222,0.392517653566486,0.392517653566486,34.27,0.11828662156564959,0.5,0.37728026533996695,0.53,0.4805194805194806,0.4056122817505155,eixample_008988
Eixample,16.98828446866995,0.04353507899327528,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,52.99,0.18290073174099128,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2536168234991768,eixample_008989
Eixample,3.501969292173743,0.008974332284579676,0.0583390222244733,0.0583390222244733,6.0,0.3333333333333333,0.9087698393834528,0.9087698393834528,78.09,0.26953610382438214,0.4781,0.195688225538972,0.455,0.2857142857142858,0.6039785950254476,eixample_008990
Eixample,53.30645087005316,0.13660593886091224,0.4121688982312279,0.4121688982312279,5.0,0.2777777777777778,0.3328015959881997,0.3328015959881997,35.63,0.12298080905702057,0.4848,0.25124378109452744,0.53,0.4805194805194806,0.3558518220405157,eixample_008991
Eixample,6.319138952223575,0.016193760703847846,0.0,0.0,6.0,0.3333333333333333,0.8903508771929824,0.8903508771929824,11.44,0.039486400662708816,0.4902,0.2960199004975127,0.53,0.4805194805194806,0.5403016120205659,eixample_008992
Eixample,10.845419577261218,0.02779304754885868,0.2896867518028104,0.2896867518028104,7.0,0.3888888888888889,0.5365011971155034,0.5365011971155034,63.56,0.2193842330526025,0.5047,0.4162520729684913,0.53,0.4805194805194806,0.4795861379956648,eixample_008993
Eixample,1.8234532258153988,0.004672877969097911,0.2948594453772255,0.2948594453772255,5.0,0.2777777777777778,0.5503393457997311,0.5503393457997311,12.63,0.04359381471765843,0.4967,0.3499170812603647,0.73,1.0,0.3707455654533086,eixample_008994
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,74.71,0.2578696672649454,0.4734,0.15671641791044763,0.53,0.4805194805194806,0.5907678305569808,eixample_008995
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,126.5,0.43662846886649176,0.4946,0.3325041459369817,0.4875,0.37012987012987014,0.3158226154817496,eixample_008996
Eixample,0.0,0.0,0.0222409068436829,0.0222409068436829,4.0,0.2222222222222222,0.9640438672693792,0.9640438672693792,114.47,0.3951056192185558,0.4614,0.057213930348258425,0.53,0.4805194805194806,0.6023205906918554,eixample_008997
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,89.03,0.3072967002623222,0.4826,0.2330016583747925,0.53,0.4805194805194806,0.6089460812505786,eixample_008998
Eixample,0.0,0.0,0.4855832828815678,0.4855832828815678,5.0,0.2777777777777778,0.2594854936056091,0.2594854936056091,76.07,0.2625638547563164,0.4731,0.15422885572139317,0.53,0.4805194805194806,0.3854182836858359,eixample_008999
Eixample,0.0,0.0,0.0,0.0,5.0,0.2777777777777778,1.0,1.0,71.24,0.24589258594505034,0.4691,0.1210613598673301,0.53,0.4805194805194806,0.5898581885667039,eixample_009000
Eixample,0.0,0.0,0.2307323020693065,0.2307323020693065,4.0,0.2222222222222222,0.6394807780167086,0.6394807780167086,68.98,0.23809195084909568,0.462,0.06218905472636825,0.53,0.4805194805194806,0.4738688532571176,eixample_009001
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,70.26,0.24251000966450365,0.4874,0.27280265339966836,0.6925,0.9025974025974026,0.21698213023776006,eixample_009002
Eixample,0.0,0.0,0.28498304529989,0.28498304529989,6.0,0.3333333333333333,0.5528280745073785,0.5528280745073785,87.64,0.3024989645174651,0.4869,0.2686567164179105,0.53,0.4805194805194806,0.4907844831337319,eixample_009003
Eixample,0.0,0.0,0.4540988746554078,0.4540988746554078,7.0,0.3888888888888889,0.3026338710649095,0.3026338710649095,175.51,0.6057917989783238,0.4867,0.2669983416252075,0.345,0.0,0.5516660575671702,eixample_009004
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,66.08,0.22808228634543695,0.4992,0.37064676616915415,0.53,0.4805194805194806,0.27100682527109315,eixample_009005
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,117.87,0.40684108794698326,0.4989,0.36815920398009966,0.53,0.4805194805194806,0.3129199480121954,eixample_009006
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,97.06,0.3350131161121082,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2831309711061703,eixample_009007
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,94.93,0.3276611901145934,0.4998,0.37562189054726397,0.53,0.4805194805194806,0.28163172515285095,eixample_009008
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,129.81,0.4480532928344608,0.5,0.37728026533996695,0.53,0.4805194805194806,0.31299989785518834,eixample_009009
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,131.16,0.4527129642413364,0.5,0.37728026533996695,0.53,0.4805194805194806,0.30538121054603956,eixample_009010
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,70.56,0.2435454921993649,0.4999,0.37645107794361543,0.53,0.4805194805194806,0.26608474848174046,eixample_009011
Eixample,0.0,0.0,0.0270432369064231,0.0270432369064231,6.0,0.3333333333333333,0.9357788554741532,0.9357788554741532,62.87,0.21700262322242161,0.4741,0.16252072968490894,0.53,0.4805194805194806,0.5756177928709783,eixample_009012
Eixample,0.0,0.0,0.0708860095672077,0.0708860095672077,5.0,0.2777777777777778,0.8935346664000207,0.8935346664000207,55.91,0.1929794284136407,0.4734,0.15671641791044763,0.6925,0.9025974025974026,0.49382598758714985,eixample_009013
Eixample,0.0,0.0,0.3157339987714231,0.3157339987714231,6.0,0.3333333333333333,0.5185056518735798,0.5185056518735798,25.57,0.08825762805467346,0.488,0.27777777777777773,0.53,0.4805194805194806,0.4349514662233816,eixample_009014
Eixample,3.291049363236924,0.008433817685565587,0.0,0.0,6.0,0.3333333333333333,1.0,1.0,2.25,0.00776611901145934,0.4808,0.21807628524046438,0.53,0.4805194805194806,0.5478695822145864,eixample_009015
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,2.77,0.009560955405218832,0.4884,0.28109452736318413,0.53,0.4805194805194806,0.546243934073182,eixample_009016
Eixample,0.0,0.0,0.2198265809507384,0.2198265809507384,7.0,0.3888888888888889,0.6557715584657755,0.6557715584657755,10.82,0.03734640342399558,0.4852,0.25456053067993384,0.53,0.4805194805194806,0.4663177124743754,eixample_009017
Eixample,0.0,0.0,0.3321531503767648,0.3321531503767648,6.0,0.3333333333333333,0.4934664456754337,0.4934664456754337,112.41,0.3879953058125086,0.4675,0.10779436152570497,0.53,0.4805194805194806,0.47700363392201517,eixample_009018
Eixample,0.0,0.0,0.2790588297301036,0.2790588297301036,5.0,0.2777777777777778,0.574435284661592,0.574435284661592,106.44,0.3673892033687698,0.4706,0.13349917081260376,0.53,0.4805194805194806,0.49308059423980466,eixample_009019
Eixample,0.0,0.0,0.5189681171601125,0.5189681171601125,6.0,0.3333333333333333,0.2085736213308285,0.2085736213308285,122.36,0.42233880988540656,0.4694,0.12354892205638456,0.53,0.4805194805194806,0.4063014759156062,eixample_009020
Eixample,0.0,0.0,0.2055791401611663,0.2055791401611663,5.0,0.2777777777777778,0.6864918112542214,0.6864918112542214,135.97,0.4693152008836117,0.4687,0.1177446102819237,0.53,0.4805194805194806,0.5465472743954449,eixample_009021
Eixample,0.0,0.0,0.0814820051956961,0.0814820051956961,6.0,0.3333333333333333,0.7787382805902481,0.7787382805902481,83.15,0.2870012425790418,0.4903,0.29684908789386416,0.53,0.4805194805194806,0.5654153008168953,eixample_009022
Eixample,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,0.868421052631579,0.868421052631579,84.93,0.2931451056192185,0.4877,0.2752902155887233,0.53,0.4805194805194806,0.5957304488328033,eixample_009023
Eixample,0.0,0.0,0.2779697803892841,0.2779697803892841,6.0,0.3333333333333333,0.5307891729679431,0.5307891729679431,92.36,0.31879055639928205,0.4817,0.22553897180762866,0.53,0.4805194805194806,0.487985433315907,eixample_009024
Eixample,0.0,0.0,0.1533676534270151,0.1533676534270151,6.0,0.3333333333333333,0.752568975139132,0.752568975139132,104.84,0.36186662984950985,0.4718,0.14344941956882248,0.53,0.4805194805194806,0.5509217471444596,eixample_009025
Eixample,0.0,0.0,0.0605658960193903,0.0605658960193903,6.0,0.3333333333333333,0.9081417243705914,0.9081417243705914,117.7,0.4062543145105619,0.4691,0.1210613598673301,0.53,0.4805194805194806,0.6036299821733354,eixample_009026
Eixample,0.0,0.0,0.1685676647684187,0.1685676647684187,5.0,0.2777777777777778,0.6800191974772136,0.6800191974772136,88.8,0.3065028303189286,0.4792,0.20480928689883926,0.53,0.4805194805194806,0.5236865367377022,eixample_009027
Eixample,0.0,0.0,0.0115788377547436,0.0115788377547436,5.0,0.2777777777777778,0.9823879783625216,0.9823879783625216,16.27,0.05615766947397487,0.4785,0.19900497512437795,0.53,0.4805194805194806,0.5490490584241131,eixample_009028
Eixample,0.0,0.0,0.1074089829635189,0.1074089829635189,6.0,0.3333333333333333,0.7518666774597665,0.7518666774597665,23.71,0.08183763633853375,0.4774,0.1898839137645107,0.53,0.4805194805194806,0.5014175120723887,eixample_009029
Eixample,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,0.7342105263157894,0.7342105263157894,13.9,0.04797735744857103,0.4904,0.2976782752902157,0.53,0.4805194805194806,0.5190929298177358,eixample_009030
Eixample,0.0,0.0,0.1086050400408529,0.1086050400408529,6.0,0.3333333333333333,0.7104559082392707,0.7104559082392707,14.68,0.05066961203921026,0.4927,0.3167495854063021,0.53,0.4805194805194806,0.49827096383969205,eixample_009031
Eixample,0.0,0.0,0.1160217379926543,0.1160217379926543,6.0,0.3333333333333333,0.8249314846360841,0.8249314846360841,103.84,0.3584150213999724,0.4744,0.1650082918739634,0.53,0.4805194805194806,0.5716946394974827,eixample_009032
Eixample,0.0,0.0,0.0295012266579964,0.0295012266579964,6.0,0.3333333333333333,0.9554531477464254,0.9554531477464254,116.35,0.40159464310368626,0.4725,0.14925373134328335,0.53,0.4805194805194806,0.6194717667887578,eixample_009033
Eixample,0.0,0.0,0.289014129045141,0.289014129045141,6.0,0.3333333333333333,0.5469997043939901,0.5469997043939901,87.43,0.30177412674306225,0.4814,0.22305140961857375,0.53,0.4805194805194806,0.48499630740707567,eixample_009034
Eixample,0.0,0.0,0.2295612563689587,0.2295612563689587,6.0,0.3333333333333333,0.6338393669509833,0.6338393669509833,79.59,0.27471351649868836,0.4815,0.22388059701492524,0.53,0.4805194805194806,0.504530849602446,eixample_009035
Eixample,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,1.0,1.0,69.37,0.23943807814441528,0.4863,0.2636815920398011,0.53,0.4805194805194806,0.6064038431238847,eixample_009036
Eixample,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,0.9882352941176472,0.9882352941176472,80.6,0.2781996410327212,0.4874,0.27280265339966836,0.53,0.4805194805194806,0.6139408107349423,eixample_009037
Eixample,24.665530984095952,0.06320919818502237,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,55.55,0.19173684937180724,0.5,0.37728026533996695,0.53,0.4805194805194806,0.25497288574790294,eixample_009038
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,56.72,0.1957752312577661,0.5,0.37728026533996695,0.5075,0.422077922077922,0.6046707299729254,eixample_009039
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,75.68,0.2612177274609968,0.5,0.37728026533996695,0.53,0.4805194805194806,0.6116031188509716,eixample_009040
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,92.35,0.31875604031478666,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2926070456562986,eixample_009041
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,107.01,0.3693566201850062,0.5,0.37728026533996695,0.53,0.4805194805194806,0.3064377616401548,eixample_009042
Eixample,0.0,0.0,0.0905149038091562,0.0905149038091562,5.0,0.2777777777777778,0.8619647716910367,0.8619647716910367,109.14,0.37670854618252103,0.5,0.37728026533996695,0.53,0.4805194805194806,0.6013121841344952,eixample_009043
Eixample,0.0,0.0,0.5411020403502125,0.5411020403502125,4.0,0.2222222222222222,0.1938616497761603,0.1938616497761603,75.92,0.2620461134888858,0.4906,0.29933665008291865,0.595,0.6493506493506493,0.352759085092423,eixample_009044
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,165.43,0.5709995858069861,0.4998,0.37562189054726397,0.53,0.4805194805194806,0.3280452071678234,eixample_009045
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,130.75,0.4512978047770261,0.5,0.37728026533996695,0.53,0.4805194805194806,0.30511110929521945,eixample_009046
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,120.7,0.41660913985917436,0.5,0.37728026533996695,0.53,0.4805194805194806,0.31549993852769614,eixample_009047
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,156.28,0.539417368493718,0.5,0.37728026533996695,0.53,0.4805194805194806,0.3306781299555959,eixample_009048
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,8.84,0.03051221869391136,0.5,0.37728026533996695,0.5432,0.5148051948051949,0.23190696551053774,eixample_009049
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,10.58,0.036518017396106585,0.5,0.37728026533996695,0.53,0.4805194805194806,0.236643201530827,eixample_009050
Eixample,0.0,0.0,0.0711665194422533,0.0711665194422533,5.0,0.2777777777777778,0.8548096936145597,0.8548096936145597,3.94,0.013599337291177687,0.4834,0.2396351575456053,0.53,0.4805194805194806,0.5102917440990078,eixample_009051
Eixample,0.0,0.0,0.4299225154833478,0.4299225154833478,5.0,0.2777777777777778,0.3443681638878946,0.3443681638878946,33.37,0.11518017396106583,0.4993,0.37147595356550606,0.53,0.4805194805194806,0.39598873483796054,eixample_009052
Eixample,0.0,0.0,0.3106548192090123,0.3106548192090123,5.0,0.2777777777777778,0.521073820386106,0.521073820386106,214.64,0.7408532376087256,0.4758,0.17661691542288555,0.53,0.4805194805194806,0.5640870954508991,eixample_009053
Eixample,0.0,0.0,0.1913599493335441,0.1913599493335441,5.0,0.2777777777777778,0.7010000791663373,0.7010000791663373,206.05,0.7112039210271986,0.4723,0.14759535655058037,0.53,0.4805194805194806,0.6088728083460506,eixample_009054
Eixample,0.0,0.0,0.289113601015399,0.289113601015399,5.0,0.2777777777777778,0.5453031547666907,0.5453031547666907,131.65,0.4544042523816098,0.4807,0.21724709784411292,0.53,0.4805194805194806,0.5124488567468768,eixample_009055
Eixample,0.0,0.0,0.3255400513099568,0.3255400513099568,6.0,0.3333333333333333,0.4869044873103295,0.4869044873103295,117.58,0.40584012149661736,0.4849,0.25207296849087896,0.6075,0.681818181818182,0.4673475239358256,eixample_009056
Eixample,0.0,0.0,0.259633190351196,0.259633190351196,6.0,0.3333333333333333,0.6040593847144261,0.6040593847144261,83.2,0.28717382300151867,0.4719,0.14427860696517397,0.53,0.4805194805194806,0.48996188601960267,eixample_009057
Eixample,0.0,0.0,0.1901813031489441,0.1901813031489441,5.0,0.2777777777777778,0.7099735126978602,0.7099735126978602,71.35,0.24627226287449946,0.4709,0.1359867330016582,0.6075,0.681818181818182,0.4798634188108958,eixample_009058
Eixample,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,1.0,1.0,77.46,0.2673615905011735,0.4701,0.12935323383084588,0.53,0.4805194805194806,0.6005260623636023,eixample_009059
Eixample,0.0,0.0,0.3709362743082387,0.3709362743082387,5.0,0.2777777777777778,0.4313937374090814,0.4313937374090814,116.36,0.40162915918818165,0.4748,0.1683250414593698,0.53,0.4805194805194806,0.46311540047934696,eixample_009060
Eixample,0.0,0.0,0.4417451271481593,0.4417451271481593,5.0,0.2777777777777778,0.3263386810990572,0.3263386810990572,154.05,0.5317202816512495,0.489,0.2860696517412935,0.53,0.4805194805194806,0.47089333589761506,eixample_009061
Eixample,0.0,0.0,0.519683491253575,0.519683491253575,6.0,0.3333333333333333,0.2152779282071017,0.2152779282071017,92.34,0.3187215242302913,0.4765,0.1824212271973464,0.53,0.4805194805194806,0.3909049876886602,eixample_009062
Eixample,0.0,0.0,0.5279300456248038,0.5279300456248038,5.0,0.2777777777777778,0.17906877905343,0.17906877905343,121.91,0.42078558608311467,0.4769,0.1857379767827528,0.53,0.4805194805194806,0.4002139934542928,eixample_009063
Eixample,0.0,0.0,0.551961408815424,0.551961408815424,6.0,0.3333333333333333,0.1739715583277138,0.1739715583277138,101.44,0.3501311611210824,0.4857,0.25870646766169175,0.55,0.5324675324675326,0.3851948792678352,eixample_009064
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,108.33,0.37391274333839564,0.4851,0.25373134328358193,0.53,0.4805194805194806,0.2978975662026289,eixample_009065
Eixample,0.0,0.0,0.0,0.0,5.0,0.2777777777777778,0.9421052631578948,0.9421052631578948,23.56,0.08131989507110313,0.4963,0.3466003316749588,0.53,0.4805194805194806,0.5627019840378943,eixample_009066
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,0.7861111111111111,0.7861111111111111,15.02,0.05184315891205301,0.4977,0.35820895522388047,0.455,0.2857142857142858,0.5504428618827422,eixample_009067
Eixample,0.0,0.0,0.5990270798888588,0.5990270798888588,5.0,0.2777777777777778,0.1269462559670141,0.1269462559670141,107.83,0.37218693911362694,0.465,0.08706467661691555,0.53,0.4805194805194806,0.3624794583379906,eixample_009068
Eixample,0.0,0.0,0.4880642431523591,0.4880642431523591,5.0,0.2777777777777778,0.2630761626861714,0.2630761626861714,110.67,0.3819895071103134,0.4699,0.12769485903814243,0.53,0.4805194805194806,0.40782576042835017,eixample_009069
Eixample,0.0,0.0,0.4806607200746634,0.4806607200746634,5.0,0.2777777777777778,0.2629840675190293,0.2629840675190293,68.8,0.2374706613281789,0.4953,0.338308457711443,0.53,0.4805194805194806,0.39666793657826954,eixample_009070
Eixample,0.0,0.0,0.5077026024233925,0.5077026024233925,5.0,0.2777777777777778,0.2245025029045555,0.2245025029045555,82.67,0.28534447052326384,0.4955,0.339966832504146,0.53,0.4805194805194806,0.395875221805564,eixample_009071
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,74.8,0.2581803120254038,0.4848,0.25124378109452744,0.53,0.4805194805194806,0.27185088886859604,eixample_009072
Eixample,0.0,0.0,0.5856528055214255,0.5856528055214255,5.0,0.2777777777777778,0.1357230887945397,0.1357230887945397,86.62,0.2989783238989369,0.4715,0.14096185737976757,0.53,0.4805194805194806,0.3557251052966637,eixample_009073
Eixample,0.0,0.0,0.3990543647822773,0.3990543647822773,5.0,0.2777777777777778,0.3319195339444731,0.3319195339444731,74.55,0.25731740991301943,0.4718,0.14344941956882248,0.53,0.4805194805194806,0.4094545729981412,eixample_009074
Eixample,0.0,0.0,0.3823993685917215,0.3823993685917215,5.0,0.2777777777777778,0.3484742602600041,0.3484742602600041,83.6,0.28855446638133364,0.4716,0.1417910447761195,0.53,0.4805194805194806,0.4212673085971924,eixample_009075
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,22.59,0.07797183487505177,0.4841,0.24543946932006613,0.53,0.4805194805194806,0.24258749424642528,eixample_009076
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,2.64,0.009112246306778959,0.4824,0.23134328358208953,0.53,0.4805194805194806,0.22144658871290313,eixample_009077
Eixample,0.0,0.0,0.5756031038273287,0.5756031038273287,6.0,0.3333333333333333,0.1538881796568866,0.1538881796568866,76.37,0.2635993372911777,0.4838,0.2429519071310117,0.53,0.4805194805194806,0.36573248893560834,eixample_009078
Eixample,0.0,0.0,0.5258475874615023,0.5258475874615023,5.0,0.2777777777777778,0.2030740298488803,0.2030740298488803,76.86,0.26529062543145104,0.4919,0.3101160862354893,0.53,0.4805194805194806,0.3829347544177984,eixample_009079
Eixample,0.0,0.0,0.5161777770182346,0.5161777770182346,5.0,0.2777777777777778,0.2263809177682414,0.2263809177682414,73.57,0.2539348336324727,0.4977,0.35820895522388047,0.53,0.4805194805194806,0.3898864206795239,eixample_009080
Eixample,0.0,0.0,0.7020965994717518,0.7020965994717518,5.0,0.2777777777777778,0.0523646524120335,0.0523646524120335,73.33,0.25310644760458373,0.4989,0.36815920398009966,0.595,0.6493506493506493,0.313488468565495,eixample_009081
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,6.35,0.021917713654563024,0.5,0.37728026533996695,0.53,0.4805194805194806,0.23008783470308675,eixample_009082
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,8.11,0.027992544525748994,0.5,0.37728026533996695,0.455,0.2857142857142858,0.26026787475165003,eixample_009083
Eixample,0.0,0.0,0.6169424228662941,0.6169424228662941,4.0,0.2222222222222222,0.0128921234139294,0.0128921234139294,74.81,0.2582148281098992,0.4991,0.36981757877280264,0.6075,0.681818181818182,0.3136065353482124,eixample_009084
Eixample,0.0,0.0,0.632947297747142,0.632947297747142,4.0,0.2222222222222222,0.0833425856037742,0.0833425856037742,77.14,0.26625707579732155,0.4991,0.36981757877280264,0.6075,0.681818181818182,0.3235644937437336,eixample_009085
Eixample,0.0,0.0,0.5736310894449265,0.5736310894449265,7.0,0.3888888888888889,0.1252125885964872,0.1252125885964872,15.1,0.05211928758801601,0.5,0.37728026533996695,0.53,0.4805194805194806,0.3347052391993602,eixample_009086
Eixample,0.0,0.0,0.190257151578557,0.190257151578557,6.0,0.3333333333333333,0.7098578438427006,0.7098578438427006,26.72,0.09222697777164157,0.5,0.37728026533996695,0.53,0.4805194805194806,0.4982643532839112,eixample_009087
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,43.81,0.1512149661742372,0.4914,0.30597014925373145,0.53,0.4805194805194806,0.2521684858232459,eixample_009088
Eixample,0.0,0.0,0.2787133022486825,0.2787133022486825,4.0,0.2222222222222222,0.5451000745441145,0.5451000745441145,9.39,0.03241060334115698,0.4784,0.19817578772802646,0.53,0.4805194805194806,0.4180414467822388,eixample_009089
Eixample,0.0,0.0,0.6622819548242019,0.6622819548242019,6.0,0.3333333333333333,0.0834200752371224,0.0834200752371224,50.06,0.17278751898384648,0.4915,0.3067993366500829,0.53,0.4805194805194806,0.3280565436600026,eixample_009090
Eixample,0.0,0.0,0.6233964888126718,0.6233964888126718,7.0,0.3888888888888889,0.0493203545606754,0.0493203545606754,25.99,0.08970730360347921,0.4787,0.20066334991708137,0.53,0.4805194805194806,0.3088599996625581,eixample_009091
Eixample,0.0,0.0,0.488497518040188,0.488497518040188,5.0,0.2777777777777778,0.2602751869677153,0.2602751869677153,24.03,0.08294215104238575,0.4826,0.2330016583747925,0.53,0.4805194805194806,0.35535690451863555,eixample_009092
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,74.11,0.25579870219522294,0.4719,0.14427860696517397,0.53,0.4805194805194806,0.263518709195064,eixample_009093
Eixample,0.0,0.0,0.514696849696827,0.514696849696827,3.0,0.16666666666666666,0.2150873042123389,0.2150873042123389,38.22,0.13192047494132264,0.5,0.37728026533996695,0.53,0.4805194805194806,0.35637686782537986,eixample_009094
Eixample,0.0,0.0,0.277513620266906,0.277513620266906,5.0,0.2777777777777778,0.5767917290929683,0.5767917290929683,64.71,0.22335358276957057,0.5,0.37728026533996695,0.53,0.4805194805194806,0.48372332225647396,eixample_009095
Eixample,0.0,0.0,0.4715745522046807,0.4715745522046807,4.0,0.2222222222222222,0.2808488078878619,0.2808488078878619,33.38,0.11521469004556123,0.5,0.37728026533996695,0.53,0.4805194805194806,0.3749016770871432,eixample_009096
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,53.18,0.1835565373464034,0.5,0.37728026533996695,0.6075,0.681818181818182,0.24134704509728222,eixample_009097
Eixample,0.0,0.0,0.3688546800984586,0.3688546800984586,6.0,0.3333333333333333,0.4374966128498506,0.4374966128498506,52.0,0.1794836393759492,0.485,0.2529021558872304,0.53,0.4805194805194806,0.4295148702510334,eixample_009098
Eixample,0.0,0.0,0.0,0.0,3.0,0.16666666666666666,1.0,1.0,52.45,0.18103686317824105,0.4849,0.25207296849087896,0.53,0.4805194805194806,0.5770130980670678,eixample_009099
Eixample,0.0,0.0,0.2214286520683297,0.2214286520683297,4.0,0.2222222222222222,0.6623213055957972,0.6623213055957972,41.78,0.14420820102167609,0.4741,0.16252072968490894,0.53,0.4805194805194806,0.46788143977683017,eixample_009100
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,51.53,0.17786138340466656,0.4992,0.37064676616915415,0.4775,0.34415584415584416,0.2727432625462132,eixample_009101
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,0.9236842105263158,0.9236842105263158,51.46,0.17761977081319894,0.5037,0.40796019900497554,0.4775,0.34415584415584416,0.6000761985980277,eixample_009102
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,0.9,0.9,23.23,0.08018086428275575,0.4982,0.3623548922056384,0.53,0.4805194805194806,0.5513824451428548,eixample_009103
