borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id
Sants-Montjuic,0.0,0.0,0.8657026355132013,0.8657026355132013,6.0,0.2608695652173913,0.0013325907479456,0.0013325907479456,135.81,0.1697625,0.5001,0.4283536585365854,0.0,0.0,0.3564485602971986,sants_montjuic_004642
Sants-Montjuic,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,83.16,0.10395,0.499,0.4199695121951221,0.0,0.0,0.316525022165939,sants_montjuic_004643
Sants-Montjuic,0.0,0.0,0.8463866933651393,0.8463866933651393,6.0,0.2608695652173913,0.0079965907890269,0.0079965907890269,81.89,0.1023625,0.5007,0.43292682926829307,0.0,0.0,0.34226739944483014,sants_montjuic_004644
Sants-Montjuic,0.0,0.0,0.6790609353770984,0.6790609353770984,6.0,0.2608695652173913,0.0703324704058631,0.0703324704058631,188.84,0.23605,0.4967,0.4024390243902438,0.0,0.0,0.41461657926256495,sants_montjuic_004645
Sants-Montjuic,0.0,0.0,0.691953125721748,0.691953125721748,6.0,0.2608695652173913,0.0679493586932432,0.0679493586932432,123.03,0.1537875,0.4965,0.40091463414634154,0.0,0.0,0.38838893597924956,sants_montjuic_004646
Sants-Montjuic,0.0,0.0,0.6895345031805091,0.6895345031805091,7.0,0.30434782608695654,0.0621630875192028,0.0621630875192028,138.25,0.1728125,0.5,0.4275914634146343,0.0,0.0,0.398991084280755,sants_montjuic_004647
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,277.73,0.34716250000000004,0.5,0.4275914634146343,0.0,0.0,0.3704241284164823,sants_montjuic_004648
Sants-Montjuic,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,295.79,0.36973750000000005,0.5,0.4275914634146343,0.0,0.0,0.38380878879980307,sants_montjuic_004649
Sants-Montjuic,0.0,0.0,0.5681898931628339,0.5681898931628339,2.0,0.08695652173913043,0.1568118833329895,0.1568118833329895,125.64,0.15705,0.5,0.4275914634146343,0.0,0.0,0.4120927071888521,sants_montjuic_004650
Sants-Montjuic,0.0,0.0,0.0421031066107654,0.0421031066107654,2.0,0.08695652173913043,0.567159576843603,0.567159576843603,145.01,0.1812625,0.5,0.4275914634146343,0.0,0.0,0.581387166560133,sants_montjuic_004651
Sants-Montjuic,0.0,0.0,0.1482985460891699,0.1482985460891699,2.0,0.08695652173913043,0.6922805168649723,0.6922805168649723,231.71,0.2896375,0.5,0.4275914634146343,0.0,0.0,0.6193383053225076,sants_montjuic_004652
Sants-Montjuic,0.0,0.0,0.1993312715573709,0.1993312715573709,2.0,0.08695652173913043,0.4445216081852506,0.4445216081852506,176.16,0.2202,0.5,0.4275914634146343,0.0,0.0,0.543510348471056,sants_montjuic_004653
Sants-Montjuic,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,214.96,0.2687,0.5,0.4275914634146343,0.0,0.0,0.3519911529722122,sants_montjuic_004654
Sants-Montjuic,0.0,0.0,0.194790534044285,0.194790534044285,3.0,0.13043478260869565,0.4480633834454576,0.4480633834454576,143.73,0.17966249999999997,0.5,0.4275914634146343,0.0,0.0,0.5362316221492033,sants_montjuic_004655
Sants-Montjuic,0.0,0.0,0.0,0.0,3.0,0.13043478260869565,0.6,0.6,90.52,0.11315,0.5,0.4275914634146343,0.0,0.0,0.5773281700348035,sants_montjuic_004656
Sants-Montjuic,0.0,0.0,0.6943259321908483,0.6943259321908483,4.0,0.17391304347826086,0.0584257728911383,0.0584257728911383,107.53,0.1344125,0.5,0.4275914634146343,0.0,0.0,0.37609709904284383,sants_montjuic_004657
Sants-Montjuic,0.0,0.0,0.0,0.0,3.0,0.13043478260869565,1.0,1.0,275.86,0.344825,0.5,0.4275914634146343,0.0,0.0,0.7269526689584485,sants_montjuic_004658
Sants-Montjuic,0.0,0.0,0.0860111908668239,0.0860111908668239,4.0,0.17391304347826086,0.5329112711238774,0.5329112711238774,111.68,0.1396,0.5,0.4275914634146343,0.0,0.0,0.5620575384623557,sants_montjuic_004659
Sants-Montjuic,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,112.75,0.1409375,0.5,0.4275914634146343,0.0,0.0,0.3170371156203312,sants_montjuic_004660
Sants-Montjuic,0.0,0.0,0.0,0.0,3.0,0.13043478260869565,0.6,0.6,186.31,0.2328875,0.5,0.4275914634146343,0.0,0.0,0.6153876352780661,sants_montjuic_004661
Sants-Montjuic,0.0,0.0,0.1946775811313119,0.1946775811313119,3.0,0.13043478260869565,0.4481514867175767,0.4481514867175767,149.33,0.1866625,0.5,0.4275914634146343,0.0,0.0,0.5384329741443268,sants_montjuic_004662
Sants-Montjuic,0.0,0.0,0.0803558462149506,0.0803558462149506,2.0,0.08695652173913043,0.5373224399523384,0.5373224399523384,189.25,0.2365625,0.5,0.4275914634146343,0.0,0.0,0.5865693507701177,sants_montjuic_004663
Sants-Montjuic,0.0,0.0,0.1826147210321129,0.1826147210321129,2.0,0.08695652173913043,0.4575605175949519,0.4575605175949519,122.9,0.153625,0.5,0.4275914634146343,0.0,0.0,0.5281839410196221,sants_montjuic_004664
Sants-Montjuic,0.0,0.0,0.1533112690770339,0.1533112690770339,4.0,0.17391304347826086,0.3254304160610506,0.3254304160610506,263.38,0.329225,0.5,0.4275914634146343,0.0,0.0,0.5722885878923988,sants_montjuic_004665
Sants-Montjuic,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,123.16,0.15395,0.5,0.4275914634146343,0.0,0.0,0.32055352440943674,sants_montjuic_004666
Sants-Montjuic,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,269.96,0.33744999999999997,0.5,0.4275914634146343,0.0,0.0,0.37468194448064035,sants_montjuic_004667
Sants-Montjuic,0.0,0.0,0.0,0.0,4.0,0.17391304347826086,1.0,1.0,253.89,0.3173625,0.5,0.4275914634146343,0.0,0.0,0.7219244502989182,sants_montjuic_004668
Sants-Montjuic,0.0,0.0,1.0,1.0,5.0,0.21739130434782608,0.0,0.0,237.51,0.29688749999999997,0.5,0.4275914634146343,0.0,0.0,0.36677414487538973,sants_montjuic_004669
Sants-Montjuic,0.0,0.0,0.6812697342792561,0.6812697342792561,4.0,0.17391304347826086,0.0686096072621802,0.0686096072621802,45.91,0.057387499999999994,0.5,0.4275914634146343,0.0,0.0,0.3582290910267747,sants_montjuic_004670
Sants-Montjuic,0.0,0.0,0.5380919440783153,0.5380919440783153,2.0,0.08695652173913043,0.180288283618914,0.180288283618914,149.61,0.18701250000000003,0.5,0.4275914634146343,0.0,0.0,0.4296846406961881,sants_montjuic_004671
Sants-Montjuic,0.0,0.0,0.0,0.0,5.0,0.21739130434782608,0.6,0.6,60.54,0.07567499999999999,0.5,0.4275914634146343,0.0,0.0,0.5733504956314927,sants_montjuic_004672
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,182.75,0.2284375,0.5,0.4275914634146343,0.0,0.0,0.33746268033850974,sants_montjuic_004673
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,180.85,0.2260625,0.5,0.4275914634146343,0.0,0.0,0.33681149963258195,sants_montjuic_004674
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,158.15,0.19768750000000002,0.5,0.4275914634146343,0.0,0.0,0.3290569224236159,sants_montjuic_004675
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,190.67,0.23833749999999998,0.4996,0.4245426829268293,0.0,0.0,0.339941214025292,sants_montjuic_004676
Sants-Montjuic,0.0,0.0,0.0,0.0,2.0,0.08695652173913043,0.6,0.6,179.46,0.224325,0.5,0.4275914634146343,0.0,0.0,0.6086720687746102,sants_montjuic_004677
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,153.76,0.19219999999999998,0.5,0.4275914634146343,0.0,0.0,0.3275626665285024,sants_montjuic_004678
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,177.7,0.222125,0.5,0.4275914634146343,0.0,0.0,0.33573262949715205,sants_montjuic_004679
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,170.02,0.21252500000000002,0.5,0.4275914634146343,0.0,0.0,0.3331060082139818,sants_montjuic_004680
Sants-Montjuic,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,182.48,0.2281,0.4998,0.426067073170732,0.0,0.0,0.3440810272967569,sants_montjuic_004681
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,162.26,0.20282499999999998,0.5,0.4275914634146343,0.0,0.0,0.33045746912533963,sants_montjuic_004682
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,176.03,0.2200375,0.5,0.4275914634146343,0.0,0.0,0.3351610212636351,sants_montjuic_004683
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,151.63,0.1895375,0.5,0.4275914634146343,0.0,0.0,0.32683829884222376,sants_montjuic_004684
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,163.54,0.204425,0.5,0.4275914634146343,0.0,0.0,0.33089396388086767,sants_montjuic_004685
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,186.17,0.2327125,0.5,0.4275914634146343,0.0,0.0,0.33863562675839837,sants_montjuic_004686
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,208.8,0.261,0.5,0.4275914634146343,0.0,0.0,0.3464234507786632,sants_montjuic_004687
Sants-Montjuic,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,240.77,0.3009625,0.5,0.4275914634146343,0.0,0.0,0.3644368453224503,sants_montjuic_004688
Sants-Montjuic,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,153.01,0.1912625,0.5,0.4275914634146343,0.0,0.0,0.33069202836321665,sants_montjuic_004689
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,187.19,0.2339875,0.5,0.4275914634146343,0.0,0.0,0.3389856570663836,sants_montjuic_004690
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,181.06,0.226325,0.5,0.4275914634146343,0.0,0.0,0.3368834562062346,sants_montjuic_004691
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,166.85,0.20856249999999998,0.5,0.4275914634146343,0.0,0.0,0.33202340418284665,sants_montjuic_004692
Sants-Montjuic,0.0,0.0,0.0158932047851178,0.0158932047851178,4.0,0.17391304347826086,0.5876033002676081,0.5876033002676081,229.83,0.28728750000000003,0.5,0.4275914634146343,0.0,0.0,0.6316770928823984,sants_montjuic_004693
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,156.44,0.19555,0.5,0.4275914634146343,0.0,0.0,0.32847466779422424,sants_montjuic_004694
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,106.66,0.133325,0.5,0.4275914634146343,0.0,0.0,0.31164276437069555,sants_montjuic_004695
Sants-Montjuic,0.0,0.0,0.0,0.0,2.0,0.08695652173913043,0.6,0.6,176.14,0.22017499999999998,0.5,0.4275914634146343,0.0,0.0,0.6073462528604974,sants_montjuic_004696
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,179.88,0.22485,0.4998,0.426067073170732,0.0,0.0,0.3363598294968679,sants_montjuic_004697
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,196.17,0.24521249999999997,0.5,0.4275914634146343,0.0,0.0,0.3420713363018687,sants_montjuic_004698
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,152.79,0.19098749999999998,0.5,0.4275914634146343,0.0,0.0,0.32723273860915747,sants_montjuic_004699
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,131.0,0.16375,0.5,0.4275914634146343,0.0,0.0,0.3198440671110742,sants_montjuic_004700
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,167.23,0.2090375,0.5,0.4275914634146343,0.0,0.0,0.33215313185194173,sants_montjuic_004701
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,197.06,0.24632500000000002,0.4928,0.37271341463414653,0.0,0.0,0.33806838090158925,sants_montjuic_004702
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,151.45,0.1893125,0.5,0.4275914634146343,0.0,0.0,0.32677710372721686,sants_montjuic_004703
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,194.67,0.24333749999999998,0.5,0.4275914634146343,0.0,0.0,0.34155540697734293,sants_montjuic_004704
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,160.09,0.2001125,0.5,0.4275914634146343,0.0,0.0,0.32971781555536483,sants_montjuic_004705
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,143.93,0.1799125,0.5,0.4275914634146343,0.0,0.0,0.3242231658534306,sants_montjuic_004706
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,184.46,0.230575,0.5,0.4275914634146343,0.0,0.0,0.338049021655659,sants_montjuic_004707
Sants-Montjuic,0.0,0.0,0.0,0.0,2.0,0.08695652173913043,0.6,0.6,182.95,0.2286875,0.5,0.4275914634146343,0.0,0.0,0.6100665804998604,sants_montjuic_004708
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,139.11,0.17388750000000003,0.5,0.4275914634146343,0.0,0.0,0.32258893642324915,sants_montjuic_004709
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,195.45,0.2443125,0.5,0.4275914634146343,0.0,0.0,0.3418236650297141,sants_montjuic_004710
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,179.37,0.2242125,0.5,0.4275914634146343,0.0,0.0,0.3363044901540348,sants_montjuic_004711
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,172.99,0.2162375,0.5,0.4275914634146343,0.0,0.0,0.3341211375672518,sants_montjuic_004712
Sants-Montjuic,0.0,0.0,0.0,0.0,2.0,0.08695652173913043,0.6,0.6,137.39,0.1717375,0.5,0.4275914634146343,0.0,0.0,0.5919274108150872,sants_montjuic_004713
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,154.97,0.1937125,0.5,0.4275914634146343,0.0,0.0,0.3279743468912033,sants_montjuic_004714
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,171.7,0.21462499999999998,0.5,0.4275914634146343,0.0,0.0,0.3336801244246915,sants_montjuic_004715
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,152.08,0.19010000000000002,0.5,0.4275914634146343,0.0,0.0,0.32699129962588225,sants_montjuic_004716
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,164.64,0.20579999999999998,0.5,0.4275914634146343,0.0,0.0,0.3312691958735742,sants_montjuic_004717
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,155.38,0.19422499999999998,0.5,0.4275914634146343,0.0,0.0,0.32811387229283195,sants_montjuic_004718
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,147.24,0.18405000000000002,0.5,0.4275914634146343,0.0,0.0,0.32534666591025246,sants_montjuic_004719
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,186.27,0.2328375,0.5,0.4275914634146343,0.0,0.0,0.338669939309778,sants_montjuic_004720
Sants-Montjuic,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,150.57,0.1882125,0.5,0.4275914634146343,0.0,0.0,0.32986022108411356,sants_montjuic_004721
Sants-Montjuic,0.0,0.0,0.5562542201048066,0.5562542201048066,2.0,0.08695652173913043,0.1661217083182507,0.1661217083182507,55.46,0.069325,0.5,0.4275914634146343,0.0,0.0,0.39041278887811737,sants_montjuic_004722
Sants-Montjuic,0.0,0.0,0.0676330226368153,0.0676330226368153,3.0,0.13043478260869565,0.547246242343284,0.547246242343284,136.34,0.170425,0.5,0.4275914634146343,0.0,0.0,0.5737006755791677,sants_montjuic_004723
Sants-Montjuic,0.0,0.0,0.6336771244944912,0.6336771244944912,6.0,0.2608695652173913,0.1057318428942968,0.1057318428942968,37.92,0.047400000000000005,0.5,0.4275914634146343,0.0,0.0,0.3759619172289301,sants_montjuic_004724
Sants-Montjuic,0.0,0.0,0.6906192373997148,0.6906192373997148,2.0,0.08695652173913043,0.0613169948282224,0.0613169948282224,27.09,0.0338625,0.5,0.4275914634146343,0.0,0.0,0.3422027007398339,sants_montjuic_004725
Sants-Montjuic,0.0,0.0,0.7540193686451852,0.7540193686451852,6.0,0.2608695652173913,0.0118648924567555,0.0118648924567555,76.25,0.0953125,0.5,0.4275914634146343,0.0,0.0,0.35510557451848196,sants_montjuic_004726
Sants-Montjuic,0.0,0.0,0.1884577705804,0.1884577705804,4.0,0.17391304347826086,0.4530029389472879,0.4530029389472879,125.95,0.1574375,0.5,0.4275914634146343,0.0,0.0,0.5351924426758271,sants_montjuic_004727
Sants-Montjuic,0.0,0.0,0.6341048148104078,0.6341048148104078,6.0,0.2608695652173913,0.1053982444478818,0.1053982444478818,60.19,0.0752375,0.5,0.4275914634146343,0.0,0.0,0.38371103713283683,sants_montjuic_004728
Sants-Montjuic,0.0,0.0,1.0,1.0,5.0,0.21739130434782608,0.0,0.0,65.25,0.0815625,0.5,0.4275914634146343,0.0,0.0,0.30775491274533223,sants_montjuic_004729
Sants-Montjuic,0.0,0.0,0.2294901391958588,0.2294901391958588,3.0,0.13043478260869565,0.4209976914272301,0.4209976914272301,207.11,0.2588875,0.4943,0.38414634146341486,0.0,0.0,0.5460009236876051,sants_montjuic_004730
Sants-Montjuic,0.0,0.0,0.7438654045168057,0.7438654045168057,6.0,0.2608695652173913,0.0197849844768914,0.0197849844768914,43.36,0.0542,0.4949,0.3887195121951221,0.0,0.0,0.34351398112053544,sants_montjuic_004731
Sants-Montjuic,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,140.94,0.176175,0.5,0.4275914634146343,0.0,0.0,0.33675721028008826,sants_montjuic_004732
Sants-Montjuic,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,149.5,0.186875,0.5,0.4275914634146343,0.0,0.0,0.3294956245134624,sants_montjuic_004733
Sants-Montjuic,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,172.66,0.215825,0.5,0.4275914634146343,0.0,0.0,0.3374105355583411,sants_montjuic_004734
Sants-Montjuic,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,15.82,0.019775,0.5,0.4275914634146343,0.0,0.0,0.28478640549715645,sants_montjuic_004735
Sants-Montjuic,0.0,0.0,0.4227246246694388,0.4227246246694388,5.0,0.21739130434782608,0.2552829570515595,0.2552829570515595,134.67,0.16833749999999997,0.5,0.4275914634146343,0.0,0.0,0.4672854969955453,sants_montjuic_004736
Sants-Montjuic,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,132.06,0.165075,0.5,0.4275914634146343,0.0,0.0,0.32356782288905145,sants_montjuic_004737
Sants-Montjuic,0.0,0.0,0.576786949996297,0.576786949996297,2.0,0.08695652173913043,0.1501061790028882,0.1501061790028882,113.51,0.1418875,0.5,0.4275914634146343,0.0,0.0,0.405202705512491,sants_montjuic_004738
Sants-Montjuic,0.0,0.0,0.7370313465369317,0.7370313465369317,6.0,0.2608695652173913,0.0251155497011932,0.0251155497011932,39.1,0.048875,0.5,0.4275914634146343,0.0,0.0,0.34702662827502984,sants_montjuic_004739
Sants-Montjuic,0.0,0.0,0.7471772017810492,0.7471772017810492,6.0,0.2608695652173913,0.0172017826107816,0.0172017826107816,51.29,0.0641125,0.5,0.4275914634146343,0.0,0.0,0.34838580797459745,sants_montjuic_004740
Sants-Montjuic,0.0,0.0,0.5910128183265569,0.5910128183265569,5.0,0.21739130434782608,0.133269316352929,0.133269316352929,222.59,0.2782375,0.5,0.4275914634146343,0.0,0.0,0.45065708316651476,sants_montjuic_004741
Sants-Montjuic,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,60.68,0.07585,0.5,0.4275914634146343,0.0,0.0,0.3095530075483999,sants_montjuic_004742
Sants-Montjuic,0.0,0.0,0.5451506583978173,0.5451506583978173,2.0,0.08695652173913043,0.1747824864497024,0.1747824864497024,128.77,0.1609625,0.5,0.4275914634146343,0.0,0.0,0.4200108178187477,sants_montjuic_004743
Sants-Montjuic,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,58.98,0.073725,0.5,0.4275914634146343,0.0,0.0,0.30898326054505765,sants_montjuic_004744
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,33.52,0.04190000000000001,0.5,0.4275914634146343,0.0,0.0,0.2873357574886732,sants_montjuic_004745
Sants-Montjuic,0.0,0.0,1.0,1.0,7.0,0.30434782608695654,0.0,0.0,33.73,0.0421625,0.5,0.4275914634146343,0.0,0.0,0.3038637768654588,sants_montjuic_004746
Sants-Montjuic,0.0,0.0,0.0,0.0,5.0,0.21739130434782608,0.6,0.6,151.17,0.18896249999999998,0.5298,0.6547256097560982,0.0,0.0,0.6301154688769637,sants_montjuic_004747
Sants-Montjuic,0.0,0.0,0.0,0.0,7.0,0.30434782608695654,0.5181818181818182,0.5181818181818182,49.44,0.061799999999999994,0.4992,0.4214939024390243,0.0,0.0,0.5615746931171909,sants_montjuic_004748
Sants-Montjuic,0.0,0.0,0.6588321946132266,0.6588321946132266,6.0,0.2608695652173913,0.0861108882016832,0.0861108882016832,86.01,0.10751250000000001,0.5,0.4275914634146343,0.0,0.0,0.3857322436741271,sants_montjuic_004749
Sants-Montjuic,0.0,0.0,0.4854500348614232,0.4854500348614232,6.0,0.2608695652173913,0.2213489728080898,0.2213489728080898,75.61,0.0945125,0.4985,0.41615853658536595,0.0,0.0,0.4318663363118989,sants_montjuic_004750
Sants-Montjuic,0.0,0.0,0.7353233305655067,0.7353233305655067,6.0,0.2608695652173913,0.0264478021589047,0.0264478021589047,71.02,0.08877499999999999,0.5,0.4275914634146343,0.0,0.0,0.3585778509520617,sants_montjuic_004751
Sants-Montjuic,0.0,0.0,0.6352137882731989,0.6352137882731989,6.0,0.2608695652173913,0.1045332451469048,0.1045332451469048,20.25,0.0253125,0.5,0.4275914634146343,0.0,0.0,0.3693069156545467,sants_montjuic_004752
Sants-Montjuic,0.0,0.0,0.5902401927875235,0.5902401927875235,7.0,0.30434782608695654,0.1396126496257316,0.1396126496257316,94.51,0.1181375,0.5,0.4275914634146343,0.0,0.0,0.4123154097159782,sants_montjuic_004753
Sants-Montjuic,0.0,0.0,0.7400386113947279,0.7400386113947279,6.0,0.2608695652173913,0.0227698831121122,0.0227698831121122,28.05,0.0350625,0.4984,0.4153963414634148,0.0,0.0,0.3414153421622016,sants_montjuic_004754
Sants-Montjuic,0.0,0.0,0.7636378035083309,0.7636378035083309,6.0,0.2608695652173913,0.0043625132635018,0.0043625132635018,66.39,0.0829875,0.5,0.4275914634146343,0.0,0.0,0.3489755470990964,sants_montjuic_004755
Sants-Montjuic,0.0,0.0,1.0,1.0,7.0,0.30434782608695654,0.0,0.0,31.93,0.0399125,0.5,0.4275914634146343,0.0,0.0,0.30326342012043245,sants_montjuic_004756
Sants-Montjuic,0.0,0.0,1.0,1.0,7.0,0.30434782608695654,0.0,0.0,47.09,0.058862500000000005,0.5,0.4275914634146343,0.0,0.0,0.3083293552692735,sants_montjuic_004757
Sants-Montjuic,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,591.36,0.7392,0.5,0.4275914634146343,0.0,0.0,0.4475769951429234,sants_montjuic_004758
Sants-Montjuic,0.0,0.0,0.58412889020708,0.58412889020708,7.0,0.30434782608695654,0.1148801035796596,0.1148801035796596,450.73,0.5634125,0.5009,0.43445121951219534,0.0,0.0,0.5319976231122966,sants_montjuic_004759
Sants-Montjuic,0.0,0.0,1.0,1.0,5.0,0.21739130434782608,0.0,0.0,569.28,0.7116,0.5,0.4275914634146343,0.0,0.0,0.4514220929027103,sants_montjuic_004760
Sants-Montjuic,0.0,0.0,1.0,1.0,7.0,0.30434782608695654,0.0,0.0,470.43,0.5880375,0.5,0.4275914634146343,0.0,0.0,0.443128638925974,sants_montjuic_004761
Sants-Montjuic,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,470.72,0.5884,0.5,0.4275914634146343,0.0,0.0,0.4322409996953916,sants_montjuic_004762
Sants-Montjuic,0.0,0.0,0.6241461073221348,0.6241461073221348,4.0,0.17391304347826086,0.1131660362887348,0.1131660362887348,194.11,0.2426375,0.5013,0.4374999999999999,0.0,0.0,0.42845043181018305,sants_montjuic_004763
Sants-Montjuic,0.0,0.0,0.5866032716059433,0.5866032716059433,2.0,0.08695652173913043,0.1424494481473642,0.1424494481473642,96.0,0.12,0.5,0.4275914634146343,0.0,0.0,0.3960642116879592,sants_montjuic_004764
Sants-Montjuic,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,83.59,0.10448750000000001,0.5,0.4275914634146343,0.0,0.0,0.3172576217972054,sants_montjuic_004765
Sants-Montjuic,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,291.82,0.364775,0.5001,0.4283536585365854,0.0,0.0,0.38951917486084664,sants_montjuic_004766
Sants-Montjuic,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,91.0,0.11375,0.5,0.4275914634146343,0.0,0.0,0.31976007500450393,sants_montjuic_004767
Sants-Montjuic,0.0,0.0,0.6287861052332601,0.6287861052332601,4.0,0.17391304347826086,0.1033816594901653,0.1033816594901653,115.78,0.144725,0.5025,0.44664634146341436,0.0,0.0,0.39852042667550974,sants_montjuic_004768
Sants-Montjuic,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,11.82,0.014775,0.5,0.4275914634146343,0.0,0.0,0.29328721217556575,sants_montjuic_004769
Sants-Montjuic,0.0,0.0,0.696313398680034,0.696313398680034,3.0,0.13043478260869565,0.0710944362869668,0.0710944362869668,103.09,0.1288625,0.5,0.4275914634146343,0.0,0.0,0.3727531748200901,sants_montjuic_004770
Sants-Montjuic,0.0,0.0,0.8481134488310531,0.8481134488310531,6.0,0.2608695652173913,0.0132417063759926,0.0132417063759926,436.45,0.5455625,0.5041,0.4588414634146342,0.0,0.0,0.4646470966452041,sants_montjuic_004771
Sants-Montjuic,0.0,0.0,1.0,1.0,9.0,0.391304347826087,0.0,0.0,150.98,0.18872499999999998,0.5,0.4275914634146343,0.0,0.0,0.3504834460000714,sants_montjuic_004772
