borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id,risk_class,cluster_id,pc1_score
Raval,0.0,0.0,0.0,0.0,3.0,0.1666666666666666,0.9,0.9,42.82,0.147797873809195,0.5003,0.3797678275290214,0.53,0.4805194805194806,0.5630635203105419,raval_000651,high,2,-1.2262395251093452
Raval,0.0,0.0,0.2122861105336917,0.2122861105336917,3.0,0.1666666666666666,0.6229666257535322,0.6229666257535322,17.55,0.0605757282893828,0.5,0.3772802653399669,0.53,0.4805194805194806,0.4584990309307941,raval_000652,medium,0,-0.3957560900628866
Raval,0.0,0.0,0.0,0.0,7.0,0.3888888888888889,0.8514705882352942,0.8514705882352942,194.37,0.6708891343366008,0.4802,0.213101160862355,0.53,0.4805194805194806,0.679229142508501,raval_000653,high,2,-2.7664764022862567
Raval,0.0,0.0,0.0659448526747056,0.0659448526747056,5.0,0.2777777777777778,0.7732595981402139,0.7732595981402139,139.52,0.4815684108794698,0.4759,0.177446102819237,0.5925,0.642857142857143,0.5733184391027721,raval_000654,high,2,-2.4585552939739284
Raval,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,0.9088235294117648,0.9088235294117648,75.61,0.2609761148695291,0.4829,0.2354892205638474,0.53,0.4805194805194806,0.5821036561198947,raval_000655,high,2,-2.101091968116213
Raval,0.0,0.0,0.1089406930015611,0.1089406930015611,4.0,0.2222222222222222,0.6327968266861825,0.6327968266861825,197.78,0.6826591191495236,0.4785,0.1990049751243779,0.5925,0.642857142857143,0.5824901535501738,raval_000656,high,2,-1.99742344455436
Raval,0.0,0.0,0.0645822676174962,0.0645822676174962,6.0,0.3333333333333333,0.6120269127940317,0.6120269127940317,207.87,0.7174858484053569,0.4682,0.1135986733001658,0.4775,0.3441558441558441,0.6380343411813174,raval_000657,high,2,-2.4365660555435804
Raval,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,161.63,0.5578834736987436,0.4979,0.3598673300165839,0.53,0.4805194805194806,0.3329212153636551,raval_000658,low,1,1.4202263401508617
Raval,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,0.7182692307692308,0.7182692307692308,143.04,0.4937180726218417,0.4707,0.1343283582089552,0.53,0.4805194805194806,0.5911095463277652,raval_000659,high,2,-2.346947590340862
Raval,0.0,0.0,0.1312241740280399,0.1312241740280399,3.0,0.1666666666666666,0.728752452893408,0.728752452893408,104.44,0.3604859864696948,0.4646,0.0837479270315091,0.53,0.4805194805194806,0.5302778187274976,raval_000660,high,2,-2.168053343676551
Raval,0.0,0.0,0.250422834931528,0.250422834931528,3.0,0.1666666666666666,0.573198200414356,0.573198200414356,46.01,0.1588085047632196,0.4744,0.1650082918739634,0.63,0.7402597402597403,0.4139414982507992,raval_000661,medium,0,-1.5240085582774627
Raval,0.0,0.0,0.1721699274931739,0.1721699274931739,6.0,0.3333333333333333,0.675318244621408,0.675318244621408,120.85,0.4171268811266049,0.4663,0.0978441127694857,0.53,0.4805194805194806,0.5420818959433097,raval_000662,high,2,-2.4430799277838506
Raval,0.0,0.0,0.1522916973215069,0.1522916973215069,2.0,0.1111111111111111,0.6990378233364766,0.6990378233364766,153.18,0.5287173823001519,0.4663,0.0978441127694857,0.53,0.4805194805194806,0.5548748989778243,raval_000663,high,2,-1.9460462005593788
Raval,0.0,0.0,0.1230857533685164,0.1230857533685164,4.0,0.2222222222222222,0.7393730918540861,0.7393730918540861,119.87,0.4137443048460582,0.4652,0.0887230514096185,0.53,0.4805194805194806,0.5507463626580077,raval_000664,high,2,-2.356967294954974
Raval,0.0,0.0,0.6329599623719342,0.6329599623719342,7.0,0.3888888888888889,0.0739872491046259,0.0739872491046259,58.75,0.2027819964103271,0.4896,0.2910447761194029,0.53,0.4805194805194806,0.3401362022656422,raval_000665,low,1,0.11195850381774484
Raval,0.0,0.0,0.0,0.0,5.0,0.2777777777777778,0.975,0.975,187.04,0.645588844401491,0.4969,0.3515754560530681,0.5925,0.642857142857143,0.6761934151059256,raval_000666,high,2,-2.1947574962217327
Raval,2.002298069309042,0.0051311952525996,0.1826513075060209,0.1826513075060209,2.0,0.1111111111111111,0.6779070280645111,0.6779070280645111,109.48,0.3778820930553638,0.4791,0.2039800995024877,0.5775,0.6038961038961039,0.5042956509845904,raval_000667,high,2,-1.4333267349903425
Raval,0.0,0.0,0.1463670675759595,0.1463670675759595,3.0,0.1666666666666666,0.7210023575807486,0.7210023575807486,145.64,0.5026922545906392,0.4789,0.2023217247097843,0.53,0.4805194805194806,0.5683545960284703,raval_000668,high,2,-1.6640579863046645
Raval,2.016503840055934,0.0051675997143195,0.1531295294033152,0.1531295294033152,7.0,0.3888888888888889,0.7683298409995004,0.7683298409995004,64.08,0.2211790694463619,0.4787,0.2006633499170813,0.5925,0.642857142857143,0.5098725531793625,raval_000669,high,2,-2.389250170722788
Raval,0.0,0.0,0.1474876309318416,0.1474876309318416,6.0,0.3333333333333333,0.7058924118593782,0.7058924118593782,87.42,0.3017396106585668,0.4787,0.2006633499170813,0.53,0.4805194805194806,0.5354353024645597,raval_000670,high,2,-2.014667647314163
Raval,0.0,0.0,0.1668967637986156,0.1668967637986156,2.0,0.1111111111111111,0.6403636663987458,0.6403636663987458,82.67,0.2853444705232638,0.4787,0.2006633499170813,0.53,0.4805194805194806,0.4975438605152331,raval_000671,high,2,-1.244615734508122
Raval,0.0,0.0,0.0463603447084256,0.0463603447084256,2.0,0.1111111111111111,0.7865306820425734,0.7865306820425734,136.89,0.4724906806571861,0.4697,0.1260364842454394,0.53,0.4805194805194806,0.5794802721772435,raval_000672,high,2,-2.105878911265643
Raval,0.0,0.0,0.0,0.0,2.0,0.1111111111111111,0.8006024096385541,0.8006024096385541,151.71,0.5236435178793317,0.473,0.1533996683250412,0.53,0.4805194805194806,0.6045086279676647,raval_000673,high,2,-2.103287805627909
Raval,0.0,0.0,0.0344383151860712,0.0344383151860712,5.0,0.2777777777777778,0.7585741113083053,0.7585741113083053,95.02,0.3279718348750517,0.4781,0.195688225538972,0.4925,0.3831168831168831,0.5784939201516218,raval_000674,high,2,-2.060094301135121
Raval,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,57.97,0.2000897418196879,,0.3445273631840796,0.4875,0.3701298701298701,0.2597617377344981,raval_000675,low,1,2.256444123076736
Raval,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,119.76,0.4133646279166091,,0.3445273631840796,0.4925,0.3831168831168831,0.298064198578687,raval_000676,low,1,2.1415548665438697
Raval,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,24.28,0.0838050531547701,0.5,0.3772802653399669,0.4875,0.3701298701298701,0.2490680242903396,raval_000677,low,1,2.14885830552365
Raval,0.0,0.0,0.0,0.0,3.0,0.1666666666666666,0.7363636363636363,0.7363636363636363,152.52,0.5264393207234571,0.472,0.1451077943615254,0.53,0.4805194805194806,0.5977535271871552,raval_000678,high,2,-2.1890675204093757
Raval,0.0,0.0,0.0941977368034565,0.0941977368034565,2.0,0.1111111111111111,0.6944985347801288,0.6944985347801288,148.52,0.5126328869253072,0.473,0.1533996683250412,0.53,0.4805194805194806,0.5658181156763283,raval_000679,high,2,-1.7713372307373867
Raval,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,147.68,0.5097335358276956,0.4931,0.320066334991708,0.53,0.4805194805194806,0.3247783017848036,raval_000680,low,1,1.1082832991864404
Raval,0.0,0.0,0.0868227962769442,0.0868227962769442,2.0,0.1111111111111111,0.7866962508585877,0.7866962508585877,80.39,0.2774748032583183,0.4663,0.0978441127694857,0.53,0.4805194805194806,0.5263790769374709,raval_000681,high,2,-2.0770004685639796
Raval,0.0,0.0,0.0466659856085444,0.0466659856085444,3.0,0.1666666666666666,0.8391008887808495,0.8391008887808495,42.54,0.1468314234433245,0.4693,0.122719734660033,0.53,0.4805194805194806,0.521017706730619,raval_000682,high,2,-2.2093202725046237
Raval,0.0,0.0,0.1003292193620655,0.1003292193620655,3.0,0.1666666666666666,0.7690703687325046,0.7690703687325046,91.2,0.3147866905978185,0.4643,0.0812603648424542,0.53,0.4805194805194806,0.5325422988357362,raval_000683,high,2,-2.2739806721067417
Raval,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,94.76,0.327074416678172,0.4988,0.3673300165837482,0.53,0.4805194805194806,0.2850612386448064,raval_000684,low,1,1.7190640868888767
Raval,0.0,0.0,0.0,0.0,8.0,0.4444444444444444,0.9,0.9,2.96,0.0102167610106309,0.4888,0.2844112769485905,0.53,0.4805194805194806,0.5486581669142306,raval_000685,high,2,-2.367536267332907
Raval,0.0,0.0,0.1787040891327632,0.1787040891327632,4.0,0.2222222222222222,0.5928591156416896,0.5928591156416896,115.24,0.3977633577246997,0.4741,0.1625207296849089,0.53,0.4805194805194806,0.5180493316513161,raval_000686,high,2,-1.6822176439292063
Raval,0.0,0.0,0.2049984167853458,0.2049984167853458,2.0,0.1111111111111111,0.6390064032626628,0.6390064032626628,91.35,0.3153044318652491,0.4782,0.1965174129353235,0.53,0.4805194805194806,0.4968365551856087,raval_000687,high,2,-1.2154807927996911
Raval,0.0,0.0,0.1435456218710988,0.1435456218710988,2.0,0.1111111111111111,0.7298573606285472,0.7298573606285472,108.22,0.3735330664089465,0.4692,0.1218905472636815,0.53,0.4805194805194806,0.5296411186910744,raval_000688,high,2,-1.8294068393387937
Raval,0.0,0.0,0.1931948267323073,0.1931948267323073,5.0,0.2777777777777778,0.5766807401787029,0.5766807401787029,83.72,0.2889686593952781,0.4804,0.2147595356550579,0.63,0.7402597402597403,0.4649220818710077,raval_000689,medium,0,-1.767905861950266
Raval,0.0,0.0,0.1192035248433533,0.1192035248433533,3.0,0.1666666666666666,0.6634702718184068,0.6634702718184068,101.67,0.350925031064476,0.4664,0.0986733001658372,0.5925,0.642857142857143,0.4988970227163317,raval_000690,high,2,-2.172368081586899
Raval,0.0,0.0,0.1627155111998956,0.1627155111998956,2.0,0.1111111111111111,0.62406564237851,0.62406564237851,126.08,0.435178793317686,0.4794,0.2064676616915422,0.63,0.7402597402597403,0.4946471284321122,raval_000691,high,2,-1.536612164454558
Raval,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,0.9863636363636364,0.9863636363636364,115.07,0.3971765842882783,0.4784,0.1981757877280264,0.53,0.4805194805194806,0.6238406938320011,raval_000692,high,2,-2.4649229294889285
Raval,42.2555094780568,0.108286210206858,0.1707104924736835,0.1707104924736835,3.0,0.1666666666666666,0.6974154895292298,0.6974154895292298,96.03,0.3314579594090846,0.4851,0.2537313432835819,0.5925,0.642857142857143,0.4770332245568147,raval_000693,medium,0,-1.3109378562561953
Raval,0.0,0.0,0.1148200535761497,0.1148200535761497,3.0,0.1666666666666666,0.7501598300831246,0.7501598300831246,66.16,0.2283584150213999,0.4642,0.0804311774461027,0.53,0.4805194805194806,0.5076746355105494,raval_000694,high,2,-2.181966548657474
Raval,0.0,0.0,0.1096170959649191,0.1096170959649191,2.0,0.1111111111111111,0.6993302943763611,0.6993302943763611,86.39,0.2981844539555432,0.4799,0.2106135986733001,0.63,0.7402597402597403,0.4875987229857458,raval_000695,medium,0,-1.6629291781429876
Raval,0.0,0.0,0.6595920338375224,0.6595920338375224,6.0,0.3333333333333333,0.0392323958420333,0.0392323958420333,88.39,0.3050876708546182,0.4969,0.3515754560530681,0.53,0.4805194805194806,0.3510134169448602,raval_000696,medium,0,0.5920189036988361
Raval,0.0,0.0,0.3042943563264096,0.3042943563264096,2.0,0.1111111111111111,0.486088731890265,0.486088731890265,78.26,0.2701228772608035,0.5001,0.3781094527363184,0.5925,0.642857142857143,0.438915444206257,raval_000697,medium,0,-0.12862479188389733
Raval,0.0,0.0,0.080944910129923,0.080944910129923,6.0,0.3333333333333333,0.6692645526195685,0.6692645526195685,149.38,0.5156012701919094,0.4747,0.1674958540630183,0.53,0.4805194805194806,0.585596731572409,raval_000698,high,2,-2.308759923382212
Raval,0.0,0.0,0.0,0.0,2.0,0.1111111111111111,0.8583333333333334,0.8583333333333334,80.21,0.2768535137374016,0.4864,0.2645107794361526,0.53,0.4805194805194806,0.5692008380164132,raval_000699,high,2,-1.5819719555856318
Raval,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,0.93,0.93,140.19,0.4838809885406599,0.5198,0.5414593698175793,0.53,0.4805194805194806,0.6652914548910179,raval_000700,high,2,-0.8627589324927637
Raval,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,0.75,0.75,74.63,0.2575935385889824,0.52,0.5431177446102823,0.53,0.4805194805194806,0.580436842356997,raval_000701,high,2,-0.44416963357891326
Raval,0.0,0.0,0.0,0.0,2.0,0.1111111111111111,0.8666666666666666,0.8666666666666666,88.05,0.3039141239817755,0.5238,0.5746268656716423,0.53,0.4805194805194806,0.6048761608060248,raval_000702,high,2,-0.21008440696449113
Raval,0.0,0.0,0.524123346218707,0.524123346218707,3.0,0.1666666666666666,0.2160190331845873,0.2160190331845873,93.69,0.3233811956371669,0.5073,0.4378109452736317,0.53,0.4805194805194806,0.3984921830964243,raval_000703,medium,0,0.9276445563007238
Raval,0.0,0.0,0.0,0.0,3.0,0.1666666666666666,0.825,0.825,86.06,0.2970454231671959,0.5083,0.4461028192371475,0.53,0.4805194805194806,0.5891168130361961,raval_000704,high,2,-0.871633763768712
Raval,0.0,0.0,0.0,0.0,3.0,0.1666666666666666,0.85,0.85,104.32,0.3600717934557503,0.5247,0.5820895522388067,0.53,0.4805194805194806,0.6204311975873836,raval_000705,high,2,-0.3303866550731108
Raval,0.0,0.0,0.5688482844436823,0.5688482844436823,3.0,0.1666666666666666,0.1576529888009946,0.1576529888009946,79.94,0.2759215794560264,0.5267,0.5986733001658373,0.53,0.4805194805194806,0.3851370946749893,raval_000706,medium,0,1.8444054367303995
Raval,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,96.7,0.3337705370702747,0.531,0.6343283582089557,0.53,0.4805194805194806,0.3107996743745793,raval_000707,low,1,2.7648715983298855
Raval,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,97.52,0.3366008559988954,0.5323,0.6451077943615259,0.53,0.4805194805194806,0.3079114464594843,raval_000708,low,1,2.967477872557726
Raval,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,84.32,0.2910396244650006,0.5191,0.535655058043118,0.53,0.4805194805194806,0.2951416850501892,raval_000709,low,1,2.3401309111105197
Raval,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,83.9,0.2895899489161949,0.5338,0.6575456053068001,0.53,0.4805194805194806,0.2998976136458436,raval_000710,low,1,3.045953107970493
Raval,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,0.8666666666666666,0.8666666666666666,105.5,0.3641446914262046,0.5109,0.4676616915422888,0.53,0.4805194805194806,0.6190225088134571,raval_000711,high,2,-1.0318900610239217
Raval,0.0,0.0,0.2702912032087662,0.2702912032087662,4.0,0.2222222222222222,0.5472699798125601,0.5472699798125601,35.51,0.122566616043076,0.4764,0.1815920398009949,0.73,1.0,0.3732020021778393,raval_000712,medium,0,-1.7801759678516411
Raval,0.0,0.0,0.5893249963398678,0.5893249963398678,2.0,0.1111111111111111,0.1309308797764726,0.1309308797764726,121.13,0.4180933314924754,0.5,0.3772802653399669,0.4875,0.3701298701298701,0.3973226858183701,raval_000713,medium,0,1.1244487354844677
Raval,0.0,0.0,0.2389515024319267,0.2389515024319267,4.0,0.2222222222222222,0.6233100243805269,0.6233100243805269,133.16,0.4596161811404113,0.4885,0.2819237147595356,0.5675,0.577922077922078,0.5240424140621108,raval_000714,high,2,-1.2302530926198658
Raval,0.0,0.0,0.3019521621829051,0.3019521621829051,5.0,0.2777777777777778,0.585175243858247,0.585175243858247,38.41,0.1325762805467347,0.5008,0.3839137645107797,0.6075,0.681818181818182,0.436653821321002,raval_000715,medium,0,-0.7138456122895692
Raval,0.0,0.0,0.2614434875075883,0.2614434875075883,7.0,0.3888888888888889,0.6495651715523287,0.6495651715523287,92.97,0.3208960375534999,0.5064,0.4303482587064675,0.5925,0.642857142857143,0.5133920961007998,raval_000716,high,2,-1.0366402751593482
Raval,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,20.05,0.0692047494132265,0.5,0.3772802653399669,0.53,0.4805194805194806,0.2385148376328963,raval_000717,low,1,1.8866693432130508
Raval,0.0,0.0,0.1262084286630895,0.1262084286630895,8.0,0.4444444444444444,0.8111727740386853,0.8111727740386853,75.3,0.2599061162501725,0.4863,0.2636815920398011,0.6075,0.681818181818182,0.5372657946532112,raval_000718,high,2,-2.4395652114112463
Raval,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,74.27,0.2563509595471489,0.4901,0.2951907131011607,0.53,0.4805194805194806,0.6030021733227885,raval_000719,high,2,-1.9832916144579267
Raval,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,63.43,0.2189355239541626,0.4935,0.3233830845771144,0.3675,0.0584415584415584,0.3220654023879968,raval_000720,low,1,1.541447711892581
Raval,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,55.47,0.1914607206958442,0.5,0.3772802653399669,0.5275,0.474025974025974,0.2736700350818756,raval_000721,low,1,1.3691863511927869
Raval,0.0,0.0,0.3838065924703515,0.3838065924703515,3.0,0.1666666666666666,0.3662422798737524,0.3662422798737524,2.98,0.0102857931796217,0.4957,0.3416252072968489,0.4875,0.3701298701298701,0.3877105270761953,raval_000722,medium,0,0.28312975660479
Raval,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,95.6,0.3299737677757834,0.5,0.3772802653399669,0.4775,0.3441558441558441,0.3145729602283065,raval_000723,low,1,1.4371556161160854
Raval,0.0,0.0,0.0,0.0,3.0,0.1666666666666666,0.7285714285714285,0.7285714285714285,72.75,0.251104514703852,0.5,0.3772802653399669,0.6925,0.9025974025974026,0.4995956126114276,raval_000724,high,2,-1.4327981321964978
Raval,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,0.75,0.75,79.05,0.2728496479359381,0.4996,0.3739635157545605,0.6925,0.9025974025974026,0.5126041496178254,raval_000725,high,2,-1.649559843681521
Raval,0.0,0.0,0.1033753246762157,0.1033753246762157,4.0,0.2222222222222222,0.6638392211841068,0.6638392211841068,99.79,0.3444360071793456,0.4989,0.3681592039800996,0.53,0.4805194805194806,0.5502587473275591,raval_000726,high,2,-0.9671699595719513
Raval,2.244423923557652,0.0057516798112652,0.2237952202194219,0.2237952202194219,3.0,0.1666666666666666,0.5762621873815226,0.5762621873815226,104.25,0.3598301808642827,0.493,0.3192371475953565,0.53,0.4805194805194806,0.5063235893391609,raval_000727,high,2,-0.6963340118406028
Raval,0.0,0.0,0.2843059425921798,0.2843059425921798,4.0,0.2222222222222222,0.4568094967018146,0.4568094967018146,112.13,0.387028855446638,0.4973,0.3548922056384745,0.53,0.4805194805194806,0.4904189354910496,raval_000728,high,2,-0.41430727220003066
Raval,0.0,0.0,0.1191089899165074,0.1191089899165074,4.0,0.2222222222222222,0.6945792481471467,0.6945792481471467,29.64,0.102305674444291,0.5,0.3772802653399669,0.53,0.4805194805194806,0.5005043278867608,raval_000729,high,2,-0.8379158381344042
Raval,0.0,0.0,1.0,1.0,8.0,0.4444444444444444,0.0,0.0,20.61,0.0711376501449675,0.5,0.3772802653399669,0.4875,0.3701298701298701,0.2711607034327993,raval_000730,low,1,1.2228983977546128
Raval,0.0,0.0,0.4842441174719405,0.4842441174719405,8.0,0.4444444444444444,0.2233845222492647,0.2233845222492647,8.3,0.0286483501311611,0.471,0.1368159203980097,0.53,0.4805194805194806,0.3450305501352288,raval_000731,low,1,-1.1414286961048552
Raval,0.0,0.0,0.2866456970093818,0.2866456970093818,4.0,0.2222222222222222,0.5206539780851733,0.5206539780851733,109.05,0.3763979014220626,0.479,0.2031509121061358,0.53,0.4805194805194806,0.4856500671069949,raval_000732,medium,0,-1.197640288852073
Raval,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,0.9078947368421052,0.9078947368421052,37.75,0.13029821897004,0.5021,0.3946932006633499,0.6525,0.7987012987012987,0.5342992609854592,raval_000733,high,2,-1.957919738967915
Raval,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,0.925,0.925,151.01,0.5212273919646554,0.5128,0.4834162520729689,0.4775,0.3441558441558441,0.6973467768901116,raval_000734,high,2,-1.3039932109064112
Raval,0.0,0.0,0.474593129361391,0.474593129361391,7.0,0.3888888888888889,0.1871039774555898,0.1871039774555898,14.05,0.0484950987160016,0.4742,0.1633499170812604,0.4075,0.1623376623376623,0.3805237016916805,raval_000735,medium,0,-0.5018215129868077
Raval,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,0.6428571428571429,0.6428571428571429,76.26,0.2632196603617285,0.5,0.3772802653399669,0.4475,0.2662337662337663,0.5864406202942014,raval_000736,high,2,-1.1040161444009289
Raval,0.0,0.0,0.8700197708021017,0.8700197708021017,4.0,0.2222222222222222,0.009709311958161,0.009709311958161,3.46,0.0119425652353996,0.499,0.3689883913764512,0.455,0.2857142857142858,0.273198750351709,raval_000737,low,1,1.7016330349843984
Raval,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,33.84,0.1168024299323484,0.4999,0.3764510779436154,0.53,0.4805194805194806,0.2430095234156143,raval_000738,low,1,2.0156082566423654
Raval,0.0,0.0,0.0,0.0,2.0,0.1111111111111111,0.9,0.9,29.64,0.102305674444291,0.4975,0.3565505804311775,0.455,0.2857142857142858,0.5720032351621498,raval_000739,high,2,-0.9531475917216709
Raval,0.0,0.0,0.5096400961710474,0.5096400961710474,3.0,0.1666666666666666,0.2349196744967831,0.2349196744967831,4.47,0.0154286897694325,0.5,0.3772802653399669,0.455,0.2857142857142858,0.3604165456839269,raval_000740,medium,0,0.947413658052108
Raval,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,0.9,0.9,8.7,0.0300289935109761,0.4978,0.3590381426202324,0.455,0.2857142857142858,0.5659835132264492,raval_000741,high,2,-1.2181925768064419
Raval,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,0.05,0.0001725804224768,0.5,0.3772802653399669,0.455,0.2857142857142858,0.2431147644248696,raval_000742,low,1,2.2756882303091563
Raval,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,0.9,0.9,5.89,0.0203299737677757,0.4824,0.2313432835820895,0.455,0.2857142857142858,0.5524122596143317,raval_000743,high,2,-1.789558541801703
Raval,0.0,0.0,0.2359212825954136,0.2359212825954136,4.0,0.2222222222222222,0.5921227262129852,0.5921227262129852,5.02,0.0173270744166781,0.4864,0.2645107794361526,0.53,0.4805194805194806,0.4353829303688087,raval_000744,medium,0,-0.9500735166436178
Raval,0.0,0.0,0.0,0.0,3.0,0.1666666666666666,0.9,0.9,10.98,0.0378986607759215,0.5,0.3772802653399669,0.455,0.2857142857142858,0.5644036274845018,raval_000745,high,2,-0.9843233172045415
Raval,0.0,0.0,0.6063067603972424,0.6063067603972424,4.0,0.2222222222222222,0.1087696776815986,0.1087696776815986,4.64,0.0160154632058539,0.47,0.1285240464344939,0.455,0.2857142857142858,0.3105651117686084,raval_000746,low,1,0.034136846403869124
Raval,0.0,0.0,0.3300253126360479,0.3300253126360479,2.0,0.1111111111111111,0.4693169670099575,0.4693169670099575,7.52,0.0259560955405218,0.4756,0.1749585406301826,0.455,0.2857142857142858,0.4087544452592931,raval_000747,medium,0,-0.4919017098334993
Raval,0.0,0.0,0.0,0.0,2.0,0.1111111111111111,0.9,0.9,0.41,0.0014151594643103,0.5,0.3772802653399669,0.455,0.2857142857142858,0.5513030456714111,raval_000748,high,2,-0.8116289257802766
Raval,0.0,0.0,0.3783634274412616,0.3783634274412616,4.0,0.2222222222222222,0.4062357271891536,0.4062357271891536,14.04,0.0484605826315062,0.4826,0.2330016583747925,0.53,0.4805194805194806,0.3850857353449485,raval_000749,medium,0,-0.5700927001363518
Raval,0.0,0.0,0.6863103713353174,0.6863103713353174,2.0,0.1111111111111111,0.0043649654074109,0.0043649654074109,9.02,0.0311335082148281,0.4898,0.2927031509121063,0.4075,0.1623376623376623,0.3034629474195022,raval_000750,low,1,1.5069143962319895
Raval,0.0,0.0,0.1534836817192169,0.1534836817192169,4.0,0.2222222222222222,0.699703795356422,0.699703795356422,5.77,0.0199157807538312,0.4707,0.1343283582089552,0.455,0.2857142857142858,0.4819168211562824,raval_000751,medium,0,-1.6484148768763347
Raval,0.0,0.0,0.3686094405393773,0.3686094405393773,4.0,0.2222222222222222,0.3549334790560896,0.3549334790560896,3.66,0.0126328869253071,0.4967,0.3499170812603647,0.53,0.4805194805194806,0.3805720921837113,raval_000752,medium,0,0.045485176167357956
Raval,0.0,0.0,0.1624467055734653,0.1624467055734653,4.0,0.2222222222222222,0.6880070492266278,0.6880070492266278,1.99,0.0068687008145795,0.5,0.3772802653399669,0.53,0.4805194805194806,0.471359797521836,raval_000753,medium,0,-0.7133928516273529
Raval,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,0.925,0.925,69.63,0.240335496341295,0.4864,0.2645107794361526,0.53,0.4805194805194806,0.5930403075532213,raval_000754,high,2,-2.29829445497364
Raval,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,0.9,0.9,79.05,0.2728496479359381,0.5,0.3772802653399669,0.6475,0.7857142857142857,0.5647657449572497,raval_000755,high,2,-2.0776081553183614
Raval,0.0,0.0,0.439367790226795,0.439367790226795,6.0,0.3333333333333333,0.3313833542055031,0.3313833542055031,7.92,0.0273367389203368,0.4831,0.2371475953565504,0.5075,0.422077922077922,0.3752583223520034,raval_000756,medium,0,-0.5698217473771217
Raval,0.0,0.0,1.0,1.0,7.0,0.3888888888888889,0.0,0.0,34.06,0.1175617837912467,0.4879,0.2769485903814262,0.6475,0.7857142857142857,0.2232471294931846,raval_000757,low,1,0.4751325829013752
Raval,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,0.9,0.9,77.31,0.2668438492337429,0.4997,0.374792703150912,0.6475,0.7857142857142857,0.5631990198603285,raval_000758,high,2,-2.0859703427850778
Raval,0.0,0.0,0.5314221873753829,0.5314221873753829,7.0,0.3888888888888889,0.2294378283056948,0.2294378283056948,39.3,0.1356482120668231,0.5,0.3772802653399669,0.4875,0.3701298701298701,0.3879089999565316,raval_000759,medium,0,0.22527643947905254
Raval,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,32.38,0.1117630815960237,0.5006,0.3822553897180767,0.6475,0.7857142857142857,0.2218191726536098,raval_000760,low,1,1.2635531152768742
Raval,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,187.98,0.6488333563440563,0.489,0.2860696517412935,0.4775,0.3441558441558441,0.3567612630295518,raval_000761,medium,0,1.339984794472289
Raval,0.0,0.0,0.5176784040313567,0.5176784040313567,6.0,0.3333333333333333,0.2122527984793867,0.2122527984793867,25.57,0.0882576280546734,0.505,0.4187396351575457,0.53,0.4805194805194806,0.3633352417601965,raval_000762,medium,0,0.4837576815442722
Raval,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,74.48,0.2570757973215518,0.4814,0.2230514096185737,0.6475,0.7857142857142857,0.2402583985077984,raval_000763,low,1,0.3209582263172777
Raval,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,0.88125,0.88125,124.03,0.4281029959961341,0.4787,0.2006633499170813,0.63,0.7402597402597403,0.5865616314758008,raval_000764,high,2,-2.8696783650206354
