borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id,risk_class,cluster_id,pc1_score
Sants-Montjuic,0.0,0.0,0.3064988860689036,0.3064988860689036,6.0,0.2608695652173913,0.52684234463113,0.52684234463113,5.11,0.0063875,0.4902,0.3528963414634148,0.0,0.0,0.4824841360052361,sants_montjuic_011345,medium,2,-1.4528840196305832
Sants-Montjuic,0.0,0.0,0.0,0.0,5.0,0.217391304347826,0.7333333333333333,0.7333333333333333,18.43,0.0230375,0.4946,0.3864329268292683,0.0,0.0,0.577064387973828,sants_montjuic_011346,high,1,-2.0361563623096592
Sants-Montjuic,0.0,0.0,0.4276319731338712,0.4276319731338712,6.0,0.2608695652173913,0.2664470609555804,0.2664470609555804,11.89,0.0148625,0.4982,0.4138719512195121,0.0,0.0,0.4255941865183408,sants_montjuic_011347,medium,2,-0.4360207615507031
Sants-Montjuic,0.0,0.0,0.5722579421480446,0.5722579421480446,3.0,0.1304347826086956,0.1536388051245251,0.1536388051245251,34.04,0.04255,0.5,0.4275914634146343,0.0,0.0,0.3817141762618899,sants_montjuic_011348,medium,2,0.574553837807094
Sants-Montjuic,0.0,0.0,0.0,0.0,4.0,0.1739130434782608,0.6,0.6,13.43,0.0167875,0.5,0.4275914634146343,0.0,0.0,0.5510274520831352,sants_montjuic_011349,high,1,-1.4220359182800844
Sants-Montjuic,0.0,0.0,0.0,0.0,4.0,0.1739130434782608,0.6,0.6,27.55,0.0344375,0.5,0.4275914634146343,0.0,0.0,0.5565312218959202,sants_montjuic_011350,high,1,-1.408018614356069
Sants-Montjuic,0.0,0.0,0.7004281638537305,0.7004281638537305,4.0,0.1739130434782608,0.0536660321940901,0.0536660321940901,33.26,0.041575,0.5,0.4275914634146343,0.0,0.0,0.3484323283368896,sants_montjuic_011351,low,0,0.8274199245086287
Sants-Montjuic,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,48.1,0.060125,0.5,0.4275914634146343,0.0,0.0,0.2987228630989074,sants_montjuic_011352,low,0,1.4318556428398466
Sants-Montjuic,0.0,0.0,0.6604408279306226,0.6604408279306226,4.0,0.1739130434782608,0.0848561542141143,0.0848561542141143,20.85,0.0260625,0.5,0.4275914634146343,0.0,0.0,0.3554079668593711,sants_montjuic_011353,low,0,0.6878029540565119
Sants-Montjuic,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,5.68,0.0070999999999999,0.4941,0.3826219512195121,0.0,0.0,0.2813534924550127,sants_montjuic_011354,low,0,1.176580633951455
Sants-Montjuic,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,18.09,0.0226125,0.4961,0.3978658536585365,0.0,0.0,0.2833031458473907,sants_montjuic_011355,low,0,1.4155408199646438
Sants-Montjuic,0.0,0.0,0.5599188234797193,0.5599188234797193,4.0,0.1739130434782608,0.1632633176858189,0.1632633176858189,49.43,0.0617875,0.4902,0.3528963414634148,0.0,0.0,0.3882038018106415,sants_montjuic_011356,medium,2,0.04210121570989473
Sants-Montjuic,0.0,0.0,0.5897918832906724,0.5897918832906724,2.0,0.0869565217391304,0.1399623310332754,0.1399623310332754,26.41,0.0330125,0.4969,0.4039634146341465,0.0,0.0,0.3685940935269832,sants_montjuic_011357,low,0,0.6651779984886976
Sants-Montjuic,0.0,0.0,0.4091931903836331,0.4091931903836331,2.0,0.0869565217391304,0.2808293115007662,0.2808293115007662,21.0,0.02625,0.5,0.4275914634146343,0.0,0.0,0.4210490187405569,sants_montjuic_011358,medium,2,0.19688367059408438
Sants-Montjuic,0.0,0.0,0.5835303607223536,0.5835303607223536,4.0,0.1739130434782608,0.144846318636564,0.144846318636564,21.29,0.0266124999999999,0.4896,0.3483231707317072,0.0,0.0,0.3710981942003603,sants_montjuic_011359,low,0,0.0676541126431786
Sants-Montjuic,0.0,0.0,0.6884237149659768,0.6884237149659768,3.0,0.1304347826086956,0.063029502326538,0.063029502326538,29.52,0.0369,0.4967,0.4024390243902438,0.0,0.0,0.3450977406458463,sants_montjuic_011360,low,0,0.820646258733674
Sants-Montjuic,0.0,0.0,1.0,1.0,5.0,0.217391304347826,0.0,0.0,64.41,0.0805125,0.5071,0.4817073170731708,0.0,0.0,0.3116202661372195,sants_montjuic_011361,low,0,1.5501842269573456
Sants-Montjuic,0.0,0.0,0.0824729410367429,0.0824729410367429,6.0,0.2608695652173913,0.7005312031772798,0.7005312031772798,23.08,0.0288499999999999,0.4907,0.356707317073171,0.0,0.0,0.5594443037952084,sants_montjuic_011362,high,1,-2.128026940345881
Sants-Montjuic,0.0,0.0,0.3410918999657952,0.3410918999657952,5.0,0.217391304347826,0.3339483180266797,0.3339483180266797,5.37,0.0067125,0.4961,0.3978658536585365,0.0,0.0,0.4440091483084909,sants_montjuic_011363,medium,2,-0.6394784981703626
Sants-Montjuic,0.0,0.0,0.3066003831155869,0.3066003831155869,5.0,0.217391304347826,0.3361883472416596,0.3361883472416596,33.36,0.0417,0.4788,0.2660060975609756,0.0,0.0,0.449407226114689,sants_montjuic_011364,medium,2,-1.2966625611109748
Sants-Montjuic,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,11.35,0.0141874999999999,0.4988,0.4184451219512198,0.0,0.0,0.2924410820821836,sants_montjuic_011365,low,0,1.0432543936976213
Sants-Montjuic,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,0.6,0.6,37.14,0.046425,0.481,0.2827743902439023,0.0,0.0,0.5551128921393819,sants_montjuic_011366,high,1,-2.3937204403887904
Sants-Montjuic,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,0.6,0.6,38.26,0.047825,0.4806,0.2797256097560978,0.0,0.0,0.5552779337906677,sants_montjuic_011367,high,1,-2.407060351236355
Sants-Montjuic,0.0,0.0,0.3852887185506986,0.3852887185506986,5.0,0.217391304347826,0.3181700911482109,0.3181700911482109,9.76,0.0121999999999999,0.4952,0.3910060975609755,0.0,0.0,0.4349799933879914,sants_montjuic_011368,medium,2,-0.5647414278274729
Sants-Montjuic,0.0,0.0,0.4667817434255751,0.4667817434255751,5.0,0.217391304347826,0.2105539647471989,0.2105539647471989,38.57,0.0482125,0.478,0.2599085365853657,0.0,0.0,0.4032152463971305,sants_montjuic_011369,medium,2,-0.809065349029055
Sants-Montjuic,0.0,0.0,0.1679973659115196,0.1679973659115196,7.0,0.3043478260869565,0.6875630876648524,0.6875630876648524,98.02,0.122525,0.4863,0.3231707317073172,0.0,0.0,0.5720601124475575,sants_montjuic_011370,high,1,-2.2033868996546064
Sants-Montjuic,0.0,0.0,0.2077105406832216,0.2077105406832216,7.0,0.3043478260869565,0.6546905600888692,0.6546905600888692,83.48,0.10435,0.4904,0.3544207317073171,0.0,0.0,0.5561670894056305,sants_montjuic_011371,high,1,-1.9394318317840846
Sants-Montjuic,0.0,0.0,0.0,0.0,5.0,0.217391304347826,0.6857142857142857,0.6857142857142857,3.15,0.0039375,0.4954,0.3925304878048782,0.0,0.0,0.5630618788801601,sants_montjuic_011372,high,1,-1.9261346883696528
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,53.24,0.06655,0.5026,0.4474085365853663,0.0,0.0,0.2953379399164537,sants_montjuic_011373,low,0,1.8396579718992643
Sants-Montjuic,0.0,0.0,0.3819090413616293,0.3819090413616293,5.0,0.217391304347826,0.417383634033397,0.417383634033397,38.17,0.0477125,0.5068,0.4794207317073174,0.0,0.0,0.4703124390688495,sants_montjuic_011374,medium,2,-0.32347798894359997
Sants-Montjuic,0.0,0.0,0.2171310608263991,0.2171310608263991,5.0,0.217391304347826,0.5719744606807368,0.5719744606807368,14.62,0.018275,0.5097,0.5015243902439029,0.0,0.0,0.5185645362200705,sants_montjuic_011375,high,1,-0.8193441201477358
Sants-Montjuic,0.0,0.0,0.2851481323403498,0.2851481323403498,6.0,0.2608695652173913,0.5459823107321047,0.5459823107321047,1.42,0.0017749999999999,0.5016,0.4397865853658541,0.0,0.0,0.4955732054860804,sants_montjuic_011376,medium,2,-1.117668218326301
Sants-Montjuic,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,31.64,0.03955,0.4985,0.4161585365853659,0.0,0.0,0.2924052679495417,sants_montjuic_011377,low,0,1.3613212392669858
Sants-Montjuic,0.0,0.0,0.2553957946674064,0.2553957946674064,6.0,0.2608695652173913,0.5426788692248975,0.5426788692248975,32.02,0.040025,0.497,0.4047256097560976,0.0,0.0,0.5087511231664612,sants_montjuic_011378,high,1,-1.2945963355316532
Sants-Montjuic,0.0,0.0,0.2987133761370856,0.2987133761370856,5.0,0.217391304347826,0.4873225241567501,0.4873225241567501,74.22,0.092775,0.4821,0.2911585365853656,0.0,0.0,0.4940107881141955,sants_montjuic_011379,medium,2,-1.4551386633522942
Sants-Montjuic,0.0,0.0,0.2261986918536395,0.2261986918536395,6.0,0.2608695652173913,0.5500414426821336,0.5500414426821336,132.29,0.1653625,0.4797,0.2728658536585367,0.0,0.0,0.542141934345682,sants_montjuic_011380,high,1,-1.8818798299953907
Sants-Montjuic,0.0,0.0,0.1477389309545076,0.1477389309545076,6.0,0.2608695652173913,0.6944842313986798,0.6944842313986798,139.89,0.1748624999999999,0.479,0.2675304878048779,0.0,0.0,0.5845318715914978,sants_montjuic_011381,high,1,-2.3177195165838453
Sants-Montjuic,0.0,0.0,0.2847708221785688,0.2847708221785688,6.0,0.2608695652173913,0.5420139933228089,0.5420139933228089,95.12,0.1189,0.4758,0.243140243902439,0.0,0.0,0.5134979164704155,sants_montjuic_011382,high,1,-1.9493705599340554
Sants-Montjuic,0.0,0.0,0.2360172428057112,0.2360172428057112,6.0,0.2608695652173913,0.6282441646213662,0.6282441646213662,101.95,0.1274375,0.4769,0.2515243902439024,0.0,0.0,0.5406086947258203,sants_montjuic_011383,high,1,-2.155518432788716
Sants-Montjuic,0.0,0.0,0.2056675660706608,0.2056675660706608,7.0,0.3043478260869565,0.5993357303788449,0.5993357303788449,136.53,0.1706625,0.476,0.2446646341463413,0.0,0.0,0.5575691263994307,sants_montjuic_011384,high,1,-2.2983837786516363
Sants-Montjuic,0.0,0.0,0.280696558409463,0.280696558409463,5.0,0.217391304347826,0.1360916730145067,0.1360916730145067,20.15,0.0251874999999999,0.4988,0.4184451219512198,0.0,0.0,0.4281252563068541,sants_montjuic_011385,medium,2,-0.2241955193963574
Sants-Montjuic,0.0,0.0,0.7653094967314571,0.7653094967314571,5.0,0.217391304347826,0.0030585925494634,0.0030585925494634,56.24,0.0703,0.4975,0.4085365853658537,0.0,0.0,0.340082188963156,sants_montjuic_011386,low,0,0.8120733783795857
Sants-Montjuic,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,24.61,0.0307624999999999,0.5,0.4275914634146343,0.0,0.0,0.2876737935752817,sants_montjuic_011387,low,0,1.5629181079830061
Sants-Montjuic,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,10.02,0.012525,0.5,0.4275914634146343,0.0,0.0,0.2861447012737339,sants_montjuic_011388,low,0,1.3940526022289044
Sants-Montjuic,0.0,0.0,0.645487016110857,0.645487016110857,6.0,0.2608695652173913,0.0965201274335314,0.0965201274335314,11.95,0.0149375,0.4815,0.2865853658536584,0.0,0.0,0.3522546705222283,sants_montjuic_011389,low,0,-0.345794228335988
Sants-Montjuic,0.0,0.0,0.6153768536058283,0.6153768536058283,4.0,0.1739130434782608,0.1247998144309219,0.1247998144309219,96.97,0.1212125,0.5022,0.4443597560975609,0.0,0.0,0.3972998629612694,sants_montjuic_011390,medium,2,0.6897025235546141
Sants-Montjuic,0.0,0.0,0.5502215349553751,0.5502215349553751,4.0,0.1739130434782608,0.1800406494671705,0.1800406494671705,2.34,0.0029249999999999,0.511,0.5114329268292686,0.0,0.0,0.3886480952242148,sants_montjuic_011391,medium,2,0.6973449217789011
Sants-Montjuic,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,67.33,0.0841625,0.5032,0.4519817073170731,0.0,0.0,0.3136581259022306,sants_montjuic_011392,low,0,1.2577966607552842
Sants-Montjuic,0.0,0.0,0.6974126606863374,0.6974126606863374,6.0,0.2608695652173913,0.0307931936672145,0.0307931936672145,11.25,0.0140625,0.4827,0.2957317073170733,0.0,0.0,0.3342150721279665,sants_montjuic_011393,low,0,-0.08682624241109008
Sants-Montjuic,0.0,0.0,0.7687526630235014,0.7687526630235014,6.0,0.2608695652173913,0.0003729228416688,0.0003729228416688,54.06,0.067575,0.5,0.4275914634146343,0.0,0.0,0.3432845988579928,sants_montjuic_011394,low,0,0.7568122532372578
Sants-Montjuic,0.0,0.0,0.7684183765975175,0.7684183765975175,7.0,0.3043478260869565,0.0006336662539362,0.0006336662539362,76.0,0.095,0.5,0.4275914634146343,0.0,0.0,0.354401011465662,sants_montjuic_011395,low,0,0.6231468810695199
Sants-Montjuic,0.0,0.0,0.7453534780338825,0.7453534780338825,4.0,0.1739130434782608,0.0186242871335715,0.0186242871335715,21.19,0.0264875,0.5,0.4275914634146343,0.0,0.0,0.3317297134038933,sants_montjuic_011396,low,0,0.9584546909766755
Sants-Montjuic,0.0,0.0,0.0,0.0,5.0,0.217391304347826,0.6,0.6,1.22,0.0015249999999999,0.5,0.4275914634146343,0.0,0.0,0.5501431420834209,sants_montjuic_011397,high,1,-1.5885387339960024
Sants-Montjuic,0.0,0.0,0.668041632127426,0.668041632127426,4.0,0.1739130434782608,0.0789275269406076,0.0789275269406076,81.58,0.101975,0.4947,0.3871951219512194,0.0,0.0,0.3712412015571493,sants_montjuic_011398,low,0,0.580802066712012
Sants-Montjuic,0.0,0.0,0.6637030024229426,0.6637030024229426,7.0,0.3043478260869565,0.0823116581101047,0.0823116581101047,79.81,0.0997625,0.4944,0.384908536585366,0.0,0.0,0.3821939511205918,sants_montjuic_011399,medium,2,0.09124949443334089
Sants-Montjuic,0.0,0.0,0.4535203870147898,0.4535203870147898,6.0,0.2608695652173913,0.2462540981284639,0.2462540981284639,76.18,0.095225,0.4891,0.3445121951219511,0.0,0.0,0.435589058424817,sants_montjuic_011400,medium,2,-0.6185618254883701
Sants-Montjuic,0.0,0.0,0.4166343738849028,0.4166343738849028,6.0,0.2608695652173913,0.2750251883697757,0.2750251883697757,73.75,0.0921875,0.4891,0.3445121951219511,0.0,0.0,0.4457226347560354,sants_montjuic_011401,medium,2,-0.7383985106537047
Sants-Montjuic,0.0,0.0,0.7052555619369058,0.7052555619369058,7.0,0.3043478260869565,0.0499006616892134,0.0499006616892134,22.07,0.0275875,0.497,0.4047256097560976,0.0,0.0,0.3517094539725613,sants_montjuic_011402,low,0,0.2601459379941528
Sants-Montjuic,0.0,0.0,0.3619981832145062,0.3619981832145062,5.0,0.217391304347826,0.3176414170926851,0.3176414170926851,62.02,0.077525,0.492,0.3666158536585366,0.0,0.0,0.4560119034048381,sants_montjuic_011403,medium,2,-0.6648172404569128
Sants-Montjuic,0.0,0.0,0.6276857110074157,0.6276857110074157,6.0,0.2608695652173913,0.1104051454142157,0.1104051454142157,41.0,0.05125,0.4914,0.3620426829268293,0.0,0.0,0.3734865690936254,sants_montjuic_011404,low,0,-0.01594369053473497
Sants-Montjuic,0.0,0.0,0.4687744401190029,0.4687744401190029,6.0,0.2608695652173913,0.2343559367071777,0.2343559367071777,47.06,0.058825,0.4874,0.3315548780487805,0.0,0.0,0.4193719223590674,sants_montjuic_011405,medium,2,-0.6603296924102776
Sants-Montjuic,0.0,0.0,0.0,0.0,5.0,0.217391304347826,0.6,0.6,44.7,0.055875,0.481,0.2827743902439023,0.0,0.0,0.5541856475658936,sants_montjuic_011406,high,1,-2.231833804789492
Sants-Montjuic,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,21.31,0.0266374999999999,0.4884,0.3391768292682927,0.0,0.0,0.2897494068146328,sants_montjuic_011407,low,0,0.6773960641266125
Sants-Montjuic,0.0,0.0,0.3098075832143903,0.3098075832143903,5.0,0.217391304347826,0.521734543412785,0.521734543412785,6.51,0.0081374999999999,0.4783,0.2621951219512196,0.0,0.0,0.4700704874019287,sants_montjuic_011408,medium,2,-1.7114098576553183
Sants-Montjuic,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,125.2,0.1565,0.4949,0.3887195121951221,0.0,0.0,0.3216002045985013,sants_montjuic_011409,low,0,1.3241348838185512
Sants-Montjuic,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,0.8099999999999999,0.8099999999999999,112.09,0.1401125,0.4742,0.2309451219512195,0.0,0.0,0.6180514399820047,sants_montjuic_011410,high,1,-2.9896212824313206
Sants-Montjuic,0.0,0.0,0.1390907297426866,0.1390907297426866,6.0,0.2608695652173913,0.6538795352935644,0.6538795352935644,110.3,0.137875,0.4749,0.2362804878048779,0.0,0.0,0.5643291372914735,sants_montjuic_011411,high,1,-2.4270123325232347
Sants-Montjuic,0.0,0.0,0.1830718810439958,0.1830718810439958,8.0,0.3478260869565217,0.5686553859766728,0.5686553859766728,82.9,0.103625,0.4703,0.2012195121951219,0.0,0.0,0.5353049525453974,sants_montjuic_011412,high,1,-2.6862009877633124
Sants-Montjuic,0.0,0.0,0.1392644309043076,0.1392644309043076,8.0,0.3478260869565217,0.631515761365568,0.631515761365568,88.13,0.1101625,0.471,0.2065548780487802,0.0,0.0,0.5567468156719934,sants_montjuic_011413,high,1,-2.8531898683063703
Sants-Montjuic,0.0,0.0,0.5783591368809158,0.5783591368809158,6.0,0.2608695652173913,0.1534506156475346,0.1534506156475346,42.53,0.0531625,0.4824,0.2934451219512195,0.0,0.0,0.3834021982964744,sants_montjuic_011414,medium,2,-0.5058598172562601
Sants-Montjuic,0.0,0.0,0.2074465981156865,0.2074465981156865,7.0,0.3043478260869565,0.5925576977676092,0.5925576977676092,9.5,0.011875,0.4719,0.2134146341463413,0.0,0.0,0.5043371317809371,sants_montjuic_011415,medium,2,-2.5560575188216346
Sants-Montjuic,0.0,0.0,0.1694885797040886,0.1694885797040886,7.0,0.3043478260869565,0.625239710065376,0.625239710065376,9.54,0.0119249999999999,0.4737,0.2271341463414634,0.0,0.0,0.5178776694974628,sants_montjuic_011416,high,1,-2.6180391334026965
Sants-Montjuic,0.0,0.0,0.2608235527405819,0.2608235527405819,4.0,0.1739130434782608,0.4941702502612439,0.4941702502612439,55.31,0.0691375,0.4781,0.2606707317073173,0.0,0.0,0.4882053204164758,sants_montjuic_011417,medium,2,-1.5387542559075633
Sants-Montjuic,0.0,0.0,0.2634582274780812,0.2634582274780812,4.0,0.1739130434782608,0.4939159613271389,0.4939159613271389,47.0,0.05875,0.4754,0.240091463414634,0.0,0.0,0.4828053269300173,sants_montjuic_011418,medium,2,-1.6398070852505515
Sants-Montjuic,0.0,0.0,0.2815619308292488,0.2815619308292488,6.0,0.2608695652173913,0.4895684446197733,0.4895684446197733,36.79,0.0459875,0.4756,0.2416158536585367,0.0,0.0,0.4827115854591332,sants_montjuic_011419,medium,2,-1.9136101805655206
Sants-Montjuic,0.0,0.0,0.2489458864023562,0.2489458864023562,5.0,0.217391304347826,0.6265811703964657,0.6265811703964657,58.23,0.0727874999999999,0.4757,0.2423780487804879,0.0,0.0,0.5165712287609225,sants_montjuic_011420,high,1,-2.0637647791268905
Sants-Montjuic,0.0,0.0,0.3208365308174479,0.3208365308174479,8.0,0.3478260869565217,0.4542877743689211,0.4542877743689211,18.92,0.02365,0.476,0.2446646341463413,0.0,0.0,0.4709456336737623,sants_montjuic_011421,medium,2,-2.091238093668969
Sants-Montjuic,0.0,0.0,0.1831351545063537,0.1831351545063537,8.0,0.3478260869565217,0.4922748481814029,0.4922748481814029,75.68,0.0946,0.4891,0.3445121951219511,0.0,0.0,0.5316711881340381,sants_montjuic_011422,high,1,-1.859590360838855
Sants-Montjuic,0.0,0.0,0.5397430324200432,0.5397430324200432,6.0,0.2608695652173913,0.1768918755594342,0.1768918755594342,112.94,0.141175,0.4958,0.3955792682926831,0.0,0.0,0.4272983721061343,sants_montjuic_011423,medium,2,-0.06125405748596807
Sants-Montjuic,0.0,0.0,0.3296791529485667,0.3296791529485667,5.0,0.217391304347826,0.442646378235244,0.442646378235244,35.01,0.0437624999999999,0.4838,0.3041158536585366,0.0,0.0,0.4673988638438194,sants_montjuic_011424,medium,2,-1.2925680929485985
Sants-Montjuic,0.0,0.0,0.1399678774717757,0.1399678774717757,6.0,0.2608695652173913,0.519828568009861,0.519828568009861,80.07,0.1000875,0.5133,0.5289634146341463,0.0,0.0,0.5545539224867475,sants_montjuic_011425,high,1,-0.7971893970198312
Sants-Montjuic,0.0,0.0,0.3927996308902253,0.3927996308902253,6.0,0.2608695652173913,0.2545002306936092,0.2545002306936092,96.05,0.1200625,0.5155,0.545731707317073,0.0,0.0,0.4716337244317703,sants_montjuic_011426,medium,2,0.240773079823036
Sants-Montjuic,0.0,0.0,0.1001071048125765,0.1001071048125765,7.0,0.3043478260869565,0.5940737795394715,0.5940737795394715,58.21,0.0727625,0.495,0.3894817073170732,0.0,0.0,0.5578158403604218,sants_montjuic_011427,high,1,-1.8485927752496516
Sants-Montjuic,0.0,0.0,0.1367563339290602,0.1367563339290602,6.0,0.2608695652173913,0.7109452728441276,0.7109452728441276,47.13,0.0589125,0.4758,0.243140243902439,0.0,0.0,0.5508780332435579,sants_montjuic_011428,high,1,-2.5763445359310415
Sants-Montjuic,0.0,0.0,0.1256126172942325,0.1256126172942325,5.0,0.217391304347826,0.6786220469093146,0.6786220469093146,48.93,0.0611625,0.488,0.3361280487804878,0.0,0.0,0.5522153148138705,sants_montjuic_011429,high,1,-1.9319384092968488
Sants-Montjuic,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,67.62,0.084525,0.5,0.4275914634146343,0.0,0.0,0.2986047000128047,sants_montjuic_011430,low,0,1.7599969124283625
Sants-Montjuic,0.0,0.0,0.467657426343417,0.467657426343417,5.0,0.217391304347826,0.2352272074521346,0.2352272074521346,44.5,0.055625,0.4847,0.3109756097560978,0.0,0.0,0.4134736670590421,sants_montjuic_011431,medium,2,-0.6095948115379468
Sants-Montjuic,0.0,0.0,0.5145202283042758,0.5145202283042758,4.0,0.1739130434782608,0.1986742219226648,0.1986742219226648,54.38,0.067975,0.4856,0.3178353658536584,0.0,0.0,0.4002951522723343,sants_montjuic_011432,medium,2,-0.2637037246402805
Sants-Montjuic,0.0,0.0,0.0,0.0,8.0,0.3478260869565217,0.8099999999999999,0.8099999999999999,126.99,0.1587375,0.4627,0.1432926829268292,0.0,0.0,0.6239704896510739,sants_montjuic_011433,high,1,-3.6990811351542683
Sants-Montjuic,0.0,0.0,0.2347040524351295,0.2347040524351295,6.0,0.2608695652173913,0.4824915624638138,0.4824915624638138,106.48,0.1331,0.4612,0.1318597560975609,0.0,0.0,0.5064781412160164,sants_montjuic_011434,medium,2,-2.425646746326983
Sants-Montjuic,0.0,0.0,0.0,0.0,8.0,0.3478260869565217,0.8825581395348838,0.8825581395348838,136.8,0.171,0.4739,0.2286585365853657,0.0,0.0,0.64922454920426,sants_montjuic_011435,high,1,-3.4314075988066106
Sants-Montjuic,0.0,0.0,0.0,0.0,8.0,0.3478260869565217,0.8678571428571429,0.8678571428571429,135.05,0.1688125,0.4856,0.3178353658536584,0.0,0.0,0.6540680969966165,sants_montjuic_011436,high,1,-2.9807049294963823
Sants-Montjuic,0.0,0.0,0.2407059629322337,0.2407059629322337,8.0,0.3478260869565217,0.5074222852790796,0.5074222852790796,60.54,0.0756749999999999,0.4722,0.2157012195121951,0.0,0.0,0.5071458045786975,sants_montjuic_011437,medium,2,-2.42336231120822
Sants-Montjuic,0.0,0.0,0.2528698353070652,0.2528698353070652,8.0,0.3478260869565217,0.4875544110606922,0.4875544110606922,54.62,0.068275,0.4708,0.205030487804878,0.0,0.0,0.4984017588049016,sants_montjuic_011438,medium,2,-2.420108739437542
Sants-Montjuic,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,0.875,0.875,125.5,0.156875,0.4781,0.2606707317073173,0.0,0.0,0.6381545576220747,sants_montjuic_011439,high,1,-2.966835876189635
Sants-Montjuic,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,0.8785714285714287,0.8785714285714287,123.81,0.1547625,0.4794,0.2705792682926829,0.0,0.0,0.6390473809894497,sants_montjuic_011440,high,1,-2.9287668743000026
Sants-Montjuic,0.0,0.0,0.1761929529534694,0.1761929529534694,7.0,0.3043478260869565,0.6656293917341786,0.6656293917341786,40.8,0.051,0.47,0.198932926829268,0.0,0.0,0.533341220341704,sants_montjuic_011441,high,1,-2.7915854036639485
Sants-Montjuic,0.0,0.0,0.1701618992761198,0.1701618992761198,7.0,0.3043478260869565,0.6366345685489279,0.6366345685489279,42.85,0.0535625,0.4704,0.201981707317073,0.0,0.0,0.5303515337536063,sants_montjuic_011442,high,1,-2.7261576508906
Sants-Montjuic,0.0,0.0,0.0,0.0,8.0,0.3478260869565217,0.8300000000000001,0.8300000000000001,84.84,0.10605,0.4745,0.233231707317073,0.0,0.0,0.6189705168113895,sants_montjuic_011443,high,1,-3.3550380519380236
Sants-Montjuic,0.0,0.0,0.0,0.0,8.0,0.3478260869565217,0.8203125,0.8203125,78.52,0.09815,0.4741,0.2301829268292684,0.0,0.0,0.6143830708567327,sants_montjuic_011444,high,1,-3.3561754621495825
Sants-Montjuic,0.0,0.0,0.2023246308599323,0.2023246308599323,8.0,0.3478260869565217,0.6962831393568515,0.6962831393568515,97.33,0.1216624999999999,0.4725,0.2179878048780485,0.0,0.0,0.5616680731701028,sants_montjuic_011445,high,1,-2.819533152687064
Sants-Montjuic,0.0,0.0,0.1618897914209848,0.1618897914209848,8.0,0.3478260869565217,0.7568133785393467,0.7568133785393467,91.68,0.1146,0.472,0.2141768292682924,0.0,0.0,0.577229001005887,sants_montjuic_011446,high,1,-3.0305493172335045
Sants-Montjuic,0.0,0.0,0.181521061873776,0.181521061873776,8.0,0.3478260869565217,0.5122801845834314,0.5122801845834314,62.68,0.07835,0.4726,0.2187500000000001,0.0,0.0,0.5194190930081082,sants_montjuic_011447,high,1,-2.5116750994016743
Sants-Montjuic,0.0,0.0,0.1664345460327032,0.1664345460327032,8.0,0.3478260869565217,0.5419564286791398,0.5419564286791398,58.25,0.0728125,0.4724,0.2172256097560974,0.0,0.0,0.5254410239644719,sants_montjuic_011448,high,1,-2.607537763231346
Sants-Montjuic,0.0,0.0,0.2537903714837218,0.2537903714837218,7.0,0.3043478260869565,0.4083925368250209,0.4083925368250209,119.45,0.1493125,0.4754,0.240091463414634,0.0,0.0,0.5084015304868335,sants_montjuic_011449,medium,2,-1.8736272530089355
Sants-Montjuic,0.0,0.0,0.2437002829087212,0.2437002829087212,8.0,0.3478260869565217,0.3884117287508042,0.3884117287508042,114.85,0.1435624999999999,0.4765,0.2484756097560974,0.0,0.0,0.509443660464326,sants_montjuic_011450,high,1,-1.9686386044221325
Sants-Montjuic,0.0,0.0,0.1796764553874411,0.1796764553874411,6.0,0.2608695652173913,0.6182723694405393,0.6182723694405393,104.16,0.1301999999999999,0.4742,0.2309451219512195,0.0,0.0,0.5478662303081292,sants_montjuic_011451,high,1,-2.321208484085735
Sants-Montjuic,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,105.26,0.131575,0.4884,0.3391768292682927,0.0,0.0,0.3177505968849239,sants_montjuic_011452,low,0,0.7607354879524687
